0.32024602787962986 0.024552150890239766 , 0.9325420581950127 0.9630289562114426 , 0.04122400720348007 0.6200201511353877 
0.3226923804924443 0.02615632439921731 , 0.934905612996259 0.9670831781617425 , 0.036414099789419285 0.6143617556761102 
0.3250827221872471 0.028029187326129214 , 0.9371280787622877 0.9710330706417634 , 0.03180129232858778 0.6085390002691774 
0.3274127033000051 0.030171376247235697 , 0.9392118780409807 0.9748788966307514 , 0.02738751193713667 0.6025509853590828 
0.3296778038752247 0.03258372862377808 , 0.9411592896333222 0.9786208643641323 , 0.02317499976957556 0.5963966652491596 
0.3318733098526825 0.035267285598185275 , 0.9429724564311107 0.9822591285316362 , 0.019166326994329314 0.5900748441072484 
0.3339942870655785 0.03822329535889412 , 0.9446533924723696 0.9857937913173682 , 0.015364413740174457 0.5835841715608076 
0.33603555267175733 0.041453217058777275 , 0.9462039892843922 0.9892249032929309 , 0.011772551321972937 0.5769231378853618 
0.33799164358045686 0.04495872526460806 , 0.9476260215749448 0.9925524641739196 , 0.008394428122720812 0.5700900687985422 
0.3398567813652991 0.0487417149039043 , 0.9489211523239206 0.9957764234495201 , 0.005234159588902701 0.5630831198836455 
0.34162483306716235 0.05280430665967864 , 0.9500909373205148 0.9988966808945496 , 0.0022963228904452617 0.5559002706828416 
0.3432892671846839 0.05714885274144214 , 0.9511368291846057 1.0019130869731103 , -0.0004140030911671893 0.5485393185225176 
0.34484310402104734 0.06177794293002297 , 0.952060180905366 1.0048254431430812 , -0.0028911916482909205 0.5409978721639659 
0.34627885939783726 0.06669441075130612 , 0.9528622489250747 1.0076335020709946 , -0.005129015044789386 0.5332733454147693 
0.34758848055302877 0.07190133957564246 , 0.9535441957915803 1.0103369677674527 , -0.007120583066486587 0.5253629508939748 
0.34876327280160724 0.07740206835955787 , 0.9541070923988136 1.012935495654202 , -0.008858271922298294 0.5172636942233101 
0.34979381524235414 0.08320019663634515 , 0.9545519198311108 1.0154286925753426 , -0.0103336417953424 0.5089723690253822 
0.35066986342820605 0.08929958821068291 , 0.9548795708238841 1.017816116767007 , -0.011537340973967601 0.50048555325938 
0.3513802364612757 0.09570437280340802 , 0.9550908508503382 1.0200972778022834 , -0.012458994033491292 0.4917996076313786 
0.3519126854026301 0.10241894460293487 , 0.9551864788415314 1.0222716365313265 , -0.013087070966038904 0.4829106771028086 
0.3522537391696795 0.10944795627653749 , 0.9551670875451684 1.0243386050406569 , -0.013408733436725271 0.47381469691987566 
0.35238852318990865 0.11679630643003672 , 0.9550332235272044 1.0262975466607984 , -0.013409653438990385 0.4645074051462349 
0.35230054493657303 0.1244691177087445 , 0.9547853468198149 1.0281477760579214 , -0.013073798478265142 0.454984364470404 
0.3519714390236026 0.13247170160338978 , 0.9544238302197976 1.0298885594533564 , -0.012383175965277389 0.44524099718032367 
0.3513806627002309 0.14080950441012421 , 0.9539489582434161 1.0315191150251444 , -0.011317527665524152 0.4352726388018013 
0.3505051302594082 0.14948802646567333 , 0.953360925747614 1.0330386135586915 , -0.009853962728899351 0.42507461821270504 
0.3493187719400752 0.15851270339241957 , 0.9526598362342311 1.034446179429722 , -0.007966514896183507 0.4146423754149284 
0.34779199923814513 0.16788873311699842 , 0.9518456998644712 1.0357408920228104 , -0.005625605824493479 0.40397163309726103 
0.3458910540449284 0.17762082505828444 , 0.9509184312270348 1.0369217877137011 , -0.002797391993840363 0.39305864546508423 
0.3435772137018275 0.18771283685603993 , 0.9498778469273683 1.0379878625743337 , 0.0005570326489270218 0.3819005588066962 
0.34080581815407535 0.19816724736093722 , 0.9487236631006949 1.0389380759969695 , 0.004482612023352525 0.37049593487916305 
0.33752507977857615 0.20898438924633023 , 0.9474554930026001 1.0397713554787955 , 0.009031520496946537 0.35884551351194416 
0.3336746334031385 0.2201613257195409 , 0.9460728449045944 1.0404866028609416 , 0.01426461497038984 0.3469533296565873 
0.3291837887587642 0.23169019600446072 , 0.9445751206275577 1.0410827023744669 , 0.020253183891800933 0.33482835985814224 
0.32396947167255596 0.2435557625631507 , 0.9429616151959606 1.041558530905519 , 0.027081006409606288 0.32248696476840005 
0.317933908479949 0.25573175448661417 , 0.9412315183067843 1.0419129709405437 , 0.03484666649138942 0.30995653280991203 
0.3109622720842776 0.26817540008808255 , 0.9393839185986644 1.042144926664201 , 0.04366590259518072 0.2972809314847863 
0.3029208719462734 0.2808192747897123 , 0.9374178120968051 1.042253343605325 , 0.0536734092350443 0.2845286398420327 
0.29365723099219304 0.2935593178460335 , 0.9353321166987271 1.0422372319591837 , 0.06502274558720259 0.27180470843185284 
0.2830048736898163 0.30623785718027596 , 0.9331256950995522 1.0420956930738483 , 0.07788152448875416 0.2592677079829458 
0.270798197098841 0.3186215323317227 , 0.9307973889292301 1.0418279472676062 , 0.09241650725005156 0.2471517786377411 
0.2569060529049896 0.3303780384552965 , 0.9283460665525796 1.0414333587180808 , 0.10875997382055357 0.23578986106369257 
0.24129315950880895 0.34106560146719 , 0.9257706848465235 1.040911449325729 , 0.12694824892279033 0.22562420744415093 
0.2241056916971654 0.35016441512183755 , 0.9230703596465214 1.0402618889131996 , 0.14683604193443597 0.21717495420203284 
0.20573943922294677 0.3571811198528537 , 0.9202444297763653 1.039484447434094 , 0.16802822427881065 0.2109356909501222 
0.18681161106929403 0.36180671083332683 , 0.9172924903596201 1.038578902992137 , 0.1899079918492086 0.20721564441160614 
0.16800624436791883 0.36402392423707375 , 0.914214374780577 1.0375449202439324 , 0.21179147412962696 0.20603241375606382 
0.14989152196557262 0.36407560329676614 , 0.9110100873919349 1.0363819327033637 , 0.23311048392061526 0.20714372223694025 
