0.9580754894457306 0.645686746171776 , 0.9612010362543126 0.6623943028908031 , 0.02296812191931341 0.2502580646183721 
0.950232514106175 0.6589667551997102 , 0.9774160798421776 0.6456882542756877 , 0.01459605367100403 0.2536841042055534 
0.944686255697317 0.6710446905498049 , 0.9911628781220367 0.630112179127752 , 0.006395513800002986 0.2571822440033943 
0.9419101046931904 0.6805695849734795 , 1.001970584911991 0.6170198001121435 , -0.0016360419858247825 0.2607497285953281 
0.9416117524405991 0.6873457612009615 , 1.010134014283934 0.6066094427187144 , -0.009501119105176457 0.26438390976127524 
0.9434479535291 0.6914719109591732 , 1.015998811615327 0.5987849694876827 , -0.01720211752507035 0.2680822332340953 
0.9471714310760245 0.693046234554505 , 1.0198145146612836 0.5934506452650375 , -0.024741298117951664 0.27184223386140854 
0.9526305209987276 0.6920953829354035 , 1.0217348968618833 0.5905821975929758 , -0.032120770241254405 0.2756615331525718 
0.9597499114670744 0.6885551291093839 , 1.0218372280742472 0.5902461466930029 , -0.03934249192196504 0.2795378378785644 
0.9685122256406973 0.6822572494370209 , 1.0201407002945841 0.5926129243044 , -0.04640827831592488 0.28346893993953026 
0.9789305829542063 0.672919343041021 , 1.0166338817833491 0.5979670524012285 , -0.05331981711819899 0.2874527182387017 
0.990967836623495 0.6601831763732235 , 1.0113555032079837 0.6066687938099368 , -0.06007869221212237 0.2914871434977908 
1.0042622272101096 0.6439236082436243 , 1.004668840372126 0.6188452188986168 , -0.06668641996287913 0.2955702865387101 
1.0175196213451991 0.6253514126765781 , 0.9978695307121253 0.6332873737449072 , -0.07314450443796802 0.29970032725946577 
1.0288642101416925 0.60750037424026 , 0.9928349379568221 0.646963188824224 , -0.07945450047915817 0.303875550616467 
1.037664714237883 0.5923369911972524 , 0.9901979556857515 0.6579078052129946 , -0.08561802230427801 0.308094317270704 
1.0441649157128854 0.5802345423730201 , 0.9897164186659002 0.6657495350668698 , -0.09163668675942906 0.31235503624106115 
1.0487087557425507 0.5710769921400787 , 0.9910479506808458 0.6706059671139377 , -0.0975120588040401 0.3166561544269346 
1.0515540539164723 0.5647148463751448 , 0.9939362136548137 0.6726281129756754 , -0.10324561995192948 0.32099615433013085 
1.0528691720650678 0.5610737765236938 , 0.9982142290709783 0.6718917829076796 , -0.10883875351668974 0.3253735542495776 
1.0527545305947055 0.5601777539673625 , 1.0037828572297633 0.6683744504253537 , -0.11429274020511251 0.3297869092882349 
1.051262736168354 0.5621592683090706 , 1.010590672029703 0.6619450323328089 , -0.11960876057870092 0.33423481303907154 
1.0484224969448743 0.5672683194797908 , 1.0186100538399387 0.652354893857414 , -0.12478790316545697 0.33871590034374616 
1.0442928782094987 0.575850050302358 , 1.0277829483152963 0.6392602116537557 , -0.129831178905439 0.34322885172483725 
1.0391293602874405 0.588129043856634 , 1.0378548321956607 0.6224376698557927 , -0.13473954486374534 0.3477723999685241 
1.0337904786827885 0.603297003250208 , 1.0479681113304502 0.6026967726390899 , -0.13951394239388287 0.35234533779165295 
1.0297603653840548 0.6183923296408699 , 1.0566396304030976 0.5830002647325867 , -0.14415534816779646 0.35694651930749416 
1.0277146212405723 0.6307720117020316 , 1.0631948250132879 0.5659922586427572 , -0.14866479863450427 0.361574843336162 
1.0274492200263632 0.6397650206214561 , 1.067838782215183 0.5523448609687472 , -0.1530433546221902 0.36622923209074737 
1.02862761778327 0.6454756757647557 , 1.0709090837426363 0.5419548154294364 , -0.15729205390655054 0.3709086224867587 
1.0309933546753136 0.6481048543266386 , 1.0726631734827226 0.5346222942425145 , -0.1614118805386804 0.37561196511179773 
1.0343736010793898 0.6477807052470168 , 1.0732747953893975 0.530220182977668 , -0.1654037488494316 0.380338225456266 
1.0386546331062099 0.6445268089275242 , 1.0728585112576605 0.5287259190858848 , -0.16926849674451477 0.38508638566754183 
1.0437598193987734 0.6382542809312037 , 1.0714917133537816 0.5302293861634388 , -0.1730068851331992 0.38985544658630833 
1.0496271572688318 0.628754988988592 , 1.0692370926137877 0.5349396943835827 , -0.176619602263264 0.39464443030877633 
1.056169982061004 0.6157135591645866 , 1.0661819388442624 0.5431731708339587 , -0.18010727328591092 0.3994523836824057 
1.0631766758445045 0.598851569268558 , 1.062538448891978 0.5552091613297443 , -0.183470477117127 0.40427838308264874 
1.0700727532119814 0.578620202570946 , 1.0588816691448082 0.5705973711252199 , -0.186709774737434 0.409121539984785 
1.0758197607717788 0.5576006074324045 , 1.0562506378596086 0.5867575029880263 , -0.18982575101203183 0.4139810032605202 
1.0798623862907835 0.5390231521037979 , 1.0552013082064453 0.6004600125738986 , -0.19281904687787338 0.4188559490032545 
1.0824149162568582 0.5240018035396039 , 1.0555200719376563 0.6105917467855712 , -0.19569034057515905 0.42374556335577596 
1.0838138739235679 0.5124962352905225 , 1.056871078872017 0.6171938433143401 , -0.19844030517622963 0.4286490350760884 
1.0843093597728242 0.5042648526338 , 1.0590048655039914 0.6205087054996827 , -0.2010695776574603 0.43356555554746823 
1.0840710071280375 0.49912699674803523 , 1.061752382145475 0.6207177961018381 , -0.20357874165415735 0.43849432083107776 
1.0832178945187645 0.4970109649062869 , 1.0649950722688106 0.6178936148529186 , -0.2059683191682201 0.4434345339217456 
1.081842766458157 0.4979607548427474 , 1.0686406492680711 0.6119929518995376 , -0.20823876810687292 0.4483854069386661 
1.0800340769208834 0.5021399071505407 , 1.0726010550284797 0.6028530430880569 , -0.2103904843300079 0.4533461634423535 
1.0779070631506578 0.5098252302097485 , 1.0767613927417627 0.5901978422860749 , -0.21242380827306528 0.45831604118512775 
1.0756664192711578 0.5213137641260158 , 1.080917266006585 0.5737310540179854 , -0.21433903765838755 0.46329429553694984 
1.0737300476888576 0.5364297884634258 , 1.0846510495620805 0.5536291219353419 , -0.21613644963158268 0.46828020328218345 
1.0727618238735022 0.5531608233926446 , 1.0872991594583628 0.5319052260341559 , -0.21781633571250963 0.47327306425415067 
1.0730546903218423 0.5679578019458117 , 1.0885689946818744 0.5121091176577497 , -0.21937903738436149 0.4782721940773898 
1.0742933415658134 0.579133975723832 , 1.088776247715224 0.4959282285934686 , -0.22082494166168223 0.4832769093636506 
1.076119196916652 0.5865955453557868 , 1.0882798938936773 0.48345704740975143 , -0.22215444319097408 0.4882865209154129 
1.078292553855612 0.5906109270171995 , 1.0873200058678998 0.47442785186518005 , -0.2233679121041568 0.4933003347985716 
1.080657208543269 0.5914132861030206 , 1.0860531141753804 0.46860817219687423 , -0.22446567509929435 0.49831765538105643 
1.0830997163369709 0.5891252058613726 , 1.0845929369293699 0.46587611959490016 , -0.22544800564698575 0.5033377882246785 
1.0855220435722899 0.5837510531820578 , 1.083037724094109 0.4662280179448738 , -0.2263151200470439 0.5083600425540197 
1.0878194620865647 0.5751764079668799 , 1.0814923633725961 0.4697789722139296 , -0.22706717783980598 0.5133837335001418 
1.0898540058793562 0.5631721406717597 , 1.0800949281635763 0.47675878861944193 , -0.22770428642357773 0.5184081843897497 
1.0914122330159244 0.5474531403867278 , 1.079058925616303 0.48745324403866097 , -0.22822651101287267 0.5234327292555625 
1.0921475952532167 0.5280128410580766 , 1.0787309450486111 0.5018695573170859 , -0.22863389268247306 0.5284567153057887 
1.091641197930349 0.5062636518361661 , 1.079529927916391 0.5185959583167963 , -0.22892647822738518 0.5334795035279889 
1.089919174886266 0.4856955910442765 , 1.0814298294225122 0.5341430603335084 , -0.2291043566894234 0.5385004623031663 
1.0875269187425731 0.46863029970205083 , 1.083885396479789 0.5461898606686375 , -0.22916766760300744 0.5435189533102629 
1.0848983063099005 0.4553902041231247 , 1.0864629098221168 0.5544145851265281 , -0.22911656851266254 0.5485343244312985 
1.0822688270200833 0.44570614135278397 , 1.0889270214423075 0.5590870604258981 , -0.22895120084303622 0.5535459119022692 
1.0797744040703792 0.4392986666588248 , 1.091141912175203 0.5604874023440731 , -0.22867166862622781 0.5585530446780533 
1.0775135722591485 0.43599643833685725 , 1.0930091023194881 0.5587876270768106 , -0.22827802695928207 0.5635550482672833 
1.0755800741957229 0.43574790479812453 , 1.094434850043375 0.5540399611571755 , -0.22777027661974325 0.5685512477256511 
