0.08755022021448444 0.8800374775752606 , 0.08888833743788016 0.8243348196646649 , 0.29200523307125514 0.7736280581266312 
0.09570090206382888 0.8787468738774611 , 0.0932768911533931 0.8201475827067966 , 0.2794659975063978 0.7791058987822991 
0.10517282301451912 0.8728944933227141 , 0.09968683678257972 0.8193100824296645 , 0.26358413092652094 0.7857957796141781 
0.11606694637259841 0.8623976555979793 , 0.10868498272923469 0.8216765447809472 , 0.2436918616217867 0.7939261549876302 
0.12871964277465475 0.8474324655116171 , 0.12099966477331522 0.8266934334636157 , 0.2187244831756498 0.8038744563913239 
0.14383635390841645 0.8289966727792984 , 0.13746973680148852 0.83283820055135 , 0.1871377000137148 0.8161654820359082 
0.1615994350213446 0.8099705843338927 , 0.15802323945512275 0.8374431950482039 , 0.1488211162471524 0.8305865759844602 
0.17786961736111123 0.7952954987096139 , 0.17799448424738756 0.8389170390383514 , 0.11257968911512098 0.8437878176185915 
0.1911006504249803 0.7862439109059092 , 0.1941318881808546 0.8373165237347606 , 0.08321125211778485 0.8544399207258869 
0.20201466971912732 0.7823955624571763 , 0.20678993418814057 0.832616631663951 , 0.059639186816351906 0.8629881612454294 
0.2112489381383516 0.7832646520857721 , 0.2166053584359789 0.8248590774801252 , 0.04058949414928931 0.8698766258006594 
0.21920822893009492 0.7882560610818437 , 0.22402725686692063 0.8143441937778009 , 0.025208304926604252 0.8754001005069121 
0.22610803634810178 0.7962746419362672 , 0.22939630305728406 0.8019703087527241 , 0.012939451318233965 0.8797554046775653 
0.23196731355530106 0.8053945485051522 , 0.23306664799511712 0.7895235678741469 , 0.0034098291732016315 0.8830822389872575 
0.23665128938773472 0.8134212407843218 , 0.23542977716213453 0.77909492569661 , -0.0036372758262494444 0.8854841888856249 
0.24001193274827995 0.818909944629926 , 0.23680868971950947 0.7720541318581379 , -0.008376831744169595 0.8870362788784928 
0.24195737369099496 0.821246943292433 , 0.23740599358608058 0.7689659847707195 , -0.010919576553455714 0.8877874273034041 
0.24243430627879245 0.8202574878184101 , 0.23733093638424713 0.7699804749806293 , -0.011321451939419745 0.8877623925675172 
0.2414044942785755 0.815997923052374 , 0.23662760201530356 0.7750388491405127 , -0.009588305570259217 0.88696358317367 
0.23884581315734582 0.8088276394657054 , 0.23527480352167357 0.7838003056119146 , -0.005676825955399548 0.8853724102889367 
0.23478654722313594 0.7997445929538617 , 0.23314925266803874 0.7953053245323679 , 0.0005079908324451873 0.882950437880327 
0.22934663009180467 0.7906515001427477 , 0.22997776907928572 0.8077083044308989 , 0.009119391552529468 0.87964055079291 
0.22268060109434323 0.7837120476723014 , 0.22538022517925338 0.8189222870390537 , 0.020382964450023244 0.8753660206552015 
0.21484087635163385 0.7803588629035532 , 0.21897610564369455 0.8276194080728743 , 0.03462680872829148 0.8700220843901292 
0.20571890264349083 0.7812808353838805 , 0.21038514175207632 0.8332639280898938 , 0.05233974632805274 0.8634555918927823 
0.19502460457334325 0.7868411929428145 , 0.19914459850918134 0.8357306838444253 , 0.07427458764109528 0.8554284785793168 
0.1822189396402238 0.7973077502447786 , 0.18462408364618524 0.8351302293892503 , 0.10160076743721086 0.8455623757325277 
0.16648936472641981 0.8127347226592613 , 0.16616182721306494 0.8319077814544752 , 0.13579259878413513 0.8333578512528201 
0.14819603144473825 0.8316794836784477 , 0.1450708660248655 0.8269961167628298 , 0.17517689325401614 0.8193247549252791 
0.1319689190317879 0.8490695631801466 , 0.12691290847908568 0.8218824631683607 , 0.20956196321274628 0.8070483290180493 
0.11856017109874602 0.8622539500817787 , 0.11291971597577653 0.8185367747985451 , 0.23696390364909728 0.7972096304862327 
0.10721289933722897 0.8707189621330875 , 0.10234469827433448 0.818027207829965 , 0.25888619311205635 0.7892541854035042 
0.09745117415371941 0.8745133184004511 , 0.09446282424591579 0.8207229102762849 , 0.27652979232398456 0.7827641266898208 
0.08906414876788846 0.8738285861780107 , 0.08871854145403008 0.8266857677989484 , 0.29066110050170124 0.7774860013895976 
0.08202587752355799 0.8689982980196832 , 0.08464550634341031 0.8357364537966537 , 0.30177240685665147 0.7732656035502199 
0.07646555669105261 0.8607824128464805 , 0.08178839567063168 0.8472121050281052 , 0.3101898383619355 0.7700058374919712 
0.07260923272236401 0.8507901263039472 , 0.07969995588946245 0.8595684815361516 , 0.3161346021117933 0.7676417475264579 
0.0706059756461648 0.8412640180340429 , 0.07808197585328529 0.8706101033044555 , 0.3197558392241696 0.7661262340280582 
0.0704079969165032 0.8339638410975336 , 0.0768903488017184 0.8786113379089056 , 0.3211454450053981 0.7654251763601175 
0.07186163273289815 0.8297278672365425 , 0.07623907143237844 0.8827532056616257 , 0.3203430865583431 0.7655192824683884 
0.07480557457595062 0.8288330031540678 , 0.07630137845708584 0.8827593341741619 , 0.3173368376905832 0.766408018038327 
0.07908829386138433 0.8312959801734892 , 0.07729509712350505 0.8785904521746656 , 0.31206039973873023 0.7681139230184021 
0.08454469810934381 0.8368972633699819 , 0.07951317413903124 0.8704152009216217 , 0.30438591847524454 0.7706878910749532 
0.09097347165741639 0.8449242964454583 , 0.08335964052153147 0.8588600173077556 , 0.2941106785446717 0.7742160416133429 
0.09819086630532975 0.853763992590929 , 0.08931869724453757 0.8454084626152202 , 0.2809342271737522 0.7788279001604076 
0.10622470255632809 0.8610957639500831 , 0.09780197861844683 0.8321986315603934 , 0.2644171095488446 0.7847059598560803 
0.11543429873439322 0.8649654429605943 , 0.10910621685653132 0.8209327168312993 , 0.243903275132695 0.7921021955746632 
0.12642527287631233 0.8641925074437247 , 0.12362241740583599 0.8124415837626544 , 0.2183961004414712 0.8013662641601778 
0.13996235636131463 0.8579244491842857 , 0.14192380798633453 0.8071528830794374 , 0.18655762637597037 0.8129230231028337 
0.15639317226812244 0.8453982421463543 , 0.16347083880449423 0.8058993703228052 , 0.14857977965100286 0.8267027428973974 
0.17265416552296717 0.8279546386854713 , 0.1830980975567773 0.8096948176444362 , 0.11269152764387502 0.8403508990366495 
0.1861745417220501 0.8095687872316863 , 0.1982339039543518 0.8167309200210461 , 0.08403534504721756 0.8517006481138245 
0.19777979186601172 0.7931516177610888 , 0.20917707902434657 0.8239966523161492 , 0.0614869198332612 0.860852085289319 
0.20810489226625628 0.7804998844941887 , 0.2166985433314856 0.8292282155882537 , 0.043640355125877606 0.8682722552841146 
0.217311557205523 0.7722837193073486 , 0.22155229436391718 0.8314135917846274 , 0.029579939154179315 0.8743030442745809 
0.225358181848568 0.7686083481729168 , 0.2243494626344658 0.8302344294911853 , 0.01873614624058568 0.8791575777024548 
0.23209326264639482 0.7694033182370464 , 0.2256003515742204 0.8256360723898413 , 0.010750176503004307 0.8829609647396692 
0.23725205244257425 0.7744935459799267 , 0.22579683950856613 0.8177271186381523 , 0.005394898772479139 0.8857796907484781 
0.2404359319617025 0.7834021790487243 , 0.22547778199194454 0.8069576626452151 , 0.0025300767699724964 0.8876405136726175 
0.24117967262289278 0.7948992637919068 , 0.22518695226230842 0.794556750986993 , 0.002077165838418324 0.8885443405876572 
0.23924104783516137 0.8068108618990744 , 0.22519448769422112 0.7827117831699951 , 0.004008255194237045 0.8884777102974873 
0.23482960707025827 0.8169914216352387 , 0.22526586515178684 0.773590274945681 , 0.008348318501574418 0.8874186587856371 
0.22836030356897977 0.8242730274079232 , 0.224896058563259 0.7683951788360315 , 0.01518742859138077 0.8853321491226022 
0.22017980755706967 0.8282666831579845 , 0.2235646154058068 0.7675768055055018 , 0.024699367760743086 0.8821568667030706 
0.21051906959500338 0.8289397139953464 , 0.22075458606686682 0.771275582529378 , 0.03717013506174935 0.8777850588418324 
0.19953298409306583 0.8264664414161405 , 0.21586545689743802 0.779504096315821 , 0.05304534973311569 0.8720298176345955 
0.18733406794101637 0.8213635313260734 , 0.20810216699204295 0.7920711641357593 , 0.07300755579056022 0.8645656599047242 
0.17396330501676785 0.8149156760229826 , 0.19640480154789372 0.8082622698674268 , 0.09807568415895798 0.8548224094761475 
0.1593439156619104 0.8095996294349472 , 0.17958859296084956 0.8265104710784064 , 0.1295112821008596 0.8418902548532033 
