0.5723824029142913 0.24147960130399637 , 0.23693262927323133 0.7581484860501246 , 0.23002603669775334 0.9855996217008599 
0.5579797928923708 0.23701623003454542 , 0.25449272286348507 0.767505805264342 , 0.22686855312942014 0.9807056737560935 
0.5433893947003872 0.23291099815282876 , 0.27197334805959505 0.7782392655390046 , 0.22397832612529378 0.9740774453631477 
0.5286242193852495 0.2291754107123266 , 0.2891483946378757 0.7904585960330206 , 0.22156845486215077 0.9655937023096338 
0.5136987115342109 0.22581883038930037 , 0.3057223839078801 0.8042606702802527 , 0.2199199734431851 0.9551482083854279 
0.4986281013327645 0.22284819793695348 , 0.32131511795620626 0.819700266275912 , 0.21939784959630532 0.9426792448421155 
0.483427613524502 0.22026810721098283 , 0.33545554240824066 0.8367396149185167 , 0.22045791295253342 0.9282199869254815 
0.4681116775418826 0.21808131584422238 , 0.3476040749556325 0.8551748614636525 , 0.22362531638776093 0.9119715317471061 
0.45269333066887174 0.21628968033442106 , 0.3572315333563305 0.8745589827653734 , 0.2294162048600738 0.8943790459551866 
0.4371840118308902 0.21489536713710441 , 0.3639655725607022 0.8941803360933896 , 0.2381914844936837 0.8761520058244869 
0.4215938754141838 0.21390203930409585 , 0.36774655961817676 0.913168883958506 , 0.2500006338529155 0.8581567857923791 
0.40593259398266524 0.2133156416828049 , 0.3688724587072796 0.9307131956898739 , 0.26453601619533124 0.8411988716823022 
0.3902104263183331 0.21314451551998295 , 0.36788427023600245 0.9462473791058645 , 0.2812463723309405 0.8258358144291336 
0.3744392365873676 0.21339882879952202 , 0.36538844409769905 0.9594978134014177 , 0.2995133882002094 0.8123310668540413 
0.35863321082108857 0.21408952222457212 , 0.36193021948261195 0.9704186135335385 , 0.31877763858157554 0.8007195732968705 
0.34280914212939795 0.2152270403514997 , 0.3579449235503117 0.9790992827956783 , 0.3385870032055664 0.7909013859078032 
0.32698626544623466 0.21682009446351994 , 0.3537587780634882 0.9856924856370867 , 0.35859602537555324 0.7827151289543747 
0.31118570343210694 0.2188746528418359 , 0.3496086242133569 0.9903701846100494 , 0.37854674123981225 0.775982871603096 
0.2954296447504952 0.22139329176107372 , 0.3456641135203541 0.9933008777773215 , 0.39824731061442686 0.7705335395165861 
0.279740410418668 0.22437496612185742 , 0.34204643684500724 0.9946394230321761 , 0.41755422162160094 0.7662133199009478 
0.2641395648720298 0.22781518059193637 , 0.338842544217595 0.9945235513136746 , 0.43635895979565137 0.7628889771493703 
0.248647196116445 0.23170647784221465 , 0.3361154699375731 0.9930736505589399 , 0.4545784028312581 0.7604475806538268 
0.2332814363311714 0.23603912468232205 , 0.3339117031319286 0.9903940043928233 , 0.4721479294221762 0.7587945799798359 
0.21805823866417715 0.24080187328688432 , 0.3322664347722935 0.9865745723836037 , 0.4890163954488056 0.7578512633844933 
0.20299138264410566 0.24598269578717757 , 0.33120731428330363 0.9816928762512106 , 0.5051423719578669 0.7575521370165931 
0.18809265628089283 0.25156942349263445 , 0.33075717146258987 0.9758158007412843 , 0.5204912411417936 0.7578424848210625 
0.17337215633954342 0.2575502551746485 , 0.3309360251648029 0.9690012403294916 , 0.53503288738093 0.7586762135508411 
0.15883865388141158 0.2639141250038503 , 0.3317626052009537 0.9612995833700007 , 0.5487398098029111 0.7600140006811303 
