0.4257983452308133 0.3712716911517252 , 0.7247770714693381 0.28471722515646536 , 0.6379232685929851 0.24909313637519603 
0.4194192871710162 0.3790109013549526 , 0.7113798798244159 0.27876124685230064 , 0.6576995182977045 0.2473099044761334 
0.41487138383149613 0.3859169033974546 , 0.6938421600894846 0.27117343718373915 , 0.6797851413721557 0.2479917121021929 
0.41204056465316086 0.39202395443535115 , 0.6741713715062688 0.2618589337240915 , 0.7022867491337068 0.251199164523944 
0.4108491127283712 0.3973255214174154 , 0.6560837580166122 0.2520482193833884 , 0.721565814548153 0.2557083118825829 
0.41123718654546904 0.40178561719287864 , 0.6409351712347986 0.24297859721687134 , 0.7363263275128689 0.26031783827363675 
0.4131558041382712 0.40535416200953306 , 0.628436614364936 0.23515920011255573 , 0.7469062667899293 0.26456869056129795 
0.4165673339549893 0.4079743777379449 , 0.618089255256074 0.22877131350233068 , 0.7538420960820732 0.2683363614431111 
0.42144788871840827 0.4095838839092635 , 0.6095082441398213 0.22389824409784315 , 0.757542552434907 0.27159992467628014 
0.42779007438721717 0.4101125208403585 , 0.602435353785078 0.22060273236954758 , 0.7582732571208414 0.2743667994734807 
0.4356061874472919 0.40947819369337646 , 0.5967097799094239 0.21895443188482808 , 0.7561827179364207 0.27664942710518226 
0.4449324917402266 0.4075808478034576 , 0.5922445131500492 0.21904317057589245 , 0.7513216804028607 0.27845803430403676 
0.45583558825676634 0.4042938425639483 , 0.5890130561097995 0.2209893938692646 , 0.7436500409265707 0.27979881625017394 
0.46842252828572767 0.39945102457432013 , 0.5870453701877665 0.22495632975347796 , 0.7330307868196424 0.2806746983555888 
0.482857611745342 0.392826168402822 , 0.5864323131587358 0.23116666811214895 , 0.7192087603890588 0.2810892161684159 
0.4993914683740827 0.38409819931067735 , 0.587338042979515 0.23992553336492028 , 0.7017691739395389 0.28105832000778924 
0.5184131490937662 0.37278885645975834 , 0.5900129021252349 0.251645451441987 , 0.6800726340741353 0.2806477447816415 
0.5405414563883777 0.35814739312911287 , 0.594747935848055 0.2668316316888719 , 0.6532092930567037 0.2801030278654021 
0.5667233634067487 0.33896559759353007 , 0.6014249317778213 0.28579742551591164 , 0.6203503901085664 0.2803190295739452 
0.597566499014 0.31377061315594124 , 0.6078014706080778 0.307444813858979 , 0.5831307156710586 0.2838666256684667 
0.628177341864781 0.2854003713749386 , 0.611085029636879 0.32771259251720414 , 0.5492363137914763 0.29196908879124417 
0.6536990799847868 0.2605324074246417 , 0.6123232723915129 0.3428686839363194 , 0.5224763329168367 0.30168096132242583 
0.6749061355980862 0.239775923873121 , 0.6119745833602764 0.3532684763043306 , 0.5016179663347737 0.31203765250593535 
0.692881833569759 0.22235104868967664 , 0.6100662094667482 0.35996996830277406 , 0.4855506422566293 0.3227610356909363 
0.7083257663469431 0.20759202363556667 , 0.6065565399882024 0.3637956602671655 , 0.4736163789579909 0.33369436878065484 
0.7216765772558372 0.19502981205397477 , 0.6013701030267751 0.3653486151407291 , 0.4654520050105242 0.3447036254886831 
0.7332201927600259 0.18433212480594025 , 0.5943898521517706 0.3651043083161701 , 0.4608886403813399 0.35564561956127666 
0.743151405404813 0.17525469615719153 , 0.5854470758988013 0.3634848522694433 , 0.45990020398952225 0.36634250425675213 
0.7516088342287309 0.16761056886090037 , 0.5743155586350369 0.3609246515571111 , 0.4625742924293686 0.37654683226537555 
0.7586960382283175 0.16125146697375192 , 0.5607247989854924 0.3579464463944784 , 0.4690778480793264 0.3858841393151567 
0.7644951994434639 0.15605700227004346 , 0.5444436445337172 0.3552650301927655 , 0.4795598413159554 0.39376002022057804 
0.7690762402001039 0.15192961122469423 , 0.5255777274188506 0.35389371455460783 , 0.4938447176741821 0.399258726904085 
0.7725018669115729 0.14879436830320655 , 0.5052535558918324 0.35500721915204814 , 0.5107432624897313 0.4012804652281323 
0.7748272411217731 0.14660222408287077 , 0.48595066089245137 0.35909420146680493 , 0.5277207832789121 0.3993856271337113 
0.7760943935893013 0.14533172171837158 , 0.4699100545578515 0.365376174293995 , 0.5424942371459839 0.39437415667102044 
0.7763270859813923 0.14498484784830545 , 0.45793523933768077 0.3727056900034029 , 0.5542363599740636 0.38739151483167866 
0.7755296706655377 0.14558065876100498 , 0.44998260125026446 0.38022965371465833 , 0.5629864133773346 0.37927174020772375 
0.7736877510568173 0.14715060954608905 , 0.44577889595971887 0.3873940222154299 , 0.5690320382766005 0.37053742092186814 
0.7707686171821228 0.14973595390799216 , 0.4450533805771411 0.393816342094878 , 0.5726766875338728 0.361529756680517 
0.7667208082603351 0.15338656499045686 , 0.44759492566229847 0.39919255315548086 , 0.5741829513705031 0.3525029345374494 
0.7614726818413822 0.15816070403166946 , 0.45325531411332054 0.40323926402563387 , 0.5737706893384339 0.3436820846260838 
0.754929942587004 0.16412560367985218 , 0.46193776122859576 0.40565418715337975 , 0.5716309814775369 0.3353022618501552 
0.7469719845372647 0.17135912711866988 , 0.4735791339296504 0.4060828333498653 , 0.5679475668262216 0.32764009221485196 
0.7374466397920457 0.17995338596775487 , 0.48812229319871536 0.40408511803411706 , 0.5629297523023756 0.3210435486815152 
0.7261622967890875 0.1900224171840017 , 0.5054653878094756 0.39910219650149215 , 0.5568710006945736 0.31595743899789325 
0.7128747773674214 0.20171859630254238 , 0.5253615519863667 0.39044102996751584 , 0.5502623559393487 0.3129224264133289 
0.697262487998995 0.21526806908531443 , 0.5472356814601241 0.3773429038980738 , 0.5440005158340177 0.31247107969999893 
0.6788747808747819 0.23104744128694182 , 0.5699718486201127 0.3592812409622365 , 0.5396520557982422 0.3147533704342088 
0.6570287730589034 0.24974322120420206 , 0.5920918205916451 0.3364706070371952 , 0.5393780916425883 0.31886822444198987 
0.6307268046053969 0.2725725952362227 , 0.6127174954902038 0.3097785353223204 , 0.5450543851975361 0.32273092212484406 
0.5999412881387984 0.30013137276970536 , 0.6309859825206882 0.28087313105764883 , 0.5575714146336503 0.324077548856033 
0.5686482159016252 0.3278350759481052 , 0.6434432333854931 0.2554695469526448 , 0.5764072360060186 0.32177742978263724 
0.540607646082592 0.3525347775891631 , 0.6508308331470591 0.2350267636833406 , 0.5970602060634858 0.3175205114108835 
0.51744618807777 0.37348750417618226 , 0.6546566820261506 0.2192916503499871 , 0.6163958151892164 0.3123028981572178 
0.4981626732292352 0.3914674978461519 , 0.6560040993041458 0.20809489802921288 , 0.6343319127597559 0.30551965680802234 
0.48175825494010205 0.4071635372908803 , 0.6557034070270451 0.2013745975465962 , 0.6510370233259897 0.2965439178459106 
0.46756092757181206 0.42102929163163194 , 0.6544929963341606 0.19913237563199102 , 0.6664447613871641 0.28492038541976417 
0.45512995371517867 0.4333611104994764 , 0.6531520010031219 0.201362792425469 , 0.6802167305748362 0.27035814975844175 
0.44417132608342463 0.4443588168203382 , 0.6526157569354973 0.20787252041448936 , 0.6917116022742148 0.25285071544855964 
0.4344868677501968 0.45416280794521224 , 0.6539815276583273 0.21788717423735568 , 0.7000302898846127 0.23303207050081928 
0.42594302227201775 0.46287799040627803 , 0.6581323288386542 0.22961914705877678 , 0.7044233341824648 0.21258491521833237 
0.4184480728723777 0.47059007249898194 , 0.665051758519548 0.24069550263610273 , 0.7049988539012111 0.1937964775483025 
0.41193363982832554 0.4773741389170637 , 0.6738695361441417 0.2494060366803443 , 0.7026955093206695 0.17830187708597914 
0.406342751305273 0.48329611730669003 , 0.683571768646639 0.25504875954515743 , 0.6985841653412247 0.16673717583153969 
0.40162487411804104 0.488411542642988 , 0.6933591606174339 0.2574826738461507 , 0.6935146505576617 0.15918783619424845 
0.39773487289843745 0.492764773345873 , 0.7026420703847757 0.25675511606320733 , 0.6881217420099235 0.15556216327430683 
0.3946333432180076 0.49638920198094694 , 0.7109460666467068 0.2529409174910547 , 0.6829192754284221 0.1557519332113855 
0.3922872202138445 0.4993080694105555 , 0.7178221082478696 0.2460987174166318 , 0.6783893568314223 0.1596752658561998 
0.3906703929951391 0.5015355240587135 , 0.7227693718956698 0.2362941688970814 , 0.6750589204023275 0.16725235972759217 
0.38976433721767617 0.5030778221116449 , 0.7251733353403045 0.22370520329920357 , 0.6735610127351558 0.17829902727253857 
0.38955874560820936 0.5039348285548955 , 0.7243155122293153 0.20888628909652743 , 0.6746244274556117 0.19226093503196415 
0.39005180795494343 0.5041021676929434 , 0.7196542964356047 0.1932205221427071 , 0.6787925809025883 0.20775936284773658 
0.3912492103686604 0.5035740516514008 , 0.7115078634254348 0.17898863680833008 , 0.6857416114990413 0.22251936422365615 
0.3931612328856028 0.5023453056049771 , 0.7012158736398824 0.16816876361660454 , 0.6941215787676515 0.2345679834618053 
0.39579977817694156 0.5004105228702117 , 0.6902102018145727 0.161499437908857 , 0.7024887053016223 0.24317209190431827 
0.39917758581789325 0.4977611464402197 , 0.6794647377312438 0.15892207208557313 , 0.7098563617439995 0.24839883415759414 
0.40330936193456396 0.49438245005824655 , 0.6695805749341903 0.1601496808718177 , 0.7156087484243824 0.25054992175332275 
0.4082138018290387 0.4902510306499668 , 0.6609739042291893 0.16490034863238884 , 0.7193109792349086 0.24993067340103134 
0.41391606688454197 0.4853325740561329 , 0.6540038300201838 0.172946892142124 , 0.7205787883884109 0.24680258648513007 
0.4204507844189807 0.4795795448337602 , 0.6490501685856059 0.1840920631944086 , 0.71899773228855 0.24141044465521816 
0.42786590493250864 0.47292860916015717 , 0.6465552998651471 0.1980867468434497 , 0.7140774804954809 0.23406669667978008 
0.43622782557137607 0.46529792631121625 , 0.6469939687263682 0.21444819394076148 , 0.7052768909953925 0.2253359324314092 
0.44562784233002384 0.45658497982293145 , 0.6506176623319083 0.23212659838133365 , 0.6922531806312046 0.2163704744791218 
0.45618865306057027 0.4466657411665808 , 0.6567903502933832 0.24928862624001713 , 0.6755196819391832 0.20912768527678893 
0.4680683388482871 0.4353927576100781 , 0.6636413159148986 0.264122486434287 , 0.6567890305299509 0.20556680863902174 
0.48146413029245316 0.4225830341433199 , 0.669149213910953 0.2760057350351507 , 0.6378853410897304 0.20649328350491628 
0.4966256900621497 0.40798806555132333 , 0.6719950522885482 0.285242732559493 , 0.6198779429424386 0.2118512545725705 
0.5138843056837238 0.39124129492314524 , 0.6713713772753603 0.29239716413789313 , 0.6032430023340523 0.22144359362234844 
0.5336986516642434 0.37176788573635516 , 0.6666056581476687 0.2980311639287058 , 0.5881943754812243 0.23528300301832578 
0.5566901085875611 0.34864015220520866 , 0.6568785168332555 0.30268523390710445 , 0.5749300598723198 0.25375666657107365 
0.5833992404859867 0.3205893225301339 , 0.6410099387948243 0.3068811772114231 , 0.5640895060123254 0.2776115529418297 
0.6123489402987751 0.2884836747999037 , 0.617930482706293 0.3106030251641346 , 0.5582192622880682 0.3059953527193483 
0.6382614910177266 0.25957777788718017 , 0.5905633765615574 0.31198407366944914 , 0.5596738177138524 0.3335202011267573 
0.6591151634195794 0.23584060205719576 , 0.5632552528924273 0.31228377632305376 , 0.5661282689811297 0.356957674303137 
0.6760193686332991 0.21602523483565436 , 0.5385859151034685 0.3140501437620131 , 0.5738934015563687 0.375006674085719 
0.6900588766692417 0.1991347009535461 , 0.5176652503523747 0.31784933375241237 , 0.58077455827152 0.38809801797742804 
0.7019278763944365 0.18456029605582816 , 0.5005510350653647 0.3233973655129643 , 0.5860197738333351 0.397124391114594 
0.7120606875065714 0.17192088801510869 , 0.4870204907994339 0.33034291243064423 , 0.5894175069871312 0.4028182522376335 
0.7207379735559436 0.1609652247688904 , 0.4768661753856213 0.3384126742311233 , 0.5908945363515715 0.4057041536833727 
0.7281469333622147 0.1515204524075353 , 0.4699683210896414 0.3474024049322313 , 0.5903834308412803 0.40615919534361977 
0.7344146986217477 0.14346389403071438 , 0.4663089314832012 0.35714731218166934 , 0.5877750551881875 0.4044708464710027 
