0.40260534189763286 0.8997149947167418 , 0.4676734697228444 0.18746531137877676 , 0.44851939172377275 0.2888753878797762 
0.4001621812333733 0.8817972657169384 , 0.4649640049158414 0.19685316124143956 , 0.4536720171950353 0.2974052670169167 
0.39776366959015286 0.8633986915242857 , 0.4618430525979441 0.209937306212229 , 0.45919148115615305 0.30271969623878003 
0.3954197102485201 0.8444787860120926 , 0.4585958314759421 0.22689749572519097 , 0.4647826616197878 0.30467941223801126 
0.3931420991616038 0.8249918926996863 , 0.4556263821274791 0.24791773233534278 , 0.4700297220551671 0.3031460689402657 
0.3909447537960812 0.8048853558521263 , 0.4535699026827867 0.2728383418032281 , 0.47428354686538216 0.29833199631994045 
0.38884435274801954 0.7840960297298694 , 0.453250991980123 0.3002738318554081 , 0.4767028586161075 0.2916858323900174 
0.3868622280610277 0.7625444823545389 , 0.4550217163763586 0.32731623375326774 , 0.4769142589068637 0.2861949778674883 
0.38502828991898447 0.740128056314309 , 0.45834910410578567 0.35176796084843504 , 0.47542080931947983 0.2841596768125509 
0.3833866557358709 0.7167142743851849 , 0.46251048616412477 0.37306148331275985 , 0.47290106144425426 0.2862799362773502 
0.382003346423246 0.6921330841750382 , 0.46695474206796234 0.3913484093917259 , 0.46984011485304156 0.2925742004085309 
0.38097802181035473 0.6661658299109837 , 0.4712624474580897 0.40693172962764596 , 0.4665577340758054 0.3029581344366653 
0.3804631885527885 0.6385290350399715 , 0.47505162842928494 0.42009678053704536 , 0.4632833863621764 0.3174298783982781 
0.3806972760611366 0.6088502686348589 , 0.47789546597778504 0.4310784857464137 , 0.4602054613053282 0.33612693959402234 
0.38206511431028745 0.5766318565864151 , 0.4792383286637256 0.4400679798445471 , 0.45749476037023684 0.3593558575443328 
0.3852181662685396 0.5411991970440496 , 0.47829206670938884 0.44724886709109707 , 0.45528797036632146 0.38760762984014835 
0.3913408806801287 0.5016720250410192 , 0.4739277146757208 0.4529236879149565 , 0.4535296079884005 0.42145998101931936 
0.4027185129965211 0.4575390707446363 , 0.464783857625404 0.4578483911932681 , 0.4512958327223249 0.46066823203739066 
0.42143408196208504 0.41365254511085464 , 0.45052182716597133 0.4630282608916127 , 0.44684229421619354 0.4993748879728277 
0.4431021327246279 0.37654238072436674 , 0.4340550528009435 0.4679952156692193 , 0.44164101781867854 0.531518097581709 
0.46438575920648967 0.34555264715883577 , 0.4184028564760446 0.4731085682849966 , 0.4360095876617156 0.5573944785314626 
0.4844918891047971 0.31884246283794804 , 0.4044783664462407 0.4792224182866893 , 0.429827947793212 0.5779908128506577 
0.5034316084753185 0.2951294921394239 , 0.39234951760269443 0.4868715497782366 , 0.4230170772662368 0.5940546520576345 
0.5213646665429477 0.2736192798315165 , 0.3819067375455813 0.4963772188035418 , 0.4155267992557207 0.6060591953402367 
0.5384490938035479 0.253806372239167 , 0.373045036125581 0.5079928240935233 , 0.4073040734151208 0.6142564976426047 
0.5548149788426332 0.23535284157453834 , 0.365708721223837 0.5219835707330199 , 0.39827450327777947 0.6187192816677368 
0.5705650352340614 0.21802170942891225 , 0.3599019178701734 0.5386633714360606 , 0.3883312502400149 0.6193706131103223 
0.5857797054512321 0.20163973528871704 , 0.35568016263311 0.558368809959062 , 0.3773383352599076 0.6160471487275161 
0.6005219152134053 0.18607562897260327 , 0.3530723904238793 0.5812037015431796 , 0.36520389770696526 0.6087763634595124 
0.6148406884922388 0.17122660424900119 , 0.35175782988607324 0.6060945584586845 , 0.35219968496593773 0.5987345312676094 
0.6287740487650605 0.15700970466459716 , 0.3506763776781018 0.6299424988161335 , 0.3393477769010876 0.5891034904945646 
0.6423522155986008 0.14335638272771892 , 0.3488710381831991 0.6503301584862609 , 0.32757494956245 0.5823691527613155 
0.6556007012548736 0.13020939484181798 , 0.3460546494554185 0.6668034785048295 , 0.3171428526339578 0.5790428206286479 
0.6685420732145932 0.11752071139275277 , 0.34221806501877644 0.6795825664282236 , 0.30803806511088017 0.578952416154319 
