0.6959851217911849 0.5255507358985831 , 0.3320092977682555 0.3084499387346923 , 0.2957930828375174 0.6978607216479658 
0.6841634811289438 0.5259098330738251 , 0.33249379722276035 0.3149070600857682 , 0.30713022404525364 0.6910445031216479 
0.6713782346030791 0.52620569919487 , 0.3334030641019685 0.32227864303431747 , 0.3190062036919101 0.6833770540520537 
0.6575359574443731 0.5264477463612007 , 0.33478558161697425 0.3306371896721033 , 0.33146596333561035 0.6747764602479371 
0.6425179534088421 0.5266493505950635 , 0.3367027900693127 0.3400721049803427 , 0.3445667589188029 0.665139940705835 
0.6261700836312596 0.5268301833819614 , 0.3392343546996119 0.35069530886066125 , 0.3583830640660862 0.6543359040386185 
0.6082866219763148 0.5270202932644618 , 0.34248650329593383 0.3626494682980926 , 0.3730143771247091 0.6421916347186869 
0.588583481837139 0.5272676161455202 , 0.3466058470483049 0.3761203868603918 , 0.3885981735115137 0.6284733932753293 
0.5666519072891016 0.5276524977372281 , 0.3518035491980994 0.3913560628165917 , 0.4053320459097567 0.6128528357274214 
0.5418773090381201 0.5283164434932162 , 0.3584001633636253 0.4086961600788881 , 0.4235100299952123 0.594848792709137 
0.5133199607436862 0.5295108061766403 , 0.36691349611444646 0.4286151440894179 , 0.44355404553882505 0.5737354460151831 
0.479840705150357 0.5315434373884954 , 0.3782311842239358 0.45176716715928583 , 0.46571561302266495 0.54855079173346 
0.44271605135145525 0.5333296140330422 , 0.39384898170770455 0.47892790816495684 , 0.48722246933779795 0.5196038740832422 
0.4063365931782084 0.5312320997785737 , 0.4152479004228318 0.5103486753234893 , 0.5022030087959176 0.4902806211791783 
0.3739638148797334 0.5258393942275479 , 0.4394319597465951 0.5428726135606438 , 0.5103917277706294 0.4631493884930496 
0.34763514834021364 0.5203467141013315 , 0.46216395034598856 0.5718804400148175 , 0.5139884037107557 0.4396342421650923 
0.32586547809231164 0.5152306346805959 , 0.4831165711001052 0.5971197420699924 , 0.5148054532045411 0.4195110195306529 
0.3074307020078395 0.5103405795532052 , 0.5025657450254026 0.6193644752645971 , 0.5137910553637158 0.4021563414634388 
0.2915908317664639 0.5055293188666082 , 0.5207678224341191 0.6392833526591029 , 0.511428848196375 0.38704872475553004 
0.27788528059708456 0.5006960196660825 , 0.5379181820831616 0.6573552232147083 , 0.507984039716712 0.37381015340045043 
0.26601147191531627 0.49577154796347445 , 0.5541636584076282 0.6739193955651355 , 0.5036123720740137 0.36217045275263127 
0.25576218302862036 0.4907054912956679 , 0.56961625497142 0.6892218291318326 , 0.4984090643969178 0.3519340758537407 
0.24699198064688974 0.4854580351521515 , 0.5843631469829117 0.7034459082302291 , 0.49243237476715673 0.34295745289886054 
0.23959827952056412 0.4799949409646405 , 0.5984735416379765 0.7167320641185797 , 0.4857156812384175 0.33513439119802096 
0.23351024333166925 0.4742842379155105 , 0.6120033766877361 0.7291904133860687 , 0.4782738823775528 0.3283867449796619 
0.2286822307302862 0.46829379513953623 , 0.6249985877537334 0.7409090972155759 , 0.4701066839129385 0.3226585039261291 
0.22509013111785775 0.4619892644166782 , 0.6374974263401602 0.7519599343450636 , 0.46119994493894023 0.3179121975194994 
0.22272977560892174 0.45533203474231343 , 0.6495321391196396 0.7624023546019372 , 0.4515255876683968 0.3141270069369906 
0.22161710181106056 0.4482768787321584 , 0.6611302097115103 0.7722862030535984 , 0.44104019087438734 0.3112983144954844 
0.22179011490166264 0.4407689174173609 , 0.6723152954387548 0.7816537835890676 , 0.42968209205654073 0.3094386952748127 
0.22331305523747388 0.43273936819785935 , 0.6831079481682505 0.7905413783812608 , 0.41736649899123385 0.30858064970212096 
0.22628367340660394 0.42409920963337283 , 0.6935261807381988 0.7989803986853575 , 0.4039776482521555 0.30878178796251077 
0.23084526117011367 0.4147292706865548 , 0.7035859229318379 0.8069982718031864 , 0.38935631829500666 0.3101338537915 
0.23720614416647148 0.4044641467710686 , 0.7133014002204046 0.8146191369352347 , 0.3732799580100821 0.31277811257493787 
0.24566977838289852 0.393065906230676 , 0.7226854630981344 0.8218644024374382 , 0.35543226091592517 0.31693108761312705 
0.2566701594785473 0.3801857892044996 , 0.7317498950574401 0.8287532054861051 , 0.3353674478609706 0.32292240159063657 
0.27073126590130336 0.3653535839840729 , 0.7405057358928916 0.8353028122762336 , 0.31255050060276307 0.3312050000209347 
0.2877964827587658 0.3483496054869871 , 0.7489636774293071 0.8415290063529193 , 0.2870273422088851 0.34198278444133484 
0.3049302742581233 0.33086793565236766 , 0.7571345708577517 0.847446521997707 , 0.261722657281083 0.35354693863116665 
0.3190632002033307 0.3151871359686297 , 0.7650296643216931 0.8530693895881717 , 0.2396946378719343 0.36360487072443987 
0.33020511873306896 0.3015612859304737 , 0.7726600529910277 0.858410828770425 , 0.22092233067286138 0.3718892815803426 
0.33898792105376313 0.2896807769953712 , 0.7800361643089434 0.863483054462663 , 0.2047634170342515 0.37869756482320704 
0.34591384439329026 0.2792538819912955 , 0.7871675680841144 0.868297232344935 , 0.1907060899195534 0.3843102819450107 
0.3513283719658139 0.2700666588901208 , 0.794062950407679 0.8728635212986653 , 0.1783961800234651 0.38893121609245523 
0.355469147015658 0.2619660810183143 , 0.8007301524828547 0.8771911491576959 , 0.1675882028984453 0.3927041661052312 
0.3585034177760553 0.2548412877992467 , 0.807176232434638 0.8812884970922749 , 0.15810785218626475 0.3957316113897199 
0.36055149300849915 0.24861063114686296 , 0.8134075325365323 0.8851631821528639 , 0.1498284768519266 0.3980875829815146 
0.3617011736669121 0.2432133134970971 , 0.8194297444505501 0.8888221337920846 , 0.14265658427949582 0.39982594899205975 
0.36201678277999405 0.23860400359285047 , 0.8252479695111882 0.8922716629962284 , 0.13652275010577583 0.4009857296921627 
0.36154492957111806 0.23474933894980649 , 0.8308667730943385 0.8955175239233213 , 0.13137579973150143 0.40159453340811385 
0.36031822896952076 0.23162565153361458 , 0.8362902330345786 0.8985649684965485 , 0.1271790403928586 0.40167077625107855 
0.35835767797182344 0.2292175231703315 , 0.8415219824668532 0.9014187946157586 , 0.12390784195828138 0.4012250784951516 
0.35567409262191974 0.22751694194169675 , 0.8465652476365301 0.9040833887028433 , 0.1215481621385082 0.4002610656367016 
0.35226883057157976 0.22652293521019626 , 0.8514228812731629 0.906562763275398 , 0.12009579055221538 0.3987756977956475 
0.3481339067903436 0.22624162787882998 , 0.8560973921224213 0.9088605901903349 , 0.11955620348419313 0.3967591782120768 
0.34325152036467643 0.22668673492775512 , 0.8605909712115338 0.9109802301369551 , 0.11994501082074777 0.3941944312165316 
0.33759292532757745 0.22788056003772358 , 0.8649055154057412 0.9129247588986935 , 0.1212890616636394 0.3910560773448247 
0.3311164767805417 0.22985565310289408 , 0.8690426488101914 0.9146969908506977 , 0.1236283768062249 0.38730875232765005 
0.3237645380234254 0.23265740144096514 , 0.873003742596424 0.9162995001210958 , 0.1270192217771086 0.38290449471918075 
0.3154587021794648 0.23634803123459994 , 0.8767899339027486 0.9177346398225201 , 0.13153886631474454 0.3777787252241217 
0.3060923907332387 0.2410128471099583 , 0.8804021446033791 0.9190045597660802 , 0.13729296706034025 0.37184398940520325 
0.2955192303849768 0.24677016065288335 , 0.8838411010191607 0.9201112231207033 , 0.14442717099282046 0.3649800125076551 
0.2835346021372142 0.25378740920742376 , 0.8871073561705346 0.9210564226166615 , 0.1531455440892091 0.35701756445715643 
0.26984706138890757 0.2623072127089084 , 0.8902013172099738 0.9218417972080785 , 0.16373912379807662 0.3477123863642549 
0.25404235083601245 0.27268440609409894 , 0.8931232828244806 0.9224688508461539 , 0.1766218687364648 0.3367081393409889 
0.2356023043146083 0.2853937927327444 , 0.895873500120171 0.9229389768157182 , 0.19231169796217853 0.3235286267327792 
0.21443276668503172 0.3006625091759677 , 0.898452260407966 0.9232534954831632 , 0.21090247530396006 0.307945391622111 
0.1929985909725418 0.31672973776598706 , 0.9008600597914541 0.9234137194585542 , 0.22992885163296184 0.29171793905670057 
0.17446338475541767 0.33096533908264 , 0.903097739024595 0.9234210243104288 , 0.24622637861694507 0.27747503288817305 
0.1589835339837381 0.3430583680728131 , 0.9051663697050204 0.9232768204387022 , 0.2596375987081992 0.2655262077697266 
0.14597186235376772 0.35338470125241217 , 0.907067071729898 0.922982480687647 , 0.270748568313292 0.25549421434118275 
0.134940603272109 0.36229093232172255 , 0.9088009070369928 0.922539294579832 , 0.28004599208785597 0.24703116937968736 
0.12555076956252903 0.3700259058552023 , 0.9103688240299559 0.9219484441787045 , 0.2878679088044728 0.23988704624733506 
0.11756808412202868 0.3767642694502819 , 0.9117716270425202 0.9212109914623664 , 0.29444779123240883 0.2338861353685935 
0.11082703813168693 0.38263039384780523 , 0.9130099584697922 0.9203278717728298 , 0.2999505057954787 0.22890313066060677 
0.10520809362276998 0.38771443085342 , 0.9140842876340552 0.91929989058304 , 0.3044951211401326 0.22484707484478184 
0.10062360313960839 0.3920825029605021 , 0.9149949033260475 0.9181277221094664 , 0.3081689959313019 0.22165117121127334 
0.0970089836687622 0.3957831898776358 , 0.9157419083243614 0.9168119089369795 , 0.3110366104038342 0.2192662974666266 
0.09431707198200333 0.398851713044942 , 0.9163252148911943 0.9153528621609257 , 0.3131452155237602 0.21765682107537415 
0.09251447050755061 0.4013126522660504 , 0.9167445406230308 0.9137508617414697 , 0.31452849126637644 0.21679788227372176 
0.09157919788445025 0.4031816839980995 , 0.9169994042556627 0.9120060568780102 , 0.31520890025684484 0.21667365540513217 
0.09149924799306644 0.40446662613333156 , 0.917089121158791 0.9101184662815721 , 0.3151991332451003 0.21727630386633817 
0.09227183466405244 0.4051679479358318 , 0.9170127983448999 0.908087978268792 , 0.3145028693880055 0.21860547007661815 
0.09390321210580967 0.40527881895870715 , 0.9167693288820731 0.905914350632661 , 0.3131149614090751 0.22066822668987368 
0.09640904577730183 0.4047847042818485 , 0.9163573856551147 0.9035972102687461 , 0.3110210709645413 0.22347948173064736 
0.0998153868382564 0.4036624486662226 , 0.9157754144749832 0.9011360525553004 , 0.30819670108371816 0.22706289505971894 
0.10416039494754073 0.401878713112485 , 0.9150216266046951 0.8985302405048318 , 0.3046054808447219 0.23145244266392515 
0.10949708328607564 0.399387512416151 , 0.9140939908656631 0.8957790037266821 , 0.3001964282452189 0.23669488013840884 
0.11589756407616397 0.39612641669914533 , 0.9129902256355296 0.8928814372695445 , 0.2948997126852641 0.24285354231255207 
0.12345961715968425 0.3920106617860609 , 0.911707791287956 0.889836500457096 , 0.28862009394931737 0.25001423403808504 
0.13231699433819386 0.3869238558025796 , 0.9102438840335244 0.8866430159033513 , 0.28122662402523935 0.258294524575311 
0.14265582488355555 0.38070303016794643 , 0.9085954328538514 0.8832996690270748 , 0.2725362446595507 0.2678586970862207 
0.1547405137202185 0.3731145920161927 , 0.9067591026132952 0.8798050086458588 , 0.2622878860634439 0.2789417956191905 
0.16894978812751088 0.36381924382826597 , 0.9047313092632264 0.8761574497930381 , 0.2501064050062203 0.29188470265993793 
0.18578744554018506 0.3523527881810268 , 0.902508259227691 0.8723552812238337 , 0.2354917976290816 0.3071533268763816 
0.2055691174003179 0.33837473526882456 , 0.9000860388124259 0.868396683328603 , 0.2181323461842138 0.3250899776838144 
0.2266487803487328 0.323210093019948 , 0.8974608001891634 0.8642797681586161 , 0.19967792185906144 0.3443715351026778 
0.2455481364582643 0.3099195656445134 , 0.8946290106026487 0.8600026375405813 , 0.18361035533604464 0.3619391930961472 
0.26163960869792957 0.2991614941685633 , 0.8915874275833969 0.8555633732496211 , 0.17056046611563105 0.3771365288630575 
0.2754417158374977 0.29054409900335926 , 0.8883328690576289 0.8509599669145217 , 0.16001291750183094 0.39035733036336095 
0.28744784526485184 0.28366601655306367 , 0.8848620437016904 0.8461902634601116 , 0.1514776134304152 0.4020051162680667 
