0.25738406528987834 0.7500459550115522 , 0.36520132146006523 0.4450127553666098 , 0.3342182380952019 0.5504063164349134 
0.2550056460654881 0.7580407572709205 , 0.3716708185584489 0.44785599788903063 , 0.3301271602212084 0.5395682716531244 
0.25337936572135883 0.7639183225370839 , 0.3764052243473328 0.4546565416628804 , 0.32701903477645383 0.5268901626131111 
0.25243050599949585 0.7678220589283159 , 0.37874158298241767 0.46527263162959537 , 0.32563153586323196 0.5123703362551641 
0.2521151070499083 0.7698584584359541 , 0.37788455423443806 0.47919372484495537 , 0.32680396356079916 0.49641284353216597 
0.2524180351127996 0.7700945662864951 , 0.3732001803748801 0.49508270044561575 , 0.3311854093574659 0.4802877600809646 
0.2533500213327085 0.7685500577218232 , 0.3649325936380575 0.510710754357833 , 0.33852100987437955 0.4662042147334193 
0.2549405078995836 0.7651893031490524 , 0.3543941596011772 0.5241933791552716 , 0.34746895734438477 0.4560823445087513 
0.2572278451248237 0.7599197043900585 , 0.3430098509118841 0.5349563140132731 , 0.3565659288084378 0.4505890084097437 
0.26025219246333664 0.7525930186803216 , 0.3317370955453024 0.5432816537832056 , 0.36481433683650655 0.4495903543495482 
0.26405255765549873 0.7430024626466442 , 0.32114528941234305 0.5497259612273583 , 0.3716057777773038 0.4527366029390729 
0.2686667262953454 0.7308714166774128 , 0.31160344702099335 0.5548857627988135 , 0.3765334515288068 0.45970784733684905 
0.2741329887045346 0.7158301923114048 , 0.3034055364366302 0.5593516170549115 , 0.3792650997039807 0.47028321744675916 
0.28049296015938247 0.6973755117580938 , 0.2968478137976376 0.5637295112324289 , 0.3794628508881255 0.48436000382255284 
0.2877944797794744 0.6748075717399628 , 0.29229274243221115 0.5686832695103052 , 0.37671640263345996 0.5019741855628075 
0.29609233131210433 0.6471666590480272 , 0.2902563594284754 0.5749503998087527 , 0.3704549341045658 0.5233479679562956 
0.3054519165272247 0.6134068883957451 , 0.2915693752510955 0.5830967979759841 , 0.3597823330668254 0.5489613404413464 
0.31605484876883755 0.5741785446884573 , 0.29749635491824516 0.5921151991549498 , 0.3432524211580629 0.5791712829696685 
0.327408225987404 0.537025519304291 , 0.3084782354091082 0.5985519304646717 , 0.32091716344863347 0.6098875770441129 
0.33729494362163526 0.5073610697582137 , 0.3217783547269423 0.6024179993269348 , 0.2977303264965681 0.635685957727927 
0.34575892945707226 0.48398244344057867 , 0.3337543876188324 0.6053661285432171 , 0.27729030776924096 0.6561164548292798 
0.3531831150406726 0.4655422003997505 , 0.343183482706579 0.6077850472698113 , 0.260437027097894 0.6721377791435138 
