0.30922585904861866 0.1715949666740444 , 0.9643269598411423 0.43919211156378546 , 0.1934874576162593 0.7509592162404551 
0.2973064838958406 0.18134097700328664 , 0.9823176493159393 0.43265226282687536 , 0.1874161432942403 0.747753054648123 
0.28550386350067164 0.19143198724192223 , 1.0000122759153571 0.4260988856014158 , 0.18152413708999146 0.744215421634947 
0.2738090982902416 0.20187319610362237 , 1.0174247233374991 0.41953785004379524 , 0.17580645487827945 0.7403352483308674 
0.2622133792352142 0.21267271015404415 , 1.0345681317341966 0.41297427125199576 , 0.17025876553660946 0.7360993130722451 
0.2507080403855697 0.22384173777639427 , 1.05145491005941 0.40641258729207824 , 0.1648773260610407 0.7314919694098124 
0.2392845954892525 0.2353948749855366 , 1.0680967573162756 0.399856633406846 , 0.15965892370049217 0.7264947860859023 
0.22793476495781462 0.2473505085871388 , 1.0845046899207293 0.39330971084544764 , 0.1546008216274763 0.7210860750456985 
0.21665049970983055 0.25973137194619245 , 1.100689072989768 0.38677464958786867 , 0.14970070380642173 0.7152402729442239 
0.20542400963226745 0.2725653036323645 , 1.1166596538688274 0.3802538647753359 , 0.1449566130049254 0.7089271260705846 
0.19424780716192547 0.28588628232665203 , 1.1324255966319652 0.3737494069883749 , 0.14036687271212964 0.7021106051632581 
0.1831147819661876 0.29973584754629184 , 1.1479955166268347 0.36726300670427997 , 0.13592997791299793 0.6947474402277132 
0.1720183332020812 0.3141650736168635 , 1.163377514404487 0.3607961133611043 , 0.1316444288994523 0.6867851075003172 
0.16095260611700066 0.3292373593842204 , 1.1785792085839266 0.35434992948744415 , 0.12750846180509312 0.6781590056066205 
0.14991292010185478 0.34503245691631673 , 1.1936077673652536 0.34792544034690737 , 0.12351958903891207 0.6687883972150609 
0.13889655910135795 0.36165244259660456 , 1.2084699385351174 0.34152343950542147 , 0.11967377886954515 0.6585704123762589 
0.12790427908173788 0.3792308360432938 , 1.2231720779169426 0.33514455066329296 , 0.11596391950734009 0.6473709077716983 
0.11694331783744633 0.3979469875378324 , 1.237720176322372 0.32878924599894 , 0.11237678234620234 0.6350100609415126 
0.10603378239937278 0.4180494897725154 , 1.252119885187193 0.3224578611324599 , 0.10888660891945477 0.6212389435733097 
0.09522330155143457 0.43989481995883906 , 1.2663765412836292 0.3161506065981624 , 0.10544043367095686 0.6057008679212834 
0.08462391296227605 0.46400716224165073 , 1.2804951913426885 0.3098675753375877 , 0.10192117220105616 0.5878715568990465 
0.07451331381336093 0.4911274815287919 , 1.2944806185355573 0.30360874504926433 , 0.09804634415710245 0.5670100679002287 
0.06559654139315502 0.5218802828699535 , 1.3083373758785457 0.2973739732987416 , 0.09310635923431987 0.5424920383095898 
0.05906754091943251 0.5543652804643869 , 1.322069839123792 0.2911629854710459 , 0.08590289646279607 0.516218028542852 
0.05459432345452652 0.5839986356274746 , 1.33568228298861 0.284975383320187 , 0.0767636700628841 0.49277227553062325 
0.05103598639010533 0.6100838179334985 , 1.3491788913898266 0.2788107141723144 , 0.06682539872608871 0.4728517623724719 
0.04784955324264978 0.6333882667467121 , 1.362563704255322 0.27266852237907313 , 0.05662701900804892 0.4556895053524996 
0.044817839711046574 0.6545883302029505 , 1.3758405853447595 0.26654836541626853 , 0.046381851450214576 0.44060959885906575 
0.041847552552798796 0.674150104079919 , 1.3890132119107907 0.2604498174763777 , 0.03617951204243108 0.42714637292198804 
0.03889510495191979 0.6923927742677409 , 1.4020850753900986 0.25437246950353043 , 0.026060096164002247 0.4149810507070134 
0.035938846224379824 0.709541850953613 , 1.4150594872895188 0.2483159282685013 , 0.016041942992121954 0.4038885152561704 
0.03296763855078432 0.725762324812369 , 1.4279395874511978 0.24227981525934075 , 0.006133050504038453 0.3937041544065749 
0.029975713299135277 0.741178782774571 , 1.4407283532903103 0.23626376562237475 , -0.0036637900834251558 0.3843037460813388 
0.026960174425922873 0.755887891986504 , 1.4534286092733897 0.2302674272155644 , -0.013348507193292076 0.3755909752762162 
0.02391971159672649 0.7699664069226194 , 1.4660430362476327 0.22429045977933543 , -0.02292247133833867 0.3674894277763297 
0.02085390456998279 0.7834764784404789 , 1.478574180414837 0.2183325342123733 , -0.03238780847879921 0.35993728182543233 
0.017762833001878156 0.7964692834186584 , 1.4910244618458788 0.21239333193605517 , -0.04174701834173654 0.3528836791235708 
