0.8900276100733907 0.9589108047665446 , 0.20463615815995384 0.7956641772799768 , 0.04715673834515455 0.321109814876815 
0.9051572897148497 0.9588544183594515 , 0.2063904853691834 0.7765509578370735 , 0.030272731494466097 0.3402794207268113 
0.9200364374108913 0.9587013493396409 , 0.20816687181158067 0.7570927257209447 , 0.013617197356027195 0.35989072186275073 
0.9346747168234792 0.9584537162131493 , 0.20990565858435442 0.7372569323132618 , -0.0027598688293345233 0.3799741483969251 
0.9490814143406553 0.9581137988729873 , 0.21153482279908245 0.7170138268464054 , -0.01879573056123855 0.4005571712039436 
0.9632654767023121 0.9576840044238907 , 0.21296862970559594 0.6963410613718198 , -0.034413599829408836 0.4216597311276258 
0.9772355419343863 0.9571668442870925 , 0.21410804284040463 0.6752300703614847 , -0.04952307819629176 0.443287882274759 
0.990999962587643 0.9565649203907403 , 0.2148443319210674 0.6536936895995249 , -0.06402378793021117 0.46542618693307114 
1.0045668199287217 0.9558809177655831 , 0.21506718680219478 0.6317732600577812 , -0.07781350015241711 0.48803061909997186 
1.0179439279294977 0.9551176001911839 , 0.21467737107251578 0.6095421502934363 , -0.09080079242351412 0.5110250464387162 
1.031138827002483 0.9542778050610126 , 0.21360141170959457 0.5871024481219694 , -0.10291973213357816 0.5343045437403543 
1.0441587694308492 0.9533644339367098 , 0.2118033745284772 0.5645737729928103 , -0.11414163738082689 0.5577465899938162 
1.0570107006226221 0.9523804367199268 , 0.2092888538588752 0.54207714751681 , -0.1244790479029978 0.5812272126865995 
1.0697012414650613 0.9513287896469026 , 0.20609977009877475 0.5197196494160429 , -0.13398050498533642 0.6046363578603908 
1.082236676389348 0.9502124693841979 , 0.20230292568041403 0.497584689727882 , -0.14271909549126247 0.6278876378112564 
1.0946229496626585 0.9490344264399848 , 0.19797717830454298 0.47572926774930724 , -0.15077962138870177 0.6509211027340442 
1.1068656700743824 0.9477975607649887 , 0.19320294382943765 0.4541864826496009 , -0.1582481073253203 0.6737007535087467 
1.1189701225450448 0.9465047013556851 , 0.1880554199326652 0.43297057663695043 , -0.16520503589921026 0.6962095189307007 
1.1309412845244562 0.945158590548047 , 0.18260119386700455 0.412082355502969 , -0.1717219718129609 0.7184438508723203 
1.142783845109912 0.9437618728723031 , 0.1768972187325102 0.39151384638675707 , -0.17786055726392236 0.7404090776642761 
1.1545022252313797 0.9423170878940256 , 0.17099116045851967 0.3712518371434584 , -0.18367287911139957 0.7621158718858523 
1.1661005977427685 0.940826666307189 , 0.16492239341510348 0.35128035992698864 , -0.1892024845793722 0.7835777706891586 
1.1775829066878578 0.9392929285547186 , 0.1587232060362186 0.3315823343783547 , -0.19448560614557664 0.8048095339902629 
1.188952885333119 0.9377180853415307 , 0.15241998500413903 0.3121406005743409 , -0.19955236375875843 0.8258261110074646 
1.200214072782054 0.936104239519271 , 0.14603427460617727 0.2929385334884436 , -0.20442784080973167 0.8466420239156215 
1.2113698291279886 0.9344533889327935 , 0.13958367842262745 0.27396038169969966 , -0.2091330009721164 0.867271026290843 
