0.7199994948690589 0.11859185655270921 , 0.5862364673932348 0.18797142395878486 , 0.7332388613686149 0.9050160707778195 
0.7196782913799121 0.12400392024575707 , 0.582032520130929 0.19247127812953055 , 0.7377640121200675 0.895104152914026 
0.717129454827425 0.1306898520041385 , 0.5801006468776511 0.19604432359253934 , 0.7422447219258326 0.8848451756926358 
0.71230548746715 0.1386346072081141 , 0.5804940220758772 0.19871826384271196 , 0.7466753140878815 0.8742264802384875 
0.7050730955661662 0.14786023878696383 , 0.5833520686176928 0.2004851508816336 , 0.7510496594470496 0.8632339616207161 
0.695196102144715 0.15842314655656448 , 0.5889176884662867 0.20130437487139025 , 0.7553610330199071 0.8518518298613588 
0.6823159618357258 0.17040418096138935 , 0.5975569496124342 0.20111280350761457 , 0.7596019121827486 0.8400623668203095 
0.6659873351354145 0.18385505619310316 , 0.6097237940159685 0.1998785745912651 , 0.7637636944795256 0.8278457205049452 
0.6460747379227139 0.19856137314596603 , 0.6255637728489309 0.1978381368457009 , 0.7678363128592638 0.8151798412976465 
0.6242813702679096 0.2134389077420685 , 0.6433856825832442 0.19609967643104087 , 0.7718077707797547 0.8020407671162041 
0.6042858385019585 0.22699532958430121 , 0.6595251764704495 0.1961807134733681 , 0.7756638086585005 0.7884033082316442 
0.5877058518210895 0.23895764177240525 , 0.6723810369325326 0.19838049108487132 , 0.7793879348772864 0.7742412184320369 
0.5745060817000662 0.2496260855055346 , 0.6820073166936673 0.2024268517018571 , 0.7829614252371748 0.7595264140819218 
0.5643558423461107 0.25929831771912903 , 0.6887559701440984 0.20805311826409484 , 0.7863630111406993 0.7442279153060896 
0.5569853054367919 0.2681862342875828 , 0.6929212513908443 0.21508240468345613 , 0.7895682668032722 0.7283107123182745 
0.5522303130132039 0.2764327663756042 , 0.6946958414869926 0.22341210135616457 , 0.7925486691307119 0.7117344835575447 
0.5500244434796445 0.28413279789820645 , 0.6941801586083179 0.23299449697310148 , 0.7952702215429459 0.6944520564180054 
0.5503911772203776 0.29134717002088023 , 0.6913922078906615 0.2438246850074033 , 0.7976914385198693 0.6764074962610298 
0.553445651263025 0.2981113820526398 , 0.6862688218773393 0.2559342585942499 , 0.7997603504905441 0.6575337106424236 
0.5594078363786295 0.30444209500110797 , 0.6786570144904404 0.26938776351055504 , 0.8014099727618386 0.6377494927776503 
0.5686250928266933 0.31034706531901096 , 0.6682983755593259 0.28427620218644584 , 0.8025513552448892 0.6169560837838565 
0.5815798565668429 0.3158560293474522 , 0.6548320349340313 0.3006895223386289 , 0.8030629321300342 0.5950337996032321 
0.5987324330002742 0.32113687853594036 , 0.6379675529592475 0.31860209877706364 , 0.8027748376713868 0.5718403739763092 
0.6195743002796109 0.3268606052788914 , 0.6184517518533538 0.3375045393838031 , 0.8014487714979439 0.5472142066266187 
0.640961486193888 0.33442508654127523 , 0.5997537359963766 0.3561713157298304 , 0.798759601440644 0.5209829490182075 
0.6601371768524854 0.3446228623475798 , 0.5850603208555306 0.3739934136608316 , 0.7942773259228926 0.4929630752809017 
0.6769701840037275 0.35753335661539054 , 0.5750912420595566 0.39110167892439723 , 0.7874133975676244 0.4629443157495254 
0.692389651479006 0.3732421672578583 , 0.5697884155629346 0.40763147532100724 , 0.777296756588968 0.4307057087104476 
0.7078107981082795 0.39171740630582735 , 0.5690468594542691 0.4235369829823053 , 0.7626171660683599 0.3963249620011805 
0.7242837497537346 0.411106860833835 , 0.5727691008649558 0.4385811626100347 , 0.7424219730122182 0.36189132784544337 
0.7395685473236683 0.4275221462186492 , 0.5807365566951722 0.45236899443976086 , 0.7191697196120681 0.33168821063090304 
0.7517695316787282 0.44081113419656837 , 0.5925583762468772 0.4644709117439813 , 0.6951469157053032 0.3062973053487634 
0.7606081517085127 0.4520187202427061 , 0.6077755502346587 0.4745977021957342 , 0.6710911216877372 0.28496292885087277 
0.7660849846368147 0.4618909328143315 , 0.6260116475948735 0.4826645647472642 , 0.6473781913992204 0.2670238537277173 
0.7681053756614102 0.4709015957051959 , 0.6470936367428434 0.4887463055591846 , 0.624275811226655 0.25193145002493256 
0.766405175317891 0.47937169226287085 , 0.6711111973318422 0.49299780681148136 , 0.6019584509811753 0.23920985221496083 
0.7605775292698617 0.48752748036109933 , 0.6983817856394672 0.49560094681183625 , 0.5805155087215796 0.22845092411637746 
0.75047168147055 0.4954595619745401 , 0.7290330531422158 0.49680460075399213 , 0.5599700890181428 0.2193151885607808 
0.7379181694039979 0.5028736460516097 , 0.7612576809078407 0.4971763838836721 , 0.54029897331907 0.21152932135403127 
0.7271070248767704 0.5091696136434749 , 0.7909168361484287 0.4975290253566661 , 0.5214509626057096 0.20488071228917207 
0.71969109459057 0.5142264222947952 , 0.8164174314493067 0.4981450434399367 , 0.5033662975910319 0.19920788555458113 
0.715445263865871 0.5181867228119403 , 0.8380399121848275 0.49900552471250764 , 0.48598964758021 0.19438710376486504 
0.7138936301726269 0.5212007608316606 , 0.8563073791499061 0.5000577576373705 , 0.46927381430837567 0.19032083282028203 
0.7146636971590243 0.5233865506897384 , 0.8716317280817921 0.5012629947017687 , 0.4531793983900922 0.186929805897806 
0.7175060195605509 0.5248350703704739 , 0.884295365078726 0.5025964633850819 , 0.43767343899163175 0.18414781753375725 
0.7222695217747925 0.5256183120171428 , 0.8944772885173135 0.5040427559506956 , 0.42272801333880267 0.1819182833214747 
0.7288813068798378 0.5257950691245251 , 0.9022744678239922 0.5055923612993183 , 0.4083190489270787 0.18019192086546967 
0.7373361026631742 0.525414836742434 , 0.9077133433315059 0.5072393580406225 , 0.3944253776362286 0.17892515650625662 
0.7476946179916582 0.5245206773049577 , 0.9107522036902033 0.5089796576091452 , 0.38102800194904723 0.17807901637521023 
0.7600905528438737 0.5231519091708544 , 0.9112747358676502 0.5108090895217497 , 0.3681095349193847 0.1776183525967089 
0.7747470921728135 0.5213478683870163 , 0.9090739501458224 0.5127201706698903 , 0.35565378131227277 0.17751131223240646 
0.7920023649157817 0.5191555679425386 , 0.9038270219991889 0.5146947888035215 , 0.34364543671593806 0.17772899454325297 
0.8123264028275012 0.5166492218242956 , 0.8950785280869689 0.5166848566424083 , 0.3320698927164385 0.17824527282260907 
0.8362076191006834 0.5139846256867222 , 0.8823540514438045 0.5185579349188505 , 0.3209131530864206 0.17903679068374026 
0.8633208894670608 0.5115227527680101 , 0.8659920349225669 0.5199734150152536 , 0.31016189924128096 0.18008318350604932 
0.8904990974081216 0.5097768139326613 , 0.8491719324823495 0.5204350040074208 , 0.2998037937404376 0.18136753334923092 
0.9142767525737082 0.5087571202269431 , 0.8353701090797367 0.5199457507462699 , 0.2898279619774637 0.18287648031610004 
0.9341071836384716 0.5081820338463734 , 0.8251425427307344 0.5187980951841336 , 0.2802250972617027 0.1845992222588061 
0.9504314038771972 0.5078515587939111 , 0.8180562535338857 0.5172014078632949 , 0.2709871662198258 0.186526384632107 
0.9637144393631598 0.5076511613178476 , 0.8136533016263453 0.5152788438593696 , 0.26210708264140353 0.18864934611209586 
0.9742958370596824 0.5075125373393616 , 0.8116005388071521 0.5131069317266042 , 0.25357844776407423 0.1909598822233473 
0.9823999696399001 0.5073907766139774 , 0.8116795022118936 0.5107385951545321 , 0.24539535177911506 0.1934499795208036 
0.9881607105756903 0.5072525547691009 , 0.8137618916633308 0.5082150537392303 , 0.23755222139188759 0.19611174278098192 
0.9916382273575881 0.5070694729097651 , 0.8177928937497815 0.5055725218628349 , 0.23004370252353912 0.19893735651671307 
0.9928264967415109 0.5068134819811233 , 0.8237837552582115 0.5028467883750936 , 0.2228645716311863 0.20191908093309624 
0.9916523137080544 0.5064526359430814 , 0.8318128374921882 0.5000774433944518 , 0.21600967243066604 0.20504927195177985 
0.9879656876867376 0.5059456427168382 , 0.8420352583635473 0.4973132882381195 , 0.2094738775806237 0.20832042033435547 
0.9815209908176238 0.5052329659844469 , 0.8547017548436535 0.4946211765174407 , 0.20325207796963135 0.21172520878742557 
0.97195277341723 0.5042200819883147 , 0.8701828432531663 0.49210267940850466 , 0.1973392069605124 0.2152565898924938 
0.958784160584628 0.5027444480561678 , 0.8889603470771316 0.4899270097348992 , 0.19173031596914913 0.21890789349824613 
0.9416927270032218 0.5005231413391359 , 0.9113613600557344 0.48838322836227177 , 0.18642073657195238 0.22267298158790558 
0.9218545675589911 0.4972070603101206 , 0.9362138609159589 0.4878258168808221 , 0.18140639515595866 0.22654647409837056 
0.9032436821971199 0.4929388504468086 , 0.9595468451754113 0.48811651370256715 , 0.1766842962583774 0.23052398713993752 
0.8881944420310738 0.4882968976001593 , 0.9790276376147466 0.4886804121051394 , 0.17225274398508827 0.23460204158401454 
0.8766699960427363 0.48361407996861816 , 0.9946938455247802 0.48918763488865735 , 0.16811098206339203 0.23877763643203773 
0.8681639127882924 0.4790249407134052 , 1.0070521404314754 0.48950648460295754 , 0.16425877041114076 0.24304792597295052 
0.8622455559805622 0.47458759275650125 , 1.0165331645465705 0.4895817031580942 , 0.16069610310377588 0.2474100553747178 
0.8586147710497882 0.47033397537629995 , 1.023437021319195 0.48938429037670284 , 0.15742303126192533 0.2518610855363104 
0.8570788439110059 0.46628873604330817 , 1.0279564308895117 0.48889265039572055 , 0.1544395488303911 0.25639796485028443 
0.8575289993582871 0.46247737141603024 , 1.030200306381704 0.488084452442776 , 0.15174551789091761 0.26101752743050693 
0.8599263290549497 0.458930958596399 , 1.0302078728744792 0.4869318850350032 , 0.1493406217014798 0.265716507657911 
0.8642967318466324 0.4556903886699134 , 1.0279537517903927 0.4853973969414225 , 0.14722433999388362 0.2704915656779773 
0.8707340920667611 0.45281182642796525 , 1.0233447865522751 0.48342820396733305 , 0.14539594501187234 0.2753393208940149 
0.8794118782683626 0.4503752599817046 , 1.0162084252965857 0.4809476994085645 , 0.14385452006596028 0.2802563918990441 
0.8906028134970052 0.4484990558093273 , 1.006273003716235 0.4778408531791864 , 0.14259900641766823 0.2852394423007995 
0.9046960904020487 0.4473648358588324 , 0.9931504421944888 0.4739292826047944 , 0.14162829103437105 0.2902852328256864 
0.9221387045072416 0.44725135790248355 , 0.9763947582478384 0.4689373125321969 , 0.14094136087582854 0.29539068085463277 
0.9429222180796327 0.4485043072405226 , 0.9560150312695277 0.4625221169600764 , 0.14053757428174807 0.30055292708871423 
0.9648014844055849 0.45105845059206284 , 0.9342562217451998 0.45475150826633814 , 0.14041711748012367 0.3057693924309122 
0.9838761686375654 0.45391079665790596 , 0.9150171486200845 0.4466308121490661 , 0.14058150637325836 0.3110377424823412 
0.9989922438320215 0.4563362146169669 , 0.8994490651750222 0.4388874338793138 , 0.14103351462386465 0.3163557027930326 
1.010516444565945 0.45813357176141456 , 0.8871817032975768 0.43172487302578155 , 0.14177667576738653 0.32172090650211715 
1.018957919308052 0.4592780039931963 , 0.877702009825365 0.4251705097749606 , 0.1428148944974913 0.3271308375211563 
1.0247023415226624 0.45978240913198004 , 0.8706202701047201 0.4192141186678919 , 0.14415221200352588 0.3325828234894413 
1.0280094102800184 0.45965966474807357 , 0.8656727490473004 0.4138456355436065 , 0.14579266430358961 0.3380740509976332 
1.0290409349407161 0.45891242573560437 , 0.8626936935153505 0.409065333637894 , 0.14774019517484177 0.3436015919158149 
1.0278820664075212 0.4575296130746777 , 0.8615941524747202 0.4048873023878289 , 0.1499986047486671 0.34916243582680667 
1.0245526794606081 0.4554837078966324 , 0.8623506191117898 0.4013421176785891 , 0.15257152505851046 0.35475352571409174 
1.0190101852556324 0.45272668988783116 , 0.8650022188902643 0.3984808667150584 , 0.1554624194850116 0.3603717946864237 
1.0111444439268116 0.44918306350901754 , 0.8696557726628639 0.39638208639126427 , 0.15867460704123276 0.36601420138903146 
1.0007646942087043 0.4447378957412904 , 0.8764988128579229 0.39516369464288276 , 0.16221131656428117 0.3716777609051401 
