0.2302604364555898 0.8280760840664814 , 0.3520210356921618 0.6638003401723936 , 0.050147403179173766 0.5747381614590186 
0.23130115063748838 0.8189809900310298 , 0.3508766699622223 0.6726130819488132 , 0.05025105472721475 0.5750205137180506 
0.23301158383263096 0.8076431190969008 , 0.3476840775275899 0.6826550876964983 , 0.05173321396670454 0.5763163789044944 
0.23561816273372138 0.7938948840805826 , 0.3421658457548674 0.6940383426211332 , 0.05464486683833661 0.5786813589961777 
0.2394658370798197 0.7775358034629207 , 0.3338922868666911 0.7068884388033554 , 0.05907075138041461 0.5821903434316174 
0.24508108938519174 0.7584134922355569 , 0.32220907661620246 0.7212616489611154 , 0.06513870932553117 0.586939444501221 
0.2531417660145256 0.7367709587739376 , 0.3062546340992871 0.7367983547941436 , 0.07303247521311264 0.5930452721298122 
0.2637246748804036 0.7142234796709168 , 0.2857014076328975 0.7517536806582535 , 0.08300279281362427 0.600637425368723 
0.274622463924193 0.6937029125199207 , 0.262444903943626 0.7630629506410398 , 0.09536150745910635 0.6098487225369329 
0.28321034371613585 0.6762041404767638 , 0.23875555515553168 0.769573997131286 , 0.11046297645525782 0.6208364480898435 
0.2883612848611753 0.6612188337061209 , 0.21536141276692236 0.7715595940605056 , 0.12870617769882772 0.6338361579312669 
0.2895975926685227 0.6482556349857418 , 0.19232381283124408 0.7691492792957665 , 0.15050746982715854 0.649209671416385 
0.28652096465903004 0.637233188274825 , 0.1698427470163084 0.761978283921639 , 0.17606516365158686 0.6674031135014292 
0.2787956542806366 0.628678287407472 , 0.14910437025819914 0.7495825080091871 , 0.20452885078808955 0.6883537902812341 
0.266714197527229 0.6238215795903116 , 0.13244406988683674 0.7329467710777964 , 0.23327060791285947 0.7098462350297853 
0.25162329845204506 0.6237457303470773 , 0.12085169807259193 0.7141680563431636 , 0.2599538788022882 0.7287007990076524 
0.23483084925364794 0.6284625864559696 , 0.11396989848201086 0.6943106037172481 , 0.2836281275912664 0.7438413955246755 
0.2167687454595902 0.6373182276825463 , 0.11156860712284314 0.6737073601868425 , 0.3040915227444918 0.7555889978285044 
0.19712040765945793 0.6493640669761047 , 0.11385119840133544 0.6526747750808222 , 0.3214572692661318 0.7645757436409664 
0.175327999076417 0.6630713636412391 , 0.1211439209617339 0.6321577633275021 , 0.33595695528877423 0.7713854587291521 
0.1517761914685773 0.6759357323051246 , 0.13278089074020044 0.6141995835458162 , 0.34787179311814737 0.7764792698469525 
0.1284821947484499 0.6858503670114513 , 0.14644980836285387 0.6005841952173673 , 0.3574968722156213 0.7801800234690747 
0.1071599101294605 0.6926060528293703 , 0.16017409502279242 0.5913250894037027 , 0.3650948701746722 0.7826834434648203 
0.08839812664837185 0.6968368151102985 , 0.1731621686857529 0.5856821557666403 , 0.3708685799928003 0.7840956148209545 
0.07223505617380843 0.6991653198988839 , 0.1852322362812141 0.5829827147095561 , 0.3749615828719025 0.7844665510894533 
0.05855021865066899 0.7000489224049662 , 0.19641080288826593 0.5827561833023681 , 0.3774678537879901 0.7838094799905589 
0.047203939777952265 0.6998109010000797 , 0.20678480050578218 0.5846937398000663 , 0.3784401350431906 0.7821099448977472 
0.03807799683879718 0.6986852721803444 , 0.2164561339843721 0.5886004861315285 , 0.3778947445037557 0.7793288273860204 
0.0310847845626729 0.6968490344246596 , 0.22553150198188499 0.5943642869298476 , 0.37581258878236706 0.775401264343386 
0.02616737974663191 0.6944433425444835 , 0.23412537884675794 0.6019393487544332 , 0.3721361167335351 0.7702318943989764 
0.023297571691169104 0.6915876411796714 , 0.24237013168749244 0.6113412150682225 , 0.36676117194826335 0.7636857294499992 
0.02247402839931606 0.6883896580999014 , 0.25043349027778533 0.6226520506146818 , 0.3595213566498235 0.7555728769833099 
0.023721216033195328 0.6849529965323262 , 0.2585471133539588 0.6360368612069667 , 0.35016054593977075 0.7456247279586001 
0.027089268410577638 0.6813831371230346 , 0.26705097955169876 0.6517676537742185 , 0.3382886273646485 0.73346379480064 
0.03265516942445725 0.6777915580904587 , 0.27643617331757075 0.6702108547734746 , 0.32333753258489684 0.7186121728339597 
0.04052676471824864 0.6742954822955106 , 0.28716488314026434 0.6914553967392078 , 0.30473722746841186 0.7008637066631747 
0.05085512801787283 0.6710061676451019 , 0.2982508196132565 0.713496895826789 , 0.2833229276957955 0.6821115222260021 
0.06386782468260817 0.6680005666647757 , 0.30682460364579217 0.7326779090311502 , 0.26173644699852444 0.6659361100019672 
0.07992256116920787 0.6653025254957541 , 0.3120421245998547 0.7483798170332658 , 0.2404641895578622 0.6529322431688732 
0.09956749055190266 0.6628639945080568 , 0.31412964655167747 0.7611104612791544 , 0.21873173822334466 0.642640129910682 
0.12357358848722919 0.6604851438628252 , 0.3133611797044636 0.7712934763551812 , 0.195494107135232 0.6348359654798869 
0.15253887709296277 0.657605752343027 , 0.30989976631038507 0.7791325562689413 , 0.16999023192357696 0.629876277085925 
0.18442929891901322 0.6534491323306411 , 0.3038259021938243 0.7846050953018012 , 0.14417367421408722 0.6285603580654509 
0.21476143785068275 0.6490083261506052 , 0.29524689722287123 0.7874578293300916 , 0.12242054025337076 0.6301484302171964 
0.24273068559317673 0.64589784199547 , 0.2844197600750749 0.78729563355945 , 0.10527842965867307 0.6334211101429732 
0.26866122346810745 0.6450369108347886 , 0.27179297838700717 0.7837195856375135 , 0.09197467347181007 0.637858089225591 
0.29254693992212777 0.6468636491954368 , 0.25798272929956084 0.7764610606196126 , 0.08189920610523607 0.6432898758828438 
0.3140336827991815 0.6514297118194803 , 0.24367373229299133 0.7654996071535123 , 0.07472146023475182 0.6496852667249008 
0.3326441693619605 0.6584253166435421 , 0.2294429267646389 0.7511207334100285 , 0.07034177920032521 0.6570685356443228 
0.34800521814765784 0.6672684342469062 , 0.2155613258842349 0.7338746752642116 , 0.06886233129503187 0.6654714761867755 
0.3599794604973253 0.67726943569174 , 0.20186587617513 0.714470676959849 , 0.0705835386544693 0.6748744730463042 
0.36866734490492065 0.6877981314035033 , 0.18776303868553398 0.6937206157630549 , 0.07599849173646996 0.685095838531335 
0.37432023926238556 0.6983846709135733 , 0.17240894488634934 0.6726491439042621 , 0.08569969117818968 0.6955807708800579 
0.3772294055124047 0.7087407241344192 , 0.15520869682093685 0.652744390203403 , 0.09999077299358301 0.705129471360071 
0.3776324856299439 0.7187236841120883 , 0.13664970388593656 0.6358380054891061 , 0.11814668581104407 0.7120528960966989 
0.3756553907905012 0.7282716480819567 , 0.11836386774890642 0.6230487344608178 , 0.13840961678751684 0.7152942031551188 
0.3712954195726292 0.7373357197266658 , 0.10184682437511175 0.614214683817014 , 0.15928663137918347 0.7150641821542134 
0.3644299836632347 0.7458264017074573 , 0.08780880084593744 0.6085882485972791 , 0.18019009081775222 0.7121999353931568 
0.35483040311233294 0.7535643748230249 , 0.07642454081834427 0.6054322436436635 , 0.20117393139624717 0.7076179672312048 
0.3421860528404171 0.760212719514539 , 0.06763514606652302 0.6041810652885545 , 0.22260767641998422 0.7022208008947997 
0.3261871961832964 0.7651712708869349 , 0.061301741039055814 0.6044350317640118 , 0.24493993810457207 0.6970082830469464 
0.306797478190819 0.7674632114911204 , 0.0572715464869066 0.6059288933833784 , 0.2683598506491987 0.6932224808233943 
0.2848630306520276 0.7658788522048954 , 0.055411740388780266 0.6085094462083201 , 0.2921541042861164 0.6922262872846777 
0.26241939913079365 0.759860666271315 , 0.05563869580752515 0.6121228819577056 , 0.31437078038860544 0.6946310374688727 
0.24131399941752618 0.750162284463209 , 0.057948327946419305 0.6168020406152014 , 0.33316654796297873 0.699650260619483 
0.2220244266800146 0.7379263080704299 , 0.06243950261629202 0.6226515445711215 , 0.34796494603061756 0.706036733056342 
0.2041105479898337 0.723895866268499 , 0.06933696653771647 0.6298416453063684 , 0.358981360799374 0.7128770741230259 
0.18676254449709462 0.7083695036764669 , 0.07903252008626889 0.6386122350433229 , 0.3666338107435606 0.7196328469781036 
0.16896763158593245 0.6913521619371698 , 0.09214874703544915 0.6492614521809899 , 0.3713124967055425 0.7260009715797338 
0.14960235649861636 0.6728342611042446 , 0.10950611678199684 0.6619692550338269 , 0.37332040204631084 0.7318110695598219 
0.128476407327216 0.6538289926540486 , 0.1310958251764188 0.6758172091985765 , 0.37285664282328923 0.7369683838452684 
0.1087462043603667 0.6372620951134778 , 0.15368823622119504 0.6879339824110099 , 0.36999443474536226 0.7414185081734058 
0.09254914670148662 0.6239628944451932 , 0.17521458710723048 0.6975418214877183 , 0.3646651415182069 0.7451098697649821 
