0.6019048130464836 0.0548915920769798 , 0.6714582590366135 0.8098393750479504 , 0.019506295876501434 0.5716885671121247 
0.6004550340164387 0.0604726085408431 , 0.6844456399285611 0.818094791709787 , 0.007968694014598623 0.5578521339864247 
0.5988988955383769 0.0663251612781559 , 0.6972418338117549 0.826117036291946 , -0.0032713613905333543 0.543977336666953 
0.597234758775811 0.07244502689213937 , 0.7098582478824869 0.833910726620628 , -0.014223638698699395 0.5300637807242875 
0.5954609021866405 0.07882784684811057 , 0.72230460394312 0.8414803436777094 , -0.024896138170162098 0.5161113437112349 
0.5935755487782273 0.08546910872908398 , 0.7345892034332773 0.8488302057037662 , -0.03529538425190611 0.5021202198042047 
0.5915768941105111 0.09236412799847281 , 0.74671914224915 0.8559644562564972 , -0.04542666840006262 0.4880909499820849 
0.5894631351938662 0.09950803064568538 , 0.7587004861384887 0.8628870615614936 , -0.05529425337275636 0.47402444202987587 
0.5872325003673021 0.10689573709205656 , 0.7705384149398784 0.8696018140228836 , -0.06490154734758202 0.45992198312211474 
0.5848832801762405 0.1145219477396643 , 0.7822373420488432 0.8761123397754301 , -0.07425125426548525 0.4457852467219605 
0.5824138591975034 0.12238113055025883 , 0.7938010140729113 0.8824221088372667 , -0.0833455053108163 0.43161629484952946 
0.5798227486828059 0.13046751104225432 , 0.8052325945611294 0.8885344468783402 , -0.09218597528433692 0.41741757631646054 
0.5771086198119993 0.13877506508727278 , 0.8165347348718106 0.8944525479278356 , -0.10077398672421148 0.40319192122194664 
0.5742703372652667 0.14729751487118037 , 0.8277096346106326 0.9001794875527295 , -0.1091106039163008 0.38894253181314514 
0.5713069927418051 0.1560283283554123 , 0.8387590935819713 0.9057182361811081 , -0.11719671836417789 0.37467296970053454 
0.5682179379743262 0.1649607225306826 , 0.8496845568144427 0.911071672339364 , -0.12503312682917034 0.36038713936700834 
0.5650028167176377 0.1740876706956776 , 0.8604871539210224 0.9162425956362971 , -0.1326206026790616 0.3460892679050804 
0.5616615951297761 0.18340191391769722 , 0.8711677338154205 0.9212337393694049 , -0.1399599609855981 0.331783880949953 
0.5581945899199994 0.19289597674117515 , 0.8817268956150887 0.9260477826561261 , -0.14705211757548953 0.3174757748397539 
0.554602493613702 0.20256218710551027 , 0.8921650164064161 0.9306873620103434 , -0.15389814206051952 0.3031699851212014 
0.5508863962838028 0.21239270031886884 , 0.9024822764211051 0.9351550822955269 , -0.16049930474530938 0.2888717516226594 
0.5470478031243713 0.22237952681394618 , 0.9126786820682093 0.9394535269930036 , -0.1668571172329822 0.27458648043010536 
0.5430886472969376 0.2325145632905171 , 0.9227540871792042 0.9435852677288236 , -0.17297336651654338 0.2603197032177144 
0.5390112975632395 0.24278962673407858 , 0.9327082127502604 0.9475528730068868 , -0.17885014235390154 0.2460770344960897 
0.5348185603284493 0.2531964906964326 , 0.942540665404012 0.9513589161003817 , -0.18448985777286292 0.2318641274402408 
0.5305136758526289 0.2637269231389137 , 0.9522509547406536 0.9550059820588365 , -0.189895262633684 0.21768662903930489 
0.526100308539904 0.2743727250776575 , 0.961838509703791 0.9584966737946213 , -0.19506945028409656 0.2035501353647763 
0.521582531377699 0.28512576923710625 , 0.9713026940491105 0.961833617220782 , -0.20001585746721118 0.18946014777916692 
0.516964804764312 0.29597803791547905 , 0.9806428209729018 0.9650194654216532 , -0.20473825777761528 0.1754220308999229 
0.512251950123599 0.30692165929483844 , 0.9898581669322507 0.9680569018486589 , -0.20924074909625137 0.16144097309355773 
0.5074491188522289 0.31794894148727426 , 0.9989479846688705 0.9709486425457778 , -0.2135277355615009 0.14752195020400297 
0.5025617572703001 0.3290524036942115 , 1.0079115154336964 0.9736974374219591 , -0.21760390474439797 0.1336696931208844 
0.49759556834401036 0.3402248039628946 , 1.0167480003991662 0.9763060706008565 , -0.22147420078357802 0.11988865967330388 
0.4925564710152729 0.35145916314641845 , 1.025456691240132 0.9787773598911137 , -0.22514379429580625 0.10618301119952286 
0.48745055800563414 0.36274878480430556 , 1.0340368598621703 0.9811141554325871 , -0.22861804990820594 0.09255659400016247 
0.48228405296067234 0.37408727091250704 , 1.0424878072571742 0.9833193375848631 , -0.23190249225824802 0.07901292573968494 
0.47706326776842195 0.3854685333782275 , 1.0508088714699761 0.9853958141338173 , -0.2350027712787996 0.06555518672501028 
0.4717945608251764 0.39688680147045435 , 1.0589994346658091 0.9873465168994452 , -0.23792462753138696 0.052186215867155536 
0.4664842969394413 0.4083366253770805 , 1.0670589292960515 0.9891743978335628 , -0.24067385827589427 0.03890851102641185 
0.4611388094657892 0.4198128761810462 , 1.0749868433683671 0.9908824246991046 , -0.24325628487455786 0.025724233356904335 
0.45576436515110225 0.4313107426094605 , 1.0827827248364779 0.9924735764236512 , -0.24567772202798155 0.012635215203943366 
0.4503671320621721 0.4428257249510352 , 1.0904461851339111 0.9939508382185798 , -0.24794394923648463 -0.00035702893255991006 
0.44495315085126985 0.4543536265593757 , 1.0979769018847132 0.9953171965520438 , -0.2500606847763844 -0.013251288874364388 
0.4395283095096519 0.46589054336463814 , 1.1053746208319646 0.9965756340590944 , -0.2520335623820178 -0.0260466431866775 
0.43409832166159446 0.4774328518063093 , 1.1126391570317145 0.9977291244659529 , -0.25386811073371024 -0.03874244203520703 
0.4286687083659378 0.4889771955782627 , 1.1197703953654856 0.9987806275980508 , -0.25556973577182474 -0.05133828893925834 
0.4232447833197633 0.5005204715467478 , 1.126768290428695 0.9997330845333083 , -0.2571437057888596 -0.06383402184300103 
0.4178316413002964 0.5120598151654182 , 1.1336328658551607 1.0005894129535198 , -0.2585951391958582 -0.0762296938818828 
0.4124341496362437 0.5235925856714718 , 1.1403642131393605 1.0013525027379757 , -0.25992899481600545 -0.08852555417239233 
0.4070569424677573 0.5351163513056822 , 1.1469624900183655 1.0020252118348116 , -0.26115006452652395 -0.10072202890343865 
0.401704417533875 0.5466288747583383 , 1.1534279184744964 1.002610362437262 , -0.26226296804877264 -0.11281970295854502 
0.3963807352161491 0.5581280990042784 , 1.159760782417928 1.0031107374841892 , -0.2632721496744783 -0.12481930225141229 
0.3910898195656543 0.5696121336542892 , 1.1659614251058088 1.0035290774970802 , -0.26418187671186455 -0.13672167691431422 
0.3858353610460458 0.5810792419177819 , 1.1720302463511916 1.0038680777592448 , -0.26499623943763884 -0.14852778543997158 
0.3806208207362808 0.592527828243195 , 1.1779676995712918 1.0041303858372663 , -0.265719152347974 -0.16023867984340628 
0.37544943575159617 0.6039564266781028 , 1.1837742887205107 1.0043185994398665 , -0.26635435651250844 -0.17185549188091426 
0.37032422565909817 0.6153636899704426 , 1.1894505651493688 1.004435264605234 , -0.2669054228488686 -0.18337942033862148 
0.3652479996837828 0.6267483794153883 , 1.1949971244261466 1.0044828742045144 , -0.26737575615033105 -0.1948117193828476 
0.3602233645210804 0.638109355438885 , 1.2004146031537133 1.0044638667465093 , -0.2677685997151954 -0.20615368794833933 
0.35525273259237566 0.6494455688983551 , 1.2057036758098205 1.0043806254666328 , -0.26808704044259796 -0.21740666012793283 
0.35033833059984626 0.6607560530732136 , 1.2108650516351216 1.004235477681754 , -0.26833401427536957 -0.22857199651791235 
0.34548220825596854 0.6720399163122012 , 1.215899471589393 1.0040306943916562 , -0.2685123118857632 -0.23965107646680223 
0.3406862470808737 0.6832963353008029 , 1.2208077053929183 1.0037684901073802 , -0.26862458451419363 -0.2506452911711281 
0.3359521691772117 0.6945245489098237 , 1.2255905486667666 1.0034510228866387 , -0.26867334988438 -0.26155603755940726 
0.3312815459071922 0.7057238525852422 , 1.230248820182773 1.0030803945567235 , -0.2686609981303668 -0.27238471290491056 
0.3266758064099875 0.716893593239496 , 1.2347833592314015 1.0026586511058142 , -0.2685897976817904 -0.2831327101082551 
0.322136245909714 0.7280331646051298 , 1.239195023113347 1.0021877832242783 , -0.26846190106346246 -0.293801413592353 
0.31766403377481073 0.7391420030130749 , 1.2434846847586887 1.0016697269783985 , -0.26827935057390084 -0.3043921957544182 
0.31326022129888137 0.750219583559559 , 1.2476532304756343 1.001106364599909 , -0.26804408381491707 -0.3149064139224128 
0.3089257491810586 0.7612654166276398 , 1.2517015578293804 1.0004995253757485 , -0.26775793905084033 -0.3253454077663332 
0.3046614546907865 0.7722790447315049 , 1.255630573650324 0.9998509866235049 , -0.2674226603815118 -0.33571049711795464 
0.30046807850771207 0.7832600396539053 , 1.259441192169789 0.9991624747391131 , -0.26703990271790246 -0.3460029801559632 
0.29634627123223434 0.7942079998493232 , 1.2631343332805487 0.9984356663044532 , -0.26661123655318447 -0.35622413191672114 
0.29229659956628745 0.8051225480876665 , 1.2667109209187137 0.9976721892435593 , -0.2661381525254026 -0.3663752030941705 
0.2883195521672313 0.8160033293154038 , 1.2701718815629963 0.9968736240171827 , -0.265622065770629 -0.37645741909553126 
0.28441554518038287 0.8268500087130718 , 1.273518142846934 0.9960415048464457 , -0.26506432006771835 -0.3864719793224622 
0.28058492745782854 0.8376622699299924 , 1.276750632279345 0.9951773209572612 , -0.2644661917775751 -0.3964200566501983 
0.2768279854727918 0.8484398134788174 , 1.279870276068074 0.994282517838086 , -0.2638288935812673 -0.40630279707984807 
0.2731449479400582 0.8591823552741705 , 1.2828779980419616 0.9933584985044019 , -0.26315357802242134 -0.41612131954151715 
0.269535990153848 0.8698896253011783 , 1.2857747186659139 0.9924066247640977 , -0.2624413408601634 -0.42587671582822073 
0.26600123805512416 0.8805613664010803 , 1.2885613541439522 0.9914282184786343 , -0.26169322423947794 -0.4355700506426593 
0.26254077204068654 0.8911973331623825 , 1.2912388156051775 0.9904245628155386 , -0.26091021968626554 -0.44520236174086575 
0.25915463052656373 0.9017972909071784 , 1.293808008367675 0.98939690348837 , -0.26009327093464035 -0.4547746601584931 
0.2558428132782182 0.9123610147633154 , 1.296269831275515 0.9883464499808525 , -0.2592432765941347 -0.46428793050711276 
0.2526052845199536 0.9228882888140318 , 1.2986251761041474 0.9872743767523643 , -0.25836109266450263 -0.473743131329341 
0.2494419758356829 0.93337890531755 , 1.300874927029668 0.9861818244224226 , -0.25744753490575245 -0.4831411955029174 
0.24635278887290518 0.9438326639898812 , 1.3030199601576062 0.98506990093221 , -0.2565033810709129 -0.49248303068503596 
0.24333759786137107 0.9542493713447926 , 1.3050611431070862 0.9839396826815452 , -0.2555293730088587 -0.5017695197892825 
0.24039625195749725 0.9646288400855063 , 1.3069993346464044 0.9827922156400288 , -0.25452621864430297 -0.5110015214884799 
0.23752857742514633 0.9749708885432606 , 1.308835384376272 0.9816285164313782 , -0.25349459384181955 -0.5201798707375835 
0.23473437966291896 0.9852753401583609 , 1.310570132457169 0.9804495733902208 , -0.25243514416048934 -0.5293053793115263 
0.23201344508762686 0.995542022999794 , 1.3122044093774587 0.9792563475908393 , -0.251348486505487 -0.538378836353578 
0.22936554288313202 1.0057707693198807 , 1.3137390357591023 0.9780497738475581 , -0.25023521068263577 -0.5474010089303833 
0.22679042662325696 1.0159614151407947 , 1.3151748221980095 0.9768307616866303 , -0.2490958808616679 -0.5563726425903694 
0.2242878357769965 1.026113799870098 , 1.3165125691362425 0.9756001962896367 , -0.2479310369536403 -0.5652944619226791 
0.22185749710379776 1.0362277659427253 , 1.3177530667634685 0.9743589394085332 , -0.24674119590766752 -0.574167171114203 
0.21949912594622498 1.0463031584871054 , 1.3188970949452299 0.9731078302525963 , -0.2455268529318562 -0.5829914545026461 
0.21721242742689065 1.0563398250133331 , 1.3199454231757608 0.9718476863476068 , -0.24428848264305275 -0.5917679771238843 
0.2149970975561161 1.0663376151215116 , 1.3208988105532367 0.9705793043676958 , -0.24302654014975414 -0.6004973852521518 
0.2128528242563846 1.0762963802285614 , 1.3217580057754923 0.9693034609403398 , -0.24174146207227826 -0.6091803069318457 
0.2107792883092684 1.0862159733119607 , 1.3225237471543796 0.9680209134250467 , -0.24043366750404935 -0.6178173524999517 
