0.19755344920501783 0.0700439675654948 , 0.8753942159000876 0.6218339203279464 , 0.25087189293831424 0.45755546586005635 
0.19375955982985144 0.07775918047573449 , 0.8892828415588094 0.6081500788542703 , 0.2407771566547588 0.46352409442349274 
0.19014036511185192 0.08614913345097083 , 0.9028557598778032 0.5943408323151572 , 0.23082343305376457 0.46894338798736956 
0.18669005058406082 0.0952218272822664 , 0.9161206953547212 0.5804192539250855 , 0.22100881210463766 0.4737922725461457 
0.1834026524066137 0.1049887179193356 , 0.9290852759542132 0.5663971488769737 , 0.21133162968259278 0.4780474869571884 
0.1802718187975114 0.1154651835302577 , 0.9417569245229105 0.5522852211884023 , 0.20179081472299784 0.48168294903483766 
0.1772905267519053 0.12667114576537067 , 0.9541427924039328 0.5380932310382495 , 0.19238623888758155 0.48466897694987754 
0.17445073002380707 0.13863189445076946 , 0.9662497260818391 0.5238301383431899 , 0.18311910193777348 0.48697132095953827 
0.1717429027306298 0.15137918660017105 , 0.9780842590731986 0.5095042304910562 , 0.17399239623959123 0.48854993666227037 
0.16915542365629516 0.1649527233977669 , 0.9896526226862136 0.4951232335867229 , 0.16501151170091094 0.48935739676900786 
0.1666737134975022 0.1794021594051785 , 1.0009607705689725 0.4806944074623579 , 0.15618507397694498 0.4893367868859612 
0.16427897962469082 0.1947898779340555 , 1.0120144130941153 0.4662246252141305 , 0.14752616532461355 0.48841885060531165 
0.16194631780083146 0.21119489408088515 , 1.0228190585818921 0.45172043827184905 , 0.139054181660696 0.48651802140076345 
0.15964172036527782 0.22871845272469196 , 1.0333800591680906 0.43718812807053525 , 0.13079777851005117 0.48352677295827046 
0.15731714155965226 0.24749221629958734 , 1.0437026598229966 0.42263374532285647 , 0.12279975666077071 0.47930739213105383 
0.15490193249235912 0.2676904189307669 , 1.05379204968743 0.408063137699456 , 0.11512557586363052 0.47367979712327474 
0.15228710071582907 0.28954785169108 , 1.0636534156065223 0.3934819663643312 , 0.10787904172106828 0.46640353569808646 
0.1492945580113488 0.31338476907241414 , 1.0732919986553175 0.3788957111214139 , 0.1012330013767533 0.4571528735596696 
0.14561377503025358 0.33963029221335206 , 1.0827131557618281 0.36430966244534013 , 0.09549262725133789 0.44549339909480545 
0.14067277470689132 0.36877674886192746 , 1.091922430261947 0.34972889508963245 , 0.09122435307458127 0.43092770980193773 
0.13346600448297427 0.4009053903815129 , 1.1009256350529648 0.3351582087544227 , 0.08942791850748051 0.41336975461756204 
0.12305285195099198 0.4339640149222189 , 1.109728931341536 0.32060200193557353 , 0.09103777475089167 0.39486733689570513 
0.11046272559981869 0.46423158053685615 , 1.1183387793334796 0.30606406368117905 , 0.09501805311012129 0.3791377095354624 
0.09729784216673498 0.49080228661542696 , 1.126761629966786 0.2915474804702137 , 0.09976008590989861 0.36708358666785684 
0.08428218850044922 0.5142838390649382 , 1.1350036598554154 0.27705476748482055 , 0.10453370968755488 0.35809474720373874 
0.07166141201989701 0.5353412644433864 , 1.1430706840842406 0.2625880287681709 , 0.10908746193928177 0.35150406054194033 
0.059508459970256784 0.5544655025144121 , 1.1509681548480504 0.2481490738600898 , 0.1133429432251122 0.3468187773789957 
0.047835630952978145 0.5720026937368843 , 1.1587011892687509 0.2337394966244281 , 0.11728273782169027 0.3436911633921851 
0.03663386472883149 0.5882005333848012 , 1.1662746051333575 0.21936072861967693 , 0.12091108818123045 0.3418720917490194 
0.02588722003313915 0.6032410655714248 , 1.1736929568241334 0.20501407560660528 , 0.12423938118614676 0.3411782125754674 
0.015578454893021173 0.6172616966001284 , 1.180960568618743 0.19070074264812067 , 0.12728053453165528 0.3414709145052483 
0.0056912003864000565 0.6303686148951754 , 1.1880815644276874 0.17642185131414573 , 0.13004679322933185 0.3426428875441763 
-0.003789238946602911 0.6426455401737057 , 1.1950598938056847 0.16217845132800907 , 0.13254890318433762 0.3446093622517827 
-0.01287565370763435 0.6541595798032511 , 1.201899354393138 0.14797152825900234 , 0.1347958573579157 0.3473022456912439 
-0.02157893175103474 0.6649652531837111 , 1.2086036110705494 0.13380200839397874 , 0.13679487872390472 0.3506660921758075 
-0.029908148512667685 0.6751073250563221 , 1.215176212149291 0.11967076160616781 , 0.1385514944067959 0.35465526709100753 
-0.03787068136337319 0.684622843677665 , 1.2216206029237306 0.1055786028228972 , 0.14006963648306187 0.35923190725293525 
-0.045472319640829914 0.6935426345833465 , 1.2279401368940772 0.09152629254084507 , 0.14135174079017196 0.3643644266293058 
-0.05271735818440908 0.7018924126012169 , 1.2341380849468429 0.07751453672651784 , 0.1423988312809854 0.37002640442576257 
-0.05960866947218233 0.7096936200362373 , 1.2402176427553824 0.06354398635744096 , 0.14321058476021906 0.3761957473598191 
-0.06614775257950162 0.7169640640784667 , 1.2461819366388742 0.049615236797383847 , 0.14378537398404645 0.3828540528776468 
-0.07233475829935382 0.7237184037295834 , 1.2520340280952755 0.03572882715107185 , 0.14412028824749737 0.38998612287284207 
-0.07816848988374453 0.729968521335255 , 1.2577769172025486 0.021885239706399558 , 0.1442111307246151 0.3975795927118427 
-0.08364637844119235 0.735723803396208 , 1.2634135450628199 0.00808489954250064 , 0.14405239142179163 0.40562465081478855 
-0.08876443125295073 0.7409913480077146 , 1.2689467954459808 -0.0056718256416891915 , 0.14363719385038917 0.41411383138747176 
-0.09351715020574329 0.7457761109655986 , 1.2743794957724053 -0.01938462544281526 , 0.14295721247675716 0.42304186823071377 
-0.09789741615266866 0.7500809985709732 , 1.2797144175588002 -0.03305324639223313 , 0.1420025566372877 0.432405601574757 
-0.10189633321097788 0.753906911986468 , 1.2849542764365558 -0.04667749131100596 , 0.14076161481784125 0.44220393307803507 
-0.10550302461990067 0.7572527453003239 , 1.2901017318382415 -0.06025721838267736 , 0.1392208508250784 0.45243782683585054 
-0.10870436855565228 0.7601153369760107 , 1.2951593864349606 -0.07379233995335797 , 0.13736454016411093 0.46311035673084433 
-0.1114846578403838 0.7624893718769513 , 1.3001297853950886 -0.08728282107443561 , 0.13517443048871444 0.4742268029509814 
-0.11382516118157295 0.7643672283412144 , 1.3050154155233515 -0.1007286778073645 , 0.1326293037016407 0.48579480321964724 
-0.11570355449168258 0.7657387616104506 , 1.3098187043281786 -0.11412997531268936 , 0.12970440820692328 0.49782456745573583 
-0.11709317745562364 0.766591011037089 , 1.3145420190546457 -0.1274868257468494 , 0.12637071644439718 0.5103291684632575 
-0.11796205037576228 0.766907813632951 , 1.319187665709929 -0.14079938599046807 , 0.12259394270925246 0.5233249261110141 
-0.11827155532654798 0.7666693004563864 , 1.3237578880977432 -0.15406785523077865 , 0.11833322527222412 0.5368319085278893 
-0.1179746367746681 0.7658512451052586 , 1.3282548668673226 -0.16729247241847914 , 0.11353932795076488 0.5508745810667176 
-0.11701329775710309 0.7644242261523321 , 1.3326807185704626 -0.1804735136153916 , 0.10815213723005998 0.5654826412165566 
-0.11531503633322034 0.7623525614947111 , 1.3370374947058918 -0.19361128924327867 , 0.10209709967074784 0.5806920815020645 
-0.11278764271420115 0.7595929843025108 , 1.3413271807120286 -0.2067061412349423 , 0.09528002004559195 0.5965465106859285 
-0.1093113848205578 0.7560930939933227 , 1.3455516948438633 -0.21975844007413012 , 0.08757924802011388 0.6130986998343043 
-0.10472691164011713 0.7517898427470445 , 1.3497128868317825 -0.23276858168639425 , 0.07883358285175397 0.6304120926928466 
-0.09881597673249008 0.7466090612277912 , 1.3538125361592177 -0.24573698409954356 , 0.06882299861669174 0.6485612766252492 
-0.09127015621326076 0.7404694675477266 , 1.3578523496922996 -0.2586640837087602 , 0.057237364564380507 0.6676279699145304 
-0.08164137679235693 0.7333029406787545 , 1.3618339582105843 -0.27155033080796226 , 0.043626976625191924 0.6876807438827046 
-0.06927977879579392 0.7251323686296207 , 1.3657589110614623 -0.2843961836611402 , 0.02734042577775088 0.7086971687850163 
-0.053372100346962575 0.7163445023508475 , 1.3696286676775062 -0.29720209948368864 , 0.007562990712875518 0.730290950886338 
-0.0337226022666194 0.708388048512228 , 1.373444584844751 -0.3099685188574123 , -0.015902424534712325 0.751013824098681 
-0.012713238991395724 0.7036011430075071 , 1.377207905138973 -0.3226958400366458 , -0.040675108104157934 0.7685280507826354 
0.006800486272527651 0.7023295416661788 , 1.3809197712455954 -0.33538439869838377 , -0.0639006994747038 0.7824882107857016 
0.024086367824705492 0.7035939337069874 , 1.3845812650804217 -0.34803447989401387 , -0.08484807486170795 0.7938738999405232 
0.039304227678294716 0.7065736941202417 , 1.388193434684572 -0.36064634082122005 , -0.10367810431944728 0.803506000454475 
0.05275039280432374 0.7107515562442026 , 1.3917573060374568 -0.37322022689583073 , -0.12068814079836127 0.8119020244051247 
0.06468575590385174 0.7158046305990043 , 1.3952738876263435 -0.3857563813894027 , -0.13614008548677603 0.8193851045438949 
0.0753157828506398 0.721522945123831 , 1.3987441719236127 -0.39825505110857085 , -0.15024039673083311 0.8261654597382364 
0.08479933352754344 0.727763485797485 , 1.4021691355175965 -0.41071648971217145 , -0.1631489110017205 0.832386357668183 
0.09325991884499914 0.7344246881896109 , 1.40554973865511 -0.4231409595674899 , -0.17499009945668959 0.8381496251313756 
0.1007947061291816 0.7414317970537051 , 1.408886924548946 -0.43552873266613623 , -0.185862072634708 0.8435302893659277 
0.10748108736187009 0.7487280948829913 , 1.4121816186251628 -0.44788009091561143 , -0.19584314794361343 0.8485853497861165 
0.1133813773955449 0.7562694221487257 , 1.4154347277998018 -0.4601953260084305 , -0.20499654715192733 0.8533592576132012 
0.11854618491574657 0.7640206212139552 , 1.4186471398310223 -0.4724747390034841 , -0.21337376670334957 0.8578874715430252 
0.12301685696784383 0.7719531490529201 , 1.4218197227689569 -0.48471863971273105 , -0.22101702169338144 0.8621988444133073 
0.12682727393063897 0.7800434255303733 , 1.4249533245121713 -0.4969273459593437 , -0.22796104039939105 0.8663172741824666 
0.13000518309052234 0.7882716592196454 , 1.428048772471806 -0.5091011827552121 , -0.2342343975189093 0.8702628772890629 
0.13257319885857538 0.7966209917894781 , 1.4311068733398913 -0.521240481432974 , -0.2398605141550476 0.874052843396992 
0.13454955746051997 0.8050768599270999 , 1.4341284129556737 -0.5333455787585596 , -0.24485841237277456 0.8777020725849558 
0.13594868690507056 0.8136265087146848 , 1.4371141562623426 -0.5454168160434709 , -0.24924328512399407 0.8812236610822823 
0.1367816346330243 0.8222586120389472 , 1.440064847345851 -0.5574545382709183 , -0.25302692393545634 0.8846292799854673 
0.13705638247457355 0.8309629693515805 , 1.442981209547329 -0.5694590932460449 , -0.2562180339784834 0.8879294776479606 
0.13677806944686224 0.8397302569634032 , 1.445863945640709 -0.5814308307774586 , -0.2588224570441522 0.8911339275675515 
0.13594913622480131 0.8485518178273852 , 1.4487137380675157 -0.5933701018949388 , -0.2608433162488979 0.8942516378210495 
0.13456939994956044 0.857419477501162 , 1.4515312492212242 -0.6052772581063409 , -0.26228109112736553 0.897291134358675 
0.13263606378995982 0.8663253763060903 , 1.4543171217741375 -0.6171526506952596 , -0.2631336275206782 0.9002606281426654 
0.13014366187862222 0.8752618089786489 , 1.4570719790403088 -0.6289966300598496 , -0.263396082875512 0.9031681748346969 
0.12708393651454872 0.8842210635217888 , 1.4597964253686408 -0.6408095450922782 , -0.2630608038397706 0.9060218353239856 
0.12344564047305394 0.8931952505485583 , 1.462491046560898 -0.6525917425975257 , -0.262117128990533 0.9088298458024636 
0.11921425245749202 0.9021761130726289 , 1.465156410309976 -0.6643435667496372 , -0.2605511047240491 0.9116008074305045 
0.11437158760587546 0.9111548041824465 , 1.467793066654371 -0.6760653585829965 , -0.25834509621682755 0.9143439081540461 
0.10889527674589213 0.9201216158470162 , 1.4704015484453927 -0.6877574555157309 , -0.25547726714786595 0.9170691934222106 
0.10275807661236355 0.9290656353783613 , 1.4729823718242718 -0.6994201909019065 , -0.2519208903932166 0.9197879092770412 
0.09592695671495863 0.9379742953169953 , 1.4755360367069532 -0.7110538936087197 , -0.24764343537849298 0.9225129520452204 
