0.9326529735031507 0.37006811363522085 , 0.12026013872100894 0.05415276460009644 , 0.912997989567641 0.25762586402335397 
0.9293123430571151 0.3646542971381607 , 0.10967679916818517 0.05230822164446008 , 0.9269219595665005 0.26488422347605045 
0.9257678168635717 0.355657012076411 , 0.0993455021167783 0.05054364859266879 , 0.9407977828114508 0.2756460815895915 
0.9228057004079613 0.3428842790141827 , 0.08925763361516595 0.0488562540929335 , 0.9538477677686735 0.29010620915155505 
0.9216506291991083 0.32679605926740635 , 0.07940554827019024 0.04724338031014144 , 0.9648549243225022 0.3078073026811235 
0.9235727910894697 0.3092641370930169 , 0.06978237243336853 0.04570231963886665 , 0.9725559382689626 0.3268802855267877 
0.9287960653568074 0.2929254003727537 , 0.060381679948638994 0.044230229001340084 , 0.9767333564863544 0.3446911128845775 
0.9365188709412254 0.2793776065422634 , 0.0511972195769747 0.04282423642540672 , 0.9781950112736005 0.35964489929100113 
0.9458288781112774 0.2690742054838521 , 0.04222285953303175 0.04148162127225259 , 0.9778593641474915 0.37129091550256654 
0.9560469672505534 0.2619913801071217 , 0.03345266198318425 0.04019992639607094 , 0.976411472558063 0.3796554357554786 
0.9666977939905409 0.2579970300390825 , 0.024880973609227308 0.03897699063227932 , 0.9743323341920325 0.38487272158730945 
0.9774265779970557 0.25697819531767024 , 0.016502491330145443 0.03781093335244345 , 0.9719820324645996 0.38705761358855756 
0.9879334665014037 0.25887692578856447 , 0.008312298848692222 0.03670011573307807 , 0.9696653364417048 0.3862697007370287 
0.9979231473514231 0.26369670258107664 , 0.0003058789493045888 0.035643091922053345 , 0.9676820754910731 0.3825069477555413 
1.0070574065775995 0.2714957154255631 , -0.007520893632556093 0.034638556067740224 , 0.9663745888467574 0.37571247076536796 
1.0148990635272497 0.28235863744481476 , -0.015171776743268299 0.033685287474312244 , 0.9661838150078195 0.3658028173395443 
1.0208434900724304 0.29630437043542074 , -0.02265020457938586 0.032782095007885856 , 0.9677178162987563 0.3527602768153647 
1.0240826766809283 0.3130162449582931 , -0.029959356995638165 0.031927763974893705 , 0.9717877821065106 0.3369027333254845 
1.0238342954846809 0.33126311197842745 , -0.03710226220546277 0.031121017564650393 , 0.9791790685125826 0.31946261271559345 
1.0201665344390525 0.3486049228736864 , -0.04408192172706031 0.030360523529056986 , 0.9898264890798086 0.30288129585592793 
1.0143777749387415 0.3628429751648151 , -0.05090138488238454 0.02964497390284138 , 1.002434711735444 0.2893587931910148 
1.0078969651200775 0.373264988347481 , -0.057563700767494654 0.028973183218483238 , 1.0155778374392181 0.27960857069270706 
1.0016384041108861 0.3800383005416733 , -0.06407181513935074 0.02834412551341142 , 1.0283445128202657 0.2734643162035866 
0.9961197928260835 0.383536813284878 , -0.07042849586896793 0.027756917423631785 , 1.0402198048346856 0.27055301155016154 
0.9916623601676569 0.3841018595957822 , -0.07663629978812823 0.027210781397276514 , 1.0508850414122726 0.2705341012656126 
0.9885112958945345 0.381995387623134 , -0.08269756846146209 0.026705006992030194 , 1.060097374358729 0.27314634764350715 
0.9869025862351691 0.37740729983725985 , -0.08861444163101191 0.026238916300060238 , 1.067622957187644 0.27820052612135127 
0.9871068167785763 0.37047689822807367 , -0.09438888184397715 0.025811835009902293 , 1.0731931668572021 0.2855580090206954 
0.9894661150255214 0.36132525392175546 , -0.10002270718380532 0.025423069567645472 , 1.0764676939500852 0.29509841876927045 
0.9944270892559932 0.3501154452056797 , -0.10551763095838104 0.025071891440104976 , 1.0770016434941891 0.3066594056128867 
1.0025432974136992 0.33718592008029985 , -0.1108753077214825 0.02475753122426983 , 1.0742431120995848 0.3199032909541017 
1.01432567836416 0.32333555623671933 , -0.1160973828987032 0.024479188585355506 , 1.0676828063263446 0.3340319974365965 
1.0296539999201626 0.310191572981396 , -0.12118553440216706 0.02423606781914222 , 1.057442636273806 0.34741910145813315 
1.046986890733812 0.2998075579855627 , -0.1261414752817554 0.024027442779678915 , 1.045065686339745 0.3580117414934298 
1.064129463283667 0.2931638497878796 , -0.13096688898029146 0.023852716613986875 , 1.0327485274884258 0.3648301758568049 
1.0796745271240358 0.2900069783690565 , -0.13566334483819043 0.023711421592467374 , 1.0218999195059562 0.3681283422971475 
1.0930256979784687 0.2897184320363929 , -0.1402322602257651 0.023603173179485838 , 1.013117664039098 0.3685251370427926 
1.1039634266114484 0.29173693919115773 , -0.14467490636335228 0.02352762058246196 , 1.0066225815437055 0.36658218248505164 
1.1123905493297215 0.2956274195460963 , -0.1489924339065563 0.02348440979780271 , 1.0025129863686364 0.36273491291477233 
1.1182234157392912 0.3010542516801359 , -0.15318590444620317 0.023473159741707588 , 1.0008735904987136 0.3573193308368279 
1.1213447092100965 0.3077412858133106 , -0.15725632224370084 0.02349344905190711 , 1.001822714825406 0.3506120073934536 
1.121578837051819 0.3154311311951471 , -0.16120466393625865 0.023544811727162246 , 1.0055369286762414 0.34287079933636194 
1.1186782524067411 0.32383630483981857 , -0.165031904846528 0.023626740907896196 , 1.0122647542315886 0.3343836965109565 
1.1123312695682392 0.33256458021321356 , -0.16873904003503706 0.023738701229711938 , 1.0223188722585996 0.32554346081574576 
1.1022480659084317 0.3409923733693089 , -0.17232709635029644 0.023880151216223233 , 1.0359901322336666 0.31697421767313916 
1.0884905301706502 0.34809458081131794 , -0.1757971277580804 0.02405057745901143 , 1.0532176993792322 0.30970158398834186 
1.0722173777926038 0.35250555339848516 , -0.17915018081079248 0.02424953840627738 , 1.0728439048099907 0.3050916504539087 
1.0559331646510395 0.35340379779202286 , -0.18238722317996664 0.02447669911812397 , 1.0923651603207292 0.3039662453485244 
1.0418449425697056 0.3512274602387046 , -0.18550907352672535 0.024731821102688265 , 1.1095752327488217 0.3058874609172783 
1.0308518661623611 0.3469236434262135 , -0.18851639380127602 0.025014710901572326 , 1.1235756294307169 0.3099083879308853 
1.0230847742223503 0.34129207686788127 , -0.19140973194036195 0.02532517201624701 , 1.1342360595098135 0.31522949337454287 
1.018436349318582 0.33489913997745063 , -0.19418957365883363 0.025662978198511426 , 1.1416643261320536 0.3212846240827091 
1.016776050810076 0.32815366836474014 , -0.19685638555170532 0.026027863920958183 , 1.1459914365334312 0.3276652099729728 
1.0180165710462792 0.3213817018851125 , -0.19941064662721625 0.026419525681942495 , 1.147305177372739 0.33404551469161614 
1.0221301143326857 0.3148822930119186 , -0.2018528691382926 0.026837630146408747 , 1.145633856597409 0.34012681910034376 
1.0291473016966741 0.3089745111358196 , -0.2041836095873161 0.027281826960902568 , 1.1409474096824441 0.3455904041619489 
1.0391414104295789 0.3040476882932282 , -0.2064034698327756 0.027751765080782895 , 1.133173161194999 0.35004728888465997 
1.0521753059888281 0.30062379476533746 , -0.20851308689063183 0.0282471118187766 , 1.122248882693606 0.352975835674557 
