0.6091443980314425 0.6530287881037424 , 0.9559836588958677 0.5136878057416542 , 0.27356400299741235 0.8514036198296309 
0.6058645912107385 0.6588831329521317 , 0.95534939086229 0.5016089164877392 , 0.277478077851694 0.8576281642351565 
0.6026210690503254 0.664802812580247 , 0.9540054245361872 0.4898604731333235 , 0.28206556633820995 0.863456927961457 
0.599366497111896 0.6707937641963936 , 0.9519885606029262 0.4784554245241454 , 0.2873370022099003 0.8688710249544884 
0.5960532153459737 0.6768664108220072 , 0.9493329654315695 0.4674047096498849 , 0.2933058791471794 0.8738490932031354 
0.5926325487801343 0.6830359366076816 , 0.9460704209718153 0.4567175684338627 , 0.29998909017277303 0.8783667086334832 
0.5890540161939328 0.6893227759846317 , 0.94223054474946 0.446401799158824 , 0.3074074989813297 0.8823956385315719 
0.5852643887526212 0.6957533704040396 , 0.9378409837720808 0.4364639741775409 , 0.3155866874000205 0.8859028690934471 
0.5812065315859313 0.7023612806583787 , 0.9329275858218704 0.42690962317564723 , 0.32455794251692077 0.8888493098410016 
0.5768179326259867 0.7091887958610533 , 0.9275145512626773 0.417743391578211 , 0.3343595760360584 0.8911880262357632 
0.5720287792639638 0.7162892665658358 , 0.9216245681599851 0.4089691805977759 , 0.34503871250077356 0.8928617665114158 
0.5667593765937434 0.723730536115006 , 0.9152789332215427 0.4005902748634641 , 0.35665375010943623 0.8937994026965573 
0.5609166012193397 0.731600102767108 , 0.9084976608118919 0.3926094635916748 , 0.36927779789349086 0.8939106473162447 
0.5543889473611893 0.7400131173983121 , 0.9012995820533968 0.3850291620380413 , 0.38300353051013636 0.8930779342386741 
0.547039588100931 0.7491252099866792 , 0.8937024357295414 0.3778515419359749 , 0.39795003609424984 0.8911434617523734 
0.5386970153106507 0.7591538214468311 , 0.8857229521573482 0.37107868373022623 , 0.41427209245672336 0.8878877084979702 
0.5291446083945686 0.7704146780884813 , 0.8773769298314478 0.36471277180520195 , 0.43217052169870585 0.8829927637813442 
0.5181206846278809 0.7833829395610332 , 0.8686793007449487 0.3587563716745736 , 0.45189207455189256 0.8759809024394206 
0.5053931837747502 0.7987704426424507 , 0.8596441682873085 0.35321286755076303 , 0.4736547078626634 0.8661369034818137 
0.49121171347867976 0.817402767361023 , 0.8502847632434973 0.34808722531787756 , 0.497195583202545 0.8526302209961268 
0.47769673733925416 0.8387588166932245 , 0.8406131580241522 0.3433873620144062 , 0.5203821645613157 0.8359740349673966 
0.4676499656780962 0.8596927512516631 , 0.8306395907856143 0.3391258776069685 , 0.5404025034610114 0.8193015848163958 
0.46104437773528484 0.8785958768755903 , 0.8203723475247662 0.33532009999250706 , 0.5572753346646709 0.8042042368069301 
0.4570291504115209 0.8954037422855609 , 0.809818680909168 0.33199084488017394 , 0.5718442286040331 0.7907256265092926 
0.4549501916635426 0.9103667030799283 , 0.7989857074576117 0.3291616007467505 , 0.5847561608035676 0.7785919098483486 
0.4543755415132988 0.9237296610354782 , 0.787881053411632 0.32685815490115133 , 0.5964354649997912 0.767532397738398 
0.4550161072736272 0.9356867055680856 , 0.7765133472727789 0.32510844199339506 , 0.6071626053783159 0.7573250661135468 
0.45667043673662583 0.9463863753081807 , 0.7648926403969057 0.3239425027844763 , 0.6171289827911904 0.7477913355823705 
