0.1373926039531227 0.8508678658727339 , 0.16128331227098835 0.9036102762484944 , 0.9621159580086528 0.2938158805946437 
0.13954183909273163 0.8413549691005201 , 0.1650365003118963 0.9034858315998622 , 0.9562135348281359 0.3034532220154897 
0.1432356584729504 0.8353400886175475 , 0.1674106765418511 0.8997463763077984 , 0.9501455392179623 0.313207557790526 
0.14837082005383945 0.8328690514341117 , 0.16851529552831462 0.8923434976059342 , 0.9439057586506098 0.323081473675826 
0.15482227740645715 0.8339509789268166 , 0.16848208983578253 0.8812652856049797 , 0.9374875069905242 0.3330777581840756 
0.16235586652671619 0.8383876869191409 , 0.16755241788951286 0.8667069300381781 , 0.9308835898165349 0.3431994057585529 
0.17044938871454055 0.8452737838190406 , 0.16625620340878625 0.8495706530245706 , 0.9240862821094371 0.3534495858722607 
0.17822736971054384 0.8525210025430335 , 0.1654771903945973 0.83194144429702 , 0.9170873141276228 0.36383157587581844 
0.18493902540456605 0.857809805178105 , 0.16597501465803297 0.8161355172547151 , 0.9098778341701649 0.37434870028305184 
0.19033269132077127 0.8598944969024352 , 0.1680108693548678 0.8033951782322649 , 0.9024483135571248 0.38500434758117186 
0.19444414144789643 0.8583778875060474 , 0.17155932203245744 0.7941140818320769 , 0.8947884107524101 0.39580205337774776 
0.19738143268019726 0.853161815616966 , 0.17652361873820951 0.7883866134865263 , 0.8868868228143573 0.4067455936123797 
0.19926183002363765 0.8442067639138328 , 0.18279891137720988 0.7862481985613543 , 0.8787311328319165 0.4178390602406849 
0.20023630258273442 0.831528803468062 , 0.19024791398019647 0.7876783118990615 , 0.8703076576698332 0.42908690734874844 
0.20059001749358651 0.815442192931741 , 0.19860054972197216 0.7923578788535304 , 0.8616013070172054 0.4404939509306005 
0.2009065764692168 0.7971380437315702 , 0.20728982795389334 0.7990906822190954 , 0.852595469809654 0.45206529676520635 
0.20201535786475994 0.7789441244945763 , 0.21550459996241306 0.8055437045125966 , 0.8432719164055911 0.4638061937086991 
0.20448196277507488 0.7630070828748904 , 0.22269929583822434 0.8095650280726129 , 0.8336106156194648 0.47572191176836875 
0.2084365279734862 0.7503174659608995 , 0.22876598466609932 0.810158784651342 , 0.8235893615931785 0.4878177721036306 
0.2138180076988281 0.7411576993697808 , 0.23379062416408666 0.807037040285665 , 0.8131832423698493 0.5000992830604263 
0.22053021030749959 0.7355933374845904 , 0.23789766472238624 0.8001284047747012 , 0.8023639992028783 0.5125722804565807 
0.22847205284978292 0.7336492269925561 , 0.24122054123018657 0.7894017753892504 , 0.7910992801527946 0.5252430203340658 
0.23749779205151908 0.7352593412620892 , 0.24394229358530614 0.7749164951233117 , 0.7793517885959389 0.5381181863304714 
0.24730877236750815 0.7399394636598533 , 0.24640473818762226 0.7571498089560568 , 0.7670783636776337 0.5512047500999623 
0.25732614052419667 0.7461603377964754 , 0.2492366631565126 0.7376240916748451 , 0.7542290705520548 0.5645095932445519 
0.2668693881078174 0.7514286247212785 , 0.2531762364526821 0.7188265392962455 , 0.7407462496722645 0.5780388586983484 
0.2756132542059951 0.7538374567395677 , 0.25861562900375284 0.7026593332814957 , 0.7265629910230161 0.5917972326948091 
0.28358256352804123 0.7526184220529225 , 0.26560892006800535 0.689888292231133 , 0.7116003906367174 0.6057873084318169 
0.2909262343966193 0.7475673179025075 , 0.27410224277606754 0.6807179996368717 , 0.6957633970600772 0.6200087051764932 
0.29781910917709403 0.738631385988539 , 0.2840377782911147 0.6752062604455195 , 0.6789349867645552 0.6344563762818142 
0.30446161736812 0.7257983262774893 , 0.29536217828181166 0.6733783739748863 , 0.6609680785828322 0.6491173224634971 
0.3111374589233668 0.7092166170888792 , 0.30797995985267856 0.6751130200715277 , 0.6416744554567185 0.6639643855554658 
0.31832832240143594 0.6896401500552003 , 0.3216532507119911 0.679708980626305 , 0.6208103011193369 0.6789448920343674 
0.32678017413907595 0.6690536632877172 , 0.3359526667286393 0.685279505401919 , 0.5980590333650486 0.6939608540262365 
0.3372135405218656 0.6501106535105802 , 0.3505661176813492 0.6893477379662439 , 0.5730122160295491 0.7088356312390487 
0.34999914925344683 0.6345846213217066 , 0.36564568410675113 0.6904557037229586 , 0.5451470408725659 0.7232536976712076 
0.3652720281019442 0.623344155051793 , 0.381705205102981 0.6883122474513763 , 0.5138146410278387 0.7366376202127035 
0.383048232731302 0.6170188722325352 , 0.39939227207166106 0.6833843422700692 , 0.47835136942980083 0.7478908082132686 
0.4031272658952917 0.6163274029761096 , 0.4188704314850349 0.6769365687545987 , 0.4387941768524373 0.7550300509851646 
0.42483400668131815 0.6219284738528962 , 0.43833055423131395 0.6704849476992019 , 0.3976273133201318 0.755880601163775 
0.44694182305132996 0.6337448269076278 , 0.4552691191129325 0.6638492596681355 , 0.35858093206850145 0.7506999361401099 
0.46819230003800083 0.6502726244165018 , 0.4692909417959313 0.6565649280185587 , 0.3233086323988318 0.7414564702808126 
0.4876927343859448 0.6685959490844327 , 0.4812724253515031 0.64977819497282 , 0.29182671449531605 0.7299198786586205 
0.5049415208685621 0.6856591293294528 , 0.4922763114342309 0.6454367306696099 , 0.26357404192997097 0.7171981627168105 
0.5198750892742919 0.6997487285412706 , 0.5029655760969962 0.6446515195817346 , 0.2379512088614758 0.7038937745928681 
0.5326559499660318 0.7102704250609996 , 0.5136610083471195 0.6476941562943316 , 0.21447491591961265 0.6903294413605421 
