0.0066697605155221495 0.7817900096587215 , 0.5924557512977747 0.6044185247515796 , 0.35247186801089325 0.6380337858993518 
0.004155792910017182 0.7822728879188804 , 0.5838253706049776 0.5962412543045055 , 0.3636162163091953 0.645728178086267 
0.002461813438393239 0.7824588330450197 , 0.5734843758848184 0.5884721519829145 , 0.37565119050097845 0.6533113352817187 
0.0015698292420061606 0.7823688225841209 , 0.5612876100050179 0.5813142649917399 , 0.388739940577166 0.6605592327337922 
0.0014630757497781062 0.7820203878116977 , 0.5470897250402729 0.5750498880571923 , 0.4030445790341391 0.6671720444407631 
0.0021261222035548507 0.7814272604229909 , 0.5307755009087937 0.5700705800933591 , 0.41869575671184156 0.672744479793303 
0.0035453623027244174 0.7805988243696379 , 0.5123267330820326 0.5669053796685714 , 0.4357252844394331 0.6767381162714439 
0.00571005300657066 0.779539412993674 , 0.4919485337549525 0.5662142169524504 , 0.45393879306266693 0.6784886903635288 
0.00861408403195497 0.7782475751345334 , 0.47024297921554087 0.5686685308790921 , 0.47274031657669424 0.6773262142960278 
0.012258530495397458 0.7767155980923467 , 0.44828039053962554 0.5746475695883139 , 0.4910584587891671 0.6728791526289928 
0.016654605794007796 0.7749297169207268 , 0.42730804161316543 0.5839179123782154 , 0.5076347324170168 0.6653946910107111 
0.021826156997601154 0.7728712109570008 , 0.4082134044916621 0.59570175956686 , 0.5215578183349269 0.6556693497857925 
0.027811187059956305 0.7705179768711385 , 0.3912906528979073 0.6090929773616123 , 0.5324955398663265 0.6446313660769025 
0.03466287032041212 0.7678459686931179 , 0.3764028770695669 0.6233630600808819 , 0.5405316324342111 0.6330332915356535 
0.042450932848991284 0.7648302891730676 , 0.3632159811361323 0.6380234747838083 , 0.5459304658390666 0.6213885563527773 
0.051264093316999534 0.7614460830014799 , 0.3513392876296993 0.652775336485007 , 0.5489939988774913 0.6100209008231664 
0.06121413730584821 0.7576695462303669 , 0.34038188786110085 0.6674453281064336 , 0.5500013546572411 0.5991274459728527 
0.07244233907668504 0.7534795236872317 , 0.3299644422276347 0.6819367877297149 , 0.5491905985198704 0.5888260088927066 
0.08512933801975933 0.748860540004246 , 0.31971065273809274 0.6961959404199538 , 0.5467573890663381 0.5791858398854535 
0.0995102005348307 0.7438090398717535 , 0.30922824392366277 0.7101864554773137 , 0.5428589353656966 0.570246824960586 
0.11589702841191261 0.7383469345911863 , 0.2980817039165129 0.7238637400931761 , 0.5376186474957646 0.5620316456252908 
0.13471046578480012 0.73255253406111 , 0.2857571456345754 0.7371357799161363 , 0.5311297684048146 0.5545540063324069 
0.1565095636326469 0.7266343960849261 , 0.2716304931567968 0.7497828041991657 , 0.5234573230347463 0.5478251200255615 
0.18194061757228394 0.7211062762437433 , 0.25501873368587996 0.7612756334859736 , 0.5146380285660261 0.5418604105799363 
0.21123898504948996 0.7170977533927442 , 0.23568021023503102 0.7704555668031999 , 0.5046781845396691 0.5366890001137091 
0.24274111277781715 0.7161211017288589 , 0.21530425909343254 0.7757517103380674 , 0.49355200795294035 0.5323695082427269 
0.273360130429283 0.7181009886427077 , 0.19702675424778243 0.7771305402975018 , 0.48121049514712466 0.5290107913694437 
0.30191809542588105 0.7215678349245781 , 0.182071719952854 0.7758923635612796 , 0.467607564445455 0.5267821218237955 
0.3286215732811347 0.7252971735787027 , 0.1702459177957166 0.7730369173833314 , 0.4527298887473387 0.525908229347619 
0.35387819731858616 0.7284887802243428 , 0.1610951931490916 0.7690987027721767 , 0.43662398935651225 0.5266548373131336 
0.37794613982240943 0.7305962839483613 , 0.1542325632228639 0.7643434654180274 , 0.41941867677891664 0.5293025709432644 
0.40088331940962363 0.7312408434101384 , 0.14937931597014903 0.7588943771587031 , 0.40133474444441736 0.5341070997408116 
0.4225757711367208 0.7301975455789416 , 0.1463519207820997 0.752793235035617 , 0.38266968790536954 0.5412515396950945 
0.4428002593411439 0.7274054546909355 , 0.14504700050147706 0.7460285926565228 , 0.36375011998156903 0.5508082729621948 
