0.11135333887113641 0.7640736070166533 , 0.4502086694621915 0.7523353014283362 , 0.4518721653753568 0.735712712668468 
0.13142551837229308 0.7662639987458946 , 0.4388401287476274 0.7583995793995915 , 0.44316852658876427 0.7274580429679715 
0.15327685082313947 0.7683228348956956 , 0.4269388300109849 0.7617963930388167 , 0.4332184928745603 0.7220023931789451 
0.1772617988729225 0.7701852031779444 , 0.41443307620306663 0.7620438665061938 , 0.4217392986326956 0.7198925514293193 
0.2038931195092568 0.77174119154736 , 0.40110637271400185 0.7590631339640513 , 0.4084346814854261 0.721317295602046 
0.23395261603455123 0.772782856648885 , 0.38656036561616747 0.7531297607136358 , 0.39292119205796605 0.7262090037509364 
0.2686759535120684 0.7728636067285445 , 0.37011434769913715 0.7451042033147516 , 0.37464387249747916 0.7341538110701613 
0.309811004884723 0.7709063247474257 , 0.35079292673390194 0.7369145388210775 , 0.35283024209005975 0.7443007575449543 
0.356821161642665 0.764720927545487 , 0.3288550696802925 0.7317947040527818 , 0.32775794238572725 0.7556059895151886 
0.3991236145335313 0.7551903595287178 , 0.3089797539438723 0.7314138305464037 , 0.3053308052312812 0.765517431038336 
0.43428979341383106 0.7451266790766986 , 0.2923232077200544 0.7348497537557352 , 0.2868211725747994 0.7721451882810237 
0.4642393531703985 0.7353293977376772 , 0.2779128862912492 0.7415364435959252 , 0.2712819342470371 0.7752557797798552 
0.49043259720751753 0.7259677332657699 , 0.2649095719032158 0.7510096483473674 , 0.2580920045979515 0.7751442395003204 
0.5137888035251246 0.7170577203385109 , 0.2527632461592365 0.7625210500678236 , 0.2468821240243238 0.7725428507071231 
0.5349056322718045 0.7085744928575313 , 0.2411897631179403 0.7748145057351735 , 0.23733877831894007 0.7687326225207528 
0.554191488754519 0.7004829097136807 , 0.23015389136907982 0.7862970474492956 , 0.22908879358508616 0.7653416639504813 
0.5719372464468506 0.6927480331134329 , 0.21977520469928055 0.7956147133771224 , 0.22172172256255374 0.7637588746229023 
0.5883571109699873 0.6853392157643374 , 0.21020527192445138 0.8019910695874252 , 0.2148717908142462 0.764791335761695 
0.6036136030875159 0.6782311265326929 , 0.20157451123253095 0.8051419340334803 , 0.20824605938863808 0.7687485605472844 
0.6178335239936636 0.6714032159168097 , 0.19398833432183893 0.8051345865755007 , 0.2016123153931824 0.7755838186211471 
0.6311183720978814 0.6648385937840305 , 0.1875175464026026 0.8024002125811016 , 0.19479825520820102 0.7848828147483253 
0.6435511991433523 0.6585228555397501 , 0.18215092012548093 0.7978762881424792 , 0.18773205443985164 0.7957224774312283 
0.6552011129808937 0.652443168159896 , 0.17772625615385265 0.7930213017061443 , 0.1805068045739386 0.8066571512474172 
0.6661262419155353 0.6465878306564066 , 0.17393665453496954 0.7893837935597561 , 0.17337127725818013 0.8161499968972948 
0.6763758142207795 0.6409462941599723 , 0.17044182755994328 0.7880586170567702 , 0.16661653192796205 0.823116709896715 
0.6859918057613662 0.6355093349320636 , 0.1669541598681699 0.7895785850742624 , 0.1604882080791488 0.8270337011071315 
0.695010326136346 0.630269099736957 , 0.16324936509166418 0.7940654201658023 , 0.15517448248067472 0.8277871012106982 
0.7034627599501466 0.6252189586555275 , 0.15915784329699012 0.8013057014959567 , 0.1508135704615481 0.8255969609619732 
0.7113766576404925 0.6203532215706524 , 0.15458602929469753 0.8106632405352732 , 0.1474714867734948 0.8211051590075318 
0.7187763812340671 0.6156668121593464 , 0.14958133704781706 0.8209509480317051 , 0.14507645542680075 0.8155038609224059 
0.7256835342819361 0.6111550216261548 , 0.14437626557850072 0.8306090104951425 , 0.14337437384824805 0.8103575889921601 
0.7321172571973543 0.6068134489156799 , 0.13931008361708497 0.8382726562394462 , 0.14200683289424554 0.8070355159583312 
0.7380944968243516 0.6026381013372957 , 0.13469993717746886 0.8431358599916665 , 0.14063973970686441 0.8063476597844952 
0.7436302979408331 0.5986255139702282 , 0.13079107872235082 0.8448874275870976 , 0.13901279704550085 0.8086086795561317 
0.7487380933711076 0.5947727858681209 , 0.12776473859009727 0.8435694495620939 , 0.1369313417474799 0.8137793856832427 
0.7534299540486004 0.5910775149220704 , 0.12573671254679322 0.839578840809547 , 0.13426750711329125 0.8214652653818401 
