0.1270567156316259 0.37360289726086937 , 0.3313279584493506 0.43144494085223883 , 0.6071100124427632 0.08710621719245959 
0.13899155490328094 0.3850123830796038 , 0.3254907757763845 0.4394096445123115 , 0.6010123558440743 0.0677320277136525 
0.1529646488618733 0.3967714160998409 , 0.3181254969081824 0.44650241248858313 , 0.594404540753684 0.048880226717143774 
0.16925893402961256 0.4089709384900814 , 0.30890491691705163 0.4526386741045923 , 0.5873308355770755 0.030544442710894116 
0.18828461192982476 0.4217535187110743 , 0.2973788208046893 0.45768219829633977 , 0.5798312537892256 0.012718338298153768 
0.2106050040355552 0.43533817207342557 , 0.2829469418216104 0.46142024709132484 , 0.5719427406665741 -0.004604363859182534 
0.2367160918426765 0.4499942622757634 , 0.2650783382756411 0.4635899664608685 , 0.5637002564054222 -0.021430173431063994 
0.26545472572030093 0.4655918601761276 , 0.24490214842952346 0.46432870680444244 , 0.5551378123739154 -0.037766511675002126 
0.29240376087070946 0.4808248209709037 , 0.22680172490151895 0.46495207150520107 , 0.5462892007515113 -0.05362283717053685 
0.3157345780767048 0.49490657243333186 , 0.21257287006103115 0.46625879637722567 , 0.5371872383860038 -0.06901131350498961 
0.3358802307082604 0.5078336769861501 , 0.2017522429576547 0.4682665021357762 , 0.5278622128578246 -0.08394612381635845 
0.35346292107330396 0.5197455592045267 , 0.19369057076939855 0.4708509579922306 , 0.5183411946810372 -0.09844246189118942 
0.3689424373320289 0.5307675821543506 , 0.18790421636788904 0.47390222969149187 , 0.5086480328238218 -0.1125157565402746 
0.3826348015372939 0.5409954556910951 , 0.18405624402706186 0.4773397602847334 , 0.49880364095938395 -0.12618116067026058 
0.3947579963239405 0.5505007388584093 , 0.1819103149261566 0.4811065610328771 , 0.48882637527364264 -0.13945324458571845 
0.40546428880034585 0.5593370822006438 , 0.18129798242521195 0.48516280596974387 , 0.47873241529818195 -0.15234583286481976 
