0.6410814335442989 0.978304699799903 , 0.4860635690391809 0.15997756153675946 , 0.2274682937512209 0.946374288583838 
0.6370096037378069 0.9647595699985275 , 0.48736207701290446 0.17423161309956262 , 0.23024161558398937 0.9456653668224103 
0.6323579639998839 0.9510402064380672 , 0.4886419087747864 0.18877428100511434 , 0.23361342356003043 0.9448420624773188 
0.6271025285061627 0.9371525953000233 , 0.4899027394180887 0.20362166594449443 , 0.23760802841044928 0.9438822886759827 
0.6212162203586451 0.9231034714506673 , 0.49114423874024726 0.21879194353498743 , 0.24225283723580832 0.9427611349348457 
0.6146684474414488 0.908900647062612 , 0.492366048336987 0.23430576245336787 , 0.24757880055626488 0.9414501404045206 
0.607424618673522 0.8945534507215438 , 0.4935677443991527 0.25018674464614354 , 0.25362093326202595 0.9399163545528131 
0.5994456047724649 0.8800733227484969 , 0.49474877773526144 0.26646212061030783 , 0.26041891382697435 0.9381211065616957 
0.5906871621909717 0.8654746330246181 , 0.4959083771674003 0.2831635454704055 , 0.2680177569763286 0.9360183714254767 
0.5810993686625302 0.8507758178205417 , 0.49704539331472075 0.30032815987194816 , 0.2764685343574497 0.9335525722280105 
0.5706261782500349 0.8360009758661188 , 0.4981580439808622 0.31799998609454144 , 0.28582907410380354 0.9306555879598402 
0.5592053211441365 0.8211821247635537 , 0.499243494537108 0.3362317877221529 , 0.2961644806534563 0.9272426374347937 
0.5467690036302528 0.8063623958220651 , 0.5002971568288248 0.35508757488998965 , 0.3075471358756231 0.9232065792084455 
0.5332463117549108 0.7916005185614902 , 0.501311499441643 0.37464600994399466 , 0.32005548513814697 0.9184100214150154 
0.5185690798666976 0.7769769353569606 , 0.5022739957567167 0.395005057172615 , 0.33377022071128637 0.9126745573909246 
0.5026845587957347 0.762601542780374 , 0.5031635319683088 0.416288298215723 , 0.34876520557065727 0.9057667089244033 
0.48558082005760594 0.7486217165833297 , 0.5039440568448087 0.4386533053474653 , 0.36508841943228604 0.8973815279897053 
0.467334032225774 0.7352255158259406 , 0.5045533733154358 0.4623020591701348 , 0.38272589079349084 0.8871289749244249 
0.44818673095739286 0.7226270482327926 , 0.504883835174512 0.4874920196751831 , 0.4015427302027958 0.8745374820125247 
0.4286509421072717 0.7110122396933954 , 0.5047512642685288 0.5145432749099241 , 0.4212110899589001 0.8591010353171807 
0.4095850152672645 0.7004373626270846 , 0.5038516542253676 0.5438326276014225 , 0.4411766268420686 0.8403865596919933 
0.392151952915025 0.6907476433468147 , 0.5017170786373614 0.5757654474315478 , 0.46074426478231434 0.8181434591421378 
0.377636831721574 0.6816602061045525 , 0.49770602431812555 0.6107343195901559 , 0.4792704402950012 0.792262024225792 
0.3672275159503455 0.6730514923340996 , 0.4911141876255746 0.6491220337942274 , 0.4962715927587807 0.7624830237921734 
0.36178752269887887 0.6652558945890205 , 0.4817027490459229 0.691359252658938 , 0.511123024589899 0.7280414026725418 
0.3615344303371659 0.6590282115982444 , 0.47144902905838215 0.7356569613357646 , 0.5216298369391527 0.6899713769864912 
0.3659207312981135 0.6548822911824781 , 0.4616864371807206 0.7757267471340868 , 0.5270061278558666 0.6540475116039354 
0.37421321454712514 0.6526710262266486 , 0.4516986939809653 0.8113949612248885 , 0.5287013878066102 0.6205905624689632 
0.38580228615621953 0.6518658182393012 , 0.44142744155405583 0.8435713436019955 , 0.5273835686244254 0.5892193880792036 
0.4001525433653224 0.6517826821367707 , 0.43102184822920503 0.8729434998877941 , 0.5234389047401733 0.5599303678959354 
0.4167120370740479 0.6517205100038398 , 0.4206378653814475 0.9000187596064404 , 0.5172633938792053 0.53291728031022 
0.434880089291922 0.6510761420958936 , 0.410393151056739 0.9251929994329268 , 0.5093400559860396 0.5083874083916798 
0.4540450715856768 0.6494262843169303 , 0.40036220309945153 0.9487857752910223 , 0.5002060216495723 0.48644449031254766 
0.47365293391109276 0.6465474005173542 , 0.3905832071893613 0.9710571252612245 , 0.49037715523424663 0.4670520241419216 
0.49325724317144026 0.6423793294279658 , 0.3810682434405426 0.9922174344719513 , 0.4802878097227179 0.450059786020583 
0.5125316507132759 0.6369668789933755 , 0.3718129739742697 1.0124355143193235 , 0.47026867164715513 0.4352541566078011 
0.5312550746948623 0.6304083556453516 , 0.3628040713794491 1.0318461809965085 , 0.46055415026038937 0.42240201327863997 
0.5492867942034981 0.6228212675703908 , 0.3540241556417396 1.0505571422110338 , 0.4513023464894631 0.4112781401390755 
0.5665425047354974 0.614323359080157 , 0.34545474062490694 1.0686548564091165 , 0.44261605097429657 0.4016783344312265 
0.5829754501739407 0.6050237817843135 , 0.33707783239815514 1.0862092619827464 , 0.43456001376260506 0.3934235061534403 
0.5985629314967456 0.5950199669515773 , 0.3288767021050739 1.1032774686486093 , 0.4271736627328815 0.3863591143203135 
0.6132971443498785 0.5843973497756537 , 0.3208361879978197 1.119906587004426 , 0.42047996398700277 0.38035261314042035 
0.627179127059225 0.5732303516787302 , 0.3129427450361113 1.136135881400114 , 0.4144914242393647 0.37529031684165615 
0.6402148222074995 0.5615838048488416 , 0.30518436882078875 1.1519984072244824 , 0.4092141053064127 0.37107433784717603 
0.6524125337422754 0.54951443343676 , 0.2975504643628608 1.1675222610254121 , 0.40465029822956483 0.36761985545832787 
0.6637812919091767 0.5370722281255527 , 0.2900316973603896 1.1827315413701256 , 0.40080030706513475 0.36485278042482167 
0.674329804003107 0.5243016597169894 , 0.2826198471186609 1.1976470934379335 , 0.39766364521293307 0.3627077967655771 
0.6840657810169609 0.51124272771378 , 0.27530767004510115 1.212287091228625 , 0.395239845272639 0.361126730978095 
0.6929955038868943 0.49793186109077203 , 0.26808877717923385 1.2266674970654563 , 0.39352901526857287 0.36005719176427176 
0.7011235407439856 0.4844026957830532 , 0.2609575263876078 1.2408024276716878 , 0.39253222920310765 0.35945142646575917 
0.7084525573612811 0.4706867545519664 , 0.25390892847420704 1.254704448529279 , 0.392251810499213 0.35926534683925476 
0.7149831828570866 0.456814053607066 , 0.2469385658602796 1.26838481271935 , 0.39269154761733494 0.3594576835940843 
0.7207139056091398 0.4428136584912928 , 0.24004252230215195 1.2818536564224863 , 0.3938568684234094 0.35998923500672136 
0.7256409827888921 0.42871421014593947 , 0.23321732213664656 1.2951201603057803 , 0.39575499140916254 0.3608221794687807 
0.7297583525910728 0.4145444411779501 , 0.2264598776597649 1.308192683843425 , 0.39839506608386355 0.3619194248991253 
0.7330575422124807 0.40033370238083715 , 0.21976744339594712 1.3210788779951654 , 0.4017883107262736 0.3632439695444979 
0.7355275677072848 0.3861125206839282 , 0.21313757617187892 1.3337857804496078 , 0.40594815245553767 0.3647582487869645 
0.737154824639462 0.37191321211623957 , 0.20656810005571294 1.34631989671827 , 0.41089037163952635 0.3664234410859911 
0.7379229715686669 0.3577705773333197 , 0.2000570753534711 1.358687269662899 , 0.4166332494125633 0.3681987029242818 
0.7378128125570167 0.3437227131325718 , 0.19360277096756984 1.3708935394961974 , 0.4231977128101148 0.3700402972917314 
0.7368021910636201 0.3298119816642864 , 0.18720363951840158 1.3829439958731218 , 0.4306074657526797 0.3719005723830923 
0.7348659173213801 0.3160861903459086 , 0.1808582947103324 1.394843623355643 , 0.438889084302989 0.37372673621894886 
0.7319757670100817 0.30260005048513655 , 0.17456549049041953 1.4065971412650715 , 0.44807203883420027 0.37545935817029225 
0.7281006147687396 0.2894170018484895 , 0.168324101603907 1.4182090387148836 , 0.458188579962055 0.3770305093571271 
0.7232068084936876 0.2766115136984417 , 0.16213310519762525 1.4296836054289208 , 0.46927338264338875 0.3783614307931376 
0.7172589604867863 0.26427199787260036 , 0.15599156316372093 1.4410249587824502 , 0.48136277268419436 0.3793595932654496 
0.7102214473746666 0.2525044886109923 , 0.1498986049555285 1.4522370673451235 , 0.49449324400450645 0.37991499396438444 
0.7020611006766914 0.24143723659893146 , 0.1438534106506021 1.463323771043223 , 0.5086987850074082 0.37989554227834577 
0.6927518749194924 0.23122628186619512 , 0.13785519409233218 1.4742887978800798 , 0.524006227322877 0.37914147017422534 
0.6822827473287303 0.22206180115233634 , 0.1319031860272652 1.4851357769427564 , 0.5404273629787062 0.37745897182540755 
