0.8973964300667876 0.2181310941639485 , 0.4833074741159269 0.49860611855305115 , 0.3401683862261389 0.3571898972632277 
0.8917648271680273 0.2009128193702921 , 0.48905664456800696 0.5138554724470841 , 0.34005081867281917 0.35915881816285117 
0.8855673633651404 0.18399749231920756 , 0.4939723026158001 0.5277187270495322 , 0.3413326244279129 0.3622108906114876 
0.8788306789172713 0.16740302532820903 , 0.4981292885946221 0.5402448914367166 , 0.3439123228969601 0.3662791932153017 
0.8715800802776945 0.15114476322604062 , 0.5015737110905818 0.5514638164792505 , 0.3477184990405771 0.37131853027493633 
0.863839401433458 0.13523628404953555 , 0.5043306360488482 0.5613881186763813 , 0.3527022529265471 0.37730270725431064 
0.855631106759352 0.11969006054790259 , 0.5064086755901261 0.5700135799932395 , 0.3588325080593753 0.3842234694390853 
0.8469765595342517 0.10451795740916925 , 0.5078025008970374 0.5773181369594825 , 0.36609322997756427 0.39209101561157567 
0.8378963945112026 0.08973155709797881 , 0.5084938409715161 0.5832593310046826 , 0.3744820549261347 0.400936221877566 
0.8284109446423252 0.07534231548943945 , 0.5084512437650767 0.5877697835014516 , 0.3840101020014514 0.41081501098933637 
0.8185406791778573 0.06136155186701818 , 0.507628701364783 0.5907498107886858 , 0.39470290986621304 0.4218157473245234 
0.8083066127228714 0.04780027996836487 , 0.5059631958318508 0.5920555701523499 , 0.4066024818541311 0.43407125985951267 
0.7977306432058405 0.03466889017644161 , 0.5033715351466256 0.591479940355936 , 0.41977011205638715 0.4477782794478498 
0.7868357720334073 0.021976699269862482 , 0.4997485183108748 0.5887217380510934 , 0.4342880000645712 0.4632286726592715 
0.7756461519875976 0.00973139424121364 , 0.49497574878735506 0.5833394183027975 , 0.45025038963390057 0.4808562974362163 
0.7641868940759331 -0.002061587891680001 , 0.48898199145202337 0.5747087963767183 , 0.4677034048808968 0.501279901495189 
0.7524835305326263 -0.01339967105313161 , 0.48202302629603355 0.5621833816545719 , 0.48636573358019347 0.525143399378787 
0.7405609614100176 -0.024283558759031022 , 0.4755226435496883 0.5463954776339666 , 0.5047886854491475 0.5518151911052918 
0.7284418246785667 -0.03471688895929199 , 0.471701473487576 0.5308640886535868 , 0.5207289922427107 0.5777799102859325 
0.7161454770625051 -0.04470456594406393 , 0.470761183243694 0.517763694322346 , 0.5339656301026543 0.6008679816019451 
0.7036886377263741 -0.05425127989415262 , 0.4720146523938136 0.5071795207381139 , 0.5451690002886657 0.6209988691362659 
0.6910863955421969 -0.06336104374210962 , 0.47490354019107006 0.49874455859866007 , 0.5548823546755864 0.6385435951236768 
0.6783529440387319 -0.07203723060154835 , 0.47906126013802164 0.49211432463581367 , 0.5634580862320997 0.6538500159459618 
0.6655020549720891 -0.08028278395465023 , 0.4842455533000946 0.4870275690329692 , 0.5711246821366694 0.6671823249019082 
0.6525473672576606 -0.0881004792756389 , 0.49028913015586534 0.4832943985211141 , 0.5780357929953273 0.6787331907347519 
0.6395025443504833 -0.09549318970545947 , 0.49707094302026644 0.48077868224699677 , 0.5842988030381036 0.6886416174386898 
0.6263813336161516 -0.1024641332864649 , 0.5044996586902774 0.4793847620348267 , 0.5899912981024243 0.6970064812318653 
0.6131975505787536 -0.10901708838776963 , 0.5125038735744404 0.4790485712923281 , 0.5951708662556593 0.7038956270756686 
0.5999650057730835 -0.11515656801522678 , 0.5210261117499356 0.4797320201851287 , 0.5998811728858341 0.709351657810325 
0.5866973896737623 -0.12088794633802288 , 0.5300190102110935 0.48141972277201833 , 0.6041558905239974 0.7133953335462315 
0.5734081302341455 -0.1262175332403071 , 0.5394427961768838 0.4841175034598484 , 0.6080213639978239 0.7160271397606857 
0.5601102369714932 -0.13115259536119467 , 0.5492635182062138 0.4878524263693204 , 0.6114985352311462 0.7172272789721011 
0.5468161447083765 -0.13570132484022177 , 0.559451665372826 0.49267435470470117 , 0.6146044803276507 0.7169540801157475 
0.5335375687486644 -0.13987275955809364 , 0.5699808636358338 0.4986593192762121 , 0.6173538580243549 0.7151405502621084 
0.5202853814006994 -0.1436766606986624 , 0.5808262811797352 0.5059153213576826 , 0.6197606278284186 0.7116884493212067 
0.507069517536185 -0.14712335459989012 , 0.591962138885189 0.5145916976729056 , 0.6218406339874791 0.7064587669072113 
0.4938989146381623 -0.15022354576936048 , 0.6033570932075685 0.5248939107243485 , 0.6236162825631223 0.6992567450252387 
0.48078149107114304 -0.15298810623044884 , 0.6149646141646676 0.5371064362620044 , 0.6251261851730424 0.6898087799486713 
0.4677241659452141 -0.15542784242246238 , 0.626700972743097 0.5516254876283418 , 0.626447151720542 0.6777294647743474 
0.4547329266287923 -0.15755323351066777 , 0.638390639313737 0.5689889299884885 , 0.6277487244663239 0.6624914135024061 
0.4418129597593311 -0.1593741225130906 , 0.6496268023868239 0.5897954356069017 , 0.6294325282626981 0.6435057968864157 
0.42896888759724533 -0.16089932946381796 , 0.659502129614301 0.6139510285412026 , 0.6324012731973068 0.6208754109028422 
0.4162051881463722 -0.16213621985080715 , 0.6669142799419058 0.6385817189930661 , 0.6377528223205751 0.5974816108379678 
0.40352671258602846 -0.16309066421855403 , 0.6722081305181449 0.660152730825761 , 0.6451374473046797 0.5768650433730199 
0.3909387809923391 -0.16376775159344986 , 0.6763088798109718 0.6780534716091208 , 0.6536246296055421 0.5596413899645559 
0.37844691777708517 -0.16417246009234693 , 0.679779528084326 0.6927555948629681 , 0.6626458445474418 0.5453439752096056 
0.3660565883215609 -0.16430997408395362 , 0.682911712464598 0.7047731237836862 , 0.671903989622694 0.5334639602804943 
0.35377301058132865 -0.1641857897415964 , 0.685864171319118 0.7144979497674742 , 0.6812351085084063 0.5236149499543491 
0.34160102995543995 -0.16380571659630513 , 0.6887310071835235 0.7222122895826494 , 0.6905402532698894 0.5155205369938826 
0.32954504198421 -0.16317582828257848 , 0.6915731608940396 0.7281182199767413 , 0.6997540875306033 0.508984718286064 
0.3176089516741837 -0.1623023897406388 , 0.694433739261463 0.7323603437835595 , 0.7088295994732062 0.503869155937306 
0.3057961611562891 -0.16119177608294408 , 0.6973460970612936 0.7350408982914677 , 0.7177300321912702 0.5000779877717031 
0.2941095790938365 -0.15985039206700213 , 0.7003385054107675 0.7362294346289235 , 0.7264242059042489 0.49754806741830526 
0.282551646402217 -0.15828459744873793 , 0.7034371657712032 0.7359688067834792 , 0.7348834782354327 0.4962429006454854 
0.271124373760326 -0.15650064115544707 , 0.7066684580180439 0.7342785622269058 , 0.743079458630483 0.49614918890876797 
0.2598293872214185 -0.15450460567330965 , 0.710060942880456 0.73115633160591 , 0.7509819603069784 0.4972753840476264 
0.2486679790094111 -0.15230236203124994 , 0.7136475075179827 0.7265774522196202 , 0.7585568038814591 0.49965201979185647 
0.23764116132097346 -0.14989953513743529 , 0.7174680562279488 0.7204927551245566 , 0.7657630728599305 0.5033338899931055 
0.22674972164344637 -0.14730147890090936 , 0.7215733021230926 0.7128241271214882 , 0.7725492666423139 0.5084044617596478 
0.21599427875125374 -0.14451326050223198 , 0.726030583216286 0.7034570626156254 , 0.7788474284413132 0.5149833078668333 
0.2053753391824691 -0.1415396533618928 , 0.7309334046214053 0.6922289286183014 , 0.7845635466049784 0.523237834723818 
0.19489335466599164 -0.13838513886881101 , 0.736418041121736 0.6789113662709728 , 0.7895608946211251 0.5334008825780647 
0.1845487817242948 -0.13505391801613498 , 0.7426938648317125 0.6631871511721062 , 0.7936296438528454 0.5457938768242552 
0.17434214550002813 -0.13154993640947646 , 0.7500993307222973 0.6446373436060835 , 0.7964308141865273 0.5608397027836194 
0.16427411009748719 -0.12787693141361647 , 0.7591877961559332 0.6228453960911505 , 0.7974103841554323 0.5789586453026924 
0.15434555278817824 -0.12403852233425446 , 0.7706773733787763 0.5981360050639382 , 0.7958493642418981 0.5998296272505427 
0.14455760566695228 -0.12003837993247213 , 0.7843907818454477 0.573498003853776 , 0.7919239028964526 0.6204674860589224 
0.1349115409418778 -0.11588043092627148 , 0.7985840353276213 0.5522376387117209 , 0.7873767141393535 0.6375699021947769 
0.1254085326076455 -0.1115688548470171 , 0.8122111605193854 0.5346141317671257 , 0.7832525972818218 0.6508818330601178 
0.11604954109038593 -0.10710793159118781 , 0.8249959347312199 0.5199734953442581 , 0.7798268145872469 0.6610615462271562 
0.10683530477116314 -0.10250191568903946 , 0.836907406936984 0.5077310715457238 , 0.7771295787007056 0.668697954123542 
