0.05533468258015317 0.18077757318559762 , 0.779841303122054 0.2730140083710484 , 0.8018692948613747 0.2938301323752196 
0.05393996767076882 0.18307663660774953 , 0.7831557532803439 0.2724722688422793 , 0.7999495596124692 0.29207280848183675 
0.05289373930185873 0.18542240917382435 , 0.7878158251867655 0.27368791184454083 , 0.7963357160749577 0.2885113929135004 
0.052195125298987115 0.18781310975822602 , 0.7931154855597973 0.27630201929357623 , 0.7917346697047976 0.28350658488006336 
0.051843785004091314 0.19024701592511814 , 0.7981045375785011 0.27961006946722583 , 0.7870969579809896 0.2777646285395216 
0.05183992129523091 0.19272240521551348 , 0.8018418811208828 0.2827164697594829 , 0.7833634781474682 0.27218283895686923 
0.05218422745976945 0.19523754113876884 , 0.8036805167532676 0.28481680805244636 , 0.7811805363505449 0.2675673647406504 
0.05287781336227706 0.19779070751933264 , 0.8033466016412673 0.2853609418904597 , 0.7808208655600375 0.2644700645220732 
0.05392216802693685 0.20038025698693626 , 0.8008756256373837 0.2840605501174079 , 0.7822474868992614 0.2631809068275214 
0.05531918245994849 0.20300463595232057 , 0.796569659759513 0.2808762346711101 , 0.7851564383441205 0.26374084330843484 
0.05707122179988287 0.2056623656097879 , 0.7910169762947558 0.27606351985662897 , 0.7889570824689435 0.2658958284654486 
0.05918121205518406 0.2083519813639889 , 0.7850834160259932 0.27023314209830074 , 0.7927806524824048 0.2690365904695759 
0.061652694072147525 0.2110719613574673 , 0.77973008234205 0.2642686286975888 , 0.7956625041493846 0.2722811238768094 
0.06448981649485151 0.21382069232436926 , 0.7757099804049173 0.25905475820385054 , 0.7968454836638132 0.2747462634036458 
0.06769729396147275 0.21659649499808906 , 0.7734105119153641 0.2552478711620853 , 0.7959374746867452 0.2757773477716912 
0.07128038825057983 0.21939768117328234 , 0.7728886891056084 0.2532272068784544 , 0.7928762032073939 0.2749968258801288 
0.0752449485164964 0.22222259546001538 , 0.773933254864176 0.25311707324951044 , 0.7878670771829098 0.27228204522233973 
0.07959751052258773 0.2250696082046354 , 0.7760634424744564 0.25476390302382107 , 0.7813843275665382 0.2677882027034091 
0.0843454275124442 0.22793705032693304 , 0.7785108917989977 0.2576669247338136 , 0.7741889612521403 0.2620177388711189 
0.08949698685881333 0.23082311420976798 , 0.7803278857554113 0.2609939897658058 , 0.7672204079493575 0.25580460995629173 
0.09506147301011804 0.23372577879922307 , 0.780669707394792 0.26380836493671367 , 0.7613141001586721 0.25008757019592875 
0.1010491878843074 0.23664280800339463 , 0.7790230628141998 0.26534984516111915 , 0.756973029865075 0.24562906076735172 
0.10747149003189349 0.23957180864958325 , 0.7752220464640388 0.2651435339828785 , 0.7543517440676499 0.24290637129940376 
0.11434090644727402 0.2425102878792883 , 0.7693781686579722 0.2629829212432761 , 0.7533262054583361 0.24212850480930112 
0.12167133119823273 0.2454556526013832 , 0.7618576756266925 0.25892913829533326 , 0.753516273738657 0.24323692303514904 
0.12947829051327478 0.24840511946069496 , 0.7533058736855418 0.25337269361247655 , 0.7542611163647657 0.24584390085869395 
0.13777922833929582 0.2513555448939695 , 0.7446014320789796 0.24706785785665536 , 0.7546646201453069 0.24919831118124064 
0.14659376274172636 0.25430324336436094 , 0.7366266969555524 0.2409745734805897 , 0.7538248208663035 0.2523438970869149 
0.1559439154093991 0.25724388697409667 , 0.7299925857323044 0.23595561883363406 , 0.7511087794218788 0.2544222081241348 
0.16585439585858647 0.26017250826539323 , 0.7249537220445755 0.23259572159252345 , 0.7462371626604203 0.25485348407394887 
0.1763530395206106 0.2630835280801957 , 0.7214686617561067 0.23119374680509627 , 0.739223579286865 0.25334443904657356 
0.18747145560307787 0.26597069658498357 , 0.7192455776129643 0.23178236567200458 , 0.7303282473475401 0.24986865167487737 
0.19924589368097398 0.26882685173926707 , 0.7177262936291614 0.23408552117578785 , 0.7200730932534468 0.2447093410168106 
0.21171830265592848 0.27164344390751294 , 0.716087696224909 0.23745591493952395 , 0.7092392816827449 0.23852235508482866 
0.2249375495360966 0.2744098712638397 , 0.7134005999311062 0.24095717104499756 , 0.6987071310963795 0.23225467162302826 
0.23896085682989787 0.27711277633327375 , 0.7089147279421932 0.2436517119628447 , 0.6891696957914911 0.22685722563574703 
0.2538557143295331 0.2797353968690478 , 0.7022172428118191 0.24485284038224936 , 0.68097232342223 0.22303347668056833 
0.26970267566736245 0.2822568195629557 , 0.6932013723824199 0.24417950392227528 , 0.6741412325137999 0.22118539044663454 
0.28659951119875543 0.28465075108267945 , 0.6820006331370819 0.24152904920151066 , 0.6684451362277448 0.22144191364767535 
