0.9970447760688655 0.8593002382797104 , 0.2809378976784942 0.7173323955245962 , 0.39379827517733534 0.4949403115242177 
0.9991351125661261 0.8620659038703947 , 0.27892976801793906 0.7145684686557333 , 0.39371606834062994 0.4949385728023961 
1.0008835119870132 0.8646950412198819 , 0.2776994711527261 0.7106897947610856 , 0.39319796578495575 0.49618810934755664 
1.0022934228765308 0.8671874167795723 , 0.27727568513066814 0.7056736971420632 , 0.39221184091749617 0.4987118314068887 
1.0033674737785383 0.869542586363515 , 0.27770129629912166 0.6994765659343797 , 0.3907121788470352 0.5025537930306294 
1.0041075163880606 0.8717599039385386 , 0.27903762248035197 0.6920298295080124 , 0.3886358100562826 0.5077832118819731 
1.004514664502886 0.8738385315808462 , 0.28137126228772713 0.6832332025573764 , 0.3858950221340821 0.5145012111903015 
1.004589332162336 0.8757774519521694 , 0.28482536385835505 0.672943988936594 , 0.38236625290400406 0.5228515044397607 
1.0043312761939887 0.8775754851914674 , 0.2895785913131719 0.6609608656460826 , 0.37787108141753456 0.5330365944909741 
1.0037396520690944 0.8792313129325362 , 0.2958973168303079 0.6470022166919497 , 0.3721439800252928 0.5453394157040382 
1.0028130996610003 0.880743513160685 , 0.3041859165331641 0.6306939881570087 , 0.3647819327305308 0.5601354440108304 
1.0015498920981392 0.8821106096503764 , 0.315020055407468 0.611675088248818 , 0.35521100141908807 0.5777872474293297 
0.9999482132095623 0.8833311312731216 , 0.32880765027451714 0.5903716302322133 , 0.34302508544061583 0.5978701838231892 
0.998006633120549 0.884403624347726 , 0.34412985115890404 0.5698624411679424 , 0.32964446464524216 0.6173068798128556 
0.9957244723754837 0.8853264647247758 , 0.35857706706504927 0.552844176425262 , 0.3174794094841623 0.6334023041784862 
0.993101469725987 0.8860976218330269 , 0.37151428451929225 0.5391996992386169 , 0.30716519467941605 0.6462756242568802 
0.990137301144865 0.8867146121789928 , 0.38304838976867384 0.5282618495598953 , 0.29859525801115655 0.6565964835896358 
0.9868312880972071 0.8871745219072926 , 0.39337954938049235 0.5195067825286344 , 0.29157011144699585 0.6648916408925969 
0.983182229155228 0.8874740279528155 , 0.4026757340253189 0.5125760936323771 , 0.28592298574414843 0.6715228237433312 
0.9791882893587947 0.8876094052892899 , 0.411062588505922 0.5072256491635595 , 0.28153007105997874 0.6767378908756744 
0.9748469144746634 0.8875765205630357 , 0.4186313024325319 0.503286511220198 , 0.2783027320175001 0.6807099135452901 
0.970154753649333 0.8873708139295329 , 0.4254467483341134 0.5006404782516564 , 0.27617944694124896 0.6835616531473345 
0.965107581158396 0.8869872704250777 , 0.43155338775813445 0.4992051289317817 , 0.27511998000816484 0.6853805459716643 
0.9597002111336373 0.886420381513856 , 0.4369791254761767 0.4989246158717506 , 0.2751016123148812 0.6862279479429171 
0.9539264004789826 0.8856640968534009 , 0.4417375781581564 0.49976399976494484 , 0.2761169702875562 0.6861448487101779 
0.9477787355789815 0.8847117658333519 , 0.4458290879773349 0.5017058813041462 , 0.27817312536837874 0.6851552981910255 
0.9412484982568337 0.8835560680374369 , 0.4492406285432583 0.5047486523852869 , 0.28129182212460324 0.6832682249057997 
0.9343255059434804 0.8821889314400904 , 0.45194456815445033 0.5089060310809502 , 0.2855108748267644 0.680477982807483 
0.9269979202971776 0.8806014368833732 , 0.45389604766014874 0.5142077790939722 , 0.29088698096736876 0.6767637293511781 
0.9192520177131679 0.8787837072258198 , 0.4550284408344339 0.5207016918223925 , 0.2975004903770933 0.6720875462803112 
0.9110719145851299 0.87672477959897 , 0.4552458977669619 0.5284571332155689 , 0.3054631365726032 0.6663910325139846 
0.902439240519628 0.8744124596012475 , 0.45441115941346416 0.5375705352978553 , 0.3149305489916029 0.6595899504294206 
0.8933327556200776 0.8718331572118605 , 0.45232542437805606 0.5481731416944529 , 0.32612276892656133 0.65156664642221 
0.8837279174568878 0.8689717058140486 , 0.44869503210501066 0.5604395381709264 , 0.3393579993627965 0.6421617013435483 
0.8735964292884207 0.8658111669729722 , 0.44308026602281786 0.5745857372359038 , 0.3551042536134564 0.6311760411196473 
0.8629058676994821 0.8623326176061068 , 0.4348529446984475 0.590795601124122 , 0.37402213652676547 0.6184447265982945 
0.8516196462004132 0.8585148675393145 , 0.42343930356357473 0.6087916392234715 , 0.39672199916070705 0.6042664385657374 
0.839697814395975 0.8543338171810039 , 0.40995448739074536 0.6265739223587365 , 0.4221286471379746 0.5906652057887829 
0.8270985381482964 0.8497606138599992 , 0.3978159530652255 0.6416066601948951 , 0.4468664577111731 0.5802056712736289 
0.8137776105926076 0.8447588499724521 , 0.3884322099404405 0.6538346419148524 , 0.4695711283916469 0.5729794534412188 
0.7996861914748814 0.8392823881199849 , 0.3817486856837315 0.6639388944350901 , 0.49034607176608197 0.5683516627734482 
0.7847686155313123 0.8332730852579937 , 0.37747955442918374 0.6724613135151947 , 0.5095327789641989 0.5658385465553349 
0.7689602941328978 0.8266575473139488 , 0.3753872912618844 0.6797664566106926 , 0.5274333635299128 0.5651489414038819 
0.7521854629212952 0.8193423120355602 , 0.37531217142564544 0.686101860272 , 0.5442833145777544 0.5661287730209631 
0.7343547048887422 0.8112066628031926 , 0.37716274772606084 0.691642911924983 , 0.5602634963098919 0.5687233706003477 
0.715362501580342 0.80209181837362 , 0.38090637366476127 0.6965202251973318 , 0.5755120736795917 0.5729609017575715 
0.6950858629450594 0.7917845834454942 , 0.38656613236446985 0.7008363599161878 , 0.5901289536151657 0.5789520019668413 
0.6733872919505383 0.7799930300370329 , 0.39422579284120157 0.7046764121711081 , 0.6041678641329551 0.5869035031203821 
0.6501314345546513 0.7663136188388168 , 0.4040456195873685 0.7081144973188178 , 0.6176038947826752 0.5971448291708885 
0.625240166870179 0.7502042180812528 , 0.4162957155559747 0.7112151224829936 , 0.6302450664985412 0.6101536047642766 
0.5988349169506856 0.7310493692234741 , 0.4314200415217301 0.7140203611789447 , 0.6415259904522792 0.6265032149261042 
0.5714415945763612 0.708621230312234 , 0.450143832990408 0.7164830321959054 , 0.6501955213579256 0.6464686828203836 
0.5437085767864481 0.684207961431045 , 0.4735323752735269 0.7182001470081985 , 0.6545399968647199 0.6691648368892795 
0.5158157376711938 0.6610162935797623 , 0.5022480573166018 0.7177394225034343 , 0.6537171539368992 0.6928172292453264 
0.48969856591357785 0.6420919381479654 , 0.5343015394856636 0.713217236905847 , 0.6477808435254534 0.7162637702747107 
0.4675253113587043 0.6272731533656262 , 0.5676287312990664 0.70558778872387 , 0.6366269062669241 0.7387120032390269 
0.4491863869809642 0.6152731033374695 , 0.6020443616328471 0.6977655017233079 , 0.6205502003108835 0.7585343402677456 
0.4339152476275802 0.605275120362526 , 0.635674372532624 0.6925732847643745 , 0.6021913287644906 0.7737245402016225 
0.4210534023121588 0.5968748974783883 , 0.6664510400640743 0.6902055726786941 , 0.5842765065484616 0.7844924751714406 
0.4101458288279869 0.5898698793679481 , 0.6941198701113761 0.6897131651467945 , 0.5675152499853318 0.7919899008137804 
0.4008849143556379 0.5841497454880158 , 0.7190824889655394 0.6903752271716911 , 0.5518135456035175 0.7970479726688161 
0.3930572836773468 0.579652599042826 , 0.7417778763331255 0.691762421104938 , 0.5369457889142224 0.8001579251807589 
0.38651067891417257 0.5763471853185018 , 0.7625623728633543 0.6936189535066051 , 0.5227078971471678 0.8016068065034161 
0.38113429347887895 0.5742253645417033 , 0.7817103562582216 0.6957853506466238 , 0.5089362991875941 0.801562230140196 
0.37684685335229934 0.5732992939304112 , 0.799432994205052 0.6981571575330183 , 0.49550110136734327 0.8001164938650935 
0.3735891572238841 0.5736013660922559 , 0.8158949896624468 0.7006628594775568 , 0.48229680203836367 0.7973087197587104 
0.3713192472907018 0.5751863510150186 , 0.8312269049337967 0.7032516103168819 , 0.46923479670019597 0.7931349839966225 
0.3700091223419064 0.5781359203185751 , 0.84553386223736 0.7058860994021677 , 0.456237964345428 0.7875509256077802 
0.36964219308443425 0.5825663480364648 , 0.8589016734174248 0.7085382320859254 , 0.4432370824228354 0.7804683652061328 
0.3702105582697647 0.5886409605953516 , 0.8714012048186609 0.71118642511398 , 0.4301691858362689 0.7717455596191912 
0.37171033629349054 0.5965900170244216 , 0.8830915315106792 0.7138138758677393 , 0.41697908112052473 0.7611690524363621 
0.3741304874198314 0.6067417949343447 , 0.8940222540929618 0.7164074539067626 , 0.4036282074119013 0.7484236964874157 
0.3774215040717775 0.6195658316343495 , 0.9042352357982194 0.7189570245271687 , 0.3901242090546976 0.7330500891670048 
0.3814005457950194 0.6356961189847515 , 0.9137659578825243 0.7214551149079917 , 0.3766144452471507 0.7144217114357798 
0.3854706597299375 0.6556891837124299 , 0.9226446993044077 0.7238969027427264 , 0.36366558989034914 0.6919868588733668 
0.38815987573418925 0.6785573850946478 , 0.9308978704449019 0.7262804931500305 , 0.3527232027456032 0.6667350670838449 
0.3882553322990426 0.7004818096168268 , 0.9385498857206256 0.7286069796734788 , 0.3449757309050262 0.6424841560382176 
0.38636299128389096 0.7193385805028308 , 0.9456245645193684 0.7308791467556836 , 0.339793393121435 0.6213552180700088 
0.3833255635486539 0.7351510732375031 , 0.9521447751448968 0.7330998866894658 , 0.33631061023114356 0.6033219854015545 
