0.7112057713304748 0.5062946365715008 , 0.605110564045194 0.42398570265049784 , 0.9081400806848774 0.1257176899292295 
0.7199541011097476 0.5066796294759431 , 0.6116177073968873 0.4113060422139438 , 0.8928846075539114 0.13801235746134125 
0.7269359712596637 0.5048029556346121 , 0.6205501509371105 0.39997573288506344 , 0.876970293863772 0.15121934063155273 
0.7323257187304056 0.5005555299015692 , 0.6318168781443136 0.38996347392155006 , 0.860313819185827 0.16547902532810907 
0.7362345625191636 0.49375689855855476 , 0.6454171097775593 0.3812593485966213 , 0.8428047437638233 0.1809817819960522 
0.7387307095858794 0.4841273532127379 , 0.6614315463774576 0.3738726123047503 , 0.8242941600972091 0.19799806363374006 
0.7398624585422898 0.471245140915901 , 0.6800138593350373 0.3678187759909025 , 0.804580098183219 0.21693411224442474 
0.73970441458741 0.4544806796721411 , 0.7013523031101452 0.36307669702201123 , 0.783399698362991 0.2384406524570759 
0.7384806487239437 0.4329182205279047 , 0.7254802595089034 0.35945853734380273 , 0.7604955078276991 0.26362127127952084 
0.7368716706470245 0.4053871501285635 , 0.7514784526248638 0.3563365904683455 , 0.7361062927886578 0.29427428855431925 
0.7362701690167966 0.371069788103274 , 0.7755269531394888 0.35296323178131744 , 0.7126592939042605 0.3319650092666368 
0.7369277736026647 0.33240927032731066 , 0.7928987616893893 0.34977413499841264 , 0.694629880768492 0.37381462382550495 
0.7384843413229785 0.29750262082517737 , 0.8032619972077034 0.346305060643706 , 0.6827100775298641 0.4121903476823449 
0.7417653738335463 0.2675768387731488 , 0.8081333106302607 0.3418924733316666 , 0.6745577315967389 0.44652871704641284 
0.7467363052963779 0.2420751879970237 , 0.8088970022820359 0.3362076481440124 , 0.6688231084821322 0.47771519301019216 
0.753115067161485 0.2205513636216365 , 0.8065798475825386 0.329054288560371 , 0.6647615013165223 0.5063923769692208 
0.7605954112217322 0.20274489467907236 , 0.8019511745830733 0.3202551705226622 , 0.6619098302557405 0.5329979639494936 
0.768876754175606 0.18853540782647385 , 0.7956244528458633 0.3096119186702384 , 0.6599552090390768 0.557850702654516 
0.7776468152110021 0.17790791109062193 , 0.7881337659314575 0.29689225176268896 , 0.6586758349180865 0.5811978662979174 
0.7865469214994207 0.1709273969509803 , 0.7799988314433126 0.28183075972236576 , 0.6579106631178127 0.6032398724778821 
0.7951205038404011 0.1677061403216587 , 0.7717940240880297 0.26414854961787193 , 0.6575418881321152 0.6241433392116975 
0.8027406624048686 0.16832954005457235 , 0.7642320301119658 0.24362023176437925 , 0.6574837235437114 0.6440482573322766 
0.8085352394955166 0.17266905203099372 , 0.7582466099794178 0.22025690722089694 , 0.6576745665856114 0.6630720698993375 
0.8114293342156543 0.17999665483932303 , 0.7549560124795364 0.19468930800188622 , 0.6580710693653552 0.681312066310019 
0.8105839177931077 0.18860069494205509 , 0.7552293271947236 0.1685503255302137 , 0.6586431710727146 0.6988470086789594 
0.8061005874954358 0.19624264589899362 , 0.7589863471417649 0.14401628691801519 , 0.6593694814233451 0.7157390963342194 
0.7989504459742338 0.20134066372934642 , 0.7652727260546112 0.1226200791323118 , 0.6602332440317008 0.73203728628957 
0.7902442213688181 0.2032946129125061 , 0.7729924318500184 0.10492200817548808 , 0.6612197628417091 0.747781408063234 
0.7808566500101153 0.2020604324969108 , 0.7812843790155342 0.09093200167821153 , 0.6623153870348962 0.7630055949761059 
0.7714217455231295 0.19778485092823703 , 0.7895272797653532 0.08047271034526571 , 0.6635073907720629 0.7777404678777254 
