0.19438131327836483 0.2909058443411988 , 0.212119940428231 0.7133087126756226 , 0.3464455035417515 0.8355694815962275 
0.1888282327870801 0.2999090738262209 , 0.22918541052181376 0.7108775617631706 , 0.3349331139394535 0.8289974030236573 
0.1834118954874532 0.30975275689780896 , 0.24780396055233667 0.7097041630925331 , 0.3217309012085575 0.8203271186227067 
0.17817284632463407 0.32047421306095236 , 0.2679371990740697 0.7103794192209638 , 0.3068367118496436 0.8089304063311326 
0.1731560074327197 0.33210929811755285 , 0.2892004021458997 0.7136857643387656 , 0.290590347669728 0.7939889761567303 
0.16840780203384564 0.3446932897683494 , 0.31036255055494383 0.720249156133248 , 0.27417640465955795 0.7748415927114514 
0.16397295451176763 0.35826683210398613 , 0.32920590622627033 0.7294782526423446 , 0.25976789651030946 0.752038953866718 
0.1598953365144509 0.37288844455192055 , 0.3441656338294871 0.7393892546438554 , 0.24888578690440943 0.7275063394172727 
0.15622592670253824 0.3886481168146901 , 0.3553046295507682 0.7483673951032151 , 0.241416200995041 0.7027685266951434 
0.15303514776807278 0.4056784655495484 , 0.3633082376409514 0.7557205366003751 , 0.23660337183932326 0.6783850364631252 
0.1504300191382187 0.4241675793333357 , 0.3688190326223779 0.7612538014187321 , 0.2336977054877508 0.6543626578609809 
0.14858320880559564 0.44437703904333037 , 0.37231258880180357 0.7649595466101333 , 0.2320509596409482 0.630447452959585 
0.14778923979502326 0.46666238082263906 , 0.37412209939600183 0.7668889121015441 , 0.23103541805732233 0.6062327456888656 
0.14857783490572468 0.49146648143637495 , 0.37447569879013703 0.7671053081212597 , 0.22989322355248568 0.5812122490554141 
0.15191087674206954 0.5191307271694773 , 0.3735205736817557 0.7656682374020397 , 0.22751530682452217 0.5549850740415317 
0.15918821944336878 0.5490062212113992 , 0.37133067305816486 0.7626258370953992 , 0.22242786474681372 0.5281519803062503 
0.17077676936856204 0.5783482666001007 , 0.36789752193760694 0.7580029569359881 , 0.2142724659421784 0.5034328150769599 
0.18509646450131786 0.605232837982252 , 0.3631137349996825 0.751778019629331 , 0.20473655774734698 0.4827731810014657 
0.20102319084102777 0.6300121929705429 , 0.35675892114947005 0.7438661978764896 , 0.19516464525784957 0.4659056477660163 
0.21838540718379768 0.6535922001289239 , 0.3484628817773779 0.7341165364272721 , 0.1860984682871718 0.45207530205685253 
0.2376031610352962 0.6767744711784129 , 0.33762481507344133 0.7223332231764147 , 0.17771878113960987 0.440676344258221 
0.25954143928812207 0.7000519589993544 , 0.3233276044797584 0.7084381512549953 , 0.17007771348046694 0.4312939283586989 
0.28494367055551956 0.7228367383910925 , 0.30481800648375845 0.6932876519420302 , 0.16318508020906938 0.4236596482799258 
0.3116925014004782 0.7423772414829065 , 0.2842168893074294 0.6797890150672242 , 0.1570373665404398 0.4176177820629179 
0.33659816116699276 0.7577720002267835 , 0.26472678416859535 0.6689153982951883 , 0.1516218119127593 0.4130966400910769 
0.3591704912560543 0.7701057812971911 , 0.24685743826818557 0.6596030554485616 , 0.14691882772410755 0.41007520186729596 
0.37974717613520786 0.7802855609764717 , 0.23029262782382218 0.6509332571517887 , 0.1429069532893174 0.4085652204847881 
0.3986923239638259 0.7888726489749825 , 0.21468883313771944 0.6423053129369767 , 0.13956560014680208 0.4086060767010893 
0.4162876159193341 0.7962180169975608 , 0.19978335387011215 0.6333000359638818 , 0.13687578745890122 0.41026598565160594 
0.4327421347781682 0.8025527106622593 , 0.18538525130113997 0.6235837627454399 , 0.13481937116903933 0.41364756520534934 
0.4482123761269754 0.8080365786163002 , 0.1713578750804825 0.6128493848067692 , 0.13337650604088958 0.4188980751899791 
0.4628175300666018 0.8127848464021872 , 0.15760933081579664 0.6007731469238575 , 0.13251989636594905 0.42622604528700386 
0.47664981195634115 0.816883326246209 , 0.14409513205135355 0.5869737635610474 , 0.1322018132406528 0.43592694880579225 
0.48978127539772265 0.8203975943413343 , 0.13084250572922393 0.5709680149460546 , 0.13232297612140095 0.44841842932565956 
0.5022682477747921 0.823378839920722 , 0.1180254461180889 0.5521424909723867 , 0.13265306335546656 0.4642627077199398 
0.5141541134937547 0.8258678818048347 , 0.10616291335456163 0.5299027079866403 , 0.1326297304000312 0.48401344882157354 
0.5254709723968944 0.8278983787579947 , 0.0964273402065582 0.5047145851830726 , 0.13104844464489493 0.5071710746719814 
0.5362411899971018 0.8295001246667174 , 0.08987387169278584 0.4799317217576377 , 0.12683169555845988 0.5303521921886934 
0.5464809058452256 0.8307019711212611 , 0.0858075552536501 0.45840606435776005 , 0.12065829614947181 0.5506760031340274 
0.5562041203778123 0.8315321629063538 , 0.08321148302710821 0.44038203016428024 , 0.11353115384342702 0.5678698455424145 
0.5654244912920374 0.8320173512312543 , 0.08148900156808767 0.42536691343363936 , 0.10603326438822246 0.5823997739481549 
0.5741556483894923 0.8321818931880535 , 0.08032183108016543 0.41287850976797824 , 0.09846927777868986 0.5947236356570169 
