0.542647208442815 0.18193783151790666 , 0.9176352421343289 0.28520916151284126 , 0.846064485208102 0.6233495811343006 
0.5363479997937873 0.19884197538135712 , 0.9249190323333397 0.2668688311269678 , 0.8450799036581188 0.6247857676567237 
0.530826386456851 0.21612445510737852 , 0.9314809127528796 0.2490793107575956 , 0.8440396365755153 0.6252928083000745 
0.5260849280766114 0.23373621444751383 , 0.9373415320108441 0.2318358017874375 , 0.8429204756977903 0.6249245579300973 
0.5221202520624276 0.2516348215116078 , 0.9425289983372471 0.21513903735983844 , 0.8416976853855711 0.6237227152936023 
0.5189257867673781 0.2697853225270722 , 0.9470764471979044 0.1989918465386085 , 0.8403447018199632 0.6217194050993679 
0.5164943705203411 0.2881603728908718 , 0.9510198819139956 0.1833971142732425 , 0.8388326833509091 0.6189390870009341 
0.5148206126539496 0.306739836358132 , 0.9543963994854997 0.16835671549982936 , 0.8371299236457964 0.6154000223070871 
0.5139029892630583 0.3255100237662327 , 0.9572428284366477 0.1538710879296162 , 0.8352011180855399 0.6111154624691996 
0.5137457290704568 0.3444626916132518 , 0.9595947477168049 0.13993919337225214 , 0.8330064589979842 0.6060946891795446 
0.5143605863286714 0.3635938563318725 , 0.9614858259484323 0.12655869261818997 , 0.830500523508142 0.600344025214986 
0.5157686158504768 0.38290241010756193 , 0.9629474114080981 0.11372621879901278 , 0.8276309085266708 0.5938679452584738 
0.5180020659334131 0.4023884472353303 , 0.9640083067593057 0.10143767800774223 , 0.8243365630925269 0.586670448921976 
0.521106487513645 0.4220511177871982 , 0.9646946721830038 0.08968853575734528 , 0.820545776088597 0.578756920620505 
0.5251431101409343 0.4418857040339637 , 0.9650300119957188 0.07847406654705526 , 0.8161738136485926 0.5701368035840295 
0.5301914248527176 0.46187944886494364 , 0.9650352109417206 0.0677895542717314 , 0.8111202999908075 0.5608275710283734 
0.5363516723742372 0.48200544667842105 , 0.9647285963706669 0.057630435771830246 , 0.8052666670403417 0.5508606917147971 
0.5437464343998257 0.5022136678791681 , 0.9641260117219506 0.047992380202600465 , 0.7984744896634693 0.5402905260832799 
0.552519562209501 0.5224180858233488 , 0.9632408960877697 0.03887129450223145 , 0.7905864774879748 0.5292071938394682 
0.5628290383832918 0.542479385540655 , 0.9620843755570967 0.03026324180117904 , 0.7814335218448571 0.5177539468232145 
0.574828227395445 0.5621849453978187 , 0.9606653859211135 0.02216425844669331 , 0.7708533224686871 0.5061473703205366 
0.5886290630952935 0.5812333494561739 , 0.9589908626751016 0.014570063005116991 , 0.7587270100148507 0.49469316170375777 
0.6042460918559184 0.5992396998343199 , 0.9570660466452154 0.007475677402094288 , 0.7450347972841118 0.48378119692863447 
0.621538282290681 0.6157826485632295 , 0.9548949446616783 0.0008750331448623269 , 0.7299137088328863 0.4738388924569569 
0.6401888814776567 0.6304958880346574 , 0.952480932038512 -0.005239303565107005 , 0.7136771222690769 0.46523998969549835 
0.6597573759807083 0.6431631963175284 , 0.949827393525286 -0.010876144950378353 , 0.6967621662792515 0.45820952279789867 
0.6797831120317839 0.6537562179783939 , 0.9469382404907369 -0.01604538610909862 , 0.6796255832627249 0.4527857422957534 
0.6998766930362265 0.6623988983237034 , 0.9438181869892012 -0.020757501910676244 , 0.6626520557598181 0.4488551777520216 
0.7197587665811884 0.6692978512390729 , 0.9404727829797769 -0.025023009912850253 , 0.6461153862242804 0.44622173283882605 
0.739253852751696 0.6746818669225375 , 0.9369082874671246 -0.028852030916848757 , 0.6301847955664251 0.44466673815936 
0.7582650793722174 0.6787662651118777 , 0.9331314761069028 -0.032253994390701486 , 0.6149503803061255 0.44398430344387263 
0.7767480089893348 0.68173803927786 , 0.9291494478515283 -0.035237476324103255 , 0.6004494789443826 0.443996011211292 
0.7946904079738895 0.683753047784317 , 0.9249694614268821 -0.037810134627526 , 0.5866870663844741 0.44455366100825777 
