0.4083017274236884 0.24234141952617816 , 0.19339016673029474 0.4632492780572368 , 0.3162490183748059 0.07267071410057413 
0.4114250238592918 0.24675907878518413 , 0.1985070055762849 0.46444994444034343 , 0.30800888309321234 0.06705238845846152 
0.41305378964573836 0.25036467821935554 , 0.20441404167338983 0.46446866403061676 , 0.3004730812096609 0.06342806943401681 
0.41320253688602954 0.2533022043986582 , 0.21111284964494453 0.46327901035131347 , 0.293625525997815 0.06168019693401747 
0.4118670025695363 0.2556862872768579 , 0.21861237960471114 0.46083709957651403 , 0.28746153035454164 0.06173802483061718 
0.40902390439751135 0.25761358917185495 , 0.22692931197988567 0.4570783793668267 , 0.281987696151392 0.06356944314530745 
0.40463005643519007 0.25917152093828627 , 0.23608856717130686 0.4519125888561207 , 0.2772222889222921 0.0671773018895822 
0.39862075837963695 0.2604460768303215 , 0.24612380519079374 0.445215968882026 , 0.2731963489583583 0.07259936597164157 
0.3909077156835971 0.2615303968413907 , 0.25707744248318243 0.4368191683212243 , 0.2699557543620095 0.07991184652137412 
0.3813775246483697 0.262535952105251 , 0.26899886545761825 0.42648820902375684 , 0.2675645224228011 0.08923725055498127 
0.3698940566531951 0.2636089218989555 , 0.28193711867276866 0.41389416648728233 , 0.2661097372028253 0.10075832329775128 
0.35631512058952014 0.2649545066458835 , 0.2959172810968767 0.39856547905041223 , 0.2657085108423922 0.11474142598769341 
0.3405553398186221 0.2668655111536808 , 0.31086858164642195 0.37982090245913874 , 0.26651699106374493 0.1315749980711696 
0.32278656705725256 0.2697055471279639 , 0.32641447140811686 0.35672524908246045 , 0.2687398740634196 0.1518306154735648 
0.3039425575065523 0.273592707397168 , 0.3413613880690154 0.3283228669817189 , 0.2726369669532213 0.1763458373051022 
0.28619348123095606 0.2773200760364311 , 0.35320747209365455 0.29468545892604747 , 0.2785399592041784 0.20625587672151052 
0.271757114891468 0.2781860856661259 , 0.3592420947159566 0.25761160923065096 , 0.28694170292136445 0.24246371678721226 
0.26215049363969123 0.27531144759209386 , 0.35791481585647267 0.22059602269729867 , 0.2978756030326251 0.2823539413945966 
0.2584099000294148 0.27136294911284353 , 0.35107380585221376 0.18792495208495505 , 0.30845720664716053 0.3189735104861905 
0.25972613901723846 0.26802318449615525 , 0.34110025600126886 0.15995209029919802 , 0.31711451751028175 0.3502861368886358 
0.2647713274477265 0.2653087935631683 , 0.32918065988753376 0.13612892985653202 , 0.3239889251935288 0.3768236882642888 
0.2724232314734948 0.2628775729240328 , 0.3160422673609655 0.11604998184231971 , 0.32947541369432876 0.39933385691763656 
0.2817902889786032 0.26044531800984155 , 0.30224063551393926 0.09941158840629677 , 0.33390998803624655 0.4184045052678508 
0.2921653644043798 0.25785017201108823 , 0.2882275609242125 0.08593924607545265 , 0.33754798720019674 0.4344719935974482 
0.3029948829886336 0.2550342485232708 , 0.274365166757941 0.07536227819152164 , 0.3405808627822145 0.4478648849691967 
0.31385530525280236 0.25201043031237946 , 0.2609332062684767 0.06741475891625506 , 0.34315240100751 0.45883622245535455 
0.32443014174059376 0.2488328436600603 , 0.2481400196473121 0.06184464393629151 , 0.34537075114088317 0.4675839240876372 
0.33448717028079056 0.2455757653934321 , 0.23613654919589128 0.05842212593398785 , 0.3473171930521072 0.4742635203565691 
0.3438576009428542 0.242320664177223 , 0.22503069475864984 0.0569444069054823 , 0.34905261682728494 0.47899634060128377 
0.352418490420295 0.239149387654566 , 0.2149000804504811 0.057237082985779314 , 0.3506223416580129 0.48187494104364376 
0.36007873993436795 0.23614141030161456 , 0.2058024932755406 0.05915327611698626 , 0.35205967931888044 0.48296672526538825 
0.3667683343211912 0.2333735546259355 , 0.19778405413138087 0.06257162273405559 , 0.3533885240762169 0.48231623432399795 
0.3724301879014124 0.2309211753810893 , 0.1908855535527323 0.06739391772492977 , 0.3546251710746443 0.47994631857797 
0.3770139197289867 0.2288602672064005 , 0.1851474921432913 0.07354290868433576 , 0.3557795006565111 0.4758582357932528 
0.38047094965983375 0.22727030247870428 , 0.18061435951734905 0.08096052708580687 , 0.35685560335160627 0.4700305821194779 
0.3827504029482687 0.22623787320111235 , 0.17733866100851142 0.08960673145362338 , 0.35785184857200897 0.4624168070292533 
0.3837953960540852 0.22586146232818385 , 0.1753852148274803 0.09945910481847914 , 0.3587603016472236 0.4529408445373261 
0.3835393424705265 0.22625798190944474 , 0.1748363383028394 0.11051338209493758 , 0.35956523175542315 0.44149004767960676 
0.3819019881418275 0.22757218713477345 , 0.17579878159790835 0.12278518454984594 , 0.3602401427890532 0.4279040399993697 
0.3787850543351461 0.22999083571202422 , 0.1784137692262556 0.1363134287099035 , 0.3607420889673874 0.41195714726206134 
0.37406795358057976 0.2337645577545658 , 0.18287252890938716 0.15116619147420365 , 0.3610004300388222 0.39333066245521964 
0.36760621399920074 0.23924085807458237 , 0.18944179746048845 0.16745024895378788 , 0.36089290106909994 0.37157030465561885 
0.3592433851114521 0.24690312719505766 , 0.19850828833518547 0.18532565318384245 , 0.36018923908215156 0.346032631305089 
0.34887685394267465 0.2573353805732754 , 0.21066048518891384 0.2050234642453019 , 0.3584035733972006 0.3159025668654118 
0.3366835430330152 0.27057207815907364 , 0.22683953281865524 0.22683837669967405 , 0.3544178366771186 0.28085095682524136 
0.3231991512579181 0.28359728182568006 , 0.24853459451028237 0.2509139712173081 , 0.3462071667605886 0.24375015864100086 
0.3079622134789986 0.2921128452840704 , 0.2772690378492359 0.27625054386535375 , 0.33270966120055456 0.20989802253456485 
0.2912144428174297 0.29569826188137116 , 0.31099484546807654 0.3000545183866258 , 0.3157316242432828 0.18250863141599205 
0.27701330885923675 0.2965342865084347 , 0.3429870655956445 0.3202548949467458 , 0.2979405380739078 0.16147223022880844 
0.2668648729520974 0.29589171445684653 , 0.37073066369444674 0.3369436861491512 , 0.28034537588224495 0.1454260110779912 
0.26002612155999344 0.29393721521110533 , 0.39468764478283447 0.3509230152032883 , 0.26322714618596116 0.13340118126959533 
0.2556570361399319 0.2906360311260802 , 0.4155770321390823 0.3628096319344319 , 0.24670684424977485 0.12481574862347683 
0.25310675464020244 0.28593466780528287 , 0.4339494564983036 0.3730091815245595 , 0.23088470139028303 0.11931756235414658 
0.25186320128859574 0.27977866242561267 , 0.4502014698217197 0.38179104485060106 , 0.21587624141847356 0.1166917044077752 
0.25148994772859445 0.2721102087396823 , 0.46462386445819365 0.3893409975238384 , 0.20182710034200094 0.11681020542046827 
0.2515785885951069 0.2628668305087609 , 0.47743696554108156 0.39579263148465793 , 0.1889253583926006 0.11960194969057009 
0.25171075180763325 0.25198520568932536 , 0.48881334263496623 0.4012462705413374 , 0.1774168180861896 0.1250299354533262 
0.25142329798069446 0.23941447471662716 , 0.4988921703696074 0.40578086728351875 , 0.16762544417848713 0.13306606968384305 
0.25017409967856175 0.22514844573591267 , 0.5077882161519718 0.4094618322700144 , 0.15997859669825548 0.14365113367806193 
0.247315143037666 0.20929568416774694 , 0.5155971998065868 0.41234630526219285 , 0.15502856968453624 0.15661942225404923 
0.24210607927838831 0.19221693364908488 , 0.5223984958704481 0.41448655004621676 , 0.15343633737995266 0.17155792798868738 
0.23385898643826514 0.17473665070192074 , 0.5282557601007303 0.415931625339858 , 0.15582616598979368 0.18759313564221028 
0.22232957077286897 0.15827260321383022 , 0.5332160936131239 0.4167271701062528 , 0.1623952481427962 0.203261638363906 
0.208159276255435 0.14447174375567806 , 0.5373089635771818 0.4169133118429031 , 0.17247267269617222 0.21687635608540787 
0.19269718660533156 0.13440452169689313 , 0.5405467334875047 0.4165217683853991 , 0.18469699243595283 0.2273351216016968 
0.17728219336219772 0.12826329340117343 , 0.5429275278175746 0.4155740526918719 , 0.19773119134901682 0.2344240655909437 
0.16284720546662887 0.12571278691930463 , 0.5444390143975844 0.41408146867517753 , 0.21065469266457595 0.23846715608950686 
0.1499487909528927 0.12626208085094032 , 0.5450615876875357 0.4120461162348235 , 0.22293053388836082 0.2399532145982252 
0.13890759232464647 0.12943722902995206 , 0.5447705185939871 0.4094621022273308 , 0.2342628016101556 0.23936208042670615 
0.1299173196949289 0.1348291763982113 , 0.5435372029106943 0.40631661892004134 , 0.24448638992316596 0.2371156163657364 
0.12310980492103765 0.14209383700752923 , 0.541329708869188 0.40259082128859347 , 0.25350139873856353 0.23357675338786632 
0.11859148214518829 0.15093868773207667 , 0.5381127438725934 0.39826052007324153 , 0.26123668651100745 0.2290622038786708 
0.11646428277142735 0.16110739204636718 , 0.5338470682338148 0.3932967163501013 , 0.267629561523547 0.22385730328752051 
0.1168386049999136 0.1723652138886272 , 0.5284882997019348 0.3876659898380601 , 0.27261400782694073 0.21823020795730175 
0.11984246386651876 0.18448494472091395 , 0.5219849624930611 0.38133073631171555 , 0.27611348616920917 0.21244573065135952 
0.12562883762912902 0.19723188519202464 , 0.5142755114188926 0.37424923453563885 , 0.27803656348076744 0.2067802919563255 
0.13438169530252958 0.2103456046994813 , 0.505283861224747 0.36637551044121636 , 0.27827535600151243 0.20154029654329136 
0.1463191626434558 0.2235151876480104 , 0.49491259102240004 0.3576589540729692 , 0.2767091588629332 0.19708726996300943 
0.16168791007649805 0.23634355790612183 , 0.4830323049364395 0.34804362927828336 , 0.2732206975158515 0.19387422449958386 
0.1807321026457831 0.24829735330428132 , 0.4694642461584841 0.337467189982584 , 0.2677445637245218 0.19249686839712368 
0.20359643734280208 0.25865196504376575 , 0.4539503688337549 0.325859274428948 , 0.260394106352232 0.19375017221127522 
0.23009454355327574 0.26650152967786717 , 0.43609896884975485 0.31313927617879883 , 0.25174740012575836 0.198620605827323 
0.25937641524944144 0.27104969476264673 , 0.41528234171818373 0.2992145470454515 , 0.24328215556116373 0.20799716987589076 
0.2900814771524614 0.27231352326316594 , 0.3904544212262593 0.2839915346802582 , 0.23740501415006815 0.22195635374056488 
0.32149928496542246 0.2713256838248311 , 0.36000632499071966 0.2674999982914257 , 0.23643530257264672 0.23943572956773224 
0.3525911267943695 0.26873434882708375 , 0.32349696122531396 0.25065157917889136 , 0.2418528245091054 0.2588754836780139 
0.37790766624769623 0.26431712521901135 , 0.28567913733100764 0.23571411821925364 , 0.2543541089500849 0.278230168245724 
0.3967493765805401 0.2591776240991232 , 0.24912869080061317 0.22478114374093378 , 0.27206284514763546 0.294302643843932 
0.41028072295646495 0.25426516544997313 , 0.21624838690578954 0.2180748924055504 , 0.29141180266653427 0.30592135382846547 
0.419311275398382 0.2501961345109968 , 0.1872635800008173 0.2141621424811926 , 0.3113660571295895 0.31390313469179953 
0.42432786018828195 0.24745569336150477 , 0.16154161751649962 0.21196681530099615 , 0.33207143482400714 0.31883890302148804 
0.4256463794830259 0.2465274049477835 , 0.13847674511382646 0.2108690774824799 , 0.3538177879319363 0.32086492925372556 
0.4235499326595807 0.24797355539512747 , 0.11761438407909618 0.21050951564830972 , 0.3767765957901118 0.3197783406405518 
0.4185065122685653 0.2524533001495804 , 0.09862556272843315 0.21067087854028477 , 0.40080883753179025 0.31513723299412383 
0.4115915863991727 0.260512480118851 , 0.08127078460636109 0.21121855300306153 , 0.42507854152325486 0.3065303785620765 
0.4048858395953849 0.27182892355438776 , 0.06537143820381072 0.21206992994742585 , 0.44768363472959305 0.2943625581821754 
0.4005682922221191 0.2846601022885462 , 0.05078752394125538 0.21317564837328357 , 0.4665850963654142 0.2804256610221592 
0.399394320327816 0.29710535278823164 , 0.037402460560209475 0.2145045263508941 , 0.48114413164076314 0.2666515325448633 
0.4010817584393806 0.30810220072522004 , 0.025116414118293795 0.21603301644327583 , 0.49174273997111423 0.2541261945154932 
0.405131896365003 0.317197985947188 , 0.013844046749537141 0.21774031635559488 , 0.49896496941424845 0.24332310938120616 
0.4111211569302612 0.32420074618914024 , 0.0035130824191829894 0.21960680593727566 , 0.5033066731793444 0.23445385955757314 
