0.35766703461651495 0.31568427341941674 , 0.21998212815918972 0.2795649642257727 , 0.4767009905031747 0.531586806277485 
0.3544310799719965 0.31491291033724617 , 0.21475232513779413 0.27673332783734933 , 0.4851667481690887 0.535189805748079 
0.3492608058822422 0.3145003752567244 , 0.2125514401646878 0.2750475104717244 , 0.49253790723194946 0.5372881581942257 
0.3421228628234002 0.3143194086345094 , 0.21339887799419685 0.2745326178476092 , 0.4988284124612824 0.5379840174405559 
0.3328968966989136 0.314205400280744 , 0.21741371768740794 0.2752682855774407 , 0.5040395388925579 0.5373623580644897 
0.32136696844170076 0.31393678709751566 , 0.22482044758281927 0.27740406657501027 , 0.5081627372543595 0.5354951902501486 
0.3072332324926776 0.3132065801374222 , 0.2359352679804221 0.2811857491958601 , 0.5111816528057798 0.5324437145893922 
0.2902604767603716 0.3116070381978708 , 0.2510164454833228 0.2869709449618333 , 0.5130732310351851 0.5282580607629704 
0.2709967007642339 0.30878991609438 , 0.2695463731308279 0.29507273589336624 , 0.5138070793838176 0.5229733919349283 
0.2522159225796816 0.30518973419428397 , 0.28879331723599 0.3050454528690725 , 0.5133409134632079 0.5166008568593181 
0.23707114094746592 0.30206839727768575 , 0.305668775096555 0.3156503342190011 , 0.5116102372348585 0.5091173124259877 
0.22629956656841396 0.30014541779712167 , 0.3195336042013316 0.32622615198039756 , 0.5085169825091339 0.5004644741451553 
0.21958935449117367 0.29961816037197314 , 0.33084142445328596 0.33666514426765887 , 0.5039193743344198 0.4905527392830425 
0.21654482318257226 0.30052349609173346 , 0.34018771109619944 0.34705052075359905 , 0.4976176190001077 0.47926202707734206 
0.21688682118476119 0.30287666510400724 , 0.3481332758575862 0.35751952285441696 , 0.48933005623653203 0.46643985596425036 
0.22046510261444452 0.30671282826650076 , 0.3552316568363592 0.3682224508293534 , 0.47865339382807565 0.4519007648268204 
0.22724862555084469 0.3121014085409432 , 0.3621022870239536 0.37929394173367437 , 0.4649992407040811 0.435440693648057 
0.23733005714367983 0.31915408325544486 , 0.36950542857095175 0.39076409363773346 , 0.4475146675642478 0.41691786702949624 
0.25096348222785364 0.32803103642338954 , 0.3782550962901666 0.40222191120781275 , 0.4251315747608591 0.39658309629147226 
0.26867391231169296 0.33893934680394244 , 0.3882164577277044 0.41194873192373954 , 0.397459783239482 0.3759479651949925 
0.2914845588589219 0.35207156937834627 , 0.3965941553874609 0.4172784994736581 , 0.3662714390324966 0.3574859750706702 
0.32073718690919556 0.3671014471399228 , 0.4006222848099112 0.4175615075774158 , 0.3329906815597726 0.34217308920533596 
0.35415360035855736 0.38183921979218616 , 0.39923700590471795 0.4132920394329372 , 0.30095954701560407 0.3317047846975512 
0.38780503110088194 0.39605570620990027 , 0.39251552355673724 0.4049946445686045 , 0.27402959862126025 0.32578569314416983 
0.41947670072611587 0.40964329896510693 , 0.38308507518746393 0.3943160424066611 , 0.25178837736529963 0.3228767025509066 
0.4465007541533895 0.42110793540769265 , 0.37432552750041403 0.3836425115645072 , 0.23352387162507587 0.32208559695047484 
0.46887380510645493 0.43022760722707293 , 0.36665201810147585 0.3737198474606361 , 0.21882433007094865 0.32288858923496566 
0.48740868325977865 0.4373523191208262 , 0.35947720493075114 0.3645561909632488 , 0.2074642650883497 0.3249275338385996 
0.5028011698105961 0.4428349372879164 , 0.35221881740951366 0.3560707683881528 , 0.1993301660587698 0.32793033824660545 
0.5155504693428669 0.44694771126158633 , 0.3444076136370775 0.34821611310581246 , 0.1943920702989352 0.3316722195552758 
0.5260093524982148 0.4498948625017925 , 0.33564455810604515 0.3409918813158112 , 0.19269624267461963 0.33594930010507096 
0.5344299730937473 0.4518322671786484 , 0.3255518678647933 0.3344504557706554 , 0.194368312320339 0.3405533209733709 
0.5409939346026839 0.4528819633959188 , 0.3137358065166744 0.32871542739586757 , 0.1996204121595214 0.3452386531308883 
0.545830585636314 0.4531415600775393 , 0.29977251716157655 0.32402552336984786 , 0.2087470504809891 0.3496689604752875 
0.5490272705726342 0.4526897030318215 , 0.28327328377932154 0.32082045768912343 , 0.22204959892692394 0.35332588320172975 
0.5506336308975822 0.4515880083686212 , 0.2642414276247105 0.3198495868982457 , 0.2394750947565871 0.3553984486558078 
0.5506614072351003 0.4498788793094456 , 0.24408794964834868 0.32198928876375105 , 0.25960079639543093 0.3549678758494781 
0.5490835446303088 0.44757929445652833 , 0.22595543518246225 0.32717052782131834 , 0.27931117346610884 0.3520862216448281 
0.5458391445889648 0.4446767683973715 , 0.2119349148200257 0.33420609578821414 , 0.2965760938698894 0.3479531797370891 
0.540840134209799 0.44113245139015517 , 0.20230010870231738 0.3420690177879989 , 0.31120991036676343 0.3436345747445207 
0.5339714452730366 0.43688494365087704 , 0.19672103926903367 0.35018136941241634 , 0.3236576687368095 0.33976973085938145 
0.5250842568662778 0.431850524094201 , 0.19484073028649435 0.35823084283130247 , 0.3344251661261076 0.3367546769971714 
0.5139827448376353 0.4259190779049696 , 0.19640606107192984 0.36603349480181435 , 0.3439613473693146 0.3348834712158909 
0.5004026294241148 0.4189450331207186 , 0.20128215444840808 0.3734650774503652 , 0.35266536940635684 0.334425933351591 
0.4839776408071954 0.4107317714010496 , 0.2094511486688151 0.3804264334422385 , 0.36092136380286927 0.3356778390793867 
0.46419026385905693 0.40100880428156244 , 0.22102196975680669 0.38682236322052327 , 0.3691379196630161 0.3390048764205891 
0.44032428588911166 0.38941648593445216 , 0.23626411484788112 0.3925407804155869 , 0.377761752541887 0.34487877757263574 
0.41159876780533255 0.3756288691840721 , 0.25568292513268465 0.39741127619307726 , 0.3870684603408626 0.3537958985455254 
0.37836618766200103 0.36030462468131363 , 0.28014303460404827 0.4010703024947545 , 0.3958409310128305 0.36546111674660664 
0.3436399961868698 0.34678186047392157 , 0.31074947257810465 0.4024989688493161 , 0.39996068451390543 0.3775552145994371 
0.3103242996665121 0.33839092775263835 , 0.34682475408496893 0.39964525744256185 , 0.3972010995273989 0.3887998587274745 
0.28203004105358354 0.33507676382445944 , 0.3844682982144168 0.3927234354743818 , 0.38785181401087965 0.39903584462383346 
0.25915413613061583 0.33492137134508443 , 0.41966059518406285 0.38485964993506777 , 0.37553542196420137 0.40705502264252247 
0.2408109687952893 0.33691326188667486 , 0.44952748809109877 0.37792821143134087 , 0.364011696392492 0.41199457060465894 
0.226352677237001 0.34060897504173965 , 0.47438116154622584 0.37203766561918716 , 0.35361631449565323 0.41418940326174786 
0.21542925215735154 0.34577491811828415 , 0.4951428036881272 0.3669710023439258 , 0.3437780974334014 0.4140901234604647 
0.20790049911606512 0.3522642844185532 , 0.5125467263356542 0.3625396583522455 , 0.33390292782716074 0.412032101151876 
0.20378780058782905 0.3599674499468816 , 0.527116055885052 0.35860686213064785 , 0.3234462968059992 0.4082617318451452 
0.20325948492359416 0.36877714371020726 , 0.5392258794971555 0.35507386387318535 , 0.3118647888581305 0.4029850363392821 
0.20663004604557986 0.3785380152842436 , 0.5491528293467335 0.351868602599433 , 0.2985672778865669 0.39642942603899817 
0.21432269602020235 0.3889362722921477 , 0.5571066862723476 0.34893946989907965 , 0.28292077098633034 0.38896030173144736 
0.22660097580356398 0.3992496518301194 , 0.5632490179030258 0.3462531145418323 , 0.2645001595722905 0.38133327755072305 
0.24260349719762853 0.4080393809279035 , 0.5677019655182314 0.3437951907360927 , 0.24404469056302047 0.3750014722586785 
0.2595132259642421 0.4138466918586757 , 0.5705489415679607 0.34157143560103487 , 0.2242879857466777 0.3714179164629642 
0.2748878385984153 0.41661208756305335 , 0.5718336582823813 0.3396036926984968 , 0.20762865639808384 0.3706202636611246 
0.288012748879772 0.4170053974862865 , 0.5715651273954877 0.3379221980605779 , 0.19477227700362082 0.37190844837581033 
0.29895674136955636 0.4156243204527863 , 0.569724181000838 0.3365605939019949 , 0.18566923090848625 0.37465112956789354 
0.30795904513326783 0.4128806837822945 , 0.5662670487430471 0.335554056620032 , 0.18012405940256568 0.3784013035203483 
0.315248921364936 0.4090571145849711 , 0.5611257825205842 0.3349390070177108 , 0.17797544939336044 0.3828399223199929 
0.32100855442525505 0.4043628241907421 , 0.5542060270052845 0.33475355251980143 , 0.1791355718483411 0.3877196672121313 
0.32537251352684565 0.39897244179942765 , 0.5453821959087103 0.33503835556999784 , 0.18359544384332482 0.39282524655324935 
0.3284350996853705 0.3930553128552188 , 0.5344895250402858 0.3358379165721112 , 0.19142552855322448 0.39794281449534485 
0.33025988704364284 0.3868033281698045 , 0.5213117279711666 0.33720252000531875 , 0.20277853826407136 0.40283019574755163 
0.3308944317834565 0.38046484690681864 , 0.5055617859357622 0.3391915684365416 , 0.21789393555966216 0.40717962857931467 
0.3304027681737155 0.3743928505070767 , 0.4868511490130529 0.34188026192783194 , 0.2370962360921125 0.41056293148776624 
0.3289514931845799 0.3691128802154117 , 0.4646380492933142 0.34537521185836206 , 0.26076061080098684 0.41234795184890105 
0.3270396472920478 0.3653879458978095 , 0.43813743314195197 0.3498561476118352 , 0.2891730728448812 0.4115919504130302 
0.326005456309625 0.3641286703665758 , 0.4061826586138758 0.3556984802938222 , 0.3221620383553802 0.40700889326227685 
0.32845653855330464 0.3657942993788868 , 0.367404303248566 0.3637953765183597 , 0.3584893114770104 0.39724636802542834 
0.33637329082809353 0.3697238348888355 , 0.3247240873929202 0.37487666841616596 , 0.3932527750578673 0.3822355406176734 
0.34682316630632504 0.3749637035738367 , 0.2870063403873025 0.3858657477061756 , 0.42052064658525357 0.36600659264266255 
0.35735627259354813 0.3804200298167708 , 0.25583646466270543 0.3957558206089283 , 0.4411574160226276 0.35066019349697575 
0.3679378747661652 0.3851554674344401 , 0.22997039251588977 0.40467347088150585 , 0.4564418859968262 0.33700710560672886 
0.37887875884713945 0.3885945956571205 , 0.20817865066341373 0.41280397848426614 , 0.467292743768328 0.32543746978128824 
0.39040941759561437 0.3903781091270187 , 0.18959268106851343 0.4202747531372715 , 0.4743480546147535 0.31618318165838477 
0.40268647368176175 0.39022854492150166 , 0.1736141635158972 0.4271677238682891 , 0.47804951608122237 0.30943977513288423 
0.41582074472490044 0.38786662602613087 , 0.15982104470016967 0.43353576846756187 , 0.47870836385381127 0.30543364942898227 
0.4298752038535202 0.38295802498396175 , 0.14790722518912963 0.43941322821172474 , 0.4765677242362316 0.3044647907269885 
0.44481026480399266 0.37508949192858926 , 0.1376461987835439 0.44482225184401886 , 0.4718936896913449 0.3069243001500669 
0.460314197773856 0.3638403875277232 , 0.1288693109011684 0.449776883187068 , 0.46516664460385704 0.3132187732078838 
0.4754315367182925 0.34919553565158745 , 0.1214528558476748 0.4542862822218742 , 0.45746576071291417 0.3233542260492133 
0.48835733874489606 0.3324956226108471 , 0.11530980490720834 0.458358144479698 , 0.45068300962677715 0.33598227683212994 
0.49764416935953715 0.31626875697143125 , 0.11038143995875377 0.4620020824379032 , 0.4463245439605907 0.34856520451334067 
0.5032204221908531 0.30225001540176544 , 0.10662695611008284 0.4652302363362911 , 0.4445027749779457 0.35935579218461855 
0.5056133725123053 0.2910662293969887 , 0.10401553315935123 0.46805485742343844 , 0.44472124760722503 0.36771495710224805 
0.5053439453591649 0.28287350263869465 , 0.10252267979448017 0.4704856692848487 , 0.44648352812523656 0.3734768719991318 
0.5028035182001571 0.2777188707769571 , 0.10212911107975085 0.4725281317117965 , 0.4494175239989738 0.3765890414339216 
0.49827353018756926 0.27567404421214037 , 0.10282072904045525 0.47418244414298905 , 0.4532558940508573 0.3769795555675458 
0.4919671300261407 0.27688614633469877 , 0.10458910635594763 0.47544294555317085 , 0.4577939168967936 0.3745069520348056 
0.4840783169368552 0.28159949566573234 , 0.10743234204678927 0.4762976782659166 , 0.46283949429523746 0.3689388699910263 
0.4748601989611712 0.2901412138129161 , 0.11135641469324219 0.4767280301598961 , 0.4681335396244686 0.3599667999498631 
