0.19888943718295504 0.6572258690750398 , 0.36225679918726184 0.6731216809113029 , 0.05999291054056022 0.5357219945243235 
0.19509971214779914 0.6532632657477305 , 0.3578452013536867 0.6736241772785299 , 0.06819423340929129 0.5391821014844058 
0.19196573723120106 0.6481134743790163 , 0.35036462618000114 0.6734806192522238 , 0.07880878349957493 0.5444754508794261 
0.18933496079509185 0.6416523932457925 , 0.3396852918710653 0.672555916517058 , 0.09211889424462 0.5518612347478157 
0.18701947400561708 0.6337264579885517 , 0.32557637709207754 0.670648792309811 , 0.1085432958130825 0.5616942942123035 
0.18478129427408937 0.6241821146385389 , 0.30767595188976965 0.6674491138199844 , 0.1286819007469181 0.5744383160521429 
0.1824437644453803 0.6130666423605389 , 0.28543324702284384 0.6624578586554005 , 0.15326213544255302 0.5905450434947267 
0.18063938896651835 0.6015025078831582 , 0.25800557304369254 0.6548354268367619 , 0.18249418490056626 0.609731609790746 
0.1820127130432576 0.5928166379762384 , 0.22438690528207303 0.6432394424411122 , 0.21473952858544648 0.6300134640933155 
0.1882087046317404 0.589743831146271 , 0.18737289735294832 0.6274353772661837 , 0.24555754492608842 0.6488903360982113 
0.19697290079734756 0.592478285229311 , 0.1539987173491285 0.6098602779797816 , 0.27016752876430106 0.6637309813015735 
0.20503360461522643 0.5989500571850453 , 0.1265424138975287 0.592243195431014 , 0.28956312839802195 0.6748762918946067 
0.21172731286939434 0.6072862750875385 , 0.1046935511707553 0.5758650268259853 , 0.30471828287062747 0.6829182425971424 
0.217682362436134 0.616676306865502 , 0.08734049715671616 0.561123802778155 , 0.3161162873179269 0.6882694348670092 
0.22365649998695844 0.6268327223567869 , 0.07352657199219496 0.5480257298083785 , 0.32395607493162365 0.6912110923455007 
0.23032594591438085 0.6376655807575752 , 0.06256075842675558 0.5364639126350332 , 0.3282524425696406 0.6919400511180577 
0.2383139055381625 0.6491519789154468 , 0.053954666365730444 0.5263114100298366 , 0.32887057500688405 0.6906061555653826 
0.2482392049237667 0.6612574932042188 , 0.04736033069082169 0.5174493628776505 , 0.32553961129618864 0.6873626884287968 
0.2606992163781129 0.6738177289635107 , 0.04252885977142477 0.509775589745448 , 0.31791107076123937 0.6824762258017074 
0.2759809829481001 0.6862716729868003 , 0.03928555426283188 0.5032086073554003 , 0.30587260969984503 0.6765892641684655 
0.29310448935030137 0.6973019591004795 , 0.037515582414538715 0.49769257820887003 , 0.2905190751459369 0.6710750072013165 
0.3093402906425295 0.7054501354106744 , 0.037153117605797065 0.49320367852261465 , 0.27464573866245046 0.6674157305773771 
0.3225511219036404 0.7104677776005643 , 0.038166346278293274 0.48975103351778737 , 0.26042167872884336 0.6658507333923144 
0.33210335675940655 0.7128264495540315 , 0.040542452836360564 0.48736939905448556 , 0.2484933373150099 0.6658736959021491 
