0.6041185104580924 0.8743501458152171 , 0.5235043052912466 0.372054457209433 , 0.48221075096838517 0.5457237773343174 
0.6136011195387285 0.881212965749729 , 0.5223617187186673 0.3706538385079641 , 0.47387072846032824 0.5402615761012745 
0.6227707547108218 0.887116724150994 , 0.5206994644783309 0.3716338849750367 , 0.4663633475285713 0.5333777712329368 
0.6316283855825321 0.8921288796033606 , 0.5184014732055617 0.3750416317751229 , 0.45980370792963016 0.5249578689804839 
0.6401775428918092 0.8963058658074002 , 0.5153147497569313 0.38098333010866914 , 0.4543412740689835 0.514839184442898 
0.6484229231582278 0.8996944123746393 , 0.5112238646550256 0.38963198870661997 , 0.4501867789044706 0.5028019792777081 
0.6563692276582289 0.9023326641461622 , 0.5058090333992873 0.4012274723417885 , 0.4476553056602077 0.48856824387101666 
0.6640200654499394 0.9042511276408998 , 0.4985842534613565 0.41602238178428236 , 0.44722924780642803 0.4718548709337852 
0.6713767368500814 0.9054735631068633 , 0.4888767343263498 0.4339779090888379 , 0.44958009554129275 0.45267690816326617 
0.6784367823292785 0.9060181747921908 , 0.47627303769135176 0.45371942714813707 , 0.45512374669709366 0.4323907784186395 
0.6851928397792543 0.9058998312755719 , 0.4619680204841102 0.47193761333572204 , 0.4626727064543595 0.41429093574767334 
0.6916337027676931 0.9051330282049534 , 0.44788940178143716 0.48675850342333776 , 0.4703104621685937 0.4002368487306761 
0.6977470464679149 0.9037329770028891 , 0.43494175977556193 0.498339436738108 , 0.4771447604742472 0.39005596661797026 
0.7035211151146412 0.9017149152639268 , 0.4233839762416424 0.5072533691646468 , 0.4829284753614403 0.3831600959303938 
0.7089451997902513 0.8990931238049441 , 0.4132676825038149 0.513974460156865 , 0.4876206844236577 0.3790607963971583 
0.7140095074709463 0.8958801460790932 , 0.4045943586483845 0.5188338280720398 , 0.49122970059839305 0.37741440620783445 
0.718704775854892 0.8920862446761922 , 0.3973644926348813 0.5220516395179974 , 0.49376429822795054 0.37799049616477776 
0.7230217905360743 0.8877190348065199 , 0.3915943112773383 0.5237675236574033 , 0.4952174649043113 0.3806418218950442 
0.7269508637764182 0.8827832321639831 , 0.387323735716026 0.5240605234762692 , 0.4955589672252797 0.3852846247187152 
0.7304812872775466 0.8772804683485903 , 0.38462342942245287 0.5229604643275579 , 0.4947288500177245 0.3918874476828193 
0.7336007473691225 0.8712091454968646 , 0.38360453126269917 0.5204531389128553 , 0.4926282880859023 0.4004660959492477 
0.7362946778580238 0.8645643221335517 , 0.38443407926118434 0.5164812490848667 , 0.4891048095985159 0.4110828091405491 
0.7385455197946054 0.8573376494679308 , 0.38735991219830646 0.5109440702121597 , 0.4839281347248123 0.4238466606788771 
0.7403318631908732 0.8495174221367688 , 0.3927485992856244 0.5037056938073181 , 0.4767531042412265 0.4389052644148806 
0.7416274850971183 0.8410888894439651 , 0.4011254079420679 0.49465227518227683 , 0.4670806736785379 0.45638721573272567 
0.7424004404717899 0.8320351166208486 , 0.4130978116024089 0.48395876535250953 , 0.45433531464352533 0.4761344983856095 
0.7426127760690977 0.8223388187550998 , 0.4285838405224384 0.47294865842093803 , 0.438636950126188 0.49684090318292984 
0.7422220594718603 0.8119849235254191 , 0.4452651708265457 0.46442106333724603 , 0.42234633641931807 0.5157223934963026 
0.7411841732515897 0.8009608562102721 , 0.46071765424872924 0.45963192844801437 , 0.4079317392174051 0.5315355957006812 
0.7394534145248278 0.78925332562682 , 0.47427819460237164 0.4581983494287635 , 0.39610195759052463 0.5446767053033843 
0.7369800586444456 0.7768450550117031 , 0.48600148025746637 0.4595515632085872 , 0.3868520278158121 0.5557317621386776 
0.7337070347842953 0.7637123615464172 , 0.49607228882269166 0.46328259245012576 , 0.3800542431107371 0.5651334263624249 
0.7295658771725807 0.7498230599193406 , 0.5046618573066902 0.4691344042701395 , 0.3756058322384532 0.5731709161694878 
0.7244714279495339 0.7351342425753812 , 0.5119050236686737 0.4769595497068245 , 0.3734571150995165 0.5800345880767622 
0.7183143359878819 0.7195896711340559 , 0.517903846989343 0.48669030082797066 , 0.37361538374049935 0.5858484083969413 
0.7109497390684991 0.7031167235307811 , 0.522736306456473 0.4983212141574298 , 0.37614752119275213 0.5906904426707569 
0.7021792994596577 0.6856233756840909 , 0.526466657534255 0.5118989305845139 , 0.3811876097238114 0.594606074090363 
0.69172153502282 0.6669974292728563 , 0.5291593368631308 0.527512741307204 , 0.3889526948317734 0.5976182097789074 
0.6791618472062403 0.6471159358464941 , 0.5309015194077576 0.5452729962213632 , 0.39977020010372627 0.5997394482911106 
0.6638716288048734 0.6258914291425611 , 0.5318413563178007 0.5652414548279545 , 0.4141205815950501 0.6009954963884522 
0.6449089234832723 0.6034354067202 , 0.5322334047864465 0.5872123467703911 , 0.43269123844800533 0.6014806268683766 
0.6210638198659365 0.5804979040446157 , 0.5323744497652633 0.6101498240560026 , 0.45639529708652443 0.6014806522583493 
0.5915004530348729 0.5590040762701781 , 0.5321629231207994 0.6314973989035595 , 0.4861701905620519 0.60162690518523 
0.5565935173597787 0.54155694434344 , 0.531157468584523 0.6480138510738038 , 0.5220825807734224 0.6025575849417237 
0.5190108470589986 0.5307265333639382 , 0.5302548534703 0.6578687316739676 , 0.5605678661884255 0.6035331153210619 
0.48356221151881995 0.5261551919711172 , 0.5309439659359221 0.6614152984570926 , 0.595327389262982 0.604557889930758 
0.4513074695731452 0.5257358910829828 , 0.5335557508739083 0.6599456385822301 , 0.6249703462706706 0.6064468506937548 
0.42204322380254694 0.5281864419547889 , 0.5378569109830954 0.6546757056900854 , 0.6499334319320818 0.6092662327140935 
0.3955300579080188 0.5327057729432693 , 0.5435785745107349 0.6466139118480084 , 0.6707249342989704 0.6128086955676902 
0.37155712253484957 0.5387089794183599 , 0.5505611872628812 0.6366055290207504 , 0.6877152569199934 0.6168138719198577 
0.3499098506325104 0.5457443039916142 , 0.5587661171104147 0.6253659868247667 , 0.701157598974799 0.621018089542587 
0.3303625516204855 0.5534671075864424 , 0.5682490560293533 0.6135016937633846 , 0.7112219590678853 0.625159579009141 
0.3126884076985373 0.5616245399722757 , 0.5791268331782962 0.6015326222321241 , 0.7180183258408906 0.6289712181545681 
0.2966729637405802 0.570039191984959 , 0.5915490342265293 0.5899222907844396 , 0.7216115687506146 0.6321668975895693 
0.2821240210060189 0.5785917729375828 , 0.6056752936673595 0.5791153136777857 , 0.7220342520443457 0.6344212937435995 
0.26887647061199277 0.5872051377717207 , 0.6216508808690681 0.5695819432253834 , 0.7193062152366633 0.6353412993618639 
0.2567932074177964 0.5958310952266751 , 0.6395628807122401 0.5618683348523167 , 0.7134774785876876 0.6344289502799761 
0.24576376901623143 0.6044401953352515 , 0.6593402185571589 0.5566403509730611 , 0.7047295791443339 0.6310478340506555 
0.23570189737387817 0.61301394982162 , 0.6805351873759271 0.5546609136624893 , 0.6935964819679189 0.6244535168748587 
0.22654242060821186 0.6215387199698055 , 0.7019801342710527 0.5565248389088052 , 0.6813110118384597 0.6140648214803573 
