0.6581579622726986 0.7234405470747517 , 0.8024320062121781 0.014934859222608732 , 0.3401355749878474 0.16685937665649997 
0.6646159936401622 0.7252559375399757 , 0.7947061321547346 0.017495834474318267 , 0.34140341767782734 0.16248301093956635 
0.6709937904712334 0.7266880065633817 , 0.7865522157752034 0.02036742144080936 , 0.34317953722628736 0.15817935494966925 
0.6772901424746935 0.7277385781250799 , 0.7779538304841419 0.023554795426336633 , 0.34548157051388867 0.15394140940244375 
0.6835034916564994 0.7284086722502995 , 0.7688915333033881 0.027063824241909767 , 0.3483305185128366 0.149762286461651 
0.6896319125108482 0.7286985395615291 , 0.7593422459784771 0.030901107981094772 , 0.3517513849833987 0.1456351354112364 
0.6956730870602073 0.7286076893610672 , 0.7492784453242333 0.03507402017919368 , 0.3557740110882835 0.14155307341359938 
0.7016242743337664 0.7281349127680825 , 0.7386670889587307 0.039590746027737336 , 0.36043418018022705 0.13750912415804042 
0.7074822738139788 0.7272783024926571 , 0.7274681666416984 0.04446030907853916 , 0.36577510301704685 0.13349617138266404 
0.7132433823517434 0.7260352710212742 , 0.7156327102077673 0.04969256956673213 , 0.3718494509132133 0.12950694236585394 
0.7189033440797834 0.7244025693491553 , 0.7031000015296118 0.055298160784463014 , 0.37872219786332884 0.12553405282024194 
0.7244572929902607 0.7223763089839622 , 0.6897935606805102 0.06128829519947807 , 0.38647468980195304 0.12157017877041996 
0.7298996881765059 0.7199519908588639 , 0.675615224597766 0.0676742965882753 , 0.39521063069845214 0.11760849550672112 
0.7352242424374228 0.7171245461878659 , 0.6604361448097014 0.0744665419065944 , 0.4050651562255999 0.11364369485939996 
0.7404238463311342 0.7138883964347748 , 0.6440826689461814 0.08167207629004782 , 0.41621902819540846 0.10967431022903769 
0.7454904925053834 0.7102375428997723 , 0.6263135690339371 0.0892890614547621 , 0.4289214819334037 0.10570817859932595 
0.7504152106841505 0.7061657017417267 , 0.6067829673573901 0.09729306465725737 , 0.4435273654311835 0.10177601655487632 
0.755188035546763 0.7016665088490007 , 0.5849842040812289 0.105600361334839 , 0.4605533038447322 0.09796791277002061 
0.7597980570357079 0.696733832064209 , 0.5602058514579192 0.11396145236468236 , 0.4807216349790968 0.09453949852496897 
0.7642336697455508 0.6913622383670708 , 0.5318249105052094 0.12166196040610278 , 0.5046669632219638 0.09221058418068682 
0.7684832821788665 0.685547582896142 , 0.5013675548914895 0.12724185319144785 , 0.5308747064023681 0.09244534686627048 
0.7725366474074726 0.679287078336058 , 0.47324061491960984 0.13042797937573175 , 0.5549482811456418 0.09551972524207065 
0.7763854539510897 0.6725779043444299 , 0.44864492245722765 0.13237211375348779 , 0.5756951670644069 0.10028476485594272 
0.7800226454558336 0.6654159312489226 , 0.4270110869990702 0.13380617680962292 , 0.5936918110178205 0.10601267489531484 
0.7834417334335104 0.6577951612245145 , 0.40770997583678525 0.13507036558253935 , 0.6095738342024287 0.11236925614680653 
0.7866363402158656 0.6497074287124016 , 0.3902838987400864 0.13632802876362887 , 0.6238053045167724 0.11919932547782991 
0.7895998789248152 0.641142139573221 , 0.374412904506225 0.13766356871214863 , 0.6367127600416842 0.12642907466849074 
0.792325298614675 0.6320859686645561 , 0.3598691125749611 0.13912340542876733 , 0.6485311322830882 0.13402540886053685 
0.7948048525435338 0.6225224740182066 , 0.3464855354875519 0.1407342529135914 , 0.6594351554416387 0.14197805602206234 
0.7970298616797541 0.6124315911126028 , 0.33413643400010723 0.14251194634089218 , 0.6695592477928631 0.15029124550036538 
0.7989904501927519 0.6017889628988448 , 0.32272488368008084 0.1444660189935744 , 0.6790102095998917 0.15897980106144116 
0.8006752284161808 0.5905650439976525 , 0.3121747102210497 0.14660222028848652 , 0.6878756048354939 0.1680675186677212 
0.8020708923996998 0.5787238887426751 , 0.30242510739641953 0.14892396947820702 , 0.6962295436766051 0.17758692473297807 
0.8031616964498922 0.5662214862136452 , 0.2934269453242042 0.15143322746833168 , 0.704136901698628 0.18758006927188328 
0.80392873249627 0.5530034289048101 , 0.2851401743615562 0.1541310344545007 , 0.7116566366148983 0.1981003195945493 
0.8043489104464949 0.539001572375854 , 0.27753195902373395 0.15701784663251794 , 0.7188446740024955 0.20921536394548823 
0.804393462303145 0.5241291174694238 , 0.27057531102000326 0.16009374616297664 , 0.7257567701495762 0.22101191932145972 
0.8040256595597844 0.5082731387713209 , 0.2642480716963743 0.16335856626259365 , 0.7324518122165656 0.23360307791994567 
0.803197173924603 0.49128282235830795 , 0.25853214434731975 0.1668119542589839 , 0.7389962252008017 0.24714000633656832 
0.8018419850793617 0.4729502330806182 , 0.253412908539157 0.17045338270693874 , 0.7454706498542056 0.2618311671663032 
0.7998656483175074 0.4529777999065715 , 0.24887876888078225 0.17428210780745415 , 0.7519811262744346 0.2779748752398345 
0.7971256302576728 0.4309232788056668 , 0.2449208036364816 0.17829706100563752 , 0.7586791095785699 0.29601444314255587 
0.7933967511607584 0.40612175776869036 , 0.2415324864906675 0.18249663600573326 , 0.7657963058212984 0.3166163891794365 
0.7883441208731401 0.3777388885454452 , 0.23870945919358444 0.18687828072884177 , 0.7736719634059998 0.3406176136795732 
0.781848961819824 0.3462894403084313 , 0.23644933747462749 0.19143768726513252 , 0.7824272441782728 0.36750765538029634 
0.775122101936569 0.3167449345564731 , 0.23475154744189117 0.196167415435772 , 0.790851894094264 0.392322432961615 
0.7688720049258837 0.2908813162422417 , 0.23361709605069225 0.2010565296821931 , 0.7982364424961482 0.4132969370294253 
0.7630100787929538 0.2679100355930536 , 0.2330481083364103 0.2060919381564396 , 0.8046673563433602 0.4312328092043669 
0.7573702453423563 0.2470697426150642 , 0.2330474476294937 0.21125934933308477 , 0.8103078505008743 0.4469056910057111 
0.7518250713309707 0.22785613302232502 , 0.2336184888784647 0.21654373217475126 , 0.8152819832632889 0.46083491775678376 
0.7462830870952645 0.20993988926691917 , 0.23476498592201117 0.22192953980799246 , 0.8196774704554487 0.4733653538789484 
0.7406774294271534 0.19309924318753344 , 0.2364909919223936 0.2274008188167908 , 0.8235571221231773 0.48473472094953574 
0.7349576911862282 0.17717997930971682 , 0.2388008102039771 0.2329412567742462 , 0.826967042082519 0.49511354686989695 
0.7290847455660464 0.16207212693780426 , 0.24169896225475762 0.23853419281014576 , 0.8299418356519203 0.5046284632059099 
0.723027467997532 0.14769595447716843 , 0.2451901645866971 0.24416260415601182 , 0.8325079108884952 0.5133762243206796 
0.7167606142301542 0.13399322561861016 , 0.24927930880829602 0.24980907611056788 , 0.8346856204342741 0.5214324812246819 
0.7102634132453816 0.1209215406585283 , 0.2539714407208786 0.2554557601567654 , 0.8364906895064642 0.5288574821385662 
0.7035186165643953 0.10845055832502258 , 0.25927173502810974 0.2610843236105235 , 0.8379351918802194 0.5356999010183138 
0.6965118504903901 0.09655940669687366 , 0.26518546261059156 0.26667589358333427 , 0.8390282303717427 0.5419994826736519 
0.6892311783213441 0.08523487131359903 , 0.27171794740744054 0.27221099793076425 , 0.8397764177439397 0.5477889137094966 
0.6816668152714035 0.07447010615965952 , 0.2788745098492738 0.2776695061309158 , 0.840184218352047 0.5530951706632845 
0.6738109605725593 0.06426370498896103 , 0.2866603935597897 0.2830305736697067 , 0.8402541893403754 0.557940504295192 
0.6656577249079717 0.054619025409313675 , 0.2950806717358007 0.2882725945345107 , 0.8399871468289519 0.5623431630100353 
0.6572031402198407 0.045543691701306066 , 0.30414012928405576 0.2933731679044037 , 0.8393822739688279 0.5663179233481499 
0.6484452448536732 0.03704922296959878 , 0.31384311651324726 0.29830908717707455 , 0.8384371821058041 0.5698764728071863 
0.6393842409372666 0.02915074568680202 , 0.32419337006249216 0.3030563622211166 , 0.8371479324729657 0.573027675045941 
0.6300227233338346 0.021866756740002533 , 0.33519379695874113 0.3075902893411366 , 0.8355090231801489 0.5757777368727205 
0.6203659806007267 0.015218906354397379 , 0.34684621847664443 0.31188558805165606 , 0.8335133443953534 0.5781302885478061 
0.6104223680100923 0.009231770765009834 , 0.35915107216610787 0.3159166295110003 , 0.8311521032965243 0.5800863826778494 
0.6002037504975593 0.003932582972664274 , 0.3721070734720657 0.31965778842995174 , 0.8284147195030996 0.5816444115512435 
0.5897260088467093 -0.0006491129399882481 , 0.38571084336770867 0.3230839583436373 , 0.8252886912583065 0.5827999375502104 
