0.6484448767064063 0.5972662107058597 , 0.24461488087746341 0.8445950756218396 , 0.22334502075673746 0.7662860408577948 
0.6438770149936337 0.5980277280863326 , 0.23987858537019263 0.8279297697127539 , 0.23264917797678075 0.7821898293864076 
0.6385150482841095 0.5991904384550771 , 0.23497796158803053 0.807632901215293 , 0.24291176846846704 0.801323987515124 
0.6323329524078191 0.6007744358326158 , 0.23125981506742913 0.786507522037134 , 0.2528120108653589 0.8208653693157444 
0.6253033151636094 0.6027995867496168 , 0.22968773329595274 0.7679166874243275 , 0.26141372988104494 0.83743105301155 
0.6173951910749692 0.6052856988826485 , 0.23017104058280569 0.7526195994863228 , 0.26883854668283225 0.8502420288165229 
0.6085709606703218 0.6082544312003809 , 0.23242283944868525 0.740334313628084 , 0.27541097822160004 0.8595585823570293 
0.5987833955262046 0.6117314008251982 , 0.23623808421354756 0.7306924315219767 , 0.28138329860085487 0.8657234948383193 
0.5879724885165047 0.6157483945189947 , 0.2415012140340877 0.7234205106307062 , 0.2869310757900146 0.8689784220357935 
0.5760614125032095 0.6203460643495066 , 0.24816360038240107 0.7183472447941006 , 0.29217976545499647 0.869454018041887 
0.5629508676739471 0.6255776635542556 , 0.25622832079694857 0.7153883355403065 , 0.2972255898697114 0.8671813280909322 
0.548510740247326 0.6315147060181665 , 0.26574342039351934 0.7145363830793902 , 0.30215061769976176 0.8620962380879376 
0.5325672907830942 0.6382561570137024 , 0.27680127154016976 0.7158593874046502 , 0.30703621601734327 0.8540317827671416 
0.5148827635185934 0.6459443722109796 , 0.28954134713108676 0.7195068404215457 , 0.311980667690927 0.842696114552969 
0.4951219715008661 0.6547947334129667 , 0.30415000414611043 0.7257159726742581 , 0.3171328026936307 0.8276366210982694 
0.47279725482196044 0.6651549332176083 , 0.32083318377316056 0.7347764184747477 , 0.32277433974548625 0.8082159754931382 
0.4471857451930524 0.6776305961856707 , 0.3396742863089778 0.7467386547145722 , 0.32954474683857715 0.7837780762852514 
0.4172700694665351 0.6933370696484618 , 0.3602070026630122 0.7600972244985678 , 0.33892770621106005 0.7547130330384648 
0.3821440792680141 0.7140610223098381 , 0.38117734939453546 0.770122186795245 , 0.3530833496780579 0.7239641180804113 
0.34441515020185515 0.7393704511106143 , 0.40029879340875363 0.7732836939109057 , 0.37169083472999864 0.6954931821639746 
0.31187618430464 0.7635917602377804 , 0.41483736338838245 0.770906115999173 , 0.389691230647585 0.6736494509485411 
0.2848798880921738 0.7856621425375484 , 0.4250243520320745 0.7648669711554847 , 0.4065005382163591 0.6576182134924614 
0.2620258936174497 0.8058019077712509 , 0.4319503553776841 0.755904943613865 , 0.42242852934547354 0.6464404758003786 
0.24225316904956273 0.8242940383259624 , 0.43656614539931665 0.7441981029932064 , 0.437585463891728 0.6396551858663256 
0.22484967044079757 0.8413681322869 , 0.43967450529447893 0.729674009950385 , 0.45188060260533086 0.6371051849482094 
0.2093252876022329 0.857205389764202 , 0.4420645296258051 0.7121564861848059 , 0.46501496111256935 0.6387854512364867 
0.19532877029591295 0.8719536560963741 , 0.44466243318130316 0.6915660433266159 , 0.47641357486339125 0.6446276277625046 
0.18260082550300466 0.8857387178002366 , 0.44861536434070115 0.6684169455385767 , 0.48518858849690155 0.6539916638466813 
0.17094839725102567 0.8986703900000856 , 0.4549353994653822 0.6445796746148442 , 0.4905209816241995 0.6648972625705646 
0.16022960429262306 0.9108432929343466 , 0.46361041695771504 0.6227676782463029 , 0.49256475709026926 0.6745363560048449 
0.15034099166528686 0.9223349834541323 , 0.473746414642504 0.604611315990962 , 0.4923173720328165 0.6812010277404 
0.1412050156185753 0.9332063512372689 , 0.48445897936649734 0.5904832108686628 , 0.4907407833555347 0.6844577650795626 
0.13276050325049643 0.9435045970048972 , 0.4951313084407179 0.5802624075422185 , 0.48851296664939303 0.6843803226383786 
0.1249566170398175 0.9532667060850046 , 0.5053306627682156 0.5737457020347264 , 0.48611749853257424 0.6811349190657632 
0.11774927225446219 0.962522417803841 , 0.5147042711273442 0.570774647774275 , 0.48395123495880094 0.6748502616073784 
0.11109906335007165 0.9712965338128794 , 0.5229027331626023 0.5712574073236871 , 0.48240298182793334 0.6655933860489278 
0.10497013684484033 0.9796106487577719 , 0.5295172855313741 0.575147030785318 , 0.48191735596439284 0.6533896476424044 
0.09932971385560325 0.9874843961829287 , 0.5340210789063878 0.5823668293700913 , 0.48305398557861623 0.6382961016324743 
0.09414812008501733 0.9949362450622335 , 0.5357416957277228 0.5926079130483142 , 0.4865149625278672 0.6206031690749466 
0.08939925038214835 1.0019837948163537 , 0.5340202341873628 0.604874547046232 , 0.4929852937710961 0.6012889853229086 
0.08506130188060751 1.008643436821511 , 0.5288536363570868 0.6170375398571405 , 0.502489840102913 0.5824663505068428 
0.08111716953540966 1.0149294390883872 , 0.5214484393252778 0.6267151734290959 , 0.5138391694799198 0.5665027146680113 
0.07755368891215683 1.020853224115201 , 0.5133593226766102 0.632814875609911 , 0.5254917667518403 0.5544792274603823 
0.07436011729150738 1.0264235391417766 , 0.5056440612064982 0.6353316677918273 , 0.5364005998426018 0.5463921202518904 
0.07152685084493204 1.0316471635406974 , 0.49890741466165167 0.6346032876578186 , 0.5459705128340236 0.5418968759869783 
0.06904466973547312 1.0365296585473307 , 0.49353243028137217 0.6309781097098354 , 0.5538276783237621 0.5406395589283283 
0.06690440259412776 1.0410759759136508 , 0.48983017363834913 0.6247376287558384 , 0.5596702021081305 0.5423337225160052 
0.06509687479261804 1.0452908933754628 , 0.4881235546496889 0.616104580515433 , 0.5631843488983005 0.5467518532945986 
0.06361305312811377 1.0491792772288848 , 0.4887991856517471 0.6052872577543961 , 0.5639925395607465 0.5536807922022136 
0.06244433900831161 1.0527461649139986 , 0.49233188163707553 0.5925720511824514 , 0.5616285576952202 0.5628291110890443 
0.06158298318892864 1.0559966386395006 , 0.4992258350733261 0.5785204905157866 , 0.5555959600783527 0.5736301980302072 
0.06102258223652854 1.05893543656544 , 0.5096806421444341 0.5643161493793908 , 0.5457015539596447 0.5848957412406636 
0.06075851155625864 1.0615662811956015 , 0.5228283322243241 0.5518942341960236 , 0.5328179345600246 0.5946868117938693 
0.060787931306854504 1.0638911777676978 , 0.5366050229810655 0.5429076476916456 , 0.5190118240526873 0.6013485017261511 
0.061109147374103 1.0659102862185135 , 0.5491560652463553 0.5376996105421663 , 0.5061395657201491 0.6045374304248148 
0.0617208265953362 1.0676224546710342 , 0.5595159117455412 0.5358360790715668 , 0.49516803999973 0.6046887934428936 
0.06262153962664344 1.0690258949352096 , 0.5672703298430655 0.5367601599907255 , 0.4865129088708985 0.6023612722595596 
0.06380963728581304 1.0701186969497267 , 0.5722131618865631 0.539998313549537 , 0.48038197916823117 0.5980303166862309 
0.06528333687555318 1.0708991372943935 , 0.5741782916474042 0.5451694722535718 , 0.47694314981764996 0.5920787176375294 
0.06704092839773931 1.071365804412811 , 0.5729657895416796 0.5519431970324158 , 0.4763980604011884 0.584838325740268 
0.06908104962671847 1.071517559366965 , 0.5683118201346659 0.5599777408903013 , 0.479011908579223 0.5766520269282283 
0.07140299952611816 1.0713533317993198 , 0.5599037379055734 0.5688245303396952 , 0.4850980409089158 0.5679694650464795 
0.07400705881418108 1.070871730087381 , 0.5475174605489547 0.5777690608551509 , 0.4948802589774715 0.5595065362429626 
0.07689474814295597 1.070070443198139 , 0.5314786644884559 0.5856456659506486 , 0.5080313657091954 0.5524312180367069 
0.08006885282362525 1.068945515031425 , 0.5134259716196219 0.5910416332534033 , 0.5229099538973601 0.548160178900666 
0.08353299636428091 1.0674909019562222 , 0.4959454675929878 0.593317998878524 , 0.5369263143833385 0.5473384263507481 
0.08729096441087404 1.0656987988186972 , 0.4808345948212477 0.5929401383060476 , 0.5482792191084855 0.5495083900607495 
0.09134635609107346 1.0635603983350463 , 0.4687621500848743 0.590696266014594 , 0.5562962721646595 0.5538906628358541 
0.09570267124017393 1.0610664813035562 , 0.4598639015749558 0.5872539764665374 , 0.5608382055254775 0.5598268694154009 
0.10036363119496713 1.058207684117204 , 0.454132326438892 0.5831200851418321 , 0.5619088207067481 0.5668195579264584 
