0.3897777332333 0.23893813347088655 , 0.8443648575801146 0.7576536807223193 , 0.10516473989106434 0.8842321933336555 
0.3820413577013648 0.2390967050496332 , 0.8397224281433188 0.7562778960501487 , 0.11754354485979537 0.8854494064270795 
0.3743643497344855 0.23959154566292878 , 0.8347673964437823 0.7547817319182633 , 0.13017558452621114 0.8864507299456693 
0.36675103084900834 0.24042751190983397 , 0.8294911888672304 0.7531688931285293 , 0.1430651109882402 0.8872276024884981 
0.35920625282375185 0.24160981408943805 , 0.8238841913099253 0.7514432127220607 , 0.15621688657080177 0.8877709807153625 
0.35173543210711616 0.2431440146695714 , 0.8179356242186816 0.7496087138045827 , 0.16963627437868117 0.8880712790527072 
0.344344588913074 0.2450360271590825 , 0.8116333926860508 0.7476696834751783 , 0.18332934910535414 0.8881182968926006 
0.33704039140046194 0.2472921151236001 , 0.8049639057833368 0.7456307628227115 , 0.19730303352068032 0.8879011295805498 
0.32983020538091584 0.2499188910752264 , 0.7979118575656402 0.7434970583296584 , 0.21156526775792298 0.8874080581219767 
0.3227221500531616 0.25292331495777526 , 0.7904599598154283 0.741274281991469 , 0.22612522083588912 0.8866264105776172 
0.3157251603146682 0.2563126919450097 , 0.7825886133452259 0.7389689303162774 , 0.24099355704458503 0.8855423852655744 
0.30884905625496195 0.26009466927607117 , 0.7742755001732579 0.7365885165822719 , 0.25618277427625924 0.8841408216685185 
0.302104620486614 0.26427723187957486 , 0.7654950725458403 0.7341418770537078 , 0.2717076376720248 0.8824048985935787 
0.295503684017474 0.2688686966005767 , 0.756217905741242 0.731639581539661 , 0.2875857409457631 0.8803157293866236 
0.2890592214068742 0.27387770496581415 , 0.7464098685303513 0.7290944938363217 , 0.3038382407672537 0.8778518087247255 
0.2827854559719186 0.2793132146378398 , 0.7360310460645512 0.7265225519020289 , 0.3204908286680093 0.8749882409869927 
0.2766979758043199 0.2851844900728967 , 0.7250343217223227 0.7239438776634969 , 0.3375750331778365 0.8716956397904678 
0.27081386129820234 0.2915010934959516 , 0.7133634824838133 0.7213843943272568 , 0.3551299869224635 0.867938519703653 
0.265151824724054 0.2982728782719733 , 0.7009506504135099 0.7188782482901597 , 0.37320485556691524 0.8636728809647283 
0.2597323620072222 0.3055099882920546 , 0.687712754195165 0.7164715494591885 , 0.39186221450209197 0.8588424697756182 
0.2545779160496197 0.3132228694261185 , 0.673546640992273 0.7142283530929626 , 0.41118277366258643 0.8533727850077801 
0.24971304914880715 0.32142230290193113 , 0.6583223374525021 0.7122406097778236 , 0.43127194410316994 0.8471610948471066 
0.24516461810008172 0.33011947631526184 , 0.6418741457159856 0.7106454405440883 , 0.45226856688841194 0.840059090667511 
0.24096193646303904 0.3393261164971957 , 0.6239907860992973 0.7096564326507615 , 0.4743546081421429 0.831841458378904 
0.23713688686679524 0.34905471896987367 , 0.6044132987131767 0.709621937542496 , 0.4977571451245073 0.8221473510144914 
0.23372389363390536 0.35931891293126644 , 0.5828825570989318 0.7111291809717878 , 0.5227008799716422 0.8103759136238069 
0.23075954080423752 0.37013395548337885 , 0.5594081695326854 0.7151242361125995 , 0.5491396203675565 0.7955658159308828 
0.22828138889853133 0.3815170806714088 , 0.5351678400676245 0.722589538803117 , 0.5758581017383235 0.7767173880523353 
0.22632567885544483 0.393486637680378 , 0.5129411157132683 0.732798280571327 , 0.6000405361357662 0.754539089275156 
0.22492588466640803 0.4060594046137986 , 0.4939996988667411 0.7435433234193032 , 0.6203817471713302 0.7312212794937593 
0.22411407029905983 0.4192492902984367 , 0.47774198196284157 0.753608496961887 , 0.637451278442578 0.7079662202665372 
0.22392248071251297 0.43306817633066447 , 0.463359779902116 0.7626310097196595 , 0.6520250700898503 0.6851248214765371 
0.22438429463985884 0.44752731139530216 , 0.4502626490325331 0.7705457482788961 , 0.6646603870320874 0.6627509478526628 
0.22553389132419796 0.462638823712078 , 0.4380498179088568 0.7773666230777247 , 0.6757236214714246 0.6408185607370583 
0.22740695500286884 0.47841747282190844 , 0.42644288634776867 0.7831181104157774 , 0.6854574893538419 0.6192884242891752 
