0.7233380154509771 0.003856088303359706 , 0.025070504498570068 0.5622454943936077 , 0.7914915395476003 0.1410137535208671 
0.7072705565233743 -0.01210743494127461 , 0.035948083951397626 0.5624515500614949 , 0.7966814190223754 0.15677122109761413 
0.6919989064891715 -0.02630582484198673 , 0.04703748271358384 0.5625138524844742 , 0.8008636702943921 0.17090730857534703 
0.6773594523887281 -0.03910025269334247 , 0.05834230191983274 0.5624268834794971 , 0.8041983051885866 0.18378870543167983 
0.6632338157695732 -0.05073427225225874 , 0.06986623574676688 0.5621848902154475 , 0.8068000079808073 0.1956647182546457 
0.6495347481736907 -0.0613787483380451 , 0.0816131106002563 0.5617818632199958 , 0.8087522007232003 0.20671222133588374 
0.6361963699069384 -0.07115783469631742 , 0.09358692224977042 0.5612115147802328 , 0.8101167673404386 0.21706165613391906 
0.6231678050601448 -0.08016438868643201 , 0.10579187375843976 0.5604672564593156 , 0.8109403806785629 0.22681246844495087 
0.6104090100063 -0.08846948645818334 , 0.11823241631874941 0.5595421748951255 , 0.811258633172098 0.2360426477808923 
0.5978879809926879 -0.09612853177338573 , 0.13091329486400285 0.5584290052015318 , 0.8110987836404566 0.2448148627896883 
0.5855788389230026 -0.1031853203064439 , 0.14383960036871785 0.5571201013065943 , 0.810481620205427 0.25318055521768396 
0.5734604848733201 -0.10967483025665048 , 0.1570168309958095 0.5556074024887262 , 0.8094227436280179 0.26118276398575857 
0.5615156364695888 -0.11562519219894778 , 0.17045096467709525 0.5538823952268604 , 0.8079334583504635 0.26885813318992163 
0.5497301248736858 -0.12105911390790572 , 0.18414854634614589 0.5519360692599345 , 0.806021388277316 0.2762383808658055 
0.5380923743989486 -0.12599493356893007 , 0.19811679392934334 0.5497588664367109 , 0.8036908911688556 0.2833514033500535 
0.5265930130082594 -0.13044741371483715 , 0.21236372842676732 0.5473406204972662 , 0.8009433180621208 0.2902221294354053 
0.5152245785975498 -0.13442835065147188 , 0.2268983351092096 0.5446704853125961 , 0.7977771457903882 0.2968732015567101 
0.5039812967668122 -0.13794705038338478 , 0.24173076521760603 0.5417368482427323 , 0.7941879975127293 0.30332553835848686 
0.49285891292446427 -0.1410107066681056 , 0.25687259087457015 0.5385272240406731 , 0.7901685556981132 0.3095988188452668 
0.4818545663764724 -0.14362470665218804 , 0.2723371306630836 0.5350281229504253 , 0.7857083624575916 0.31571191991959696 
0.4709666973248931 -0.14579288268766386 , 0.28813987021299475 0.5312248840418503 , 0.7807934919592597 0.3216833348636478 
0.4601949799428341 -0.14751772424024487 , 0.30429901231050294 0.5271014609437183 , 0.7754060672438106 0.3275315995143608 
0.44954027621995485 -0.1488005605585207 , 0.3208362063899223 0.5226401412447802 , 0.7695235768872705 0.33327575553157474 
0.4390046062837006 -0.14964172251493515 , 0.33777753094019136 0.5178211716994363 , 0.7631179222732556 0.338935887033333 
0.4285911315199507 -0.15004069045378138 , 0.3551548398210886 0.5126222468795603 , 0.7561540881561082 0.3445337797920553 
0.4183041471140275 -0.14999623379017663 , 0.37300764446841733 0.5070177952980456 , 0.7485882679147027 0.3500937747099652 
0.4081490806408692 -0.14950654736575758 , 0.39138580641036586 0.5009779574141076 , 0.7403651724459125 0.3556439261694842 
0.39813249304765663 -0.1485693890993488 , 0.41035349266996723 0.4944670813073999 , 0.7314140737795237 0.36121764400978307 
0.38826207774744537 -0.14718222323548305 , 0.4299951682951872 0.4874414387756394 , 0.721642813454515 0.3668561206776778 
0.37854665246807384 -0.1453423735073501 , 0.45042500407346264 0.4798456362868044 , 0.7109284029556111 0.3726120734383799 
0.3689961367435157 -0.14304719091017137 , 0.47180225148657273 0.4716067595631811 , 0.6991016712670591 0.3785557675648244 
0.3596215049896671 -0.14029424186370565 , 0.49435745354018157 0.46262446041045935 , 0.6859211009672989 0.3847851176710804 
0.3504346997931721 -0.13708152521714623 , 0.5184386089052463 0.4527538020162235 , 0.6710267507987291 0.39144305941875684 
