0.5277918090348195 0.565932988916998 , 0.8562135534617855 0.7636960460902268 , 0.660965231651811 0.3754587859221177 
0.5450414947092593 0.5586354838922039 , 0.8450609396130746 0.7642346654351221 , 0.654868159826082 0.3822176716020165 
0.5637456033943734 0.5502827374417946 , 0.8331234385676126 0.76393651395959 , 0.64810155218643 0.39086856952795795 
0.5839982946594088 0.5405777634455685 , 0.8203636210798906 0.7626980286545023 , 0.6406086784091166 0.4018120288292717 
0.6058234167721231 0.5290681071632004 , 0.8067485507234307 0.7603880121924443 , 0.6323986266528622 0.41563170157369766 
0.6289828763095041 0.5151153389957563 , 0.7922590250359732 0.7568446268908402 , 0.6237286928029385 0.4331278550427458 
0.6524567622118705 0.49820473771888907 , 0.7769016724986872 0.7518794792353476 , 0.6156121594378581 0.4550036039751057 
0.6739699020241546 0.47939531314672695 , 0.7607134483058112 0.745293576398421 , 0.61028724381845 0.48039893138419437 
0.6919927966321574 0.46166076481313756 , 0.74373780894099 0.736889305772733 , 0.6092399885752685 0.5065377503434718 
0.7070179771595538 0.4467052584000476 , 0.725983593728203 0.7264419439797604 , 0.6119690232606592 0.5319406185495346 
0.7198864716044086 0.4348087353888293 , 0.7073975330878842 0.7136376703072517 , 0.6176865894561232 0.5566414152332616 
0.7311653103369563 0.42582001637352185 , 0.6878425214694323 0.6979839462243391 , 0.6259627623420275 0.5812838583314817 
0.7411787893921651 0.41952721700894585 , 0.6670986759499211 0.6786838446591257 , 0.6366931288063299 0.606876759261271 
0.750092406583371 0.41573819490691916 , 0.6451755491543403 0.6547717242701069 , 0.6497026384107047 0.6345779017523167 
0.7579592097379116 0.4142783894904933 , 0.6241578135779597 0.6278691032222455 , 0.6628535708325447 0.6629403282166039 
0.7647413772533732 0.41497105411055835 , 0.6065062108964487 0.6023376619910262 , 0.6737230059985941 0.6877791048277581 
0.7703493557883342 0.4176387217023573 , 0.5917920256347533 0.5784488240580093 , 0.6828292127253286 0.709000275168976 
0.7746781257112261 0.42210564054976685 , 0.5794613576637293 0.5556137330935451 , 0.6908311107734607 0.7273684472860307 
0.7776246813705481 0.42819540920798516 , 0.5692255983517414 0.5334425831242594 , 0.6981203144261267 0.7434498285970981 
0.779097244016715 0.43572855522150566 , 0.5609472400301861 0.5117457767393974 , 0.704926110101515 0.7576134889684396 
0.7790218072403889 0.4445212664714227 , 0.5545593821430627 0.49046541137137556 , 0.7113894047649645 0.7701011430865444 
