0.5317177144505467 0.21836206775161915 , 0.7368099163237599 0.14123999560026712 , 0.8436751374228532 0.26119894578126857 
0.5222946596516478 0.2265737176797361 , 0.7428461000354577 0.1330166786297235 , 0.8470620085100543 0.26121061282369523 
0.514947072634864 0.23433755944083665 , 0.7490687198780196 0.12710799112184987 , 0.8481869756842763 0.2593554585704683 
0.5094952478576917 0.24165168058374634 , 0.7555558811207138 0.12354274450690778 , 0.8471516392187542 0.25560658404250075 
0.5058166085731676 0.24851680638251125 , 0.7623917152072787 0.12240553450771718 , 0.8439944444167136 0.24987866824292643 
0.503832485585346 0.25493114538787726 , 0.7696710241571698 0.12385751401165666 , 0.8386992584546439 0.24201234973362096 
0.5034997922356518 0.26088705588464756 , 0.7774996617585908 0.12816461261022505 , 0.8312033142029172 0.2317493406382823 
0.5048057394474184 0.2663679845386746 , 0.7859756417932673 0.13572962314946932 , 0.8214213869564742 0.21870340144501096 
0.5077638809534398 0.27134474117614493 , 0.7950889898802669 0.14706835694104994 , 0.8093498973634531 0.20238791101596004 
0.5124090480440031 0.2757707146484629 , 0.8043263871671127 0.16237871108431395 , 0.795467332986044 0.18265158340037807 
0.5187874149585622 0.2795776508609737 , 0.8119175194053377 0.17989527793868446 , 0.7814978338332598 0.1613280803334968 
0.526943131170491 0.2826782365556291 , 0.8161150960679294 0.1961493838056517 , 0.7691445409587393 0.1419733887718741 
0.5369188821905191 0.2849748759111387 , 0.8168921623280967 0.2097648414729733 , 0.7583917236785439 0.12606129174904296 
0.5487702435615432 0.2863615040736658 , 0.8146948562991619 0.2207743644901464 , 0.7487376683364545 0.11366514056934277 
0.5625812278832887 0.2867176231720319 , 0.8098353143493374 0.22946725584914027 , 0.7397862259645336 0.10461613011198277 
0.5784806481158188 0.28589730038329175 , 0.8024422620978925 0.2360976550131809 , 0.7312798579834484 0.09880605373668232 
0.5966637399945155 0.28371233794127704 , 0.7924811552018632 0.24084738106692494 , 0.7230578730007811 0.09624129012495297 
0.617425218639092 0.2799054101862775 , 0.7797502275269198 0.24383736626139257 , 0.7150273220311478 0.09705823268548482 
0.6412094794871419 0.27410448434419715 , 0.7638391706886158 0.24514807244668854 , 0.7071541180214019 0.1015484523422692 
0.6686512495042319 0.2657461988930138 , 0.7440712545850304 0.2448470237372475 , 0.6994802641078974 0.11020778650289353 
0.7002442942750072 0.25400630495556936 , 0.7197668260533924 0.24299046919359188 , 0.6921916478687601 0.1238042349839936 
0.733469845680617 0.23831101094263807 , 0.6929495205708049 0.23913598886516102 , 0.6857834019457378 0.14335400932535572 
0.7619348890550615 0.21962479052377534 , 0.6690889084365749 0.2316227659709458 , 0.6811789707055235 0.16955345263843366 
0.7837112635105213 0.1994977914282603 , 0.6495703792770412 0.21989526268142706 , 0.6789211254095973 0.20140795502346742 
0.7992391300295336 0.1798595942142637 , 0.6353283005493312 0.20618275301666217 , 0.677635337618295 0.2347586619022289 
0.8098919250659585 0.16176732892003393 , 0.6263269732762827 0.1941274981696482 , 0.6759838698549187 0.26490618204347266 
0.8168373169080175 0.1453786275579292 , 0.6214146850525132 0.18479412952726382 , 0.6739507662366292 0.2906282520479617 
0.8207991732416197 0.13058749961700714 , 0.6196802978775807 0.17795894326438272 , 0.6717232970779595 0.3122545662517649 
0.8222033937131857 0.11727854866559158 , 0.620574096220217 0.17322341385932277 , 0.6694252782637572 0.3302990466082404 
0.8212993898981595 0.10538261561528459 , 0.6237691276730895 0.17024110246137786 , 0.6671342506259109 0.34517729105649225 
0.8182276127121983 0.09488455806603222 , 0.6290680504712426 0.16872840277473558 , 0.664907105013719 0.3571880482923869 
0.8130561963419098 0.08582479715106842 , 0.6363520705403534 0.1684403004578646 , 0.6627945013148967 0.36653591152422166 
0.8058028394491813 0.0783046196656401 , 0.6455507051724396 0.16914277702072114 , 0.660849223575539 0.37335361244679344 
0.7964518587313585 0.07249822469049805 , 0.656618908337731 0.1705841046679397 , 0.6591320011280706 0.3777186797747169 
0.7849752129984622 0.06867300277969773 , 0.6695112389922302 0.17246227740399162 , 0.6577163162064676 0.37966572894946526 
0.7713699326044535 0.06721743191634381 , 0.6841404091988326 0.17438721333064097 , 0.6566924263938739 0.3791963638861698 
0.7557327109451654 0.06866739890011812 , 0.7003004245995649 0.17584551851525818 , 0.6561696326524298 0.3762880917177783 
0.7383984590491003 0.0736955156780021 , 0.7175298106615577 0.17620351718299365 , 0.656274498486502 0.3709019762721588 
0.7201345660743828 0.08297831393654535 , 0.7349260341751498 0.17483760080548674 , 0.6571421679476275 0.3629850943911225 
0.7022267280779593 0.09686314024738729 , 0.7510753044392517 0.1714792473018221 , 0.658900735679949 0.35245862158394514 
0.6861475038523823 0.11504111531593797 , 0.7643995344594969 0.16657907663930216 , 0.6616557298852808 0.3391808171779144 
0.6729457291682278 0.13671537521825824 , 0.7737736358282159 0.16120411511413227 , 0.6654834032007163 0.322881518800764 
0.6630344292250466 0.1611769686219223 , 0.778744282021862 0.1565546503747773 , 0.6704240569502514 0.30306939013645484 
0.6564944763971976 0.1882147561391126 , 0.7792780815251955 0.15366600128692073 , 0.6764302102747669 0.2789202517071211 
0.6536226338148452 0.2180096550838419 , 0.7754389298255867 0.15340237500061193 , 0.6831412045567282 0.24938897904870058 
0.6555023351812749 0.24892794829623494 , 0.7671362834425152 0.1565244925362766 , 0.6895641495733701 0.21534856830064286 
0.6619279445998906 0.2756880712001873 , 0.7539347670491187 0.16350347766571371 , 0.6963400565481509 0.18160946026725336 
0.6712485883351055 0.2970803724963353 , 0.7354382224202974 0.17366876960235234 , 0.7055159574417573 0.15005186703446674 
0.6824228582920561 0.3135423382321722 , 0.7132238951076982 0.1843615534652162 , 0.7165560147974059 0.12289711743576592 
0.6945971449819808 0.3253516192090566 , 0.6905449420529477 0.19407008858857971 , 0.7270606811622318 0.10137930133551801 
0.7068956850606004 0.332763938113618 , 0.6692543898379049 0.20340124263345327 , 0.736052693298655 0.08463582838608302 
0.7185469281151595 0.3361642541996091 , 0.650144198683828 0.21301143223259125 , 0.7435116413981728 0.0716253227009539 
0.728980619815371 0.33602008193908106 , 0.6335866846236288 0.223153539435896 , 0.7496354637581606 0.061627387758177186 
0.7378174834632759 0.3327958610333834 , 0.6197601897923787 0.23381822731398685 , 0.7546250949415058 0.05418692078578402 
0.7448134223052103 0.32690518286450576 , 0.6087463863005265 0.2448719524049477 , 0.7586429595914236 0.04902387386370079 
0.7498063653715962 0.31869937498752954 , 0.6005843503748699 0.2561264763647993 , 0.7618120524506943 0.045975157780825365 
0.7526800438433737 0.308474564331127 , 0.5953008636342052 0.26736415077832715 , 0.7642218607195814 0.044962294023700056 
0.7533443894091195 0.2964852214317306 , 0.592925246842038 0.2783403808566055 , 0.765933131946003 0.04597540684481805 
0.7517303140424004 0.2829585721075105 , 0.5934930156104645 0.2887743226506673 , 0.7669794385442955 0.049068114374976296 
0.7477993062357717 0.26810704433388316 , 0.5970392201090013 0.29833304949961054 , 0.7673642418523874 0.054360915299660445 
0.7415724559439695 0.2521354514562674 , 0.6035793155648458 0.3066131355565961 , 0.7670509966883452 0.06205242212029059 
