0.3048082636376004 0.6210021205107114 , 0.4469900421900005 0.7266928097007282 , 0.2895065848843682 0.32694162611556554 
0.3054950109624067 0.6167564661076925 , 0.4406784155642281 0.7088356325358167 , 0.2951314641853342 0.3490444576834959 
0.3080560313132951 0.61267286935766 , 0.4322221269998268 0.6891127719477393 , 0.3010267323988471 0.37285091502160583 
0.31282356395222455 0.6086067235989755 , 0.42123022253678133 0.6673100275921212 , 0.3072511042229632 0.39871980513590843 
0.32025701321533656 0.604339455253606 , 0.4071396463140029 0.6431242926620934 , 0.31390823118262967 0.4271728084113058 
0.33091881237549226 0.599445901204862 , 0.3891870593271466 0.6161704470172636 , 0.32119901900933034 0.4590202081048796 
0.34503552578297053 0.5928703503705526 , 0.36671870689210756 0.5861550889490477 , 0.3295506580368911 0.49561111700740496 
0.3606030895240444 0.5821543122520345 , 0.3408828110385847 0.5534576619884528 , 0.3398189901493401 0.5390245820865178 
0.37298459913098597 0.5658565161075674 , 0.3166047756652868 0.5217781537368483 , 0.35171551591569644 0.5870018864825893 
0.38046499211267915 0.5490465329053208 , 0.2971804984994851 0.4958533106176619 , 0.363659400099805 0.6297367128040223 
0.38417611765991055 0.5340301566733412 , 0.28189610501282475 0.4741442632543218 , 0.37523266803923394 0.666462136399342 
0.3849496440021795 0.5202932348228912 , 0.27006451368342965 0.4555041763865937 , 0.3862907330263601 0.6988391451175201 
0.3832052765206636 0.5072107414505536 , 0.2612549863387009 0.4393156581509737 , 0.39684462785260477 0.7281101567254777 
0.37914701856835076 0.4943290799260516 , 0.2552173428020982 0.4252410810920814 , 0.4069405293415204 0.755066395308872 
0.37284510631408313 0.48130623498680086 , 0.25183323483083897 0.41310505272672354 , 0.41662654956704726 0.7802252686134805 
0.36426563527371625 0.4678507602322452 , 0.2510936911671763 0.40284415204094104 , 0.42594556427107677 0.8039416440538187 
0.35327670795079225 0.4536774682415098 , 0.2530936505889846 0.394489358711369 , 0.43493453217219247 0.8264697293741262 
0.3396468850071005 0.4384724904541367 , 0.25803269819971597 0.3881658367306702 , 0.4436253075051529 0.8479982291421981 
0.3230743769492426 0.4218756597992309 , 0.26618483530637216 0.3840897102788916 , 0.45204567845635457 0.8686711862488825 
0.30341805412471573 0.4035661129241673 , 0.2776664949469683 0.3824696231623194 , 0.4602203416402853 0.8886008202405183 
0.28167402280851606 0.3838006280306898 , 0.29145910425900834 0.3829602944062132 , 0.46817176364444496 0.9078756338901021 
0.2609978106635716 0.3642425914204016 , 0.30438631463574944 0.3838282307911428 , 0.47592076541264833 0.9265657341154606 
0.24361000182253334 0.3463736962976345 , 0.31420856521128276 0.3835356531876916 , 0.48348632367815325 0.944727206841679 
0.22968081133777296 0.330495409578586 , 0.320739111284336 0.3817349025480613 , 0.4908849680898604 0.9624062442003578 
