0.8996403249355578 0.946320166843099 , 0.492457113030757 0.04026456156525138 , 0.5519500523959631 0.820453592260634 
0.8944329698935403 0.9457753467242206 , 0.4976374744006899 0.035508433879227155 , 0.5519770460680478 0.8257545400655367 
0.8885435472019749 0.9449139003871759 , 0.502868429792602 0.030999152347835793 , 0.5526355133677009 0.8311252679339728 
0.8819438443464716 0.9437328083433445 , 0.5081477415660195 0.026733836314283728 , 0.5539559044497868 0.8365716760113563 
0.8745988171849719 0.9422275819570719 , 0.5134733571775202 0.022709879917641444 , 0.5559753159997858 0.8421008587942712 
0.8664649925042276 0.9403921419744364 , 0.51884338769801 0.018924949548589372 , 0.5587391101600404 0.8477212291459587 
0.857488253592531 0.938218661743267 , 0.524256087189546 0.01537698147384951 , 0.562303149580201 0.8534426774518681 
0.8476007144194717 0.935697380320048 , 0.5297098325440315 0.01206417970990433 , 0.5667369433987748 0.8592767606390322 
0.8367162077246408 0.9328164069812133 , 0.5352031033102777 0.008985014162785078 , 0.5721281793273595 0.8652368995249863 
0.824723599655997 0.9295615823293131 , 0.5407344609176765 0.006138218963575686 , 0.5785894297886045 0.8713385193760959 
0.8114765891862481 0.9259165781148424 , 0.5463025265156225 0.0035227907934730824 , 0.5862683746604074 0.8775989517606692 
0.7967776641012585 0.921863742406182 , 0.551905956336035 0.0011379867557338654 , 0.5953638699249845 0.8840365915070688 
0.7803522340980301 0.9173871539552794 , 0.5575434129524354 -0.0010166791014407294 , 0.6061518433118126 0.890667845815146 
0.7618070897847153 0.9124824104862184 , 0.5632135298544363 -0.002941442460082301 , 0.6190268707231265 0.8974973526428486 
0.7405722082309204 0.9071883672185572 , 0.5689148649863967 -0.004636302666941782 , 0.6345604171449611 0.9044862561173692 
0.7158929091749334 0.9016948752372643 , 0.5746458356841054 -0.006101053684747355 , 0.6535087455032392 0.9114444991164676 
0.6874243800389637 0.8966757625307042 , 0.580404623584712 -0.007335357498694197 , 0.6762184867386024 0.9176979156369746 
0.6579103729617065 0.8934741188001784 , 0.5861890539327314 -0.008338919305118254 , 0.6999480634678402 0.9219031211739246 
0.6313678223052078 0.8921688223767925 , 0.5919965843625616 -0.009111764021126553 , 0.7206830836945087 0.9239812623133187 
0.6082332247865273 0.8919587245086722 , 0.5978245218051393 -0.009654289311993434 , 0.7379897437706116 0.924733885472306 
0.5878799364666958 0.8923307527504161 , 0.6036701953212895 -0.009967117278389089 , 0.7524973585742929 0.9246746851969577 
0.5697383845015481 0.8930163818533268 , 0.6095310257040247 -0.010050966029770944 , 0.7647780801567053 0.9240729048454289 
0.5534000101629464 0.893868239130005 , 0.6154045480089453 -0.009906564637520557 , 0.7752429321903866 0.9230766461765003 
0.5385767355536626 0.89479912029451 , 0.6212884147839006 -0.009534596028058727 , 0.7841823400247152 0.9217737964025334 
0.5250611718781563 0.8957538407659574 , 0.6271803907264556 -0.008935656724162914 , 0.7918059277576666 0.9202201366271902 
0.5127000768935341 0.8966954874989341 , 0.6330783432350573 -0.008110227135894916 , 0.7982690702336871 0.9184530603059455 
0.5013775078105381 0.8975982094728306 , 0.6389802309059125 -0.007058648751407538 , 0.8036897516458279 0.9164987599475616 
0.49100401986258146 0.8984431809080291 , 0.6448840909865392 -0.005781105988393422 , 0.8081593795131579 0.9143762457493491 
0.4815095700560935 0.8992162084897789 , 0.650788026296971 -0.004277611251799537 , 0.811749894009214 0.9120997234310054 
0.47283873056391595 0.8999062415248856 , 0.6566901918663551 -0.002547992205808752 , 0.8145185679320074 0.9096800713499079 
0.4649473807133679 0.9005044033602246 , 0.6625887813828221 -0.0005918805558497242 , 0.8165113282660885 0.9071257978646099 
0.4578003733230936 0.901003336596354 , 0.6684820134629759 0.0015912981754392162 , 0.817765103576209 0.9044436858971916 
0.4513698620227125 0.9013967437845939 , 0.6743681176874362 0.00400233426570434 , 0.8183095106521298 0.9016392426186866 
0.4456340901665771 0.9016790531461347 , 0.6802453203065655 0.006642243099454537 , 0.8181680798891359 0.8987170244233955 
0.4405765118643941 0.901845165595587 , 0.686111829488042 0.009512274390931788 , 0.8173591490098424 0.895680880682466 
0.43618515981028855 0.9018902547962546 , 0.6919658199506908 0.01261392149687309 , 0.8158965106012992 0.8925341443758571 
0.4324522034025761 0.9018096010958166 , 0.6978054168041173 0.015948930948141173 , 0.8137898701555852 0.889279788625027 
0.4293736601796616 0.9015984456051592 , 0.7036286783894142 0.01951931228926756 , 0.8110451517932028 0.885920562774558 
0.4269492375189087 0.9012518537968486 , 0.7094335778914411 0.02332734827619573 , 0.8076646749519288 0.8824591185959405 
0.42518229217761105 0.9007645795657466 , 0.7152179834673179 0.02737560544174232 , 0.8036472147173497 0.8788981356614958 
0.4240799041846637 0.9001309210817524 , 0.7209796366087857 0.03166694499229433 , 0.7989879495688292 0.8752404545949379 
0.4236530700408854 0.8993445590853958 , 0.7267161284284868 0.03620453394451048 , 0.7936782918929065 0.8714892276390783 
0.42391702927647795 0.8983983664258063 , 0.7324248735333406 0.04099185634321167 , 0.7877055875524601 0.8676480978999667 
0.42489174939741126 0.8972841742694343 , 0.7381030811245525 0.04603272431632528 , 0.7810526598403149 0.863721422083225 
0.4266026087794575 0.8959924748248768 , 0.7437477229476589 0.051331288613697006 , 0.7736971586351623 0.8597145572304108 
0.4290813375768664 0.8945120313796774 , 0.7493554977144027 0.05689204813645153 , 0.7656106550710097 0.8556342411528557 
0.4323673070595096 0.8928293516768198 , 0.7549227916423595 0.06271985778342856 , 0.7567573916604097 0.8514891112087363 
0.436509304353403 0.8909279560542386 , 0.7604456348259905 0.06881993371039523 , 0.7470925511828853 0.8472904309043509 
0.44156800319453693 0.8887873295666402 , 0.76591965329261 0.0751978548040806 , 0.7365598338751318 0.843053136298264 
0.44761946089254534 0.8863813722984706 , 0.7713400168542806 0.08185955880382732 , 0.7250880126154529 0.8387973895666868 
0.45476017028612453 0.8836760231448281 , 0.7767013833162661 0.08881133104797764 , 0.7125859367598881 0.834550966476179 
0.46311452957745086 0.880625462685106 , 0.7819978403688205 0.09605978327743797 , 0.6989351204160075 0.8303530747064408 
0.47284614850199974 0.8771657495731405 , 0.7872228477878915 0.10361181931669525 , 0.6839784940723876 0.8262607517791489 
