0.17818673818335473 0.10196958838502967 , 0.19957430737660942 0.7454907511465609 , 0.22707855764104112 0.9173286870556772 
0.17837696423347713 0.11240955434672298 , 0.19806299776664202 0.7325768425520227 , 0.22839964120088613 0.919802629688522 
0.1785843573557188 0.12324842903972419 , 0.19685151086349625 0.7213124452141212 , 0.22940373498179026 0.9202281523334224 
0.17880968060067437 0.1345080617544971 , 0.1959176047006716 0.7115263632291229 , 0.23011231789965933 0.9187546016036477 
0.17905382784264257 0.14621233898168454 , 0.19524684054006594 0.7030996045894493 , 0.23053893481829682 0.9154770830161338 
0.1793178609655247 0.15838740813569246 , 0.1948309865114687 0.6959534700204416 , 0.2306907557240119 0.9104481484311336 
0.1796030557498722 0.17106195272416244 , 0.1946671383992705 0.6900429620275954 , 0.23056940905186263 0.9036841118355099 
0.17991095926319894 0.18426752798010806 , 0.19475739677852102 0.6853540988959859 , 0.23017124715928536 0.8951673997111738 
0.18024346232490995 0.19803897094172873 , 0.19510904342994134 0.6819045779341523 , 0.22948709744615403 0.8848454777113867 
0.18060289166685614 0.21241490622914014 , 0.19573526003723898 0.6797479521088605 , 0.2285014514969102 0.872626168249267 
0.1809921277859928 0.2274383808863459 , 0.1966565457841766 0.6789822409428815 , 0.22719092963083592 0.8583684047580402 
0.181414756210972 0.24315768398781465 , 0.19790313459915335 0.6797648379922612 , 0.22552171239087998 0.8418665046071918 
0.18187526190427755 0.25962745158409833 , 0.19951884783032892 0.6823365363301755 , 0.22344549346639883 0.8228250386729937 
0.1823792784082789 0.2769102555812577 , 0.20156652049056392 0.6870561498496162 , 0.22089380430216252 0.8008226211563937 
0.1829339038190968 0.2950791079213496 , 0.20413161970950483 0.6944276980374953 , 0.21777407967240367 0.7752822206284227 
0.1835480909382338 0.31422190868548516 , 0.20729726840052465 0.7049677601401649 , 0.21399424386224686 0.7455993577616175 
0.1842331015368907 0.33445043149222736 , 0.210956372798101 0.7181277342316005 , 0.20965012886601359 0.7122108608634398 
0.1850030195673132 0.35591938367427123 , 0.2144429871113843 0.7300878998521989 , 0.20539359652230785 0.6787817430607975 
0.1858756975235526 0.3788584626540374 , 0.21724813642498086 0.7378307728006335 , 0.20171576925247187 0.6480997911325969 
0.18687491843230622 0.40361519876483676 , 0.21936550712756184 0.7412604703970416 , 0.19859917764113727 0.6199133574253893 
0.1880339341628009 0.4307280696163252 , 0.22088895214670154 0.7408854244381539 , 0.1959167168915029 0.5931755325327885 
0.1893997249915667 0.4610578854567918 , 0.22189152517182928 0.7370998084292961 , 0.19354835303760934 0.5666313327011796 
0.19102633272179653 0.4958878815974101 , 0.22241191487727532 0.7301013261866194 , 0.19140135560193347 0.5387998188032381 
0.19286781814191653 0.5354343607252844 , 0.222447527450708 0.7198719887984077 , 0.18952425760838076 0.5094826770635755 
0.19471754880585956 0.5745701464899933 , 0.2219193111386808 0.7060878278574703 , 0.18820274325646494 0.4841310522398041 
0.19688185121267746 0.6128305997539225 , 0.22058453350644194 0.6880069797227996 , 0.1873732184818859 0.4639514471105456 
0.20003014134226313 0.6521625196545584 , 0.21788282480837834 0.6648085566825125 , 0.18692663705036383 0.44781795025019683 
0.20473205320664373 0.6909465400018238 , 0.2132953898234474 0.6388794575444308 , 0.18681216017091418 0.43496302904101325 
0.20994059595278103 0.7249030972388978 , 0.20789401148199418 0.6148466661012415 , 0.1870049957662301 0.42503926324712854 
0.2150148675833268 0.7545715968023092 , 0.20234628510888147 0.5922647896018041 , 0.18747845050879702 0.41795264018315453 
0.21984448747516053 0.7811426801960696 , 0.19679849661649104 0.5698797475718429 , 0.18819661910935376 0.4137665988193554 
0.22443947983490956 0.8054243907676398 , 0.191294031493706 0.5466833215208965 , 0.18910609187238978 0.4126813142987316 
0.22882997045930872 0.8279360458857588 , 0.1858947917496404 0.5218076111617106 , 0.1901148409920562 0.4150453695397986 
0.23304539750793685 0.8490232075327739 , 0.18075539517513853 0.4944180035471266 , 0.19103881051792998 0.42134781550736744 
0.23711044700782113 0.8689243178917642 , 0.17625321141045333 0.4639097385351905 , 0.1914759447827309 0.43195497016031337 
0.24104439712952924 0.8878072640297978 , 0.17310750424424345 0.43126500418151625 , 0.19068770182723266 0.445716758375954 
0.24486076259279216 0.9057907101614173 , 0.17165607088215779 0.40039342634499075 , 0.1883227697260554 0.4586048900808599 
0.2485677320024496 0.9229611328824497 , 0.17129979669553835 0.3735241090286374 , 0.1849720745030174 0.4683037846761808 
0.2521702698090728 0.9393866095302145 , 0.17150175536221257 0.3505323013628975 , 0.18116757802971997 0.474870115694156 
0.25567193371464697 0.9551242368748235 , 0.17197718835902323 0.3308533663163488 , 0.17719048112733518 0.4788114233960956 
0.2590758266598633 0.9702236371002657 , 0.17257630858310255 0.31400970108886883 , 0.17318746795803955 0.48055568839813345 
0.2623850180275714 0.9847287618827556 , 0.1732126025592391 0.2996565875670612 , 0.16924198261419487 0.48040367713745125 
0.2656027012512783 0.9986789546611338 , 0.17383008896279592 0.2875544104133814 , 0.16540681298693122 0.47855566151275286 
0.26873222787821666 1.0121096599337633 , 0.17438789906587215 0.27754126141928415 , 0.16171947625691663 0.47513810523422056 
0.27177708703092335 1.025052945011789 , 0.17485224648067874 0.26951447517497185 , 0.15821026968940338 0.4702216064005073 
0.274740863724298 1.0375379096352968 , 0.1751915856980625 0.2634197275929345 , 0.15490715377864492 0.4638313893590367 
0.2776271918601721 1.0495910203993166 , 0.17537302017281256 0.2592458550809753 , 0.15183939116802078 0.4559521511069762 
0.2804397088385219 1.0612363894433776 , 0.17535885375271212 0.25702440943978144 , 0.14904104060977147 0.44652822770410916 
0.28318201416011046 1.072496008275033 , 0.17510235926708495 0.2568338878392115 , 0.14655522977381005 0.43545913047302376 
0.28585763192056013 1.083389942844215 , 0.17454156031524312 0.25880947853630537 , 0.14444041096520222 0.42258960520674793 
0.28846997548030784 1.093936492696233 , 0.17358894748092696 0.26315992524263976 , 0.1427806802397707 0.4076926086483957 
0.2910223109609625 1.1041523138233624 , 0.17211311104644686 0.27019232636983986 , 0.14170418119359615 0.390444386394066 
0.2935177135244282 1.1140525004471769 , 0.1699049073446034 0.28033450980269786 , 0.14141698233197394 0.37040201633739356 
0.2959590047148221 1.1236506138914832 , 0.1666225843221079 0.294072913444035 , 0.1422580141640755 0.3470654992517502 
0.298348647307364 1.1329586379969516 , 0.1617912516182946 0.3113641610032584 , 0.14469970427534687 0.3204662275870584 
0.30068856478767964 1.1419868630784353 , 0.1553657142161433 0.3296559092763962 , 0.1487853241971825 0.2931462542324369 
0.30297996307760144 1.1507439156543555 , 0.148423160386052 0.34508017277396885 , 0.15343647973735203 0.2689649381589441 
0.30522346138098455 1.1592372497660601 , 0.1417599718429669 0.35682142115167176 , 0.15785616997705404 0.24873035566953663 
0.3074193922997339 1.1674736530390675 , 0.13562110297342947 0.3653801141287725 , 0.1617991079278421 0.2319352594194285 
0.3095680045365166 1.1754595089627529 , 0.1300569727856157 0.37130635850866117 , 0.16521462587887314 0.21802315911585443 
0.31166957008598717 1.1832009153725676 , 0.1250673997142147 0.3750051260573788 , 0.16810263340080359 0.20658298515732207 
0.3137244374547389 1.1907037381510157 , 0.1206433969326547 0.37675430503977003 , 0.1704717688136119 0.1973309833964828 
0.31573305563679277 1.1979736355502781 , 0.11677936281583444 0.37673951031213987 , 0.17232718474837827 0.1900758807248505 
0.3176959817488331 1.2050160686554343 , 0.11347700833492247 0.3750790715837917 , 0.1736666131172499 0.18469388634804246 
0.3196138792168258 1.2118363050971146 , 0.11074717222990478 0.3718393213085288 , 0.1744785517542749 0.181113400181625 
