0.5906705702357218 0.7653232950757362 , 0.927785264316231 0.8465670739177795 , 0.7123662858324361 0.9894700658284271 
0.6007934734369031 0.7648165328709633 , 0.9089690747726861 0.8605656396280345 , 0.7210595721747997 0.975978262322945 
0.6123783268271419 0.7657217666698158 , 0.8880300768534641 0.8751288718460721 , 0.730413716703783 0.9605097963060548 
0.6256292295321076 0.7682494612134956 , 0.8643694233582389 0.8903224878157027 , 0.7408234674940425 0.9427884857927445 
0.640823577371889 0.7726992720568504 , 0.837055566878518 0.9061140889167669 , 0.7529429761339821 0.9225470738483255 
0.6583407723099582 0.7794989168445036 , 0.804910261685251 0.9218436726837176 , 0.7675710863891798 0.9000178452937215 
0.67867242174192 0.7892392995391697 , 0.7686326718961725 0.9346763567729934 , 0.7835170267462966 0.8774447785097795 
0.7023094030815815 0.802657659960141 , 0.7321472000079507 0.9419884578034382 , 0.7963655172948567 0.8567143170583634 
0.7294404701568139 0.820400344613245 , 0.6971480661413401 0.9439345394238255 , 0.804233584086235 0.8370255507848722 
0.7595554939708803 0.8418703619941365 , 0.6647006362842478 0.9411930588979119 , 0.8065659901292609 0.8182970139298943 
0.7909953874970322 0.8637315701668908 , 0.6356625170092477 0.9351483583680534 , 0.8041642158781089 0.8024805062869984 
0.8212374717235703 0.8827844640756257 , 0.6098953425262371 0.9271832029140507 , 0.7996893061345814 0.7913927678322663 
0.8490767626445271 0.8986260565176066 , 0.5868558234466674 0.9180589388685708 , 0.7948895342931944 0.7846754394357652 
0.8744397596845161 0.9118244583581494 , 0.5660921896141551 0.9081433728039416 , 0.7902901710857178 0.7813926036598516 
0.8975609500747685 0.9229401305959771 , 0.5472967624363422 0.8976375715084688 , 0.7859644078732783 0.7807827327174968 
0.9186962166539392 0.9323905846183078 , 0.5302635097611801 0.8866732352879098 , 0.7818623939692697 0.7822966149157251 
0.9380617541661728 0.9404779464588938 , 0.5148505030747211 0.8753511579998543 , 0.7779098631434951 0.7855313303631946 
0.9558304001309536 0.9474253238178655 , 0.5009556880790521 0.8637572734478989 , 0.7740360321743832 0.7901778375561783 
0.9721394220189378 0.9534025445097976 , 0.4885018207467593 0.8519697795113651 , 0.7701808776186918 0.79598811080078 
0.9870988424251225 0.9585428267902625 , 0.4774269492985066 0.8400623668224366 , 0.7662963286607598 0.8027552412092436 
1.0007981566808914 0.9629535191731942 , 0.46767826513311994 0.8281055801769351 , 0.7623456985703774 0.8103013354718134 
1.0133113756982053 0.9667231304285374 , 0.45920808722544254 0.8161672204718445 , 0.7583026574607409 0.8184700839215607 
1.0247007303717053 0.9699260286588685 , 0.451971268660935 0.8043122451252406 , 0.7541501213517483 0.8271221610378336 
1.0350193765799494 0.9726256502868488 , 0.44592359485711885 0.7926024282179858 , 0.7498791489473203 0.8361323563171081 
1.0443133668659224 0.9748767384553833 , 0.44102089249807663 0.7810959445057458 , 0.7454878610203894 0.8453877518608136 
1.0526230846791818 0.9767269389460949 , 0.43721864908141445 0.7698469845459779 , 0.7409803866237924 0.8547865113298699 
1.0599842836369335 0.9782179654105884 , 0.43447198964836053 0.7589054682986557 , 0.7363658470990946 0.8642370011126986 
1.0664288360079777 0.9793864729857397 , 0.4327358881891168 0.7483168933944566 , 0.7316573961872942 0.8736570684417464 
1.0719852673818813 0.9802647325402927 , 0.43196551563390856 0.7381223295706201 , 0.7268713373685988 0.8829733727110298 
1.0766791347193283 0.9808811668988826 , 0.4321166481466687 0.7283585523460391 , 0.7220263375183915 0.8921207155770208 
1.0805332902475595 0.9812607896658588 , 0.43314607959543716 0.7190582968471593 , 0.7171427505413919 0.9010413483089244 
1.0835680624190684 0.981425573292801 , 0.4350120002186486 0.7102506063353984 , 0.7122420577466715 0.9096842551937432 
1.0858013764371324 0.981394763644408 , 0.4376743189557622 0.7019612484241468 , 0.707346424991494 0.9180044227533878 
1.0872488300630774 0.981185152086761 , 0.44109491918842875 0.6942131739023573 , 0.7024783711328824 0.9259621088328243 
1.0879237351406494 0.9808113120555157 , 0.4452378466576744 0.6870269971725 , 0.6976605385860647 0.9335221255939267 
1.0878371311811246 0.9802858044488437 , 0.4500694343532 0.6804214824260946 , 0.692915554850064 0.9406531479470042 
1.0869977741762509 0.9796193545187699 , 0.45555837271279703 0.6744140249852488 , 0.6882659734953406 0.9473270553179237 
1.0854121013006455 0.9788210018374951 , 0.4616757351144048 0.6690211222175337 , 0.6837342839693381 0.9535183107669135 
1.0830841701069278 0.9778982241306767 , 0.46839496896519045 0.6642588328448776 , 0.67934298131227 0.959203377846388 
1.080015568996408 0.9768570351102791 , 0.47569186218466153 0.6601432272872323 , 0.6751146892033189 0.9643601724244311 
1.0762052939635685 0.9757020557660201 , 0.4835444939281854 0.6566908350285916 , 0.6710723324926345 0.9689675440273308 
1.0716495846570426 0.9744365577710387 , 0.4919331772822473 0.653919098086895 , 0.6672393584450985 0.9730047789640088 
1.066341710442977 0.9730624766097001 , 0.5008404005700499 0.6518468428058617 , 0.6636400093713614 0.9764511154063807 
1.0602716941169927 0.9715803906056455 , 0.5102507729505236 0.650494785735897 , 0.6602996533168719 0.9792852584804 
1.0534259568138855 0.969989460024624 , 0.5201509792380817 0.6498860938039352 , 0.6572451843324209 0.9814848809933833 
1.0457868619781225 0.9682873175597788 , 0.5305297483401205 0.6500470249201836 , 0.6545055100661451 0.9830260923419802 
1.0373321281923524 0.9664698973191288 , 0.541377839401262 0.6510076835326157 , 0.6521121527907736 0.9838828539701981 
1.0280340689980536 0.9645311831799747 , 0.552688049623942 0.6528029377681307 , 0.6501000017623926 0.9840263138738373 
1.01785860065396 0.9624628478041948 , 0.5644552477200838 0.6554735628098984 , 0.6485082720103444 0.9834240242078495 
1.0067639329314333 0.9602537385733296 , 0.5766764368492271 0.6590677024953947 , 0.6473817506037279 0.9820389937532183 
0.9946988183220071 0.9578891423911039 , 0.5893508502890781 0.6636427835585988 , 0.6467724517733031 0.9798285088722399 
0.981600172507422 0.9553497207148082 , 0.6024800809920986 0.6692680845019553 , 0.6467418668848677 0.9767426296051792 
0.9673897779536197 0.9526099359587581 , 0.6160682403332055 0.6760282717210082 , 0.647364102097563 0.9727222271421764 
0.9519696148256779 0.9496356639327312 , 0.6301221262781111 0.6840284025350479 , 0.6487303792805992 0.9676963683541635 
0.9352150771187091 0.9463804484486089 , 0.6446513431934086 0.6934012223992052 , 0.6509557000722705 0.9615787639741286 
0.9169648301893186 0.9427793800400031 , 0.6596682183762148 0.7043181803786532 , 0.6541890718188547 0.9542628744032864 
0.897005172617833 0.9387385791497125 , 0.6751871017669119 0.7170067200829432 , 0.6586298459996431 0.9456151355892871 
0.8750452037342809 0.9341159970211727 , 0.6912219000221144 0.7317786404570894 , 0.6645550166279928 0.9354657973436807 
0.8506767592968785 0.9286837109282323 , 0.7077784030667944 0.7490788328361588 , 0.6723669580207151 0.9235978910575516 
