0.45638106313535043 0.8561142966449131 , 0.8476796385529255 0.8342700647170564 , 0.4965502734448326 0.821368835604867 
0.45818561632668736 0.8480860074471478 , 0.8450171622701437 0.8436766961615573 , 0.49740819653627744 0.8199904933581315 
0.46346209602362337 0.8379981784731935 , 0.8410184709666078 0.8530405071800904 , 0.49613040814287734 0.8207145113135527 
0.4720668373520698 0.8265091849330124 , 0.8356516417844936 0.8623101556629226 , 0.4928924959965451 0.8229338563709017 
0.4832910849916532 0.8147512097449587 , 0.828876305366484 0.8714289754155566 , 0.48844358477497124 0.8255730118063213 
0.495735054229811 0.8041698325742896 , 0.8206421766324202 0.8803303322524348 , 0.4842337442708773 0.8272530321401121 
0.5079032420504123 0.7958643766212578 , 0.8108873220224064 0.8889328672646969 , 0.48182041106028983 0.826955953080882 
0.5188216442850161 0.7902859821716361 , 0.7995361492275201 0.8971366792483864 , 0.4822531816205723 0.8243305355468141 
0.5280070593546753 0.7874814954759823 , 0.7864967686235839 0.904819345487345 , 0.48610714715484943 0.8194523560035093 
0.5352396873452827 0.7873208580715422 , 0.7716572741418884 0.9118295015666259 , 0.4937140136459374 0.8126028373286686 
0.5404697289086717 0.789535443864852 , 0.7548810846532208 0.9179755417838458 , 0.505260161571216 0.8042422113181389 
0.5439273087347025 0.7936078115090606 , 0.7360029116007133 0.9230062503996576 , 0.5206807547976927 0.7951391350581185 
0.5464339009669972 0.7986276947894324 , 0.7148300938776394 0.9265787728117547 , 0.5393469802884719 0.7865467293656495 
0.5495674070572193 0.8034735357336571 , 0.6911599511609339 0.9282086674338466 , 0.5598836169149553 0.780070993799333 
0.5550927507856064 0.8074719679339316 , 0.6648323375849052 0.9271995599947358 , 0.5806858867625967 0.7770816690381691 
0.5642539496201961 0.8107567950369428 , 0.6358558983760707 0.9225610090866142 , 0.6005011271368415 0.7784353928432796 
0.5776127256079472 0.8141238315642548 , 0.6047031988279856 0.9129725343813956 , 0.6182950506971755 0.7846568310211861 
0.5947969835976437 0.8187548076150638 , 0.5729402896112352 0.8970680700074357 , 0.6328737019242294 0.795930319344337 
0.6138674956164929 0.8253011954709779 , 0.5438284975429879 0.8747546028908254 , 0.6429149819736275 0.8116973986050332 
0.6323815075680064 0.8328367896437482 , 0.5204807607595181 0.8485593888645505 , 0.6477487068055838 0.8303570184585378 
0.649121032851571 0.8405907782481267 , 0.5033354695337203 0.8214852810965744 , 0.6481544727478169 0.8496771376221354 
0.6631720934370569 0.8489023214237187 , 0.4913409144443612 0.7952489043242554 , 0.6460979672516902 0.8676019712188623 
0.6736999130188686 0.8583029483727251 , 0.48330931300877306 0.7705597502944808 , 0.6436017491054665 0.8828904982996305 
0.6802710139265552 0.8689943450826261 , 0.4783066684560891 0.7476286877946962 , 0.6420332927504638 0.8951301640895142 
0.6827810186360065 0.8809147382677291 , 0.47566355718145703 0.7264620823125957 , 0.6421663993156446 0.9043763763865115 
0.6813029980385281 0.8938498548616584 , 0.4749056477435501 0.7069954559344248 , 0.6444023293510299 0.9109078861707531 
0.6760941653922341 0.9074193293346425 , 0.4756897219271292 0.6891465458810141 , 0.6488270878137448 0.9151873217511797 
0.6678020159991114 0.9209669364261202 , 0.4777589557012989 0.6728337053462601 , 0.6550500034326978 0.9179525551944561 
0.6577290301380265 0.9335185340146364 , 0.4809141135296943 0.6579808790244862 , 0.6619678314653872 0.9202537839277138 
0.6476271152187443 0.9440944550153756 , 0.484995891285156 0.644518720291059 , 0.6679879686292077 0.9231400216604018 
0.6389630820817761 0.9521489592169454 , 0.489874589429967 0.632385838755604 , 0.6717733036213649 0.927218398994287 
0.6325899410927268 0.9575845996833925 , 0.49544362929202057 0.6215303026463722 , 0.6725774047483606 0.9326382946370718 
0.6289194919498445 0.9605440820814491 , 0.501614582609 0.6119102914463511 , 0.6700769005742634 0.9392988234390364 
0.6280998251733956 0.9613024376346527 , 0.5083130273051402 0.6034936454795194 , 0.6641981226545722 0.9469571138526645 
0.6300025010074118 0.9602973577893386 , 0.5154752183659687 0.5962566123798513 , 0.6551332557597275 0.9551992267976468 
0.6340027842284387 0.9582360413588497 , 0.5230455737707826 0.5901821168979706 , 0.6435626171338866 0.9633350387100164 
0.6387654103364488 0.9560884850171572 , 0.5309748271720567 0.5852579604523385 , 0.6308707376246024 0.970406751497341 
0.6425994021957138 0.9547330401522188 , 0.5392185400349384 0.5814756996977134 , 0.6187930329024557 0.9755444571169045 
0.6442083362642935 0.9545983634969518 , 0.5477356938619904 0.578830863651496 , 0.608666945006824 0.978323969818389 
0.6429036649514361 0.9557241617625225 , 0.5564873237845516 0.5773240899376564 , 0.6012199863971202 0.978704945266658 
0.6383962618933596 0.9579540416385802 , 0.565435263503745 0.5769622490129918 , 0.5967794497360033 0.9768369063152649 
0.6306441791775123 0.961011998580001 , 0.5745410680396279 0.577759130793356 , 0.5954257279159677 0.97298206759348 
0.6199047836723744 0.9644568369660185 , 0.5837652109346972 0.5797356850724604 , 0.5969409805260362 0.9675606749283581 
0.6069854575141878 0.9675836382746388 , 0.5930666610802175 0.5829199252599153 , 0.6005588565387026 0.9612496334322829 
0.593409112253524 0.9694731403501123 , 0.6024027358303621 0.5873467184924102 , 0.6047991270492218 0.9549333381243145 
0.580930457244623 0.9693604336732258 , 0.6117285628674944 0.5930579705971974 , 0.6079519550209903 0.9493347926964137 
0.5708043880021345 0.966910978361111 , 0.6209952490870693 0.6001037781059848 , 0.6088113380439039 0.9447384404997412 
0.5636818285368554 0.9621108695327885 , 0.6301466220373276 0.6085444754064298 , 0.6067825245589246 0.9410978520276188 
0.5598467960739129 0.9550910951662044 , 0.639114914423085 0.618453057043676 , 0.6016492646361098 0.9382090447569565 
0.5593488118090156 0.9460707911388081 , 0.6478155349501575 0.6299176991665123 , 0.5934466283739345 0.9357647066615166 
0.5619200919866376 0.9354067937323483 , 0.6561408541375043 0.6430445144073005 , 0.5825500290089656 0.9333018888271882 
0.566707609480068 0.923677902340758 , 0.6639527804944523 0.6579611224342936 , 0.5699505851585871 0.9301141721917854 
0.5721767093911473 0.9116045359042152 , 0.671072949478155 0.6748219393769359 , 0.5573613162638051 0.925326721685686 
0.5767239379713132 0.8996899687571359 , 0.6772662848599457 0.693815112162133 , 0.5466207523018486 0.9182481160475682 
0.5793921413819048 0.8880127324552215 , 0.6822097833131038 0.7151675808343532 , 0.5390090504380989 0.9085728836772624 
0.5799161700817859 0.8763636797751525 , 0.6854367040909448 0.7391383436462404 , 0.5352581009603767 0.8962511735454441 
0.5785227429606071 0.864439132051888 , 0.6862462216047521 0.7659739721995116 , 0.5358420105677482 0.8813400927154373 
0.5758709011973893 0.8520050691788518 , 0.6835824484588915 0.7957597506315118 , 0.5411576254768267 0.8639883771564734 
0.5731114757270851 0.8391190289273377 , 0.6759742100436511 0.8280333882081832 , 0.5515252893623712 0.844600779831316 
0.5717975584568917 0.8263706418371622 , 0.6619033503122131 0.8610798203985318 , 0.5669100663640025 0.8243027347311428 
0.5733513472068666 0.814708464490454 , 0.6412121723162351 0.8915697065496035 , 0.5860474556100056 0.8054750259267793 
0.5784390671342645 0.8047722598507302 , 0.6163255516502407 0.9165005716079762 , 0.6058463563486021 0.7904803655081305 
