0.5259637906490227 0.42639219516599436 , 0.3589877965056637 0.7285705919893448 , 0.3466832274930197 0.9163034224325576 
0.524029392058715 0.4291198738873385 , 0.35046964207159625 0.7271030563164933 , 0.3571357805173948 0.9150432793840649 
0.5216036557286435 0.4328301617533151 , 0.34239543563127084 0.7269367786614493 , 0.3676357232877917 0.9114992691731323 
0.5186751237416953 0.4375333233317423 , 0.3349768301926918 0.7280857521836165 , 0.377982860713319 0.9056471340725379 
0.5152329513336487 0.44324664197769453 , 0.3284346084236552 0.7305668878167392 , 0.38796725489040224 0.897452679793463 
0.5112666934534433 0.4499966150316213 , 0.3230098105386185 0.7343980378376109 , 0.39735831065564425 0.8868715567186645 
0.5067659462171538 0.45782183219280664 , 0.31897801629247213 0.7395926380636002 , 0.4058908521380802 0.8738517393314899 
0.5017198032322429 0.46677693285133465 , 0.316667933097661 0.7461475844189616 , 0.4132470783178022 0.8583416923176005 
0.4961159997759784 0.4769383035529482 , 0.3164844675761209 0.7540170566149668 , 0.4190343472956068 0.8403108494199817 
0.48993942578884947 0.48841262613454417 , 0.31893145962553876 0.7630573500296558 , 0.4227639292333179 0.8197962334236967 
0.48316924195476824 0.5013501315491242 , 0.3246113905921765 0.7729163739004068 , 0.4238541821007614 0.7969997041383656 
0.47577278698524406 0.5159655021462878 , 0.3341313867008395 0.7828443945925873 , 0.42173064096162255 0.7724563128490216 
0.4676921908159076 0.532570351265998 , 0.34778520504668975 0.7915063916593638 , 0.41615741878510876 0.7471894666625348 
0.4588156378020704 0.5516202935484046 , 0.3650584310567568 0.7971668586908519 , 0.40776074578887894 0.7224790573486402 
0.4489200838468251 0.5737736518849903 , 0.3846134421674191 0.7984696654149697 , 0.39810128863346195 0.6990228922879367 
0.4375639397001878 0.5999298108025924 , 0.4050342150432172 0.7949075351745433 , 0.38903665990430114 0.6764288636107609 
0.4239332931389616 0.6309933241775664 , 0.4253317100764297 0.7864228354024925 , 0.3823698114323148 0.6538500500078377 
0.40725923227241506 0.6662044531970589 , 0.44475573894446174 0.7728493311323092 , 0.3796198434308293 0.6322124252585284 
0.3895518573680482 0.7019053949238298 , 0.4620511313130226 0.7539327297604418 , 0.38003182596663526 0.615428084903625 
0.37444705590311883 0.736053882759365 , 0.4751298836294755 0.730819783741588 , 0.3820578751151118 0.6043925430869436 
0.3630263515829837 0.7671155026168011 , 0.48324918420918533 0.705929179440476 , 0.38535927885553717 0.5982215275306196 
0.3544344240535195 0.7946940076191575 , 0.4870517295616531 0.6803748461972059 , 0.3901486610325336 0.5961973557715332 
0.3477733036142198 0.8191380007149501 , 0.4869871782299541 0.6542610832762928 , 0.3968743328035323 0.5978671255966537 
0.3424699486129532 0.8409010555191336 , 0.48298914319868624 0.6275588626758094 , 0.40617572283606673 0.6028062913929536 
0.3381857236350525 0.860365542993475 , 0.4746906036782517 0.6007234487778998 , 0.41875848733440196 0.6101772178165218 
0.3347223563811909 0.8778328657118657 , 0.4622528376311551 0.5753824039881391 , 0.4346596206353602 0.6180509398878918 
0.3319609393108565 0.8935474302998402 , 0.4475442644857572 0.5538133054802227 , 0.45212961085109254 0.6239054738078338 
0.32981995791510993 0.9077143445888604 , 0.4328633755074124 0.5367420208591469 , 0.46895148122518393 0.6268098441398894 
0.3282332434416181 0.9205033623434964 , 0.41935283670134593 0.523589580426806 , 0.48404873450474223 0.6271732668175942 
0.32714343652916905 0.9320512807529815 , 0.4073637851713868 0.5136093012813231 , 0.4971275929471503 0.6256056275535921 
0.32650056606769834 0.9424667918386458 , 0.39695591620182125 0.5062204475075612 , 0.5081783323781867 0.6225789702416896 
0.32626135416219226 0.9518358889855889 , 0.3881067515900431 0.5010105899799665 , 0.5172667088954709 0.6184197306223412 
0.32638844017303476 0.9602265554940737 , 0.38078305548797475 0.4976887773153831 , 0.5244633189866967 0.61335087677844 
0.3268495527750658 0.9676924454902892 , 0.3749646262256114 0.49604716492412665 , 0.5298206356470291 0.607526599173481 
0.32761672906602063 0.9742756574803935 , 0.37065285022611166 0.49593526569943464 , 0.533365235355574 0.6010552864080687 
0.32866563367558255 0.9800087871181913 , 0.3678750935134021 0.49724312665838855 , 0.5350940874587217 0.594014295811317 
0.32997499467961094 0.9849164310373676 , 0.36668906751434566 0.4998899661859819 , 0.5349707524537497 0.5864598123645474 
0.3315261567250736 0.9890162769169091 , 0.36718920100420827 0.5038157239367181 , 0.5329194569184245 0.5784342087342697 
0.3333027483532317 0.9923198816061792 , 0.36951665411016865 0.5089733154080618 , 0.5288154121843059 0.5699730125736558 
0.33529046474523255 0.9948332164089411 , 0.3738748451613825 0.5153187019987346 , 0.5224695047410912 0.5611142911802212 
0.3374769763967789 0.9965570502467753 , 0.38055225671822923 0.5227931119093037 , 0.5136055815326981 0.5519160474318178 
0.3398519866227947 0.9974872550132592 , 0.38995011853578343 0.5312836113003445 , 0.5018327094891281 0.542495343274293 
0.34240746896463775 0.9976151723009439 , 0.4025861142283213 0.5405262102017 , 0.48664123145474714 0.5331248270852528 
0.34513808398995727 0.9969283156608926 , 0.4189171718230333 0.5498737628534494 , 0.46757955883471564 0.5244641310735547 
0.3480415633882156 0.9954119036309147 , 0.4384522594766865 0.5579572290642402 , 0.4451409917828041 0.5178970768927418 
0.3511181845731179 0.9930514875397671 , 0.4584250503623687 0.5633107435302974 , 0.4220915797122196 0.5149039785178321 
0.35436842345757785 0.9898345469084295 , 0.4760082823467279 0.5660923484424565 , 0.40125810884340046 0.5153393142370106 
0.3577908886657865 0.9857485486028849 , 0.4904062240559436 0.5672593428193009 , 0.3834377019259761 0.5182583181657109 
0.36138202031475053 0.9807780237682124 , 0.5017534798558827 0.5675539112987592 , 0.368499314477073 0.522934274520925 
0.3651364669122185 0.9749023946751381 , 0.5103471464436361 0.5674392369207691 , 0.3561512012918516 0.5289245779919894 
0.3690474390619842 0.9680943232402428 , 0.5164459662437365 0.5672084569804532 , 0.34614140934198556 0.5359634293672008 
0.3731068744865955 0.9603181314608832 , 0.5202397649182199 0.56706170833437 , 0.33828817524289084 0.5438863697926436 
0.3773053961383418 0.9515279545356654 , 0.5218549718667224 0.5671498351609509 , 0.33247444664264214 0.5525884198912805 
0.38163205417839285 0.9416653268216759 , 0.5213639981258187 0.5675998190820608 , 0.32863876234349476 0.56200106368416 
0.38607381165116184 0.9306558445738348 , 0.5187917404085762 0.5685314323966494 , 0.3267692625879683 0.5720789326174125 
0.3906146795983734 0.9184043889918635 , 0.5141181887243327 0.5700705148915809 , 0.3269019463250002 0.5827913057044521 
0.39523431784703317 0.9047880785719774 , 0.507277133746571 0.5723625626750037 , 0.32912336305410217 0.5941155683409154 
0.3999057577517538 0.8896455291639088 , 0.49815104329961474 0.5755903237814383 , 0.3335780135963379 0.6060303566425495 
0.4045915982270934 0.8727598703418559 , 0.4865627106901788 0.5800008513973975 , 0.3404805057304342 0.6185054878486431 
0.4092374194909338 0.8538307417149369 , 0.47226770415413966 0.5859519740321973 , 0.35012969100263297 0.6314834938407623 
0.4137599337676725 0.8324260700609637 , 0.454967204601128 0.5939970509906035 , 0.36290767627890597 0.6448430885363293 
0.4180250576607619 0.8078963862318773 , 0.4344249693884033 0.6050343362113269 , 0.37918478759854124 0.6583354871446923 
0.42180791615367375 0.7792283762899072 , 0.4109848980883553 0.6204717455405468 , 0.39884200040567747 0.6715660877574423 
0.42472958389699544 0.7448959229315157 , 0.3868652256569613 0.6418463815480242 , 0.42004000509374984 0.6845239051083563 
0.4262015373962611 0.7036381795459101 , 0.36616023127543806 0.6692730693609871 , 0.43927304597600747 0.6983549606809991 
0.425603142822977 0.6599561123417803 , 0.35234344067042933 0.7000226994816894 , 0.4536882311543003 0.7112873977644266 
0.42349729981316886 0.6213865620607493 , 0.34531870632545075 0.7293469549959868 , 0.462818808509087 0.7205326925311603 
0.4209600082509835 0.5883226276781336 , 0.3431668894862323 0.7560991552853101 , 0.4675079169104908 0.7268444266244526 
0.41842395714637154 0.5595590775028547 , 0.3447647478924664 0.7803606427410917 , 0.46844610960886873 0.7313464893439499 
0.41601574286003506 0.5341484337151354 , 0.3494985020187976 0.8022008913936463 , 0.466120569768874 0.7349168844791145 
0.41375781292535263 0.5114494608091271 , 0.3569668920241877 0.8215571101478255 , 0.46091010969816637 0.7382596386309436 
0.41163643994428906 0.4910194781057002 , 0.36684168403757206 0.8382535806146288 , 0.4531566906658456 0.7419931508675671 
0.40962559154495176 0.4725377839380115 , 0.37878587822592497 0.852026385535715 , 0.44322334487682996 0.7467020401141697 
0.40769672322109646 0.45575970410317823 , 0.39238706967962683 0.8625513321698806 , 0.4315510217469834 0.7529551733148374 
0.4058237722756791 0.4404895310978474 , 0.4070930601744662 0.8694904966768465 , 0.4187179821975613 0.7612861818132023 
0.40398621682323094 0.4265649141961594 , 0.42215765674549 0.8725760566643498 , 0.4054909410789857 0.772125238727387 
0.40217087677878627 0.41384848687091164 , 0.4366299161041902 0.8717400564465727 , 0.3928340217647301 0.7856776662704118 
0.40037239608731007 0.40222401961823256 , 0.44943870136315484 0.8672592664217809 , 0.3818237171972417 0.8017829235478827 
0.39859232313213083 0.3915949288680595 , 0.45959185283746035 0.8598250026255514 , 0.3734506386781154 0.8198462780942852 
0.39683708444218807 0.3818833240790869 , 0.4664064530458795 0.8504500479167795 , 0.36839127715963904 0.8389328375920297 
0.39511552832846786 0.3730284451794173 , 0.46962559707105533 0.8402469103377598 , 0.36689368924818344 0.8579908540707191 
0.3934367302966972 0.3649842431247476 , 0.46937114156657445 0.8302191856474854 , 0.368826942784435 0.8760627808156631 
0.3918084262844282 0.3577164691738557 , 0.46601135839215996 0.8211606391439562 , 0.37381502997111854 0.8923891012700842 
0.39023610604777453 0.3511997380270037 , 0.46003717002138306 0.8136506712061065 , 0.38136153857854915 0.906415800354786 
0.3887226519941481 0.34541485918675463 , 0.451984113691163 0.8080938891392251 , 0.39092804896239564 0.9177574612619164 
0.3872684022364215 0.34034656532945134 , 0.4423956960386425 0.8047656886438308 , 0.40197071637264276 0.9261539556146139 
0.38587154737507984 0.3359816904181506 , 0.43181281654094417 0.8038477684406294 , 0.41395045073168274 0.9314367507291159 
0.3845287842370444 0.33230783385601714 , 0.42077678010068725 0.8054497652897897 , 0.4263292503099751 0.9335086104420891 
0.3832361390721697 0.32931254358185336 , 0.40983818488315416 0.8096172487065406 , 0.4385604906923829 0.932336417299502 
0.3819898518734827 0.3269830330913741 , 0.39956684120779085 0.8163265085557398 , 0.4500781215664332 0.927956667940782 
0.3807872008249765 0.32530640981133396 , 0.39055829000551406 0.8254656402967409 , 0.4602893238172162 0.9204941594798212 
0.3796271523952768 0.32427034515562797 , 0.38343047737628305 0.8368011339655236 , 0.46857718487614697 0.9101947304667445 
0.37851074690294473 0.3238640733838651 , 0.3788000606697998 0.8499316968379576 , 0.47432400707496225 0.8974704393660733 
0.3774411607659163 0.32407957183421576 , 0.37722406573323625 0.8642398222224149 , 0.4769695881485543 0.8829468155312653 
0.3764234160031042 0.3249127408305052 , 0.3790970776405998 0.8788689366098486 , 0.4761143210040028 0.8674845321475423 
0.3754637409711886 0.326364357911161 , 0.38451997009446287 0.8927707583552653 , 0.47165110358205525 0.8521310933214697 
0.3745686482530882 0.32844054810651746 , 0.3932021042576755 0.9048526187005977 , 0.46386406213694303 0.8379730427807809 
0.37374390066873675 0.33115256105338853 , 0.4044767283887918 0.9141845190996213 , 0.4534141855901782 0.8259291294348863 
0.37299363793928925 0.33451584038747967 , 0.41744317489435545 0.9201581399716176 , 0.44119800181406205 0.8165922292287989 
0.37231993807129715 0.3385486446827178 , 0.43115328742884834 0.9225209651864623 , 0.42816158914756125 0.810196599718716 
0.37172295423224005 0.3432706533223091 , 0.4447476190428336 0.9213066689568505 , 0.4151642413726331 0.8066888873087366 
