0.5628772621796685 0.7821160067745901 , 0.24834479494638606 0.33469281850707255 , 0.8101399671406437 0.5196542572758778 
0.5581519511229007 0.7886468973453937 , 0.25201716211871045 0.32758440273580963 , 0.8111929110250872 0.5202317824763372 
0.553707776628956 0.7944378292446527 , 0.25612072867622065 0.3208244426724604 , 0.8115335189615217 0.5212008106404274 
0.5495402150546802 0.7995055493215057 , 0.26064511104641597 0.3144159388287758 , 0.8111766981656021 0.522541594407259 
0.5456474771510265 0.8038627957252964 , 0.2655814880935361 0.30836257581487775 , 0.8101330590221357 0.5242377110173664 
0.5420301802967514 0.8075186607943019 , 0.2709224744367358 0.3026688299991104 , 0.8084093695332111 0.5262755917641283 
0.5386911478885619 0.8104788230183684 , 0.2766620113201195 0.2973400780286727 , 0.8060088650580169 0.5286441815104995 
0.5356353115888488 0.8127456686145551 , 0.2827952724149006 0.2923827108485283 , 0.8029314402629489 0.5313347030944572 
0.5328697027245567 0.8143183133149906 , 0.2893185818950733 0.2878042576529876 , 0.7991737396470684 0.5343405115895624 
0.5304035274179918 0.8151925268111896 , 0.29622934200875856 0.28361352423376274 , 0.794729154839948 0.5376570315125883 
0.5282483273340224 0.8153605546670164 , 0.3035259671087908 0.2798207504313733 , 0.7895877298238851 0.541281777459151 
0.5264182353378151 0.8148108242833504 , 0.31120782064201413 0.27643779184044326 , 0.7837359682868691 0.5452144664337469 
0.5249303439794859 0.8135275114353192 , 0.3192751508434776 0.2734783315512676 , 0.7771565294437348 0.5494572395709537 
0.5238052159339843 0.8114899303619013 , 0.3277290197267686 0.2709581285094567 , 0.7698277886059453 0.5540150236861825 
0.523067581315543 0.8086716908823188 , 0.3365712182508806 0.26889530999835 , 0.7617232247002746 0.5588960816768717 
0.5227472903065079 0.805039536490654 , 0.3458041580671187 0.2673107167005199 , 0.7528105758930717 0.5641128293663666 
0.522880626067828 0.8005517308858363 , 0.35543072672810216 0.2662283095824247 , 0.7430506714707681 0.5696830420892796 
0.523512141617265 0.7951557845200657 , 0.3654540883268564 0.2656756480970831 , 0.732395794322577 0.5756316499403917 
0.5246972817083116 0.7887851845702901 , 0.3758774048446552 0.26568444821893583 , 0.7207873377137315 0.5819934497683146 
0.5265062166503253 0.7813545675580216 , 0.38670344473611845 0.26629122536124633 , 0.7081523628802546 0.5888172896382727 
0.5290296037296954 0.7727523683899074 , 0.39793403465239396 0.2675380190958173 , 0.6943983858846089 0.596172695071816 
0.532387495083665 0.7628292263750254 , 0.4095692992967912 0.2694731801331639 , 0.6794052298862421 0.6041606760493514 
0.5367434346342227 0.7513790274032409 , 0.42160662854620523 0.27215216942800646 , 0.6630119610862704 0.6129318857262934 
0.5423267036175273 0.7381070975420634 , 0.4340393247951224 0.2756382663165808 , 0.6449959958540485 0.6227177186988967 
0.5494634183032991 0.722578439388915 , 0.44685495476290044 0.2800029985492901 , 0.6250436512004988 0.6338816446193358 
0.5585856092668725 0.7041604792074508 , 0.4600336555346036 0.2853259943880124 , 0.6027427594652223 0.6469766089620776 
0.5699451889911735 0.682211130417346 , 0.4735472729418225 0.2916938872345415 , 0.5778695623337023 0.6625580649056534 
0.5819112996779696 0.657873362238293 , 0.4873617109437657 0.29919835518286253 , 0.5520890136449631 0.6793913651363854 
0.5912451255282487 0.6346819758849213 , 0.501445253087859 0.3079365795898981 , 0.5286716456505907 0.6938445270827215 
0.5976527525583419 0.6133238790349727 , 0.5157750874646413 0.318020558718356 , 0.5079341842437151 0.7051186448042122 
0.6017333031902098 0.5932149548064768 , 0.5303371107477993 0.32959155689687875 , 0.48929161032868906 0.7136565708541853 
0.6039533118048016 0.5737166816697272 , 0.5451246858839053 0.3428386820205883 , 0.4722840265779912 0.7199077188672253 
0.6046074854683134 0.5542400202170302 , 0.560136717454065 0.35802744071175496 , 0.45661782134431966 0.7241956216287556 
0.6038820470280691 0.5341672478519917 , 0.5753709083790867 0.3755475937737378 , 0.4421090688595423 0.7267482409318113 
0.6019228562665766 0.5127408997175931 , 0.5907960906244921 0.39599051119730033 , 0.4286430773756294 0.7277316716426474 
0.5989756307274333 0.48897445172585347 , 0.6062355498486188 0.4202148821481495 , 0.416150843690646 0.7272737486835379 
0.5958561034880046 0.4621327411904149 , 0.6209097401735573 0.4488492669891193 , 0.4045961806051363 0.7254810743780067 
0.5944829815319169 0.4347753360403762 , 0.6329086191052019 0.4792347904022265 , 0.3939704236295793 0.7224529561149382 
0.5951588403601966 0.4108605017460853 , 0.6419122862932602 0.5073132959006055 , 0.3842908976132413 0.7182892849108502 
0.5969521710233834 0.39054219954296704 , 0.6488187785928253 0.5328319099758885 , 0.37559107465048946 0.7130889730386855 
0.5992769485098138 0.37309429955604323 , 0.6541761176171653 0.5564196582842983 , 0.367908958139719 0.7069491247171995 
0.6018310096993019 0.35792357929651414 , 0.6582502856136396 0.5785742735766208 , 0.3612807289537566 0.6999652296844061 
0.6044490265783623 0.3446170059387821 , 0.6611752808615036 0.5996149787590149 , 0.35573771682683236 0.692231097859744 
0.6070322041678127 0.33288653218248676 , 0.6630247759793912 0.6197380675345787 , 0.3513050441194943 0.6838384828404755 
0.6095163292703307 0.32252590650050295 , 0.6638445540383604 0.6390606314231815 , 0.3480011409580071 0.6748765446338566 
0.6118563040521866 0.313383524699525 , 0.6636679864217203 0.6576482970026191 , 0.34583773379279126 0.6654312608553969 
0.6140180744764918 0.3053456568535241 , 0.6625238558025651 0.6755325862584918 , 0.3448200939876413 0.6555848394455251 
0.615974107702557 0.2983258690766669 , 0.6604404898133135 0.6927220663042105 , 0.3449474267508278 0.6454151471766636 
0.6177006831210614 0.29225817485133565 , 0.6574480070726851 0.7092097625422898 , 0.3462133340729517 0.6349951451639155 
0.6191761582704232 0.28709250366811095 , 0.6535795471793427 0.7249782689611416 , 0.3486063188169323 0.6243923099282885 
0.6203797766511825 0.2827916684681747 , 0.6488719278138125 0.7400034020705368 , 0.35211031980170315 0.6136680120188295 
0.6212907788783266 0.2793293489249955 , 0.6433659612276833 0.7542569128468719 , 0.3567052841606883 0.6028768207856736 
0.6218876758834124 0.2766888033754691 , 0.637106552394501 0.7677085777361637 , 0.36236779598878477 0.5920657014459082 
0.6221475923861338 0.2748621426073031 , 0.630142640930881 0.7803278726805788 , 0.36907179094968334 0.5812730672696592 
