0.795431335381145 0.672269738599002 , 0.2841756410182795 0.8523230358861766 , 0.7501657297952188 0.4316246650949104 
0.8009765558377058 0.6700514103036013 , 0.27504513316868445 0.868684261561866 , 0.7537510171882531 0.41748176771462175 
0.8060139930311787 0.6667348013636014 , 0.2663595990620845 0.884785641840941 , 0.7573991141013802 0.4046969963755465 
0.8105786533721405 0.6623879526084423 , 0.258082984717862 0.9006375161102697 , 0.7611110681046408 0.3931919708613769 
0.8146998994422273 0.6570581687356766 , 0.25018380592800404 0.9162492724191033 , 0.7648890008244119 0.38290999842530904 
0.8184024979166646 0.650775769694206 , 0.24263431165670454 0.9316294794184008 , 0.7687358966212741 0.37381219046748204 
0.8217073510549878 0.6435563618444996 , 0.23540983926871833 0.9467860035774623 , 0.7726555158709371 0.365875074158127 
0.8246320015338461 0.6354020103042521 , 0.22848831107373657 0.9617261106716002 , 0.7766523935870605 0.3590893186042366 
0.827190965106122 0.6263014982535948 , 0.22184983645630404 0.9764565524839532 , 0.7807319046322171 0.35345938884254086 
0.8293959224667753 0.6162297143369239 , 0.21547639398134466 0.9909836403933238 , 0.7849003897465232 0.34900408484984136 
0.8312557853442921 0.60514607599061 , 0.20935157488355355 1.0053133076857166 , 0.7891653459667975 0.34575805590376235 
0.8327766392320105 0.5929917392862286 , 0.20346037428700658 1.0194511623502762 , 0.7935356926756262 0.34377453794358415 
0.8339615554775736 0.5796851206589118 , 0.1977890200342094 1.0334025319571558 , 0.7980221306828603 0.34312978696402135 
0.8348102617098361 0.5651148935421725 , 0.1923248315852042 1.0471725020435687 , 0.802637612899603 0.3439300439943476 
0.8353186764515178 0.5491290071042133 , 0.1870561033945737 1.0607659492979538 , 0.8073979263485517 0.34632248317792164 
0.8354784065031777 0.5315172318465164 , 0.18197200873073582 1.0741875707646826 , 0.8123222909607296 0.3505126369688895 
0.8352766844768807 0.5119832085487404 , 0.1770625212989923 1.087441910339299 , 0.81743350041877 0.35679232069204936 
0.8346987438696151 0.4901015398078125 , 0.17231835358278708 1.100533384075431 , 0.8227556087422411 0.3655825156968451 
0.8337410539919273 0.4652703216649526 , 0.167730913145841 1.1134663064560182 , 0.828300739056875 0.3774808114591178 
0.8324715023477585 0.43680194433374675 , 0.16329228268883342 1.126244921021641 , 0.8340089211580514 0.39317057422470086 
0.8312460548117719 0.40505154249802655 , 0.15899523884137928 1.1388734394333921 , 0.839531412541492 0.41229245764866995 
0.8307671368166256 0.374085614155371 , 0.15483332480929293 1.1513560775169376 , 0.8441722445687246 0.43077574790777995 
0.8310920672922584 0.34684717137055004 , 0.15080087122888336 1.1636970092201198 , 0.8478797676735015 0.4456732589894186 
0.8319524960586523 0.32315721363198935 , 0.14689282998243508 1.1759002510379006 , 0.8509273801535558 0.45715997491019855 
0.8331594406401552 0.3023438148928656 , 0.14310460107451614 1.1879696041838677 , 0.8535086644799719 0.46590402050335517 
0.8346022063193859 0.28387500821958134 , 0.13943192250127667 1.1999086447286649 , 0.8557385773739806 0.4724337866318422 
0.8362139993690024 0.2673769083916716 , 0.13587080109766397 1.211720732616844 , 0.8576879057279768 0.47711979857157294 
0.837952156981725 0.2525869312960215 , 0.1324174663520605 1.223409027125789 , 0.8594030828608578 0.4802214811582782 
0.8397879400425701 0.23931721096442843 , 0.12906833773767273 1.234976503991079 , 0.8609164284144005 0.48192372462458116 
0.8417010901383449 0.22743106434631624 , 0.12582000055174247 1.2464259722956625 , 0.8622516155045559 0.4823604029381098 
0.8436767643019736 0.21682819410037996 , 0.12266918743090621 1.25776009035866 , 0.8634267544617634 0.4816291551210484 
0.8457037117017158 0.20743529011978074 , 0.11961276383716973 1.2689813803449683 , 0.8644562306557577 0.47980076911533937 
0.8477731320349966 0.19919999132470706 , 0.11664771643118194 1.280092241534276 , 0.8653518577284647 0.47692520672110544 
0.8498779244078304 0.1920870165725338 , 0.11377114361461692 1.2910949622868442 , 0.8661236381721958 0.4730354607207105 
0.8520121664694552 0.18607577501556305 , 0.11098024774923256 1.301991730786389 , 0.8667802919759554 0.4681499337781363 
0.8541707298011876 0.18115906592119219 , 0.10827232870637375 1.3127846446561582 , 0.8673296476870819 0.46227372900273805 
0.8563489714655359 0.17734266904830537 , 0.10564477849961645 1.323475719546475 , 0.8677789562294909 0.455399050985308 
0.8585424577652198 0.174645765178176 , 0.10309507682340731 1.3340668967874083 , 0.8681351716060162 0.447504777614504 
0.8607466806721172 0.17310224940654703 , 0.10062078737329244 1.3445600501921737 , 0.8684052381492335 0.43855513998136747 
0.8629567210105222 0.17276313879358476 , 0.09821955486631766 1.354956992086978 , 0.8685964303178033 0.42849730869952546 
0.8651667913926102 0.17370046818681453 , 0.09588910271951835 1.3652594786317014 , 0.8687168120825147 0.4172574927615723 
0.8673695441931397 0.17601336994246755 , 0.09362723138631152 1.3754692144826435 , 0.8687759306151921 0.40473485515497715 
0.8695549258661714 0.1798375390468418 , 0.0914318174034539 1.3855878568318556 , 0.868785962925018 0.39079204370139087 
0.8717081238536037 0.18536014124272288 , 0.08930081327932354 1.395617018833487 , 0.868763769061716 0.3752402795038783 
0.8738055865347117 0.19284354300680964 , 0.08723224848588401 1.4055582723871107 , 0.8687348711740476 0.35781562418616797 
0.8758066355450519 0.2026622726061703 , 0.08522423206385735 1.4154131501689289 , 0.8687418385857341 0.33814201680498907 
0.8776342370393679 0.21535071061371175 , 0.08327495786029988 1.4251831466237934 , 0.8688635112949754 0.3156835823425832 
0.879129041315755 0.2315882063770718 , 0.08138271454599198 1.4348697171748086 , 0.8692609503328963 0.2897595160282079 
0.8799670947164158 0.251581715863546 , 0.07954590497436156 1.444474273634438 , 0.870259706503866 0.2601614500821042 
0.879831541813516 0.2724519900557136 , 0.07776308127162344 1.4539981708914012 , 0.8721780831095038 0.22976727863297342 
0.8790776296568314 0.2900663119608623 , 0.07603297567501903 1.4634426840178634 , 0.8746621008627927 0.20270844360136245 
0.8781076949816219 0.3039959317364396 , 0.07435446576103787 1.4728090042968751 , 0.8773105454519835 0.1794125035467735 
0.8770902574955006 0.3149105966718766 , 0.07272651863539238 1.482098255553225 , 0.8799559300637503 0.1592085873549866 
0.8760899962742715 0.3234096555857313 , 0.07114815653950135 1.4913115091244862 , 0.8825345533808704 0.1414962748698707 
0.875133676546602 0.3299186871125334 , 0.06961843784110469 1.5004497943456145 , 0.8850205918069365 0.1258489581219402 
0.8742334886261263 0.3347343705074763 , 0.06813644603840058 1.5095141059530706 , 0.8874027715301164 0.11196896311954135 
0.8733956933066501 0.33806695715951224 , 0.06670128307546816 1.5185054095431032 , 0.889675729812525 0.09964507287747272 
0.8726241409115923 0.34006823561300115 , 0.06531206515289453 1.5274246457530927 , 0.8918365001301563 0.08872455821399437 
