0.5967857240778679 0.9354925413384599 , 0.940957254675174 0.5887948980695605 , 0.0520659985825469 0.0031299312107002653 
0.600431907001192 0.9311620561821355 , 0.9359457614830695 0.5863220116105301 , 0.0534313088513273 0.009933302826055115 
0.604316920213072 0.9264670388719581 , 0.9305771847146403 0.5840911582344364 , 0.05491487240787634 0.01685917351232625 
0.6084455977269075 0.9213941006032738 , 0.9248437080496064 0.5821141545654479 , 0.05651967155907486 0.023909115449999144 
0.6128237415006755 0.9159280217414925 , 0.9187363643537808 0.5804045421447109 , 0.05824887148113242 0.031084806732517463 
0.61745824431612 0.9100514384668862 , 0.9122448982432495 0.5789778937052324 , 0.060105834776219315 0.03838803844660226 
0.6223572418315282 0.9037444495382299 , 0.9053575980036574 0.5778521985658449 , 0.06209413750040316 0.04582072251464615 
0.6275303010587401 0.8969841174338622 , 0.8980610894578293 0.5770483527816224 , 0.06421758681901948 0.053384900403236346 
0.6329886547239635 0.8897438276974532 , 0.8903400821555655 0.5765907901017423 , 0.06648024045605987 0.06108275281952538 
0.6387454938397477 0.8819924547548501 , 0.8821770553852969 0.5765083053258513 , 0.0688864281105443 0.0689166105380195 
0.6448163344500177 0.8736932587649392 , 0.8735518678741417 0.5768351453291265 , 0.07144077501142944 0.0768889665246552 
0.6512194788600886 0.8648024011306839 , 0.8644412707083158 0.5776124799353829 , 0.07414822776718455 0.08500248955265424 
0.6579765961494112 0.8552669073029655 , 0.8548182985598031 0.5788904237812663 , 0.07701408262637463 0.09326003953448918 
0.6651134492609738 0.845021808762932 , 0.8446515118906645 0.580730877032712 , 0.08004401618395063 0.10166468482307708 
0.672660789969114 0.8339860329327123 , 0.8339040689518749 0.5832116159310883 , 0.08324411841460001 0.11021972175492045 
0.6806554095930053 0.8220563269104826 , 0.8225326401050795 0.5864323470087902 , 0.08662092763750408 0.11892869669944826 
0.6891412168986774 0.8090979983417274 , 0.8104862939131349 0.5905239414779294 , 0.09018146652377677 0.12779543079906427 
0.6981698467629908 0.7949303530237802 , 0.7977058531923322 0.5956629702615673 , 0.09393327738026602 0.13682404733337344 
0.7077991444099915 0.7793031302242945 , 0.7841253795588583 0.6020952394142227 , 0.09788445336673922 0.14601900098020376 
0.7180840727963584 0.7618579631881447 , 0.769681245106326 0.6101743008501013 , 0.10204365943290454 0.15538510658047508 
0.7290414184823356 0.742069229031421 , 0.7543474273433566 0.6204205808089784 , 0.10642013150989672 0.1649275607783216 
0.7405227974152102 0.7191898896335536 , 0.7382625465959884 0.6335755421897085 , 0.11102363332439022 0.17465193879545904 
0.7517982993143151 0.6924669825647387 , 0.7221463391779538 0.6503862688311578 , 0.11586433884332001 0.18456411922282454 
0.7608743686101685 0.6626943092143847 , 0.7079819781893154 0.6700530346284821 , 0.12095263053610487 0.19467002677585427 
0.7661946678564134 0.6333349911148628 , 0.697315281123047 0.689107264445126 , 0.12629902835612844 0.2049751150587322 
0.7684912573553986 0.6062218436479104 , 0.689403087649593 0.7057114642070039 , 0.13191463233059722 0.21548406276380674 
0.7687691703616468 0.5813696946682584 , 0.683228193258291 0.7198467333002346 , 0.13781161371565098 0.22620094265022805 
0.767658470291206 0.5584129658657441 , 0.6781470421567327 0.7318749892784664 , 0.14400346488765 0.23712941547451058 
0.7655240340005607 0.537010203891767 , 0.6737797963982282 0.7421343439163887 , 0.1505051469367999 0.24827282281056529 
0.7625830808312443 0.5168969614572085 , 0.6698926777526933 0.750886203135219 , 0.15733321875165113 0.2596342060262934 
0.7589698550555835 0.49787437011215385 , 0.6663331473956363 0.75832672429978 , 0.16450597488436902 0.2712162762067872 
0.7547694220360224 0.4797921739995172 , 0.662995954707052 0.7646038503672832 , 0.17204360059251453 0.2830213462519206 
0.7500359195796154 0.46253555507987926 , 0.6598047112925853 0.7698305872451532 , 0.17996834646338822 0.29505122829368846 
0.7448028945441783 0.4460159644069145 , 0.656701360205359 0.7740943111505841 , 0.18830472258605163 0.3073070950612223 
0.7390894333516314 0.43016490792145307 , 0.6536398335353126 0.7774631616251275 , 0.1970797104486449 0.3197893010721403 
0.7329039540282357 0.41492976984946983 , 0.6505820347666852 0.7799904429967351 , 0.20632298854066794 0.332497157772516 
0.7262466494585452 0.400271041395433 , 0.6474951634440853 0.7817176733703115 , 0.21606716443295834 0.3454286558529764 
0.7191111383901092 0.38616054435392044 , 0.6443498375833554 0.7826766979745373 , 0.22634800136212418 0.3585801282902631 
0.7114856610516936 0.3725803873973948 , 0.641118695786079 0.7828911331179123 , 0.23720462049781615 0.3719458501034138 
0.7033540447929553 0.3595224862461566 , 0.6377752819732888 0.7823773073167585 , 0.24867965056934474 0.38551757705580575 
0.6946966123049636 0.34698853399664426 , 0.6342930809737312 0.7811447981591174 , 0.26081928405689414 0.3992840384629591 
0.6854911860765476 0.33499033368940195 , 0.6306446070872727 0.7791966133494459 , 0.2736731841717686 0.41323042357987294 
0.675714343766682 0.3235504044732998 , 0.6268004618571715 0.7765290221131208 , 0.28729417171173527 0.4273379440323002 
0.6653430888703571 0.312702743307765 , 0.6227282765678075 0.7731310002497052 , 0.3017376118974242 0.44158362706125065 
0.6543571051202904 0.3024935611336675 , 0.618391440047036 0.7689831993199384 , 0.31706043216826235 0.4559406101651149 
0.6427417389222131 0.292981712594512 , 0.6137474799855415 0.7640562745101731 , 0.3333197584278342 0.4703793835140357 
0.6304917673794347 0.2842384092553444 , 0.6087459082690155 0.7583082841312433 , 0.3505713016871385 0.48487067723213306 
0.617615817153695 0.27634568183382 , 0.6033252427916517 0.7516806639461826 , 0.36886791739024205 0.49939102483871817 
0.6041409699495983 0.2693930162544417 , 0.5974087544119484 0.7440918956817177 , 0.3882592529740419 0.5139324586825614 
0.590116650150625 0.2634717596501288 , 0.5908982220598056 0.7354272489515483 , 0.40879410512515796 0.5285183620170437 
0.5756164866703836 0.25866740770200747 , 0.5836645979378511 0.7255214805988627 , 0.4305278927273538 0.5432284823178507 
0.56073676316082 0.25505075537471233 , 0.5755342368877652 0.7141282666257918 , 0.4535379772870032 0.5582383486182168 
0.5455906204289623 0.25266986029208843 , 0.5662712208429507 0.7008639611252553 , 0.4779471360636754 0.5738835492013771 
0.5302983657490751 0.25154532278788494 , 0.5555734127862185 0.6851060919762351 , 0.5039371988002948 0.5907659558546008 
0.5149755610811491 0.2516711755806784 , 0.5432166689531589 0.6658796728655123 , 0.5316167473012805 0.6098665221725301 
