0.4506243755933452 0.4935691617812722 , 0.16474624948922711 0.6411744988753101 , 0.31576345669666217 0.6275006521372513 
0.44913197551273154 0.49011747030373853 , 0.1710146443121204 0.6484341483132063 , 0.31098746195438254 0.6236926941768887 
0.445542699708247 0.4883998479217636 , 0.18068740796444252 0.6548024279128316 , 0.30490397410654496 0.6190420369592383 
0.43981847790135686 0.4884405661996185 , 0.19395387898633087 0.659881542829026 , 0.2973617248915467 0.613922203765189 
0.43187284127530223 0.4902949534845049 , 0.2110022831103168 0.6630827294748742 , 0.2882589573936154 0.6088666298344543 
0.42156983150899735 0.49405939398406573 , 0.23185908268653144 0.6635439085587398 , 0.2777051675837056 0.6046410102510279 
0.4087202543991705 0.49989712181407125 , 0.2560042497483596 0.6601437955875725 , 0.26640957763170425 0.6022033953921897 
0.39307309680373914 0.5080981057121173 , 0.28188094553117643 0.6519174117188152 , 0.2561800394443188 0.602228795362901 
0.3743034333645235 0.5192003902581263 , 0.3072942359153686 0.6387779613555431 , 0.24953641249934225 0.6042659611801641 
0.35206190717973085 0.5341824687048703 , 0.3307806201398383 0.6212194433997479 , 0.24829155445966516 0.6068424006892152 
0.3264728139294243 0.5544885223481537 , 0.3514282720000868 0.5994173404029256 , 0.25323299584972325 0.608338450042754 
0.2996722441707311 0.580137343843855 , 0.36677470889273245 0.5747762749411914 , 0.26468712871577077 0.6073306940087869 
0.2740287163429611 0.6075582785302265 , 0.37504805259421264 0.5514752256562955 , 0.28205731284206054 0.6032108086073114 
0.2520092975049095 0.6329780532481919 , 0.37750385744839154 0.5314074333959199 , 0.3016209268259332 0.5978588261497215 
0.23491781916006643 0.6547234853996139 , 0.3754791700835441 0.515141685754923 , 0.32073709253562377 0.5923791416392965 
0.22188283649385948 0.6731791120241716 , 0.37007161922002274 0.5031113384095665 , 0.33917962606535207 0.5859538623600955 
0.21194574799292318 0.6889325193404937 , 0.362378693017332 0.49569640072656845 , 0.3568096407689791 0.5776153927267713 
0.2044249431207627 0.7024097108070415 , 0.35361590021956646 0.49310717731001263 , 0.3730932384389051 0.5667274246767794 
0.19885933929518904 0.7138884627640798 , 0.3451227398959023 0.4952227880925509 , 0.38715200258814286 0.5531330619372028 
0.19493893868665013 0.7235418726408057 , 0.33823404583508054 0.5014340762378544 , 0.3979610972575035 0.5372683639151734 
0.19245960426280356 0.7314715364404046 , 0.33401050910980734 0.510609351476597 , 0.4046639684066233 0.5201634248768319 
0.1912942469394347 0.7377316386817119 , 0.33296137302012146 0.5212985325718291 , 0.406878461819678 0.5032141415402925 
0.19137227589978348 0.7423469707362378 , 0.3349731929653996 0.5320910067538913 , 0.40478861291405105 0.48780633530370443 
0.19266308934152407 0.7453253703474892 , 0.3394795609519204 0.5418833430433901 , 0.3989914314857897 0.4750355994029541 
0.19516250870158555 0.7466640906829782 , 0.3457028915888904 0.5499426370275305 , 0.39026868148875815 0.46563758508332476 
0.1988824870275116 0.746350254571101 , 0.35282571157260545 0.555838456435946 , 0.379425883179117 0.46005560178678656 
0.20384448757437496 0.7443563607684935 , 0.36006604459922475 0.5593464441068056 , 0.3672235496056343 0.4585415079185345 
0.21007642520889783 0.7406318327300417 , 0.3666866193886899 0.560375524099318 , 0.35437103718164625 0.4612369559644739 
0.21761263698432318 0.7350907137859437 , 0.3719684669427876 0.55893324157699 , 0.34155297785212313 0.46822035743089996 
0.22649629190314707 0.7275939621191145 , 0.3751684182808288 0.5551354498449185 , 0.3294693715952581 0.4795149008298006 
0.23678395609047576 0.7179222331738935 , 0.37547851425493817 0.5492765372958833 , 0.31887161143382 0.49504554232405673 
0.24855251314759377 0.7057307757418514 , 0.3720280474596556 0.5419916297201212 , 0.3105535211719845 0.5145219073318611 
0.2619085533428271 0.6904710656580001 , 0.36402940683702634 0.5345175222279083 , 0.3051961215993804 0.5372557249079253 
0.27699467866965993 0.6712585678202042 , 0.3511882070080396 0.5288660041325982 , 0.3029511961015343 0.5621197408410312 
0.29394177201161886 0.6467266906485909 , 0.3341523694441943 0.5274543566012061 , 0.3030399403234207 0.5880632655440367 
0.3124352472226748 0.6155938939241552 , 0.3143924899385574 0.5323347600409277 , 0.3043063446180016 0.6143156588287507 
