0.9260800950078046 0.215970214540111 , 0.8652772409915164 0.4557502140019184 , 0.5380251175207085 0.3523978998561905 
0.9275105145771801 0.21488527937739543 , 0.8704142380953904 0.46750610188095637 , 0.5314577008474589 0.3417269471398681 
0.9281679790788977 0.21514297860247608 , 0.8751758886941937 0.47784315893508283 , 0.5260385857469381 0.331132190860661 
0.9280943106814659 0.2166687244403777 , 0.879582974140565 0.48681360784154654 , 0.5217051686979987 0.3206359961162956 
0.9273192595931877 0.2194078741876294 , 0.8836540546219878 0.49445391046848214 , 0.518409139304854 0.3102565437421083 
0.9258636945157588 0.2233223913737829 , 0.8874045692685121 0.5007859314112426 , 0.5161141897357587 0.30001000561319435 
0.9237418655713349 0.2283887519818467 , 0.8908463683468514 0.5058174722825389 , 0.5147942196018434 0.2899121041338342 
0.9209631641101342 0.23459685001767117 , 0.8939873474926286 0.5095421559156683 , 0.5144319419172666 0.27997932246488033 
0.9175336843787759 0.24194979830026575 , 0.8968309775639507 0.5119385914675347 , 0.5150177915773029 0.2702299386304194 
0.9134578595050646 0.2504646504091989 , 0.899375552948941 0.5129686778486924 , 0.5165490410660238 0.26068500014032864 
0.9087404858884752 0.2601742139309293 , 0.9016129395475716 0.5125747945136472 , 0.5190290280839827 0.25136931995364337 
0.9033895844076365 0.2711303149110521 , 0.9035264775046511 0.5106754659765469 , 0.5224663916077418 0.24231254751062087 
0.8974208361059527 0.2834091481328841 , 0.9050874229453886 0.5071588410228784 , 0.5268741944686881 0.23355033924245733 
0.8908649239474804 0.297119743804352 , 0.9062487467863669 0.5018729761942796 , 0.5322687827861821 0.22512560839958826 
0.8837803645977937 0.31241704748033067 , 0.9069338855537246 0.49461152469831543 , 0.538668203368511 0.2170897562195738 
0.8762771775909702 0.32952107211452436 , 0.9070152814134379 0.48509360496524967 , 0.546089994515621 0.2095036513184459 
0.8685629989316105 0.34873980725389025 , 0.9062712071239936 0.4729406128409219 , 0.5545482474644251 0.20243790830340777 
0.8610361391844257 0.370469783228617 , 0.9042961649003133 0.4576768152386169 , 0.5640501494352902 0.19597172993098602 
0.8544572244118294 0.3950299760248409 , 0.9003321713485716 0.4388989754025272 , 0.5745930577596282 0.1901893769708518 
0.8500439822362637 0.42179465890964485 , 0.8931734864589596 0.4171497683931995 , 0.5861649848248061 0.18517390109537557 
0.8484324844204242 0.4477269422964135 , 0.8821961921513609 0.3953900678209761 , 0.598753776948244 0.18100131828083033 
0.8484265280063694 0.4699676252623706 , 0.8685906999618358 0.3764051707157355 , 0.6123652255518239 0.17774553242011382 
0.8487790092110382 0.488183183654562 , 0.8535689226086642 0.36043933658215865 , 0.6270345217003267 0.17549580816149926 
0.8488868845986668 0.5029078266807683 , 0.8376677812728427 0.34683505728506825 , 0.6428277876485198 0.17437544443238334 
0.8484987832704262 0.5146838354269417 , 0.8210423263098447 0.3348717842891037 , 0.6598413439397584 0.17456270868217444 
0.8475123919034795 0.5239241575115521 , 0.8036716638784943 0.3238726589537704 , 0.6781983977380555 0.17632151193289738 
0.8458898568157034 0.5309288869620788 , 0.7854598807288182 0.31313879770318415 , 0.6980327159755076 0.18005064373295682 
0.8436246987244989 0.5359159093355786 , 0.7663332916265283 0.3018456152547565 , 0.7194244631690021 0.18635680380788472 
0.840729950530392 0.5390431212196709 , 0.7464679053412586 0.28896610325267946 , 0.7421845976483786 0.19610910392586947 
0.8372358294723533 0.5404200411466832 , 0.7268399234063917 0.2735143852097306 , 0.7653067006412843 0.210183902041806 
0.833190843902543 0.5401080942103669 , 0.7095937493965335 0.2557124728989982 , 0.7865978602209527 0.2282977612888547 
0.828659745827239 0.5381121489966948 , 0.6962790696657961 0.2374603458715553 , 0.8044436380269941 0.2485458335299697 
0.8237182645324639 0.53437588059178 , 0.6866466123038614 0.22029460540479925 , 0.819017576683704 0.26944784240164055 
0.8184547817901836 0.5287829495896824 , 0.6798708467968574 0.20476816154104893 , 0.8310568249329884 0.29056721726748846 
0.8129821976003841 0.521154372798558 , 0.6752514348487437 0.19096461323205574 , 0.8411488210709015 0.31199934236760607 
0.8074620754628763 0.5112395519232388 , 0.6722928705184495 0.1788208790106109 , 0.8496275075387035 0.3340578974643702 
