0.14685668928510442 0.7099538697946107 , 0.5978069280763987 0.5139209472163555 , 0.9245985476309709 0.891476500467275 
0.14485563340213778 0.7139037110957656 , 0.589751490867969 0.5177651724259064 , 0.9346550407223673 0.8836824339565693 
0.14336474749012224 0.717724670192719 , 0.5815882471432892 0.5220412830986945 , 0.9443091703590627 0.8755853641868279 
0.14238977466552571 0.7214079168842776 , 0.5733166189638871 0.5267403737784593 , 0.9535557713630614 0.8672030268155044 
0.1419382516337136 0.7249442165217617 , 0.5649335791772666 0.5318538967472077 , 0.9623903341814939 0.858553204209272 
0.14201968223128475 0.7283238093539611 , 0.5564334303825296 0.5373737994938026 , 0.9708090523786598 0.8496537086304776 
0.14264576002526366 0.7315362716682849 , 0.5478075388881483 0.5432926906425336 , 0.9788088660790621 0.8405223551674228 
0.14383065257785943 0.7345703522905295 , 0.5390440123876671 0.5496040400142307 , 0.9863875000269475 0.8311769251734812 
0.14559136467135764 0.7374137759551218 , 0.5301273053728298 0.5563024203879114 , 0.9935434949482865 0.8216351211352081 
0.14794820448092902 0.7400530020827599 , 0.5210377295535829 0.5633838013382834 , 1.000276230957962 0.8119145140571981 
0.1509253864338204 0.7424729231355549 , 0.5117508367095788 0.57084590972326 , 1.0065859418490748 0.8020324846194266 
0.15455181899666096 0.7446564802078597 , 0.5022366267659558 0.5786886777518542 , 1.0124737192298572 0.7920061595185276 
0.15886214769147683 0.746584163613892 , 0.492458511671746 0.5869148093290018 , 1.0179415056292511 0.7818523445353478 
0.1638981580118204 0.7482333508601603 , 0.48237193111895527 0.5955305106527266 , 1.0229920758616984 0.7715874559653548 
0.1697106978900243 0.749577409925163 , 0.4719224609974088 0.6045464554574697 , 1.027629006105041 0.761227452095609 
0.17636236985322737 0.7505844557891079 , 0.4610431648662841 0.6139790952857845 , 1.0318566302729626 0.7507877664033492 
0.1839313965458671 0.7512155809673959 , 0.44965078513574386 0.6238524924310604 , 1.0356799833108632 0.7402832440797853 
0.19251733220132836 0.7514222646735805 , 0.43764010184899593 0.6342009694626859 , 1.03910473094215 0.7297280833419751 
