0.4685949144303446 0.8124059327843234 , 0.4944597616216536 0.6619937967497792 , 0.12876313679733087 0.05387528413541287 
0.47388062132227554 0.8171819349192994 , 0.4967662203172476 0.6688252222382095 , 0.12117097120980598 0.04226785651200664 
0.47950034429967536 0.8193067325842472 , 0.49858897567968163 0.6780285395009472 , 0.11372849286997211 0.030939741584321015 
0.4854269252508614 0.8186383236296865 , 0.4999623950343402 0.68975961110694 , 0.10642849256412752 0.0198770789328891 
0.49163061538584624 0.8149224577027995 , 0.5009230260837813 0.7042853741250462 , 0.09926417137970159 0.009067181841669823 
0.49805935414331565 0.8077804026460204 , 0.501529289521783 0.721996216819428 , 0.09222916918423049 -0.0015016057959328366 
0.5045859483488834 0.7967843600950248 , 0.5019142517987847 0.7433306748741789 , 0.08531761270166109 -0.011840021299688202 
0.5108749446012025 0.7820197588215805 , 0.5024186690889254 0.7682132142913258 , 0.07852419915920125 -0.021957959443390733 
0.5162946770799111 0.7658232474492535 , 0.5036788082194281 0.794316265754977 , 0.07184432754998997 -0.031864499534715 
0.5205592126046832 0.752003354449944 , 0.5059844123909318 0.8178395505156305 , 0.06527418785371412 -0.04156789129605905 
0.5239346348976115 0.7418340921715141 , 0.5090725863523387 0.8375165303857721 , 0.05881059159937899 -0.05107560888777073 
0.5267001903563626 0.7351121529319623 , 0.5126669299340215 0.8535573521236833 , 0.052450692558945064 -0.060394491386130185 
0.5290349144364859 0.7314329562416713 , 0.5165910911931779 0.8663729272159963 , 0.046191807219665364 -0.06953086978815219 
0.5310511101882903 0.7304823664729914 , 0.5207353774203827 0.8762833046047807 , 0.040031325240656224 -0.07849065740825667 
0.53282460912658 0.7320627576474679 , 0.5250265345834422 0.8834916695135155 , 0.03396666913930701 -0.08727941349146817 
0.534412369627681 0.7360788184697028 , 0.5294101635929369 0.8880985848379036 , 0.027995279628711317 -0.09590238963809122 
0.5358632432894251 0.7425266378788367 , 0.5338399546589149 0.8901129407506151 , 0.02211461490098925 -0.10436456495993653 
0.5372263501750081 0.7514929635890445 , 0.5382693044519784 0.8894527234146548 , 0.016322158222342748 -0.11267067333418399 
0.538560570724245 0.7631650342324178 , 0.542641810654633 0.8859352039510905 , 0.010615431470451176 -0.12082522451399301 
0.5399498010298245 0.7778465790017878 , 0.5468759973876262 0.8792609543289501 , 0.004992014431878614 -0.1288325196612227 
0.5415326820689147 0.7959493082184592 , 0.5508355589276692 0.869022366006065 , -0.0005504281472547548 -0.13669666055500906 
0.5435584742495532 0.8177925793200211 , 0.5542734452939643 0.8549039838795013 , -0.006014106694188238 -0.14442154953000733 
0.5464141122519175 0.8425783697352657 , 0.5568047462376154 0.8377075170904983 , -0.011401045640203729 -0.15201087315624884 
0.5502514332979636 0.8668202342293556 , 0.5582793836921575 0.8209228416535659 , -0.01671300414079178 -0.1594680622134063 
0.5546518398868177 0.8875809138200468 , 0.5591174279989072 0.8074903601796883 , -0.021951455036395562 -0.1667962603302199 
0.5592313215141007 0.9044800191586718 , 0.5597041718339205 0.7977933573148747 , -0.027117680498691947 -0.17399836280403125 
0.5637945420626381 0.9179092382581828 , 0.5602361442947751 0.7914428568609625 , -0.03221287350808385 -0.18107708144963003 
0.5682427054413726 0.9282672847722785 , 0.5608133042492378 0.7880427218659821 , -0.03723819684128108 -0.18803499296874532 
0.5725165603086111 0.9358342208933487 , 0.5614960651369636 0.7873153629871658 , -0.04219481259624541 -0.1948745702109992 
0.5765709251126161 0.9407757294968256 , 0.5623307831918144 0.7890974864700171 , -0.04708389545510122 -0.20159820229732756 
0.5803619475222966 0.943159549261528 , 0.5633625020916523 0.7933236721446765 , -0.051906636764619644 -0.2082082077366893 
0.5838383534298514 0.9429636944531199 , 0.5646437023673784 0.8000181620936346 , -0.05666424294790049 -0.2147068428772393 
0.586932267402956 0.9400740111366259 , 0.5662434753219596 0.8092973094344535 , -0.06135792987558645 -0.2210963069015642 
0.5895459401265378 0.9342724658545418 , 0.5682607863817268 0.8213812916071566 , -0.06598891365893553 -0.22737874379218306 
0.5915297782852693 0.9252271739033426 , 0.5708464318705 0.8366040807041277 , -0.0705583973064402 -0.23355624093795507 
0.5926492566909798 0.9125483155360222 , 0.5742361075060023 0.8553575210692277 , -0.07506755134765299 -0.23963082293573468 
0.5925809891607596 0.896219050216288 , 0.5787543082088203 0.877660400517762 , -0.07951748452025087 -0.24560443706453475 
0.5912054874302418 0.8781249512888591 , 0.5845215255264022 0.9016289866208839 , -0.08390920010731494 -0.25147892424022783 
0.589187910416781 0.8621362841795822 , 0.5908734551963705 0.9233947083486044 , -0.0882435527638223 -0.2572559788586714 
0.5872448322081402 0.849895197485933 , 0.5970942447734015 0.9413169596450492 , -0.09252126413221244 -0.2629371434614672 
0.5856642302293937 0.841250899553975 , 0.6028965668844216 0.9555479642764585 , -0.09674298426448609 -0.2685238501609185 
0.5845356667003387 0.8357579904990137 , 0.6081914840576692 0.9665344843342377 , -0.10090933790867868 -0.2740174611637364 
0.5838906628232278 0.8330580257722987 , 0.612948099536457 0.9746362829846152 , -0.1050209495103555 -0.27941929508739893 
0.5837504279296512 0.8329167708848313 , 0.6171458404209764 0.9800888857131008 , -0.10907845550129833 -0.28473064292841715 
0.5841428122432557 0.8352071401385336 , 0.6207575100766235 0.9830206511397652 , -0.11308250947054999 -0.28995277760878385 
0.5851109460643443 0.839894040045586 , 0.6237406498270545 0.9834679330179116 , -0.11703378304206963 -0.2950869593939826 
0.5867212930069827 0.8470293495367353 , 0.6260294836501598 0.9813801025183846 , -0.12093296380781325 -0.30013443838560494 
0.5890750362856813 0.8567569989812394 , 0.627523527402829 0.9766144692921782 , -0.12478075083918105 -0.30509645460390267 
0.5923262689453879 0.8693240435339813 , 0.6280693915982265 0.9689252057569973 , -0.12857784769428515 -0.3099742356214637 
0.5967085278060995 0.8850739565291498 , 0.6274342372102882 0.9579700481717183 , -0.13232495216705853 -0.31476899103135325 
0.6025468353528918 0.904297312852049 , 0.625293718515318 0.9434596026887008 , -0.1360227410188806 -0.31948190187123493 
0.61007945569807 0.9264393158700904 , 0.6214102038414905 0.9259497989195339 , -0.13967184669023125 -0.3241141011201096 
0.6186996191765187 0.9484932379783347 , 0.6163910194372244 0.9084484171409766 , -0.1432728257644139 -0.3286666414497967 
0.6271122035763111 0.967307055131439 , 0.6115317518214454 0.8941084264247862 , -0.14682614254842732 -0.3331404678867105 
0.6347030254699811 0.982327096424487 , 0.6074469845137231 0.8834843517249403 , -0.1503321971343751 -0.33753643447991266 
0.6413445688341327 0.9939465213637343 , 0.6042646066117676 0.8761838332631144 , -0.1537913625965711 -0.34185534095733405 
0.6470405312845083 1.0025943319263548 , 0.6019812892771402 0.871778641399547 , -0.1572040077123194 -0.34609795965638707 
0.6518101561303427 1.0085781210622144 , 0.6005781653329648 0.8699619443870036 , -0.16057050861397823 -0.3502650517797032 
