0.8269310873852123 0.38539445994442856 , 0.7248863648796077 0.4081749734184458 , 0.627357094227286 0.19373232915477323 
0.8283221332867814 0.3854743284125515 , 0.7242754668444925 0.3963459026366094 , 0.6265769463608319 0.20548153146848663 
0.8254382358157732 0.38516148648669435 , 0.7263595715514606 0.3827168907908577 , 0.627376739124872 0.21942338524009553 
0.8180717819542045 0.38398077142806347 , 0.7310054330746477 0.3675449863176228 , 0.6300973314632536 0.2357760047719613 
0.8059780192312416 0.38126203037589684 , 0.7379148862636931 0.3512509821766206 , 0.6352816409971712 0.2547887499651301 
0.7890499135463264 0.3760161129568953 , 0.7463488613089371 0.3346356729978444 , 0.6437757716368424 0.27664997656290785 
0.7676589714017842 0.3669446440866439 , 0.7547154065192611 0.31907706321720203 , 0.6568001685710606 0.30128005521380163 
0.7427821534459096 0.35291760039981157 , 0.7605258426055616 0.3063267946173161 , 0.6758665504406348 0.3280573675005199 
0.7155693449604184 0.33421062957474285 , 0.7614507682319451 0.29784365145330255 , 0.7021544332997426 0.35524748148960217 
0.6900799617566477 0.3150878996666931 , 0.7567065873278742 0.2943313105657083 , 0.7323879974075842 0.37788255228524614 
0.6704088335141315 0.298002464814627 , 0.7472440317526043 0.2955505234308489 , 0.7615216812253702 0.39374877427217164 
0.656567884631297 0.2828979449938378 , 0.7344632707664662 0.30040404461900383 , 0.7881433910943428 0.4039997729048059 
0.6479744678529096 0.27003699580068935 , 0.719444162408952 0.30727700170812444 , 0.8117559162302445 0.4099877650088337 
0.6439771607727446 0.25997849920113986 , 0.7029137523311341 0.3144642458557367 , 0.8322836333882275 0.4128590174607709 
0.6438180102046375 0.25335088003215506 , 0.6854494148549397 0.3204829750288865 , 0.849907121432529 0.4134679074566059 
0.646614528412141 0.25070053081384736 , 0.6676572393595032 0.32420991055638515 , 0.8649027787204621 0.41239132114741495 
0.6513658706861091 0.25240185712844937 , 0.6502718255774612 0.3249052248366079 , 0.8775368502285359 0.4099946805525902 
0.6569561262313495 0.2585751062647308 , 0.6342013641873914 0.32222419965658 , 0.8880170560733653 0.40650245659633666 
