0.040581705701090987 0.05098186878537625 , 0.9321168121474045 0.10823003625759786 , 0.3698535121071225 0.5485796390949832 
0.034774426752574764 0.03988776413320002 , 0.9427924415570832 0.11423934550369849 , 0.36498516164596 0.5536644345010588 
0.029224396869608177 0.02902007048808388 , 0.9532032818111261 0.12035067799700674 , 0.36012435127488374 0.5584207956528667 
0.023918740894581233 0.018373043989030148 , 0.9633566990723753 0.12655713500466195 , 0.3552765899886616 0.5628613651442652 
0.018845717955118718 0.007941335915108622 , 0.973259605967758 0.13285236355862728 , 0.3504467060327415 0.5669978446642214 
0.01399458689319451 -0.0022800402309040846 , 0.9829184983933946 0.13923049655486167 , 0.34563894466902906 0.5708410878139998 
0.009355491746584631 -0.012295738226384264 , 0.9923394887363669 0.14568610072280225 , 0.34085704947266665 0.5744011816415394 
0.004919363730785936 -0.022110105572393547 , 1.0015283359054825 0.15221413126812042 , 0.3361043303193498 0.5776875184422305 
0.0006778368921238282 -0.031727207207200486 , 1.0104904725183999 0.15880989219612995 , 0.33138372054509446 0.5807088591490279 
-0.0033768248391397434 -0.041150846791559406 , 1.0192310295523783 0.165469001489267 , 0.3266978252423796 0.5834733894402497 
-0.0072517910322035875 -0.050384585837001596 , 1.0277548587303351 0.17218736044752314 , 0.3220489622574867 0.5859887695274357 
-0.010953720070854375 -0.059431760918487724 , 1.0360665528824362 0.17896112661169986 , 0.3174391971440365 0.5882621784447452 
-0.01448880762556621 -0.06829549918478245 , 1.0441704644956955 0.18578668978066207 , 0.31287037308548915 0.5903003535420777 
-0.017862829292703313 -0.07697873235442362 , 1.0520707226396264 0.1926606507091947 , 0.30834413660869536 0.5921096257831862 
-0.021081178238397873 -0.08548420936233642 , 1.0597712484344934 0.19957980213561308 , 0.30386195975952296 0.5936959513646806 
-0.02414889854536117 -0.09381450780192728 , 1.0672757692098132 0.20654111184034332 , 0.29942515929116664 0.5950649400995411 
-0.027070714847726038 -0.10197204428970971 , 1.0745878314841406 0.2135417074801876 , 0.2950349133192041 0.5962218809474793 
-0.029851058746571214 -0.1099590838639354 , 1.081710812882566 0.22057886297946028 , 0.29069227581962387 0.5971717650224323 
-0.03249409242283767 -0.1177777485150916 , 1.0886479330954948 0.22764998628986452 , 0.2863981892829616 0.5979193063631842 
-0.03500372980164103 -0.1254300249342423 , 1.0954022639709686 0.23475260835688191 , 0.28215349578629123 0.5984689607153175 
-0.03738365556994987 -0.13291777155481926 , 1.1019767388228192 0.241884373152382 , 0.2779589467027494 0.5988249425403944 
-0.03963734230621723 -0.14024272495441142 , 1.1083741610281537 0.2490430286517941 , 0.2738152112336824 0.5989912404405745 
-0.04176806594422105 -0.1474065056751814 , 1.1145972119799075 0.2562264186500622 , 0.26972288391993243 0.5989716311630764 
-0.04377891976281196 -0.15441062351460183 , 1.1206484584533487 0.26343247532417424 , 0.26568249126508214 0.5987696923283847 
-0.045672827067461355 -0.16125648233211717 , 1.1265303594393394 0.270659212461687 , 0.26169449758374086 0.5983888140083873 
-0.047452552707624 -0.16794538441198192 , 1.1322452724917886 0.27790471928466337 , 0.2577593101714544 0.5978322092652757 
-0.049120713555310926 -0.17447853441780192 , 1.1377954596319564 0.28516715480705185 , 0.2538772838789736 0.5971029237487072 
-0.05067978805436679 -0.18085704297012545 , 1.1431830928480342 0.2924447426709803 , 0.25004872516195165 0.5962038444371023 
-0.052132124936317796 -0.1870819298747186 , 1.1484102592246532 0.2997357664138806 , 0.24627389566728358 0.5951377075987951 
-0.053479951186937075 -0.19315412702585075 , 1.1534789657336166 0.30703856512395805 , 0.24255301540893942 0.5939071060398499 
-0.05472537933756486 -0.19907448100595246 , 1.1583911437141559 0.3143515294463907 , 0.23888626557902792 0.5925144956975189 
-0.05587041414647129 -0.20484375540034366 , 1.1631486530683357 0.3216730979068927 , 0.2352737910337545 0.5909622016314082 
-0.05691695872795472 -0.21046263284331815 , 1.167753286194839 0.32900175352299077 , 0.23171570248873474 0.5892524234582847 
-0.057866820180255754 -0.21593171680967663 , 1.172206771682219 0.33633602067662044 , 0.22821207845365568 0.5873872402710134 
-0.05872171475759197 -0.2212515331637906 , 1.176510777780786 0.3436744622245055 , 0.22476296693242512 0.5853686150772424 
-0.05948327262656065 -0.2264225314764229 , 1.1806669156705614 0.3510156768253012 , 0.22136838691161848 0.583198398789079 
-0.06015304224271343 -0.2314450861178043 , 1.1846767425411895 0.3583582964647007 , 0.2180283296571432 0.5808783337910609 
-0.06073249437919223 -0.2363194971338413 , 1.1885417644982854 0.36570098416166225 , 0.21474275983652602 0.5784100571101364 
-0.061223025835855906 -0.24104599091079196 , 1.1922634393094436 0.3730424318406523 , 0.21151161648203148 0.575795103208097 
-0.06162596285426019 -0.24562472063226773 , 1.1958431790019854 0.38038135835633546 , 0.20833481380789393 0.5730349064138895 
-0.06194256426112513 -0.2500557665309867 , 1.1992823523234948 0.3877165076585122 , 0.20521224189324955 0.5701308030104318 
-0.06217402436048925 -0.25433913593629587 , 1.2025822870752525 0.3950466470863193 , 0.20214376724085606 0.5670840329879339 
-0.062321475592568246 -0.25847476311707923 , 1.2057442723278327 0.40237056578179575 , 0.19912923322035495 0.5638957414732408 
-0.06238599097537325 -0.2624625089182607 , 1.2087695605273514 0.40968707321388265 , 0.1961684604036411 0.5605669798423354 
-0.06236858634337083 -0.2663021601876715 , 1.2116593695001552 0.4169949978047954 , 0.19326124679883488 0.5570987065208335 
-0.06227022239585646 -0.2699934289885705 , 1.2144148843630933 0.4242931856514802 , 0.19040736798838234 0.5534917874750476 
-0.06209180656624305 -0.27353595159155536 , 1.2170372593459364 0.4315804993355661 , 0.1876065771759258 0.5497469963939466 
-0.06183419472211536 -0.2769292872379688 , 1.2195276195319622 0.43885581681584646 , 0.18485860514577243 0.5458650145600797 
-0.06149819270465124 -0.2801729166651576 , 1.2218870625222393 0.4461180303978912 , 0.1821631601380312 0.5418464304052238 
-0.06108455771484528 -0.2832662403820647 , 1.2241166600286895 0.45336604577589396 , 0.1795199276417751 0.5376917387441282 
-0.06059399955287397 -0.2862085766815917 , 1.2262174594005866 0.46059878114231834 , 0.1769285701079066 0.5334013396772308 
-0.060027181715899894 -0.2889991593739333 , 1.2281904850887728 0.46781516636132 , 0.17438872658274632 0.5289755371505707 
-0.05938472235861187 -0.2916371352226186 , 1.2300367400515095 0.4750141422022926 , 0.17190001226272153 0.5244145371582833 
-0.05866719511982606 -0.294121561062255 , 1.2317572071055567 0.4821946596302251 , 0.16946201796988858 0.5197184455699873 
-0.05787512981751587 -0.29645140057391023 , 1.2333528502257614 0.4893556791498602 , 0.1670743095473737 0.5148872655620074 
-0.05700901301368433 -0.29862552069063186 , 1.2348246157961542 0.4964961702009211 , 0.16473642717314924 0.5099208946276681 
-0.056069288449527084 -0.3006426876017262 , 1.2361734338152814 0.5036151106019227 , 0.16244788458986478 0.504819121137761 
-0.05505635735034436 -0.30250156232001735 , 1.2374002190582487 0.510711486040307 , 0.1602081682477149 0.49958162041766774 
-0.05397057859862992 -0.30420069577129943 , 1.2385058721977174 0.5177842896068493 , 0.1580167363565317 0.49420795030240755 
-0.05281226877267919 -0.3057385233594639 , 1.239491280885869 0.5248325213724604 , 0.15587301784242935 0.4886975461249609 
-0.051581702046897625 -0.30711335895420405 , 1.2403573207991383 0.5318551880056799 , 0.1537764112033784 0.4830497150864816 
-0.0502791099487349 -0.30832338824061445 , 1.2411048566473177 0.5388513024292995 , 0.15172628325703635 0.47726362994927246 
-0.04890468096579524 -0.30936666136122504 , 1.2417347431484358 0.5458198835146902 , 0.14972196777297858 0.4713383219844923 
-0.04745855999515342 -0.31024108477081547 , 1.2422478259706327 0.5527599558125236 , 0.14776276398014002 0.46527267309624937 
-0.045940847625205984 -0.31094441221246744 , 1.242644942642067 0.55967054931868 , 0.1458479349387583 0.459065407031745 
-0.044351599238471005 -0.31147423470939994 , 1.2429269234297224 0.5665506992742296 , 0.14397670576436783 0.45271507957312784 
-0.0426908239215713 -0.3118279694507831 , 1.2430945921878043 0.5733994459984482 , 0.1421482616893864 0.44622006759029254 
