0.6787068829530805 0.4640789572529129 , 0.7840854462979707 0.7717482866601115 , 0.3601831591611231 0.46953274399395906 
0.6905283862896433 0.477711983854923 , 0.7751481953995115 0.7659764866866658 , 0.35729890672301956 0.46167151736539475 
0.7018276716590136 0.4922151117824765 , 0.7656580748737527 0.7590881094704158 , 0.35548974187940807 0.4540567666540912 
0.7126561203614512 0.5077094438220618 , 0.7556214306883279 0.7509125417728321 , 0.3546979373623953 0.44673800231208965 
0.7230416963136643 0.5243753498068554 , 0.7450608388014571 0.7412260907482918 , 0.35487295329705304 0.43975854735183634 
0.7329699774272819 0.542471835402754 , 0.7340342071909616 0.7297305487676838 , 0.35597130379393105 0.43315760373654566 
0.7423421434800994 0.562361132600372 , 0.7226766774112974 0.7160268707241437 , 0.35795666752077776 0.42697198458246777 
0.7508804015800592 0.5845182928102891 , 0.7112946498261908 0.6996040742496834 , 0.3608004370059245 0.42123762084701105 
0.7579303795074906 0.609421112732616 , 0.7005621463109046 0.6799480474483787 , 0.36448296259377916 0.4159908277259889 
0.7622236811045408 0.6369682785453823 , 0.6917561031461754 0.6571227299505857 , 0.3689957041614583 0.41126897941101553 
0.7624266763970567 0.6653474414175563 , 0.6862051510990121 0.6329029804577716 , 0.3743436609161056 0.4071095660316556 
0.7587905756352036 0.692006589721915 , 0.683639731828442 0.6098062361521928 , 0.38054518094852885 0.4035471620328758 
0.7525842033788264 0.7159634317199128 , 0.6827629350722959 0.5887847834862489 , 0.38762834996105217 0.40061177270082177 
0.7447963138311804 0.7373319023445326 , 0.6825504766267557 0.5696977626044891 , 0.3956286979542383 0.3983303229579617 
0.7359999191628556 0.7564747097959885 , 0.6823859177938241 0.5521562957452008 , 0.4045896514554947 0.39672898236579424 
0.7265172024620012 0.7737278516725293 , 0.6818934998838874 0.5357969718428318 , 0.4145647860662857 0.3958351643916224 
0.7165367533935441 0.7893547270115469 , 0.68081725084971 0.5203261207549126 , 0.42562148416892026 0.3956791401405242 
0.7061753946703109 0.8035539863458481 , 0.6789537965442893 0.5055106006878156 , 0.43784629719757406 0.39629540087332 
0.6955099473426836 0.8164746149852617 , 0.6761126402069537 0.49116155803434675 , 0.45135290086253693 0.3977238148873752 
0.6845941541561109 0.8282286308087956 , 0.6720870285148259 0.47712098421861837 , 0.46629430574123737 0.4000103728795697 
0.6734682167465279 0.8389004089830215 , 0.6666250206760757 0.4632529302871296 , 0.4828822509895707 0.40320664863683253 
0.6621645604173595 0.8485533316384085 , 0.6593922907883984 0.449441603832915 , 0.5014186372064163 0.4073650524356602 
0.6507116555810045 0.8572345944307245 , 0.6499190270713245 0.4356053981215354 , 0.5223448057598452 0.4125199953547238 
0.6391368959575073 0.8649788925646137 , 0.6375402835780631 0.42176143557599766 , 0.5462983088766038 0.41861965976637233 
0.6274691331957907 0.8718117122811876 , 0.6214880977498433 0.4082634369010591 , 0.5740182574665403 0.425284838724737 
0.6157410987885582 0.8777532839407913 , 0.6020623517070491 0.3964117004259302 , 0.6051720379165669 0.43119500354026213 
0.603990545570691 0.8828246130807371 , 0.5829097742706356 0.3878914967580141 , 0.6360751685708478 0.43464387806823246 
0.5922565539117901 0.8870530091765055 , 0.5666639179140608 0.3822964806411425 , 0.6640550165863234 0.4360104980893357 
0.5805740993601215 0.8904709774374675 , 0.5533475859436511 0.3786759629435572 , 0.6890538031084017 0.436213047525959 
0.5689720887504918 0.893112575425124 , 0.5424517645682362 0.3764330331369712 , 0.7115516350934464 0.4358143793448885 
0.5574736359443069 0.8950107524614606 , 0.5335301945813207 0.37523016048673513 , 0.7319716578865468 0.435119074958788 
0.5460970680975455 0.8961958558271268 , 0.5262526680836669 0.3748680196256996 , 0.750625752230962 0.4342961124541573 
0.5348570346544028 0.8966949165390875 , 0.5203782519761355 0.3752218040742975 , 0.767740201781636 0.43344326729359867 
0.5237655061779338 0.8965313956372167 , 0.5157280588593532 0.3762094167568981 , 0.7834819233748873 0.4326191755128688 
0.5128326117975235 0.8957251844588117 , 0.512166127232572 0.3777748492543243 , 0.7979767493820789 0.4318599541938477 
0.5020673237179282 0.8942927339931586 , 0.5095867429676817 0.3798789702797711 , 0.8113214217265645 0.431188283634054 
0.4914780162317878 0.8922472406337855 , 0.5079060032861707 0.3824941279162206 , 0.8235914688942159 0.43061861935697754 
0.4810729297737699 0.8895988477357271 , 0.5070560871457964 0.3856008264231828 , 0.834846471492608 0.4301603137480738 
0.47086056799938525 0.8863548417787074 , 0.5069812628171549 0.38918558864554 , 0.8451336575956342 0.42981955748273626 
0.4608500518749242 0.8825198336370116 , 0.5076350297641876 0.3932395242645244 , 0.8544904067730625 0.42960063000544757 
0.4510514509512354 0.87809592265375 , 0.5089780152922846 0.3977573310527423 , 0.8629460221686545 0.42950673420049124 
0.44147610887465616 0.8730828459181347 , 0.5109763819051307 0.4027365654982738 , 0.8705229976323875 0.4295405764905751 
0.43213697779777704 0.8674781186253919 , 0.5136005845636671 0.4081770786122449 , 0.8772379260507304 0.42970479066934675 
0.42304897451270046 0.861277174501898 , 0.51682436929443 0.4140805454401804 , 0.8831021446050441 0.4300022679649052 
0.4142293695413819 0.8544735185941107 , 0.5206239383507744 0.42045003423042787 , 0.8881221805200183 0.4304364350824451 
0.405698218668762 0.8470589086922015 , 0.5249772299110248 0.4272895692575743 , 0.8923000398323878 0.4310115099572079 
0.3974788439262768 0.8390235866223793 , 0.5298632768677334 0.4346036430355949 , 0.8956333676181644 0.4317327582490094 
0.3895983670304167 0.8303565867946872 , 0.5352616229319944 0.4423966307560845 , 0.8981154984497633 0.432606770356212 
0.3820882916467366 0.8210461566880343 , 0.5411517876778998 0.45067205331280735 , 0.8997354090875381 0.433641777906142 
0.37498512010447105 0.8110803318655362 , 0.5475127876960446 0.45943162626239015 , 0.900477580611659 0.4348480297790573 
0.3683309735142725 0.8004477152370585 , 0.5543227410998711 0.46867402211642945 , 0.900321773798031 0.43623825055349574 
0.36217415977625017 0.7891385137438117 , 0.5615586094609866 0.4783932652907091 , 0.8992427191749379 0.4378282088724629 
0.3565696005967837 0.7771458803480337 , 0.5691961662105932 0.4885766776496086 , 0.8972097216047977 0.4396374299093414 
0.35157898768683515 0.764467587323834 , 0.5772103225643845 0.49920230511422264 , 0.8941861781609549 0.44169009546892696 
0.3472704964074652 0.7511080081724597 , 0.5855759848269956 0.5102357912801067 , 0.8901290071777138 0.4440161884544173 
0.3437178578823115 0.7370803003621792 , 0.5942696453068729 0.5216267298808094 , 0.8849879852229902 0.44665295766399515 
0.34099860530408876 0.722408557568802 , 0.6032718959730979 0.5333046220358971 , 0.8787049871349879 0.4496468083022846 
0.33919140279197424 0.7071295559567157 , 0.6125709624982516 0.545174661055873 , 0.8712131231219488 0.453055770894395 
0.3383725652012922 0.6912936041470483 , 0.6221671520302653 0.557113603552249 , 0.8624357711806171 0.4569527802076863 
0.3386121780015495 0.6749640022166942 , 0.6320777819142642 0.5689658560911363 , 0.8522855284963609 0.46143012959915325 
0.33997055357339856 0.6582148031304659 , 0.6423417402638354 0.5805394930752565 , 0.8406631945749407 0.4666056917012613 
0.34249597433619466 0.6411269696098317 , 0.6530223549787653 0.5916011533463023 , 0.8274571590972146 0.47263186495084974 
0.346224636043709 0.6237835328834588 , 0.6642065844204762 0.6018676898357264 , 0.8125442679479894 0.47970876518779854 
0.3511833908358061 0.6062647983193757 , 0.6759970301145086 0.6109913253865163 , 0.7957950674618599 0.4881038642010916 
0.35739544361174325 0.5886448615433739 , 0.6884890024734646 0.6185347680528681 , 0.7770910423269668 0.49818035831074164 
0.36488879650017525 0.5709907645492767 , 0.7017133877627992 0.6239369009794004 , 0.7563733041492001 0.5104323223783067 
0.3737069835535504 0.5533658965022326 , 0.7155005114897425 0.6264933295467484 , 0.7337679933688817 0.5255007618580028 
0.3839207614294854 0.5358402598218638 , 0.7291971796844118 0.6254651186855965 , 0.7098575472982774 0.5440546093995234 
0.3956353673616044 0.5185115992129457 , 0.7413424028158605 0.6205883077100348 , 0.6859977182347097 0.5662600809840033 
0.40897765926506335 0.5015370034969543 , 0.7500963170049236 0.612835769434117 , 0.6639015121421875 0.5909872149759124 
0.42404630344495237 0.48515192152021874 , 0.7545931262299523 0.6039560976578162 , 0.6443360587372697 0.6162519687289487 
0.4408509151234543 0.4696400047079186 , 0.7551021435791517 0.5952015633848042 , 0.6270224297095685 0.6405184198142608 
0.459298198199937 0.4552651415471258 , 0.7522280503546804 0.5871052274247365 , 0.6114492398575571 0.6629896189351214 
0.4792366329589024 0.44222209842627463 , 0.7464868496631809 0.579793511021887 , 0.5972520057900911 0.683344378458822 
0.5005177613964428 0.4306374339652637 , 0.738230907133806 0.5732105884849745 , 0.5842268198819256 0.7015119654567454 
0.5230359646336272 0.42060686788133145 , 0.7276758581530253 0.5672119269263987 , 0.572263665625522 0.7175411930992536 
0.546738157342963 0.41224467216501487 , 0.7149415995712203 0.5615875082237741 , 0.5612957314979912 0.7315278075181947 
0.5716067536719903 0.40573375123969446 , 0.7000960498981541 0.556049850755816 , 0.5512726848420301 0.7435763859114732 
0.5976099164213354 0.4013728333079099 , 0.6832175413448928 0.5502045165828506 , 0.5421480306459463 0.7537826380162232 
0.6245953519671483 0.3996021534185324 , 0.6645074356602446 0.5435301659413186 , 0.5338727007847816 0.7622276685471328 
0.6521114792670275 0.4009357946262377 , 0.6444726845511255 0.5354444145360677 , 0.5263913245940216 0.7689797787446784 
0.6792717418271346 0.405685579030117 , 0.624062597186008 0.5255730308751713 , 0.5196411493990319 0.7741013780016955 
0.7049908131495882 0.41359566852643265 , 0.6044290682269002 0.5141069505931293 , 0.5135556070356861 0.7776573687874219 
0.7285428286260848 0.42389943760795745 , 0.5863604194597278 0.5017416271562337 , 0.508072240326362 0.7797189231427927 
0.7497603248020381 0.4357762757908567 , 0.5700754329116848 0.4892234630927562 , 0.5031397306984516 0.780360249023371 
0.7688056369089542 0.4486278635830964 , 0.5554497081461175 0.4770793049207275 , 0.49872014335710296 0.77965281940316 
0.7859353741738699 0.46208412448918973 , 0.542252548103059 0.465614577173359 , 0.49478756613524577 0.7776612862444352 
0.8013922739928295 0.4759280042788459 , 0.5302576624694103 0.454990240182683 , 0.49132555194993494 0.774441743445455 
0.8153751443464728 0.49003180477969693 , 0.5192756909851479 0.4452866941855114 , 0.48832465308055395 0.7700414889417756 
0.8280383752506054 0.5043176815359085 , 0.5091567093942188 0.4365428443092647 , 0.48578040376735054 0.7644994620618106 
0.8394994081959382 0.5187351642277221 , 0.49978435776423125 0.4287779595686116 , 0.4836917224520053 0.75784686411065 
0.849846843385045 0.5332485447890083 , 0.49106904408394214 0.42200373265454155 , 0.4820596009431875 0.7501077104634339 
0.8591472602861037 0.5478296907460191 , 0.482942288821276 0.41623111108160965 , 0.48088593930479506 0.7412991860793551 
0.8674505606880208 0.5624538272936785 , 0.47535253125571286 0.4114744357652185 , 0.480172396468441 0.7314317248480867 
0.8747941021047833 0.5770969720797631 , 0.4682622542680338 0.4077542773721749 , 0.47991913203935765 0.7205087384550458 
0.8812059475701942 0.5917343227567735 , 0.4616462350577719 0.40509976666618364 , 0.4801233057842086 0.7085258984840266 
0.8867075080264846 0.6063392294010558 , 0.45549080874779535 0.4035509270617384 , 0.4807771716378948 0.6954698314441895 
0.8913157854989419 0.6208825676298779 , 0.44979416112100756 0.4031614013900757 , 0.48186554179222535 0.6813160188870301 
0.8950453617846617 0.6353324342802349 , 0.44456784633130625 0.4040019551116259 , 0.4833622802962069 0.6660255985151229 
0.8979102202438548 0.649654150962505 , 0.43984000309607746 0.40616520458023164 , 0.4852252650722426 0.6495406323642471 
0.8999254338968675 0.663810597721146 , 0.4356612284053462 0.4097721348498343 , 0.4873888261099612 0.6317772553360034 
