0.42313572440745684 0.016545833786355324 , 0.12289031389625082 0.5550829612107456 , 0.18741575276423916 0.19042879387220224 
0.4183337183371135 0.015461520181364596 , 0.12197641551244953 0.5469750128826052 , 0.19313165721838374 0.19962105580533346 
0.4126317506275272 0.01523643448760465 , 0.12133118013834855 0.537945730033628 , 0.19947886030207101 0.2088754243480706 
0.40604692609845894 0.0159289481551719 , 0.12099451043180696 0.5279323316603648 , 0.20640035453768085 0.21819630905376658 
0.3985963873517557 0.017604785186987146 , 0.12101767393999824 0.5168623088679699 , 0.21382772977619285 0.22759049481434618 
0.39029854132620445 0.020337807652834498 , 0.12146684511632061 0.5046521111583812 , 0.2216764046254217 0.2370676700580876 
0.38117435460729815 0.024210746909302083 , 0.12242796811522272 0.4912058253670037 , 0.22983946834542587 0.24664101659299748 
0.3712486391452326 0.029315860946354085 , 0.12401348759365224 0.47641407256761764 , 0.2381796643290619 0.25632765535533153 
0.3605511468151345 0.035755550979546746 , 0.12637172967356944 0.46015360507768294 , 0.2465189145792428 0.2661484328120736 
0.34911713455812904 0.0436431146850007 , 0.129700017511013 0.4422886174644551 , 0.25462463899880466 0.2761258567198475 
0.3369868434572908 0.05310413758249358 , 0.1342628841315191 0.4226759059400501 , 0.2621920634791368 0.28627754534675964 
0.32420305615331063 0.06427968638093198 , 0.14041654819054378 0.40117838195144345 , 0.2688221867240923 0.2965995205369279 
0.31080556265702364 0.07733377452344584 , 0.14863842483577092 0.37769626991028804 , 0.2739978035751522 0.30702754443556945 
0.29682097127222756 0.09247020736134615 , 0.15955014059032585 0.35223350201768383 , 0.27707067920539336 0.3173538794902734 
0.2822459669276272 0.10996963988737796 , 0.17388918873682851 0.325020841187135 , 0.277306635403491 0.3270671077947904 
0.26702358362604756 0.13027094384034915 , 0.19231209880816144 0.29666380584340074 , 0.2741061086337377 0.33512283918555347 
0.2510308025111882 0.15414784635165765 , 0.21490484659594483 0.2680283419117141 , 0.2675061419608137 0.33988140060593164 
0.23425671510284926 0.18299675999292686 , 0.24064379344332032 0.2393745069444219 , 0.2585412825217771 0.33968632193195464 
0.21827150280410676 0.21793357267530847 , 0.26657753620088315 0.2104584470341422 , 0.2485927520629568 0.33366556915985274 
0.20658899825260119 0.2553810567783038 , 0.28856679475971525 0.18510952932463642 , 0.23828599805563028 0.3215670027663632 
0.1991393642979096 0.2940921255939099 , 0.3070695273256959 0.16444744721067378 , 0.22723289944434122 0.30351801606471973 
0.19559703256716368 0.3319149032461813 , 0.3229582440663669 0.1475649288634956 , 0.21488651443441614 0.28257775675962654 
