0.6085593933413581 0.5488252796680732 , 0.14498594422802402 0.7233303435100792 , 0.5441412681165008 0.5384929505788005 
0.6237891517761274 0.5448623086613168 , 0.13356323250977153 0.7274629020703768 , 0.540334221399984 0.5383233630252593 
0.6349317959086817 0.5407253873785233 , 0.1228839849619986 0.7312797791687382 , 0.5398708248152027 0.5386434072096915 
0.6421575992003785 0.5366204319891078 , 0.11290495998102779 0.7348000165912416 , 0.5426240465044766 0.5392281251766036 
0.6455614978230474 0.5327131072152628 , 0.10358821030654339 0.7380414255521666 , 0.5485368975562921 0.5398940409895236 
0.6451263423207078 0.5291711315137155 , 0.09489980987293845 0.7410207236051506 , 0.5576604534922367 0.5404567186380869 
0.6407439072393171 0.5262043270906257 , 0.08680911252572864 0.7437534206844848 , 0.5701335859208372 0.5406908259818425 
0.6323398763002144 0.5241098773306347 , 0.07928841220737277 0.7462535479629752 , 0.5860583171782957 0.5402851484633431 
0.6203349547070587 0.5232870016516357 , 0.07231298415480161 0.7485332521136896 , 0.6050386668240225 0.5388283199916277 
0.6066507704439671 0.5240174692027557 , 0.06586152234777953 0.750602311498986 , 0.6251743128941362 0.5360287930552112 
0.5944343403401899 0.5259739898345255 , 0.05991669760077155 0.7524679210898082 , 0.6433355677449213 0.5322066628326194 
0.5854850336694095 0.528491048892828 , 0.05446493837053669 0.7541353003145782 , 0.6577366336459366 0.5280222245495468 
0.5801189849185099 0.5310955179706472 , 0.04949532826384414 0.7556087111259068 , 0.6680722925035288 0.5239443446603991 
0.5781952609448683 0.5335107997452329 , 0.04499852707150781 0.7568921536771857 , 0.6744928176695069 0.5202456203345346 
0.5795577784352436 0.5355476429640932 , 0.040966057473963785 0.7579896813785646 , 0.6771627697766756 0.5171112494142953 
0.584145360318655 0.5370337162036238 , 0.03738990021285097 0.7589054784058303 , 0.6761513451543769 0.5147093791474988 
0.5920010855046722 0.5377684236736776 , 0.03426231256624425 0.7596437945659453 , 0.6714232076149664 0.51323635551733 
0.6032212148851576 0.5374859384775852 , 0.03157583300516236 0.7602087785152799 , 0.662889557795563 0.512953856764088 
0.6177437211344309 0.5358405890389895 , 0.029323486678737343 0.7606042177469987 , 0.6506193978727147 0.5142037669709649 
0.63468827316943 0.5325385528716137 , 0.02749925162859352 0.7608331864033461 , 0.6354990808878594 0.5172768344819934 
0.651496404914536 0.5278430366257733 , 0.026098798442637693 0.7608976765391586 , 0.6200914023287093 0.5219078605920211 
0.6653868857734748 0.5227103989457595 , 0.0251200922342177 0.7607985211008382 , 0.6071796276781904 0.5271396537103552 
0.6753335292524608 0.5179354145822892 , 0.02456314861333679 0.7605358105546358 , 0.5977899278200853 0.532177348620028 
