0.6815978645678302 0.26714165768082676 , 0.6975380739238213 0.2904181851604489 , 0.19194117963386614 0.738942895391414 
0.6822971361095964 0.2693231820800896 , 0.7005086015709453 0.29811215522659873 , 0.18827138044497602 0.7290674009260013 
0.6843854404720681 0.27409125648668636 , 0.7017693066046676 0.30350335411967694 , 0.18492237104878195 0.7189081276263264 
0.6877853257733519 0.2814954883282611 , 0.7013855418160871 0.3065399758340691 , 0.18190625053607856 0.7084672740703595 
0.6922263217765843 0.2912696289820378 , 0.6996149453357262 0.3074860297873907 , 0.1792358510132071 0.6977470794632612 
0.6971955944794818 0.30273116147186857 , 0.6969567600925021 0.30702165587360475 , 0.17692476355353376 0.6867499208872164 
0.7019553410260682 0.31475763180749444 , 0.6941344524211842 0.3062666521832325 , 0.17498732467826522 0.6754784542419627 
0.7057532527829653 0.32608526464740906 , 0.6918852522064841 0.30648174113423865 , 0.1734386131360682 0.663935732451042 
0.7080715811919436 0.3357405289464085 , 0.6907110092286618 0.3086369650053005 , 0.17229452770491227 0.6521252442809806 
0.7086784151083763 0.3431843903977855 , 0.6908267444514331 0.31326745201498024 , 0.17157195856570837 0.6400508958199239 
0.707558484041236 0.3482323674029344 , 0.6922296387820384 0.320553362610642 , 0.17128899530224348 0.6277170082191132 
0.7048771950608337 0.35100289956260294 , 0.6947348219860247 0.33037145549259583 , 0.17146510107865948 0.6151283831774909 
0.7010144731836049 0.35198379985877987 , 0.6979414446139728 0.34222849318072085 , 0.17212120032794018 0.602290445193189 
0.6965963666678191 0.35212394022908194 , 0.7012010858760647 0.35516936248494235 , 0.173279665581634 0.5892094355186653 
0.692372751382775 0.35268678668938297 , 0.7037400965670526 0.36792334076517275 , 0.17496427017569008 0.5758926107781339 
0.6889508966667838 0.354813353799473 , 0.7049259669438868 0.3793409713601477 , 0.17720025451484706 0.5623484130730689 
0.6866517020139773 0.35922554632368087 , 0.704410822020239 0.38869055199660996 , 0.18001459409130136 0.5485866399123988 
0.6855496380327214 0.3662428881044698 , 0.7020910880619298 0.3956411669955334 , 0.18343639203086648 0.5346186831326863 
0.6855340789367342 0.3758688111754012 , 0.6980457912238314 0.4001760516260082 , 0.187497247964952 0.5204578754312801 
0.6863034263359403 0.38777450775573236 , 0.6925422043318558 0.40260830704231754 , 0.19223148745772156 0.5061199234346396 
