0.10485789062152329 0.9816697960477446 , 0.6406820913577074 0.7488746093830683 , 0.38365322438105476 0.9235769792222226 
0.10819578456887959 0.9839107714205327 , 0.6359365580520782 0.7590702659511419 , 0.3850608637393277 0.9111403472813607 
0.1127939618197412 0.9857768724917156 , 0.6300811312549663 0.7698905479588606 , 0.3863181132855779 0.8984539642024592 
0.11864557303900367 0.9872153241931539 , 0.6229780650932377 0.7813380040503007 , 0.387569568228044 0.8855680564095807 
0.1257476097698174 0.9881721656420536 , 0.6144607575641428 0.7934013777372372 , 0.38898483902632525 0.8725478412737446 
0.13410110591736077 0.9885922685705574 , 0.6043280961248031 0.8060468940263479 , 0.3907640043181215 0.8594822220561302 
0.14371206087821453 0.9884195346851375 , 0.5923389109522261 0.8192046467344714 , 0.39314223452984476 0.8464972032334265 
0.15459349244182127 0.9875971479857478 , 0.5782086878114198 0.8327474479705504 , 0.3963910261070444 0.8337767886967371 
0.16676926854172558 0.9860676214348627 , 0.5616139295426561 0.8464588176265514 , 0.40081000827590374 0.8215949455916213 
0.18028076800535633 0.9837721261697864 , 0.5422162792529488 0.859988172833091 , 0.40669615910198026 0.8103610856501581 
0.19519813289713187 0.9806481182718435 , 0.5197293636590254 0.8728009800942098 , 0.4142657098041281 0.8006722862869822 
0.2116391852549934 0.9766233286523662 , 0.49405583754032395 0.8841635132665894 , 0.42349818356496804 0.7933345427340799 
0.22980145574512012 0.9716021477342363 , 0.4654730248252821 0.8932603533749766 , 0.43391872578988316 0.7892588835438227 
0.25001673128397006 0.965435797394869 , 0.43468261487423226 0.8995369574433145 , 0.444493860202083 0.789148629814852 
0.2728414510518505 0.9578559498378786 , 0.4024552806493125 0.9031126827679254 , 0.4538964746591223 0.7931527520472313 
0.29916571320099594 0.9483206914991709 , 0.36903008741109306 0.904926544213179 , 0.4609974057481963 0.8008741489406854 
0.3298693860274164 0.935728711193198 , 0.33422128842950416 0.906663345876578 , 0.4651025319033648 0.8117293275832592 
0.3624395713896634 0.9192107887481592 , 0.30093296773660266 0.9095853898578212 , 0.4658206672340194 0.8253252060470548 
0.3932868589444729 0.9002512175721341 , 0.27317683122745345 0.9121922661807471 , 0.46272951618835906 0.841677900900154 
0.42383119556325183 0.8792265495452449 , 0.2501900908817844 0.913875070711319 , 0.4551719199152492 0.8610197643964712 
0.4549149286290653 0.8571009754112255 , 0.23086570069759685 0.9147339382090629 , 0.4434125770336233 0.8822864710327467 
0.48356953479659187 0.837589811234518 , 0.21453493316563502 0.9149894452751017 , 0.43108873839805856 0.9015421281434155 
0.5087993843378228 0.8212986654126628 , 0.20081639227615833 0.9148517039592425 , 0.41957742974630435 0.9179710152811299 
0.531247574209436 0.8073942990161859 , 0.1894737360012923 0.9144920523431362 , 0.4084718961495572 0.9322350332937132 
0.5515335666943023 0.7952209312449363 , 0.18035248834433973 0.9140502476684008 , 0.3973071513216435 0.9448502057396981 
0.5700913754023588 0.7843538247678724 , 0.17335353117069682 0.9136464212975773 , 0.38574829978723 0.9561211385875855 
0.5872216297959681 0.7745126180987318 , 0.16842097068119302 0.9133917510058579 , 0.3735506058831245 0.9662170155484455 
0.6031389526816902 0.7655038551724885 , 0.16553670419624072 0.9133981179632231 , 0.36051754948235476 0.9752194115173236 
0.6180017229492347 0.757188412197269 , 0.16471892827714954 0.9137881702521222 , 0.34647255513390135 0.9831448022036441 
0.6319302132958117 0.7494628002512617 , 0.16602343308626524 0.9147077528472104 , 0.3312395599782087 0.9899508315545631 
0.6450179056534925 0.7422480035827322 , 0.16954670464500887 0.9163436236754016 , 0.3146285960617842 0.9955297573949013 
0.6573387948544038 0.7354825574569763 , 0.1754282112830104 0.918951241454006 , 0.2964262002228714 0.9996875857420527 
0.6689522757168654 0.7291181347042385 , 0.18384217012329868 0.9229001582104979 , 0.2763987605201216 1.0021030917382987 
0.6799065550212152 0.7231167048539298 , 0.19494275600062266 0.9287433838724785 , 0.25434389533844787 1.0022612959266268 
0.6902412114217303 0.7174487346328282 , 0.20863807617056992 0.9372751612003242 , 0.23031391876798554 0.9993974888198828 
0.6999894361064097 0.7120920428633392 , 0.2239050784744573 0.9492881557364624 , 0.20529869177941884 0.9927411860532336 
0.7091804787370015 0.7070307019449549 , 0.23809742714460735 0.9643625878085524 , 0.18191530047867707 0.9827280948995278 
0.7178420665662321 0.702252967323449 , 0.24899488839190723 0.980450613801904 , 0.16235625140214674 0.9714178035276821 
0.7260011234976317 0.6977486973487069 , 0.25645325901587207 0.9959879993397048 , 0.14673882384678233 0.9603846879646235 
0.7336830382272369 0.6935080387446713 , 0.2610878682606268 1.010359442862561 , 0.13442229987242243 0.9502539030458028 
0.7409109852456921 0.6895211985307682 , 0.26348748377617504 1.023389680797682 , 0.124794737338419 0.9412105053245848 
0.7477056580867693 0.6857785777231833 , 0.26408685257723613 1.0350545996195892 , 0.11740069569628082 0.9332882073102627 
0.7540852822510157 0.6822709487452409 , 0.26319281858949617 1.0453740187000107 , 0.11191510551977443 0.9264764172077837 
0.7600657650775955 0.6789895912703044 , 0.26102239343610145 1.0543740619263218 , 0.1081050478465894 0.9207577314564092 
0.7656608975807757 0.6759263778652256 , 0.25773076193771355 1.0620736155973995 , 0.10580154684179714 0.9161213911904103 
0.7708825648424188 0.6730738202410965 , 0.25342976519340144 1.0684790284349512 , 0.10488087632446619 0.9125685359769876 
0.7757409449521532 0.6704250890178413 , 0.24819989539721138 1.0735814060873012 , 0.10525236601092189 0.9101148895478929 
0.7802446887682304 0.6679740176190746 , 0.2420981536663462 1.07735429017517 , 0.10685036392570992 0.9087930768587907 
0.7844010790601738 0.66571509811664 , 0.23516332035966078 1.0797506521418778 , 0.10962880694045198 0.9086556343945175 
0.7882161708423018 0.6636434745337524 , 0.2274196855640291 1.0806984184169435 , 0.11355734995395567 0.9097794917023395 
0.791694916557926 0.6617549373892007 , 0.21888009657423949 1.080093628835491 , 0.1186181932281211 0.9122728184283437 
0.7948412812001245 0.6600459219423624 , 0.20954935801036192 1.0777899303879244 , 0.12480256714980016 0.9162855323227485 
0.7976583541595201 0.658513511362405 , 0.1994298840838317 1.0735824577238184 , 0.13210496811693487 0.9220254155668117 
0.8001484672865746 0.6571554443464872 , 0.18853407590833351 1.0671835814501764 , 0.1405106631653786 0.9297823588563715 
0.8023133333031518 0.6559701233896423 , 0.1769152985122268 1.0581898131731056 , 0.14996457454490822 0.9399614480902873 
0.8041542265051829 0.6549566121370514 , 0.16475052046250305 1.0460559755139782 , 0.1602884593926009 0.9531087970020055 
0.8056722382236967 0.6541145909652496 , 0.1525585586339213 1.030184979635515 , 0.17096240950266883 0.9698218140522704 
0.8068686365750976 0.6534441954415723 , 0.1416283321702053 1.0105775093335319 , 0.18069623761498405 0.9900996798779307 
0.8077452497126149 0.6529456101190134 , 0.1338409800287978 0.9893207598102944 , 0.1876069766188743 1.0118550147237269 
0.8083044466606127 0.6526184999637017 , 0.12967399492320636 0.9694402878018628 , 0.19121476477646793 1.0320625968874702 
