0.2500625197520794 0.7161635572287524 , 0.791627709155901 0.2832477427038397 , 0.0644374729860352 0.6867742381884381 
0.25804467850151497 0.7198522436356747 , 0.7847346043568505 0.27808932898158484 , 0.06334841903565011 0.6882439655037706 
0.264383768334131 0.7231168902085107 , 0.7775608408715539 0.27313293999262533 , 0.06418309268833068 0.6899357079198941 
0.26915018789823153 0.7259578790837764 , 0.770106977734812 0.26838594891218615 , 0.0668705362609721 0.6918417101250676 
0.27237001817531314 0.7283699698681729 , 0.7623734532390228 0.2638556955598728 , 0.07138423047967953 0.6939598726929843 
0.2740282041044983 0.7303422339581322 , 0.7543605252601444 0.25954951977772883 , 0.07773897252937283 0.696293784385169 
0.274066983557592 0.7318573485946049 , 0.7460682130768397 0.25547480969967534 , 0.08599250525958387 0.6988533798267498 
0.2723791973907152 0.7328900772230765 , 0.7374962428791882 0.25163906516398843 , 0.09625226162411214 0.7016563957339651 
0.2687950096589962 0.7334045913465753 , 0.728644000066734 0.24804997785854133 , 0.10868869216828536 0.7047309689159134 
0.2630595307237304 0.7333500861235839 , 0.7195104935555346 0.2447155315943415 , 0.12355767761475062 0.7081199204031046 
0.2548000430018588 0.7326542724007765 , 0.7100943418500737 0.24164412895285176 , 0.1412333170420831 0.7118871367674017 
0.24350001241570157 0.73121741465698 , 0.7003938004548725 0.23884475556550402 , 0.16223388902344146 0.7161233678985459 
0.22862447285632959 0.7289321487961117 , 0.6904068720856604 0.23632720234615218 , 0.18709635695202556 0.7209261869787661 
0.21064966739812982 0.7258664979334525 , 0.6801315861745277 0.23410237713853937 , 0.21534644832135805 0.7262166630490381 
0.1932876479143008 0.7226842149999052 , 0.6695665555166844 0.23218269326617183 , 0.24327349846303037 0.731318629854953 
0.1796155366033488 0.7199656910551585 , 0.6587115188617328 0.23058221141291918 , 0.267800646428934 0.7356376356529524 
0.1697328047657672 0.717747314643814 , 0.6475672740670135 0.2293162936993271 , 0.28882762306123494 0.7391219297778889 
0.1630742393752531 0.7159332450762983 , 0.6361353811045707 0.22840127165597204 , 0.30691808141419186 0.7418510213887597 
0.15915161987625903 0.7144352120325165 , 0.6244179291662386 0.22785430578401908 , 0.322558152851518 0.7438960203044945 
0.15762052557192735 0.7131874132402775 , 0.6124173672180189 0.22769338081675936 , 0.3360898091040694 0.7453047440639933 
0.15824855692365097 0.7121418115293161 , 0.6001363729899423 0.22793739392618442 , 0.34774277198042236 0.7461063326655295 
0.16088421002605385 0.7112628279192269 , 0.5875777483476049 0.2286063176179098 , 0.3576657435203569 0.7463163925838934 
0.16543647362699498 0.7105236400638321 , 0.5747443377401619 0.22972143225824948 , 0.36594689052685875 0.7459404657989486 
0.17186309132331742 0.7099038404284321 , 0.5616389716896094 0.23130563062886175 , 0.37262563888108885 0.7449760670637362 
0.1801651572691662 0.7093880542512532 , 0.5482644415718537 0.23338380200808712 , 0.3776981030529957 0.7434136818616898 
0.19038685766979385 0.7089652631819344 , 0.5346235168852105 0.2359833073224148 , 0.3811173273390114 0.7412369676166809 
0.20262031372537234 0.7086287205090559 , 0.5207190231794443 0.2391345599322238 , 0.38278836498919905 0.7384222576797504 
0.2170166276960991 0.7083764344297052 , 0.5065540094284704 0.2428717273286464 , 0.3825570647694462 0.7349373763626785 
0.23380542233187546 0.7082121598522744 , 0.49213205004543026 0.24723356367878627 , 0.38019022951671 0.7307398145899695 
0.2533252159964258 0.7081462592900027 , 0.47745775182747563 0.25226436236763916 , 0.3753447340701143 0.7257749164633882 
0.27605678665872496 0.7081925762821747 , 0.4625375726215421 0.2580149582065094 , 0.3675333426137487 0.7199780036323461 
0.30257324768509686 0.7083412448894387 , 0.4473811039056522 0.2645435535559957 , 0.3561733503032667 0.7133007396755957 
0.332882135055507 0.7084206598007164 , 0.43200298957007477 0.2719157673225133 , 0.341242577268434 0.7058491109978003 
0.3641202971229623 0.7077934251304511 , 0.41642544585132535 0.28020270623411403 , 0.3255819589197282 0.698189406756465 
0.39232526539392665 0.7059008291104839 , 0.4006802545250101 0.28947715176900396 , 0.3131221819750791 0.6908075572415422 
0.4168042418183639 0.7027663107862785 , 0.3848085570474386 0.2998125780931489 , 0.3045149030282133 0.6836066492416027 
0.43801466587780447 0.6985235653955597 , 0.3688599934113995 0.3112853110261536 , 0.2992530426048119 0.6763766616993169 
0.4564168163812967 0.6932699592433762 , 0.352892774270606 0.323977535383681 , 0.2968181112421132 0.6689380434939729 
0.4723223453502617 0.6870679707908187 , 0.3369750843255091 0.33798100053688074 , 0.29683027221824515 0.6611365667933307 
0.4859172583775463 0.6799591111528044 , 0.321188393631787 0.35340178585398 , 0.2990220498846827 0.6528246411142458 
0.49729483708089717 0.6719731880409209 , 0.3056339238350084 0.37036637674445116 , 0.3031989409781104 0.6438459733356582 
0.506478121279943 0.6631333839439866 , 0.2904446781437798 0.3890287460182563 , 0.30920490247029325 0.6340234081587873 
0.5134329095284299 0.6534585305466462 , 0.27580739120566633 0.40957624989502617 , 0.3168874011599198 0.6231507576793579 
0.5180740204391262 0.6429632372757408 , 0.2620012410506927 0.4322264374046158 , 0.3260524404041972 0.6109958634406736 
0.5202669863469012 0.631655896127405 , 0.2494591624924721 0.45719207576195814 , 0.3364015530546429 0.5973375662316671 
0.5198271720465903 0.6195342501495287 , 0.2388345155200926 0.48456562466897324 , 0.34746601432733326 0.5820856633025283 
0.5165186950618286 0.606578657303778 , 0.2309714431709477 0.5140840043346154 , 0.35863756366123994 0.5655228764826368 
0.5100547978707332 0.5927449206884394 , 0.22660263295253005 0.5449390488166843 , 0.36947027107075303 0.5485015686159064 
0.500097152221619 0.5779585126620874 , 0.22593147741978886 0.576030796670081 , 0.38009907225260836 0.5321962287888617 
0.4862538402282464 0.5621031591851477 , 0.22864992661003766 0.6064801508102764 , 0.39122393505573216 0.5176022281256059 
0.4681151948505473 0.5449890724044584 , 0.23428530575686654 0.6357748207015479 , 0.40372720128660244 0.5054216450150237 
0.4455195111263749 0.5263268843766693 , 0.24239708125372686 0.6636168880962279 , 0.4182111095139146 0.49624176564813277 
0.41965808905277613 0.5060119978826697 , 0.2525747004537835 0.6897943939473389 , 0.4338949123874568 0.49037914629102136 
0.39425954463555146 0.4851904871616656 , 0.2643859127282104 0.7141751517022993 , 0.44748224453025465 0.48681989925706504 
0.3719394829295659 0.46550641464022413 , 0.277401889587549 0.7367566873315277 , 0.4567863293769016 0.48392243614927805 
0.3529365482812796 0.4475792050504033 , 0.2912728546588919 0.7576427230564484 , 0.46191829895384506 0.4809636100141781 
0.33689054987299827 0.43146017465335257 , 0.30574674223848286 0.7769748992981568 , 0.46349040978253553 0.4777504641695204 
0.32345597479126165 0.41705436117692096 , 0.3206462454151335 0.7948910816657546 , 0.46202548168762153 0.4742400952783542 
0.31238484737008765 0.4042586331793283 , 0.3358425755218291 0.8115119457524103 , 0.4579002790020999 0.4704149591892912 
0.3035162012933567 0.3929994978961273 , 0.3512371798140234 0.8269405818906364 , 0.45137432078663653 0.46624545833426617 
0.29675921162095314 0.3832431699387016 , 0.36675081007656773 0.8412660903610614 , 0.44261768019649583 0.4616762778212669 
0.2920824243350419 0.37500015956484617 , 0.3823174370847385 0.8545675619676298 , 0.43172784047423635 0.4566178165885539 
0.2895093304583742 0.3683320170772172 , 0.3978810521244496 0.8669172918584839 , 0.418737319311193 0.4509362291853289 
0.2891187455454065 0.36336440434194056 , 0.4133941024396393 0.8783829882590546 , 0.40361485390897095 0.44443814552003486 
0.29104640401947857 0.36031078290708646 , 0.42881679248046095 0.8890290425333428 , 0.3862645053940773 0.4368457126806008 
0.29547431925095147 0.3595107380089326 , 0.4441167831005355 0.8989170099674239 , 0.36653659954252993 0.42775779014467363 
0.3025517581027497 0.36147127432393966 , 0.4592690084506196 0.9081054437377449 , 0.3443069353406476 0.41660882005934546 
0.3120335570428837 0.3667832380205194 , 0.4742554392321525 0.9166491558300417 , 0.3198387056189807 0.40275314427046893 
0.32224274642386863 0.37534704343637665 , 0.48906460662896045 0.9245978676108083 , 0.29482034884118785 0.38624062707384504 
0.33011678777873305 0.3851496408540835 , 0.5036904012733913 0.9319944263104518 , 0.2723205128418927 0.3690414709564947 
0.3344345464395705 0.3942134391348317 , 0.5181297243144604 0.9388742362282679 , 0.2535634311399861 0.3530978627579303 
0.3355593786361576 0.40188114881137244 , 0.5323804306366808 0.9452669735661864 , 0.23818789262117848 0.3390374157434711 
0.3340668314461379 0.40806595244669563 , 0.5464405277905151 0.9511986317773595 , 0.225620342657364 0.3269209538969748 
0.3304043414898282 0.41281258134839705 , 0.5603080766317371 0.9566929153391892 , 0.21541528377245175 0.3166800414334437 
0.32488301613550324 0.41616892243681786 , 0.5739813304570982 0.961772061220728 , 0.2072633553014157 0.3082445544634841 
0.31771267644369844 0.41815319558975955 , 0.5874589218996706 0.9664572874585193 , 0.20095610355064808 0.30157505507275106 
0.30903014425469677 0.4187450983088697 , 0.6007400266202617 0.9707690087362769 , 0.1963575310190587 0.2966714310758833 
0.29891743261297216 0.4178808302317223 , 0.6138244786198167 0.9747269070713739 , 0.19338579066122835 0.2935778008179338 
0.2874128304945592 0.41544558153001265 , 0.6267128304307239 0.9783499135177215 , 0.19200204096873416 0.2923900430732958 
0.27451818458147487 0.4112601716004645 , 0.6394063591594289 0.9816561366160331 , 0.19220315815311348 0.29326922990453225 
0.2602068683924614 0.4050588664107982 , 0.6519070218655194 0.9846627593699556 , 0.19401381163603645 0.29646391234027614 
0.24444341215651605 0.39645735439624663 , 0.664217362492199 0.9873859153944552 , 0.1974669272453023 0.3023422683303281 
0.22725052363027737 0.38492821371542707 , 0.6763403667110021 0.9898405445022674 , 0.20253681155273792 0.3114167799033355 
0.2089405005958581 0.36990962980927566 , 0.6882792476379129 0.9920402184080845 , 0.20890795366024634 0.32423568990366985 
0.19072461900372537 0.3515789426165651 , 0.700037123688028 0.9939969318603267 , 0.21536595920226406 0.34060966364413836 
0.17481691026931723 0.33237503804614593 , 0.7116165735928908 0.9957209522324619 , 0.21969421803180947 0.3580895478424222 
0.1621386477553375 0.3150776864300834 , 0.7230193397074126 0.9972210718306305 , 0.22096971443126737 0.3738867798603162 
0.1522134162253261 0.30054964021699315 , 0.7342465431149979 0.9985052440090408 , 0.21966774255369353 0.387130653894996 
0.1444249935680261 0.2887578691251221 , 0.7452990708506144 0.999581040423583 , 0.21640363747537705 0.39784662857232495 
0.1383249194123788 0.27950054921894313 , 0.7561778475072782 1.0004558415548268 , 0.21162493497436055 0.40622914734726007 
0.13361114134814703 0.27260009823990894 , 0.7668839849546762 1.001136884365432 , 0.20563257559119433 0.4124485555156891 
0.1300787132585957 0.2679387182858259 , 0.7774188510350123 1.0016312473424005 , 0.19863013760040957 0.4166155724928036 
0.12758521823978802 0.26546016483655316 , 0.7877840870950019 1.001945811278534 , 0.19075839655922772 0.4187795620059429 
0.12602893512111726 0.2651680711474734 , 0.7979815928320569 1.0020872137976902 , 0.18211717394084348 0.4189302531758665 
0.12533426665479525 0.2671282707035142 , 0.8080134897917746 1.0020618060649766 , 0.1727799454474479 0.41699546135253923 
