0.3821856003100744 0.3243763008663033 , 0.15125963931004327 0.718067083451274 , 0.4974886455784465 0.48372521111405065 
0.3752872818045005 0.31861067687165034 , 0.1484008835152855 0.7255246437388813 , 0.5072457198787782 0.48203327482109637 
0.3692273541071777 0.314519154767927 , 0.14615894923206568 0.7323298591765041 , 0.5155475818593208 0.4793195814871969 
0.36400306724362136 0.3119586509541336 , 0.14449625209143727 0.7385046872426333 , 0.5224345658635056 0.4757052572348611 
0.3596206351386296 0.31082355401356826 , 0.1433816654031112 0.7440656013620578 , 0.5279315846568234 0.471279440056002 
0.356097022212303 0.311036199235214 , 0.1427894681433598 0.7490244147759573 , 0.5320473948429014 0.46610798142045673 
0.3534615994748493 0.3125405472043689 , 0.14269854532078458 0.7533888636200609 , 0.5347737404029304 0.4602391846071982 
0.35175831210086844 0.31529789593542873 , 0.14309178841371803 0.7571630118960875 , 0.5360837846839778 0.45370768760011176 
0.3510488500191875 0.3192838567569909 , 0.14395565733015322 0.7603475215366283 , 0.5359293778492236 0.4465372171380088 
0.3514173948411749 0.3244860031832287 , 0.14527987686822363 0.7629398185055543 , 0.5342366134891657 0.4387427737428451 
0.35297777873682945 0.33090156689996975 , 0.14705724986670934 0.7649341792307969 , 0.5308988565950254 0.4303328493008614 
0.3558843573254274 0.3385341914427446 , 0.14928357617535576 0.7663217602847379 , 0.5257659516977811 0.42131264370414556 
0.36034857534985465 0.34738766858533815 , 0.15195767057229342 0.7670905992880778 , 0.5186276392764161 0.4116903275582121 
0.36666371722978663 0.3574516164491651 , 0.15508147105636735 0.7672256298734821 , 0.5091886969124102 0.4014913491089808 
0.3752380944792006 0.36866583445243356 , 0.15866021332991642 0.7667087847052324 , 0.4970355773894472 0.39079397627396206 
0.38661800953274156 0.38082745533778517 , 0.1627025952950616 0.7655193167696476 , 0.48161328037076107 0.37982182332419523 
0.40138211826194287 0.3933559115254561 , 0.1672207108509626 0.763634544047248 , 0.4623310560856587 0.3691781398589239 
0.41945263374565794 0.4048784299903292 , 0.17222920143469803 0.7610311849200219 , 0.4392520500182082 0.3602589805212769 
0.438679342816666 0.41356719914185985 , 0.17774278068209434 0.7576866621160551 , 0.41451176169980386 0.354914734173713 
0.456151320520237 0.41911942525145746 , 0.18377298580186535 0.7535778257765958 , 0.3910095788764618 0.35347134440357464 
0.4707318161768617 0.4224591918440787 , 0.19032772809829657 0.7486767840609952 , 0.3698743409234059 0.3550326195265539 
0.4823915739820237 0.42444268278991587 , 0.19741303639135796 0.7429474927802585 , 0.35112927482518247 0.3587784198614535 
0.4913711018552249 0.42563061574635425 , 0.2050346103624496 0.7363435500145714 , 0.3345281729808896 0.3641944296707022 
0.49791439635247425 0.4263808401895198 , 0.21319871486433387 0.7288061179266653 , 0.319820773981756 0.37098163731544276 
0.5022135650246692 0.4269343919959684 , 0.22191256138909973 0.7202612534637525 , 0.30680775878479516 0.378972949971907 
0.5044058609097354 0.4274671373717632 , 0.23118426195346953 0.7106161371378036 , 0.29534376233535914 0.38808532092206105 
0.5045803762107888 0.42811984270456155 , 0.24102226734663126 0.6997536202205029 , 0.28533124164114404 0.39829513250656334 
0.502784109582098 0.42901700753326977 , 0.2514339492720135 0.6875242441517362 , 0.27671582634445263 0.40962734374662185 
0.4990251383204837 0.43028046360175093 , 0.26242251466975924 0.6737344177229594 , 0.2694862322083212 0.42215371410691743 
0.49327226896649906 0.43204144489676993 , 0.2739804074945837 0.6581287644233139 , 0.26368120873748135 0.43599838611154396 
0.48545034837707807 0.43445410554997577 , 0.2860749071528275 0.6403641119355968 , 0.2594086296686585 0.45135037794605526 
0.4754292554223031 0.43771397661309486 , 0.2986156700537348 0.6199745261388732 , 0.25688895972252623 0.46848009267965984 
0.463001927030824 0.44208677746319197 , 0.3113805049171808 0.5963437590959466 , 0.25655145325055934 0.4877380588724892 
0.44784059493446055 0.44795635437207043 , 0.32386208723378773 0.5687924027189349 , 0.2592312030303158 0.5094198383406224 
0.4294075576290039 0.45589858958821083 , 0.3351509449782627 0.5372081827667825 , 0.2663753825912975 0.5330618230766345 
0.4068006289162453 0.46671778548321197 , 0.344914830434367 0.5033951292280973 , 0.2792184258479518 0.5560556807203186 
0.3788711466054619 0.4809079034364614 , 0.35504845439449917 0.4699773094895698 , 0.29701428419860304 0.5752833825055967 
0.34678776732528743 0.4964117549684703 , 0.3658210732908331 0.4403020755337396 , 0.3183250445824436 0.5894547649294181 
0.3148684829930161 0.51176820563014 , 0.3746405769354711 0.4165271229770758 , 0.3414248252700769 0.5978732668244121 
0.285792225373627 0.5278598278818679 , 0.381345859716402 0.3975128719621417 , 0.36379580010853513 0.6007958955876183 
0.26059882718226135 0.544381841114184 , 0.3865096447410121 0.3821300537244221 , 0.3838254132752906 0.5996567005930218 
0.23905840168706227 0.5607073243267868 , 0.3905974999097338 0.3696933815488174 , 0.401277983601768 0.5957678895560237 
0.22057583938345937 0.5764711111385353 , 0.39392789293573277 0.3597927074358014 , 0.4164301528793719 0.5899047768572913 
0.20460024666895743 0.5915161454350003 , 0.3967235187574235 0.3521759009862112 , 0.4296101197721831 0.5824765490104166 
0.1907000578465288 0.6057891361584568 , 0.399150465962143 0.3466891318839852 , 0.4410833613898923 0.5736903273891861 
0.17854854142577273 0.6192829961195015 , 0.4013429747672848 0.3432468969192782 , 0.45104236900550654 0.5636387023928484 
0.1678975857427597 0.6320099267676001 , 0.40341998289163805 0.3418173717568327 , 0.4596163165641663 0.5523412969071954 
0.15855616161265523 0.6439891876777553 , 0.40549809373657314 0.3424166770191065 , 0.4668796298493357 0.5397627307347665 
0.1503748659952063 0.6552415640779041 , 0.407704399015009 0.3451094152965403 , 0.4728546201883488 0.5258176160571839 
0.14323519258317108 0.6657869214621943 , 0.41019265897714396 0.35001457866270996 , 0.477506033638249 0.5103670953067241 
0.13704211734575364 0.6756432313590189 , 0.4131679565880758 0.35731608707800105 , 0.48072381126473457 0.49320927699460837 
0.13171896425040128 0.6848263531391316 , 0.41692871050061175 0.36727313525569044 , 0.482286210447551 0.47406910703680627 
0.12720384764547618 0.6933502968898729 , 0.4219394144614008 0.3802027009145646 , 0.481790623091687 0.4526155976271909 
0.12344717940099459 0.7012279651174796 , 0.4289247462034287 0.39629952815006214 , 0.4785619595941408 0.42864110216408663 
0.12040968578355503 0.7084725969809509 , 0.43871989503097586 0.4148065817634725 , 0.47180430438403315 0.40288941668720507 
0.11805989145185043 0.7150999917824342 , 0.4509301613599222 0.4326475540651414 , 0.46194383238679143 0.37842104958405287 
0.11637020148451657 0.7211294727816726 , 0.46350766589575465 0.44717043845010673 , 0.4510560178182928 0.3578686841998492 
0.1153144795281609 0.7265811803369592 , 0.4752026160932253 0.4583290687606177 , 0.44041678957717784 0.34125834633405167 
0.11486825925816882 0.7314732574306588 , 0.48564301566713663 0.46678678907567495 , 0.43042261027325857 0.32790854892529475 
0.1150093913116904 0.7358206543865948 , 0.4947683253438215 0.47311705509403706 , 0.42115616854305216 0.31723088595099663 
0.11571839181261483 0.7396348438240858 , 0.5026036463177997 0.4777271264587816 , 0.41261184706814946 0.308806625148761 
0.11697853367197666 0.7429238733412447 , 0.5091905915453383 0.4808998940735665 , 0.404764759981249 0.3023448280168174 
0.11877580132537524 0.7456925032374654 , 0.5145666168301738 0.4828341428089868 , 0.3975914670430149 0.29764194938517635 
0.1210987904951095 0.7479423284975684 , 0.518758976426918 0.4836715202112914 , 0.39107611827653643 0.2945547467227687 
0.12393859897383684 0.7496718452880213 , 0.5217830728257374 0.48351353925494694 , 0.3852122133989897 0.2929832108886602 
0.1272887332157823 0.750876445179383 , 0.5236419247229025 0.4824322180073278 , 0.3800032272598791 0.2928599322449177 
0.13114504432952226 0.7515483275307319 , 0.5243256010597104 0.480476697834125 , 0.3754632398093313 0.2941435700667716 
0.13550570179512963 0.7516763207998174 , 0.5238101205910652 0.4776772153889666 , 0.371618062812369 0.2968150592428444 
0.14037121145668538 0.7512456004102832 , 0.522055466081134 0.4740471956272584 , 0.3685072076607445 0.3008757993940868 
0.14574448487268385 0.7502372854384831 , 0.5190022902482204 0.4695838521520062 , 0.3661871100776596 0.3063474578411391 
0.15163096955800587 0.7486278890981004 , 0.5145666482698357 0.4642674292792153 , 0.3647362673707223 0.31327327705431274 
0.15803885428118092 0.7463885888982408 , 0.5086316188304989 0.4580590599527799 , 0.364263412086884 0.3217209465806078 
0.16497937135000648 0.7434842720487654 , 0.5010338123214823 0.45089721940304356 , 0.3649207015270751 0.3317871039798195 
0.17246723063756228 0.7398723030080563 , 0.4915412675689307 0.44269336189359887 , 0.36692538699207083 0.3436029305299733 
0.18052124098065017 0.7355009627930065 , 0.47981721274432915 0.4333304314793958 , 0.3705954314735845 0.35733720115922624 
0.1891652056631614 0.7303075545538148 , 0.46536570973047253 0.4226818402855475 , 0.3764029698049299 0.3731792005922663 
0.19842920527404212 0.7242163487094992 , 0.44749413490316997 0.4107296455193364 , 0.38501054502135174 0.39122260120279295 
0.2083512805809495 0.7171370891371301 , 0.425608378085434 0.39808091391483036 , 0.3969742265321803 0.4109505923796681 
0.21897872378758346 0.7089658402779206 , 0.4008930775520454 0.3870531560502915 , 0.41106208385893495 0.4301495991034165 
0.23036640600259306 0.6995881272669862 , 0.3766314834499889 0.3798928201887776 , 0.42393599574598184 0.44668764797586485 
0.24257402771470926 0.6888758054568064 , 0.3542624414765294 0.3764824284832803 , 0.4340974160073252 0.460810361491542 
0.25566781704700176 0.676677024955953 , 0.3338431924293695 0.37616603664428694 , 0.44142287572219263 0.47332553383138865 
0.2697251728220236 0.6628042825076652 , 0.31516848693899197 0.3784942259467226 , 0.44604022543754834 0.4848700869772408 
0.2848416150581177 0.64702057355066 , 0.2980695498674486 0.3832378197440304 , 0.44802272027299755 0.4959102021369383 
0.3011421828954736 0.6290236012817904 , 0.28247331166969625 0.39032575714629725 , 0.447318390633394 0.5068192370035411 
0.3188030693242234 0.6084336361272528 , 0.2684260273961167 0.3997992072570945 , 0.44370478847822376 0.5179357520472816 
0.3380953348956106 0.5848151289977492 , 0.25612909761213404 0.4117681940063352 , 0.43670945269081923 0.5295852724275444 
0.35944358205633725 0.5578730371362549 , 0.2459902764826209 0.42633138799563647 , 0.42550002665960573 0.5419641702997375 
0.3831209869464988 0.5283971291923635 , 0.2386297974716669 0.4434102562056379 , 0.40918310078039816 0.5543612100336275 
0.40700989399635373 0.49992473562687745 , 0.23467583659228164 0.4625840365762766 , 0.3892481546099285 0.5636598232284749 
0.4277997467871286 0.47470106753113656 , 0.23445921406277442 0.48329715424351505 , 0.36867492434866084 0.5681703736569773 
0.4449357280619253 0.4523801942349227 , 0.23814368313578707 0.5052113279943908 , 0.3478544740008515 0.5685770732023154 
0.458867561366351 0.43240760194037464 , 0.24601656586369688 0.5282289850229799 , 0.326049757968516 0.5655320084682744 
0.47012492938547124 0.4143980127701794 , 0.2585601933806752 0.5522327087003179 , 0.30224876243241744 0.5595378739611316 
0.4791620698093022 0.39808292556686625 , 0.2754993074412847 0.5761067125351862 , 0.276272507947977 0.5519789573295766 
0.4863593154988566 0.3832615833727307 , 0.29335853396943234 0.5970222646097665 , 0.251216035730275 0.5458847474491318 
0.49202916371344657 0.3697799107099912 , 0.3094578165482819 0.6142213013449465 , 0.22944690493683545 0.5421673833766915 
0.4964143574681304 0.3575180407154831 , 0.3235871965616881 0.6284110060115469 , 0.2109323311687454 0.5402395487045992 
0.4996992402532971 0.34638095046318507 , 0.3360514772978811 0.6402318103271388 , 0.19518316764738572 0.5395558346413053 
0.5020243240019321 0.3362925709071118 , 0.34713231692326085 0.6501130763667993 , 0.18177724427337094 0.5397629481577182 
0.5034980410143862 0.3271918604547578 , 0.3570338345305732 0.6583420884614787 , 0.17040200965360444 0.5406346465153928 
