0.9149770624186523 0.3894770362451262 , 0.6149433470971568 0.9242393439824829 , 0.6477249852508967 0.8718401920618888 
0.9041317154113665 0.38172482315492084 , 0.6467395221971819 0.9246727363064778 , 0.6267741571581573 0.8791590128280992 
0.8930290346601598 0.37447011248122664 , 0.6772158363662888 0.921597490627184 , 0.6074005237402571 0.8894889691810872 
0.8816907165201079 0.3677146863777566 , 0.704313261271158 0.9166638654141724 , 0.5916414169754398 0.9011780204975688 
0.8701395709248506 0.361461657013014 , 0.7282551091665886 0.911010886089115 , 0.5792507146752666 0.9130840291873689 
0.8583988425170955 0.35571467538286416 , 0.7496930893209127 0.9051066749130019 , 0.5695534629286976 0.9247352219936318 
0.8464918921720517 0.3504772230175702 , 0.7691582080565127 0.8991254841553239 , 0.5619952945381415 0.9359538651166037 
0.8344420113728502 0.3457521497563501 , 0.7870281862963002 0.8931281648950556 , 0.5561751970975554 0.9466762576380922 
0.8222722758267416 0.34154140388248483 , 0.8035688335142007 0.8871312203500265 , 0.5518042854257635 0.9568839480569866 
0.8100054134471822 0.33784589487863126 , 0.8189702541089131 0.8811337807251037 , 0.5486697272106105 0.966576896685763 
0.797663683913935 0.334665447079529 , 0.8333712704558394 0.8751287387594482 , 0.5466104403969314 0.9757623864505208 
0.7852687726626172 0.3319988159692817 , 0.8468752658638486 0.8691075501656594 , 0.54550135624024 0.9844502061545568 
0.7728417025552988 0.32984374724668514 , 0.8595605555466266 0.8630623309286436 , 0.5452431366647803 0.9926504941141693 
0.7604027653727714 0.32819706407745347 , 0.8714873266010196 0.8569867372707932 , 0.5457553027929147 1.0003727709412513 
0.7479714739061457 0.32705477154301676 , 0.8827023963728429 0.8508762762695363 , 0.5469715244877171 1.007625524476945 
0.735566534235959 0.3264121699248666 , 0.8932425508497084 0.8447283458342558 , 0.5488363096810382 1.0144160565303757 
0.7232058368953102 0.32626397050623135 , 0.9031369350778379 0.8385421482258194 , 0.5513026227935575 1.0207504535574474 
0.7109064650278052 0.32660440921467304 , 0.9124087949920879 0.8323185492724229 , 0.5543301347468124 1.0266336138024024 
0.6986847173336147 0.3274273547638041 , 0.9210767653670289 0.8260599202953318 , 0.5578839120660619 1.0320692972303624 
0.6865561434943055 0.3287264090318615 , 0.9291558336613294 0.8197699819290317 , 0.5619334176110706 1.0370601813286051 
0.6745355898241681 0.33049499827418466 , 0.936658068266871 0.8134536596748484 , 0.5664517366756664 1.0416079143404653 
0.6626372530624777 0.33272645443421667 , 0.943593172821506 0.8071169560078897 , 0.5714149688827218 1.045713161847392 
0.6508747404555338 0.33541408631986785 , 0.9499689103614297 0.8007668411279056 , 0.5768017439497419 1.0493756448417249 
0.6392611345463991 0.33855124077424176 , 0.955791428918041 0.7944111629715721 , 0.5825928313022654 1.0525941685436846 
0.6278090613695089 0.3421313542158175 , 0.9610655117119501 0.7880585763442827 , 0.5887708216852465 1.0553666417293983 
0.6165307610197334 0.3461479950752707 , 0.9657947691183583 0.7817184906904242 , 0.5953198646286139 1.0576900865238035 
0.6054381598201463 0.35059489773379765 , 0.9699817852793337 0.7754010359397137 , 0.6022254496672256 1.059560638615987 
0.594542943543571 0.3554659885879041 , 0.9736282291031103 0.7691170459521078 , 0.6094742221200243 1.0609735377494864 
0.5838566313473063 0.3607554048420939 , 0.976734937076344 0.7628780592842428 , 0.6170538263430554 1.0619231081631617 
0.5733906502581023 0.36645750657492865 , 0.9793019735919742 0.7566963372900052 , 0.624952770916629 1.0624027284245645 
