0.7578658307973208 0.3411017846730998 , 0.5081132291668455 0.10637486493262849 , 0.426889348581343 0.9164048250420007 
0.7617353509588684 0.33302487953947324 , 0.5182753196936835 0.10173134875829384 , 0.4128577378929575 0.929125246349962 
0.7649362642287473 0.3245856603602243 , 0.5289855960783659 0.0977650862075631 , 0.39894654823839615 0.9415307280799416 
0.767452175451699 0.31574293172559265 , 0.540264068244828 0.09449757428744236 , 0.38515216484898235 0.953640968634694 
0.7692596372711427 0.3064493777818054 , 0.552137648229776 0.09195847875940484 , 0.3714711230445906 0.9654736181065188 
0.7703266447077819 0.29664926039816414 , 0.5646416517183988 0.09018763861471214 , 0.35790011211932865 0.9770445756348527 
0.7706104696099896 0.28627523854917636 , 0.5778219653583615 0.08923800163566559 , 0.34443597357715827 0.988368234462887 
0.7700545092509117 0.27524378506001496 , 0.5917382033808963 0.08918000380305491 , 0.33107569591370134 0.9994576857846591 
0.7685836256285826 0.2634483102809977 , 0.6064683755661647 0.09010827439887092 , 0.31781640735076205 1.0103248899678603 
0.7660971356442741 0.25074842116873763 , 0.6221159054773173 0.09215223154039703 , 0.304655367423918 1.0209808219385943 
0.7624581770331141 0.23695246979388404 , 0.6388202735075447 0.09549340857548316 , 0.2915899580048506 1.0314355962783617 
0.7574780062705518 0.22178830483312834 , 0.6567727281105511 0.10039459294925858 , 0.27861767416440636 1.041698576865342 
0.7508967585258545 0.20485467769378884 , 0.6762355347492985 0.10724832116553745 , 0.2657361152703563 1.0517784757884026 
0.7423867707690585 0.18555638314288075 , 0.6975386607286503 0.11664164436846043 , 0.25294297704780044 1.0616834471363876 
0.7317622164437183 0.16316751259804566 , 0.7208701453439522 0.1292927781839366 , 0.2402360467578388 1.0714211838657466 
0.720182803632129 0.1380271732376638 , 0.7450723961645274 0.14485527238980814 , 0.22761320874885296 1.080999029020257 
0.7108224992271452 0.11358397553273558 , 0.7669734330356258 0.159873413551924 , 0.21507247628273835 1.0904240855630694 
0.7043932321995444 0.09166115084578605 , 0.7858631573502006 0.17251712336621502 , 0.20261201899576434 1.099703200435728 
0.7002384585744043 0.07209992881641887 , 0.8023998261214474 0.18293868149618372 , 0.19023012384965768 1.1088428643351265 
0.6977769181466817 0.05447770344453816 , 0.8171663392142935 0.191554600665386 , 0.17792515118453406 1.1178491705378049 
0.6966212596655289 0.038453881042902635 , 0.8305516387004432 0.19869977676661602 , 0.16569551017953718 1.1267278168382104 
0.6965147887944012 0.023781489783467932 , 0.8428139725357958 0.20461586062552525 , 0.15353964721531224 1.135484124238736 
0.6972813076788104 0.010281390854269906 , 0.8541310598503781 0.20947702253118877 , 0.14145604101632078 1.1441230612622704 
0.6987952434129586 -0.002178989027889402 , 0.8646299639601764 0.21341119418574614 , 0.12944320117237412 1.1526492694898722 
0.7009641563088542 -0.013699895846329874 , 0.874404583983475 0.21651428198232767 , 0.11749966825317991 1.1610670885117311 
0.7037181906511955 -0.02435852333558499 , 0.8835262033158665 0.21885941844670934 , 0.1056240145784471 1.1693805795366046 
0.7070034689289536 -0.03421512550522107 , 0.8920500944622911 0.22050305278118684 , 0.09381484515426435 1.1775935473717631 
0.7107778041873826 -0.04331712978017246 , 0.9000198058300862 0.22148904372383532 , 0.08207079852804018 1.185709560704066 
0.7150078278956757 -0.05170196301657868 , 0.9074700332033956 0.22185146694607769 , 0.07039054744643762 1.19373197071823 
0.7196670146989078 -0.059399026469984094 , 0.914428594573436 0.22161657297897358 , 0.05877279927316518 1.2016639281387393 
0.7247342956246867 -0.06643109068716734 , 0.9209178167582698 0.22080416653080087 , 0.0472162961625525 1.2095083988040953 
0.7301930705020347 -0.07281528158488418 , 0.9269555230384927 0.21942857834311286 , 0.03571981500498162 1.2172681778895003 
0.736030500392725 -0.07856376729753739 , 0.932555740983183 0.21749933905169833 , 0.02428216716960116 1.224945902893568 
0.7422370034994297 -0.08368421592693881 , 0.9377292069730817 0.21502162507469863 , 0.012902198072997677 1.2325440654999693 
0.7488059049982572 -0.08818006794127 , 0.9424837169448871 0.21199652017080692 , 0.0015787866023648772 1.2400650224181922 
0.7557332090666944 -0.09205064816073782 , 0.9468243550590189 0.20842111750844014 , -0.00968915558020417 1.2475110053000267 
0.7630174738340492 -0.09529112755645062 , 0.9507536195398976 0.20428847238352482 , -0.020902684828437598 1.2548841298206548 
0.7706597794039954 -0.09789233202997007 , 0.9542714555183345 0.19958740267192074 , -0.03206282637682079 1.2621864040057784 
0.7786637870560815 -0.09984038189028055 , 0.9573751967514493 0.19430212065873567 , -0.043170575262021685 1.269419735879274 
0.787035895439443 -0.1011161297668894 , 0.9600594103920622 0.1884116639150338 , -0.05422689728599607 1.2765859404995847 
0.7957855081729099 -0.10169434343501839 , 0.9623156303812546 0.18188907163519058 , -0.0652327300086554 1.283686746447557 
0.8049254380881639 -0.10154254935223457 , 0.9641319542177712 0.17470022217615536 , -0.07618898376042599 1.2907238018238083 
0.814472488186431 -0.10061940585403419 , 0.9654924630263176 0.16680220069164567 , -0.08709654266723962 1.2976986798101176 
0.8244482708352412 -0.09887240022527517 , 0.9663764033927638 0.15814099102602594 , -0.0979562656824959 1.3046128838469784 
0.8348803586530553 -0.09623454017903547 , 0.9667570375148051 0.14864816234801417 , -0.1087689876223514 1.3114678524787504 
0.8458039081038385 -0.09261949848428862 , 0.966600020643995 0.1382360092125547 , -0.11953552020232451 1.318264963919463 
0.8572639646101107 -0.0879142952893273 , 0.965861097009991 0.12679022953951358 , -0.13025665307459278 1.325005540397543 
0.8693187378881484 -0.0819679251927304 , 0.9644828255236018 0.11415854749147344 , -0.14093315486624125 1.331690852348986 
0.8820441497413296 -0.07457310634182475 , 0.9623900330224419 0.1001324584389485 , -0.15156577421826264 1.3383221225506055 
0.8955394837093728 -0.06543625929926056 , 0.9594841656569016 0.08441720361883445 , -0.1621552408207656 1.3449005303281554 
0.9099309032854889 -0.05412880419232328 , 0.955639771683482 0.06658306277902422 , -0.17270226642346206 1.3514272160610283 
0.925353040512213 -0.04002333897383577 , 0.9507229137772414 0.04600152723392692 , -0.1832075457439455 1.3579032863876381 
0.9418024496234458 -0.022344193261742508 , 0.9447377159157901 0.0218958470098021 , -0.19367175699372705 1.3643298208996697 
0.958456478501063 -0.001261178970252793 , 0.9385074910394791 -0.005565228078015405 , -0.20409556099503318 1.3707078816959974 
0.9732141501927517 0.019440467471286475 , 0.9341338542664809 -0.03259751814251621 , -0.21447959591372365 1.377038525318959 
0.985650705202093 0.037101242552783784 , 0.9320421718832036 -0.05654257094787937 , -0.2248244685397877 1.3833228030428248 
0.9963832848085691 0.05184355640573825 , 0.9316158791144477 -0.07752382798923416 , -0.2351307553775078 1.389561746231225 
1.0059048564664503 0.0642298717844367 , 0.9323625610213089 -0.0961047538427836 , -0.24539900894225022 1.395756356706076 
1.0145238915505668 0.07471475135858086 , 0.9339742797509198 -0.11274087984294567 , -0.25562976275597765 1.401907603132094 
1.0224358764220989 0.08362296023773648 , 0.9362560668242668 -0.12775790573608686 , -0.2658235347008567 1.4080164201460796 
1.0297707553522621 0.09118643769782142 , 0.9390784824734851 -0.14138867172456132 , -0.2759808292802383 1.414083708674469 
1.0366190356388847 0.09757448553255749 , 0.9423515120961816 -0.1538033476758964 , -0.28610213918955735 1.4201103367910681 
1.0430462972759236 0.10291361775666807 , 0.9460100577117091 -0.16512928393501114 , -0.29618794644212365 1.4260971408260723 
1.0491016148178582 0.10730028162896751 , 0.9500055169267624 -0.175463733567676 , -0.30623872319911155 1.4320449265864377 
1.0548226781051946 0.11080912707370226 , 0.954300662838021 -0.1848821230410775 , -0.31625493239770647 1.4379544706151044 
1.060239040851258 0.11349850957798717 , 0.9588663959328302 -0.19344355637997004 , -0.32623702823857925 1.4438265214497121 
1.0653742592684325 0.11541423853700501 , 0.9636796058507829 -0.20119456474815528 , -0.3361854565737066 1.4496618008588795 
1.07024734524663 0.11659218119134758 , 0.9687217185215945 -0.20817171158743267 , -0.34610065522271555 1.4554610050438144 
1.0748737804504933 0.11706009677821419 , 0.9739776823325021 -0.2144034279291366 , -0.35598305423748655 1.4612248057986517 
1.0792662397268737 0.116838935644829 , 0.9794352449476768 -0.21991131262341412 , -0.3658330761290417 1.4669538516263143 
1.08343511618179 0.11594375288557103 , 0.9850844284305209 -0.22471104704662928 , -0.375651136066802 1.4726487688087875 
1.087388907066676 0.11438433247968886 , 0.99091714353635 -0.22881302026398861 , -0.3854376420575171 1.478310162432029 
1.0911344992570136 0.11216558279642357 , 0.9969269043976768 -0.23222272551529255 , -0.39519299510918143 1.4839386173665983 
1.0946773802428766 0.10928774001940274 , 1.0031086176864372 -0.23494096457732383 , -0.404917589383805 1.4895346992056504 
1.0980217921837185 0.10574639780560803 , 1.009458428703634 -0.2369638783202112 , -0.41461181234184347 1.4950989551623326 
1.1011708409875782 0.10153236618437388 , 1.0159736124382281 -0.2382828064655425 , -0.4242760448802974 1.500631914928898 
1.1041265685511141 0.09663134788728255 , 1.0226525014602816 -0.23888396473963466 , -0.43391066146588686 1.5061340915000816 
1.1068899936611942 0.09102340366957393 , 1.0294944451485502 -0.2387479109853336 , -0.4435160302642354 1.5116059819634893 
1.1094611253218414 0.08468215698688189 , 1.036499796489281 -0.23784875059914384 , -0.4530925132656134 1.5170480682599916 
1.1118389514072917 0.07757365872396828 , 1.043669923545668 -0.23615300199364225 , -0.46264046640745055 1.5224608179174037 
1.114021405890484 0.06965478835207747 , 1.0510072423485248 -0.2336179984654872 , -0.47216023969349963 1.5278446847611395 
1.1160053204806075 0.06087099846707402 , 1.058515265374061 -0.23018963342545803 , -0.4816521773091595 1.5332001096061139 
1.1177863738810243 0.05115309669889087 , 1.0661986523964704 -0.22579914298619455 , -0.49111661773198556 1.5385275209350335 
1.1193590703405476 0.04041256898377234 , 1.0740632320406691 -0.22035842990559115 , -0.5005538938357078 1.5438273355695487 
1.12071682470563 0.028534619172856403 , 1.0821159168248076 -0.2137531038679483 , -0.5099643329849287 1.5490999593428216 
1.1218523467021277 0.015367518084367973 , 1.090364318959048 -0.20583183122209672 , -0.5193482571156669 1.5543457877854585 
1.1227588261654196 0.0007058283611012881 , 1.0988155651732199 -0.19638956055582518 , -0.5287059827931307 1.5595652068424537 
1.1234333093693265 -0.015736597036229587 , 1.1074729204066405 -0.18514052196490804 , -0.5380378212304585 1.5647585936488675 
1.1238864462755036 -0.034369496698758675 , 1.1163260405053421 -0.17167534606410292 , -0.5473440782353372 1.5699263174105915 
