0.22601924837726006 0.9041844099975712 , 0.2113938643892751 0.7423668672743304 , 0.9622246561350699 0.9775435830741356 
0.23025369710611782 0.9032736429525999 , 0.2131518568524998 0.7371582324079259 , 0.9562322149429875 0.9836629849855114 
0.23443742270032367 0.9001303702344869 , 0.21529289277513725 0.7342523035339329 , 0.9499074534261442 0.9897121865776174 
0.23854696436049044 0.8947605459839927 , 0.21784592925031723 0.7336491264229843 , 0.9432448752907975 0.9956851879390602 
0.24254792924333432 0.8870965671938633 , 0.2208514309319132 0.735422972395858 , 0.9362384087263577 1.001575320756316 
0.24638834916623617 0.8769881746538076 , 0.2243679846879646 0.7397315377938428 , 0.9288814350474044 1.007375147898387 
0.24998754071576013 0.8641841411148975 , 0.2284833875810026 0.7468343457292799 , 0.9211668406048424 1.01307637350186 
0.253216863853997 0.848313793040348 , 0.2333338094842554 0.757111286455037 , 0.9130870955633528 1.0186697808506522 
0.2558713923302637 0.8289328379444034 , 0.2391320175156326 0.771016789071431 , 0.9046343590557089 1.0241452333302028 
0.2576764755987397 0.8059748402463313 , 0.24616070048747707 0.7886282121487062 , 0.8958005928153884 1.0294918079509998 
0.2586008533389617 0.781459164865981 , 0.25445931071232153 0.8079375271263818 , 0.8865776048503219 1.0346981683536745 
0.2593478411070254 0.7594086535591128 , 0.26333310586040154 0.8249331003596215 , 0.8769568219341781 1.039753106427303 
0.26051930787893246 0.7412731577527384 , 0.2721896771753927 0.838176132153039 , 0.8669287838472799 1.04464557044026 
0.26230682675677197 0.7267833229530719 , 0.28084814318664186 0.8479474351925533 , 0.8564827989581912 1.049364102200412 
0.2647488396945863 0.7154552661051611 , 0.2892821192362748 0.8547433417941313 , 0.845606809970744 1.053896252446745 
0.26784793332429513 0.7069151978917299 , 0.2975024869380741 0.8589515812831526 , 0.8342873486392358 1.0582280811711549 
0.27160515751541564 0.7009155608453829 , 0.30552307407496654 0.8608356081116425 , 0.8225095373112228 1.062343691389012 
0.2760304477797794 0.6973103226813864 , 0.31335018390401026 0.8605597830287196 , 0.8102571372178152 1.0662247546359316 
0.28114716484533103 0.6960353122756682 , 0.3209779442110152 0.8582095419162783 , 0.7975126598452587 1.0698500061540912 
0.28699618678411776 0.6970985470087693 , 0.32838401579115967 0.853801610021986 , 0.7842575663263275 1.0731947033152824 
0.2936419193052066 0.7005798679273727 , 0.3355232657082438 0.8472849356624854 , 0.7704725838881544 1.0762300567561796 
0.3011823840386981 0.7066393168296251 , 0.3423172209280233 0.8385328797287844 , 0.7561381639348834 1.0789226637876281 
0.3097665780173651 0.7155329436277488 , 0.34863610965243336 0.8273279181419074 , 0.7412350812318064 1.0812339985763815 
0.3196233151788282 0.727624689994577 , 0.35426935283213096 0.813350134590063 , 0.7257451008906457 1.0831200357613977 
0.33109700308157525 0.7433246704042593 , 0.35888930393598606 0.7962391190597374 , 0.7096514618840435 1.0845310708820408 
0.34459861703883676 0.7626147333013065 , 0.3621006192651946 0.7760684840233558 , 0.6929385325975734 1.0854116430213754 
0.360034594009151 0.7834398757872892 , 0.36401382029284163 0.7549551339663781 , 0.6755893545996121 1.0856998505923703 
0.37617411222694885 0.8020722471252374 , 0.36588317793220587 0.7366985254290237 , 0.65758047874245 1.0853240877917765 
0.39212036035541403 0.8173195566130562 , 0.3686386517104264 0.7225789335215844 , 0.6388787568357642 1.084196370211397 
0.4076666669731919 0.8295930376073365 , 0.3725280324638812 0.7122971234556787 , 0.6194430694645315 1.0822046992830225 
0.4228417545717643 0.8395159008397115 , 0.3775673941555427 0.7053744355847446 , 0.5992286201742977 1.0792045239215817 
0.43771746431182756 0.8476374396258392 , 0.3837260771756859 0.7014491528502728 , 0.5781942274140912 1.0750082678699258 
0.4523472566691105 0.8544347590053072 , 0.39097499090268417 0.7002871670065444 , 0.55631552132981 1.0693729343341862 
0.46673225674279323 0.8603509047332697 , 0.39929675533301623 0.7017559505971732 , 0.5336087568257952 1.061988005015595 
0.4807813816033095 0.8658198102895241 , 0.4086852919331682 0.7058043285637373 , 0.510171095365127 1.0524707214927764 
0.4942565780181587 0.8712576553592802 , 0.41914131548568556 0.7124525819198724 , 0.4862398753977604 1.0403846230668854 
0.5067169356697916 0.8769971140705208 , 0.43066412822376393 0.7217926322306124 , 0.46225670500804916 1.0253051140449048 
0.517512015700586 0.8831557554033812 , 0.4432375737813947 0.7339986449430296 , 0.43888817941962394 1.0069404599996272 
0.5258889778758999 0.889495617075049 , 0.45680539354981925 0.7493479606290837 , 0.4169433974758855 0.9852512826419053 
0.5311914859626523 0.8953913521870359 , 0.47122670448603776 0.7682455336895783 , 0.39721957845291467 0.9604579744694238 
0.5330055386142151 0.8999377655486313 , 0.4861993307247963 0.7912208702997503 , 0.3804328995625933 0.9329362244976565 
0.5311667655561593 0.9020799553538502 , 0.5011685066917098 0.8188086846424997 , 0.3673024966537357 0.9032062203496882 
0.5257522044876675 0.9007416573538465 , 0.5153566095592218 0.8511794571021775 , 0.35852895485471553 0.8721737458900142 
0.5174097902796423 0.8955101559099696 , 0.5278914159498427 0.8873894839772809 , 0.35433656267211977 0.8411952204587876 
0.5080146371718096 0.8887968008646632 , 0.5374070091306057 0.923858799905686 , 0.35421612259918944 0.811439259575689 
0.4988807593640631 0.8837396702308459 , 0.543337364566571 0.9568477897611763 , 0.3574196449709706 0.7835074003540159 
0.4899325985571926 0.8806393462228952 , 0.5464053300233952 0.9857792588776285 , 0.363299840321017 0.7576762552455145 
0.48096377961764925 0.8788515786671502 , 0.5473573886264462 1.0111532293000711 , 0.3713166006575093 0.734090052378817 
0.47192900448208264 0.8777598930875441 , 0.5467091287675135 1.033520733619502 , 0.3809996356520087 0.7128142336389923 
0.46289648699353275 0.8769250635501044 , 0.544805673327294 1.0533202936263686 , 0.391935608580778 0.6938495031695656 
0.45398384859366203 0.8760655673030313 , 0.5418858655282075 1.0708849380945382 , 0.40376805477973526 0.677144354948469 
0.4453178528228554 0.875015674357241 , 0.5381222055951952 1.086468408247384 , 0.41619771048355414 0.6626107777414133 
0.4370142828407243 0.87368835591084 , 0.5336443446134149 1.1002666761585025 , 0.42897914144746546 0.6501398282766959 
0.4291703885567327 0.872047366000719 , 0.5285531769594669 1.1124332118998888 , 0.44191420338540505 0.6396142824454308 
0.42186405312158254 0.870087773110535 , 0.5229296150739322 1.1230895747735428 , 0.4548441007060899 0.6309175124619607 
0.41515599706042644 0.8678230445271945 , 0.5168402809650595 1.1323328201510272 , 0.46764149087611867 0.6239389956678169 
0.40909299177543396 0.8652767900120459 , 0.5103413493156584 1.1402407625149291 , 0.4802034278105123 0.6185773078190634 
0.403711100414259 0.8624776440610461 , 0.5034812449167704 1.1468757772754623 , 0.4924454235705753 0.6147414390095302 
0.3990385492996596 0.8594561865360322 , 0.4963026087880845 1.152287586521677 , 0.5042966108138606 0.6123510872883293 
0.39509812813763706 0.8562431523243951 , 0.48884378680384405 1.1565153225195874 , 0.5156958539601235 0.6113363855020562 
0.39190915011640953 0.852868438030255 , 0.4811400027088263 1.1595890662956396 , 0.5265886160763688 0.611637356020144 
0.389489053606329 0.8493605895858616 , 0.47322432344982573 1.1615309963308649 , 0.5369243918454498 0.6132032744293122 
0.3878547402647796 0.8457465697694306 , 0.465128492571114 1.1623562414741218 , 0.546654536065711 0.6159920491024863 
0.38702374347333873 0.8420516776548637 , 0.4568836882732945 1.1620735049369675 , 0.5557303371549713 0.6199696777542075 
0.38701531822657803 0.8382995370798083 , 0.44852125179759644 1.1606855079954428 , 0.56410119887743 0.6251098152707876 
0.387851545423133 0.8345120980151314 , 0.4400734264108404 1.1581892900057102 , 0.5717127970676311 0.6313934723251969 
0.38955855470497236 0.830709609732899 , 0.43157414599611493 1.15457639394166 , 0.5785050682005172 0.6388088566714796 
0.3921679958885418 0.8269105324201387 , 0.4230599143987316 1.1498329630986324 , 0.584409858614331 0.6473513648272675 
0.395718937867265 0.8231313583445836 , 0.4145708219914592 1.143939774715938 , 0.5893480090428802 0.6570237272855168 
0.4002604598014469 0.8193863204293576 , 0.4061517544533953 1.1368722404200655 , 0.5932255546467622 0.6678362994966155 
0.4058553473827758 0.815686986865744 , 0.397853860725001 1.1286004124068498 , 0.5959285607938276 0.6798074610734448 
0.41258556046086176 0.8120418044386182 , 0.38973636283409874 1.1190890492542531 , 0.5973158456066439 0.6929640066531674 
