0.75229670856146 0.7375829471838313 , 0.4237112122605641 0.23340622183263593 , 0.32976056125192565 0.34963287324574566 
0.7480820348357948 0.7376519366847754 , 0.43068784019725276 0.23276019962693528 , 0.32699860704090217 0.3502099059505023 
0.7435089788162884 0.7372949090502708 , 0.43619313888711975 0.23417170618713626 , 0.3260663643705416 0.3491554270248058 
0.7385768187096963 0.7365023213355544 , 0.44018515606349035 0.23754859858855507 , 0.32700650730076314 0.34657112233810344 
0.7332836061548977 0.735262321945987 , 0.4425712383555195 0.24285552659980544 , 0.32991363756353254 0.34250419371642055 
0.7276260300272485 0.7335605271510709 , 0.4431938695265255 0.2501054499835798 , 0.3349485825201758 0.33695606512756227 
0.7215992570023539 0.7313797794299497 , 0.44180758068932485 0.25935199437682765 , 0.34236164438227096 0.3298902684554357 
0.7151967408496815 0.7286999136584749 , 0.4380462413007396 0.2706696076100966 , 0.35252549992352855 0.32125252099364154 
0.7084100075979416 0.7254976015301706 , 0.431403698485015 0.2840763944617701 , 0.3659547759909932 0.31104804627027227 
0.7012284773949206 0.7217464339408456 , 0.4213878791813514 0.2992451330406595 , 0.38315212549767774 0.2996304752807079 
0.6936395489025041 0.7174175156587157 , 0.40845928425359634 0.3147518256920499 , 0.4036696489178493 0.28845270091144737 
0.6856294142128502 0.7124805456822313 , 0.3953223115740061 0.3282028082156971 , 0.4248167562870935 0.27993868836428465 
0.677184281117711 0.7069038137510422 , 0.3843742386103595 0.33879398725224974 , 0.4442099623458792 0.2749242412589211 
0.6682904318154331 0.7006522854093928 , 0.37623917430128206 0.34699461866906933 , 0.46123887595723445 0.27297513818375085 
0.6589334133797262 0.6936853264462314 , 0.3708710966384699 0.3533734191773765 , 0.47596397205575347 0.27356329663860507 
0.6490971202159801 0.6859544726486593 , 0.36812027341128717 0.35835061242980765 , 0.4885510884466824 0.27631695718374605 
0.6387629087147065 0.6774008945037132 , 0.3678743838282521 0.3622183889481519 , 0.499131189530991 0.28100275881034786 
0.6279086853317116 0.6679521219689084 , 0.37008529709581706 0.36518414303643004 , 0.507774499646421 0.28748577725687446 
0.6165078843922459 0.657517492657486 , 0.37477337593754656 0.36740218088392795 , 0.5144872217441572 0.2957023687207989 
0.6045282576134645 0.6459815203203445 , 0.38203207585556515 0.36899576486784647 , 0.5192081486049199 0.3056447570740219 
0.5919304215448037 0.6331938439288212 , 0.3920392988507294 0.3700752804496864 , 0.5217987616784164 0.3173529178837053 
0.5786661991179477 0.6189533835428545 , 0.4050781056593446 0.3707598627578629 , 0.5220241772966573 0.3309087959614955 
0.5646771082417288 0.6029823252200935 , 0.42156407150346487 0.37121696331174475 , 0.5195273023287559 0.34642275373037457 
0.5498944195032855 0.5848817346001416 , 0.4420451104399202 0.3717598356184448 , 0.5138289521307439 0.36398047204362644 
0.5342457879737013 0.5640543220540848 , 0.46697277552488003 0.37311559040389125 , 0.5045499185753682 0.38345212980423676 
0.5176854473441038 0.5395775750805878 , 0.49552436754068446 0.3769660895872051 , 0.49255866718916125 0.4040783775944199 
0.5003038702218311 0.5100649200281879 , 0.5241218686876314 0.3855421396449832 , 0.481342743164487 0.42501498258904163 
0.48267547164328706 0.47394983192359963 , 0.549392099155631 0.399624011821324 , 0.47370091127503144 0.44704819851728905 
