0.09110230956347987 0.34424733827491616 , 0.6904274271344022 0.9344120749239971 , 0.4456025531797624 0.9892571154485368 
0.08296048454948152 0.33478333188953696 , 0.6973890871393129 0.9239556482406377 , 0.44678271818884996 1.0091775485172754 
0.07499507633788505 0.3255590306448186 , 0.7031470104664338 0.913781817390117 , 0.4489902030733255 1.0285756806125144 
0.06719861496781297 0.3165611845828882 , 0.7078309679771989 0.9039589721306525 , 0.45210270693263244 1.0473963719339094 
0.05956463993545571 0.30777793428267936 , 0.7115591280146268 0.8945308628993486 , 0.4560085219275618 1.0656077314654222 
0.05208751691589694 0.2991986553569056 , 0.714436836029059 0.8855233699407085 , 0.4606079369326883 1.083194503349836 
0.04476229051879402 0.29081381472964124 , 0.7165568686882815 0.8769496977198069 , 0.4658131306705688 1.100153016198002 
0.037584566398489345 0.28261484127687214 , 0.7180004130730272 0.8688142202219425 , 0.47154731040612774 1.1164874671486356 
0.030550416832971508 0.2745940113146406 , 0.7188383302567307 0.861115265539646 , 0.477743542787942 1.1322072517931636 
0.023656304878529696 0.2667443482587809 , 0.7191324631211308 0.8538471045995145 , 0.48434352187798374 1.1473250757891549 
0.016899023163267995 0.25905953521883396 , 0.71893686887682 0.8470013585366072 , 0.4912963978375562 1.161855634892009 
0.010275644210443453 0.2515338390840247 , 0.7182989252530201 0.8405679879346477 , 0.49855772041418056 1.1758147016287779 
0.0037834798607568366 0.24416204465268873 , 0.7172602961559167 0.8345359839537145 , 0.5060885138609705 1.1892185000410471 
-0.0025799520984480526 0.23693939745082623 , 0.7158577610951241 0.8288938479250954 , 0.513854480880968 1.202083283271529 
-0.008816955568328236 0.22986155402349906 , 0.7141239209666281 0.8236299212146259 , 0.5218253244793442 1.2144250534093255 
-0.01492967918369964 0.22292453863277129 , 0.7120877956081082 0.8187326092361044 , 0.5299741734532355 1.2262593807785749 
-0.02092013566303257 0.21612470544118323 , 0.7097753286026095 0.814190530708316 , 0.538277096938067 1.2376012924979514 
-0.026790218165020724 0.20945870539249142 , 0.707209813584842 0.8099926141853513 , 0.5467126944578226 1.2484652090696078 
-0.03254171420464733 0.2029234571186758 , 0.7044122545949727 0.8061281574836362 , 0.5552617494873185 1.2588649140451385 
-0.03817631756666868 0.19651612130371174 , 0.701401671233731 0.8025868611024084 , 0.5639069362105815 1.2688135462413304 
-0.04369563856522885 0.19023407802133535 , 0.6981953576928958 0.7993588435316058 , 0.5726325707499769 1.2783236070945094 
-0.04910121292882022 0.1840749066375566 , 0.6948091032455352 0.7964346440699657 , 0.5814243995609287 1.2874069779399282 
-0.05439450953539769 0.1780363679307164 , 0.6912573805005834 0.7938052171611425 , 0.590269418912458 1.2960749435555916 
-0.05957693717964858 0.17211638813410052 , 0.6875535066477029 0.7914619211038846 , 0.5991557204095894 1.3043382194094653 
-0.06464985052056504 0.16631304465002952 , 0.6837097820198977 0.7893965031685324 , 0.6080723583783111 1.3122069808288883 
-0.0696145553305514 0.16062455322126476 , 0.6797376095582078 0.7876010825613687 , 0.6170092356499873 1.3196908928648168 
-0.07447231314578907 0.15504925637664677 , 0.6756475981506618 0.7860681322538037 , 0.6259570048727711 1.3267991400169998 
-0.07922434540030489 0.1495856129940754 , 0.6714496523144058 0.7847904603877701 , 0.6349069829635429 1.3335404552656047 
-0.08387183711224064 0.1442321888460606 , 0.6671530502764111 0.7837611917485328 , 0.6438510767134733 1.3399231480528568 
-0.08841594017950757 0.1389876480117911 , 0.6627665121682317 0.7829737496374948 , 0.6527817178889197 1.3459551309981643 
-0.09285777633278831 0.13385074505554775 , 0.6582982597705014 0.7824218383634652 , 0.6616918064399308 1.3516439452284372 
-0.09719843978629944 0.1288203178847891 , 0.6537560690121923 0.7820994264889614 , 0.670574660651751 1.3569967842736996 
-0.10143899962052205 0.12389528121274795 , 0.6491473162390755 0.7820007309096314 , 0.6794239732590904 1.3620205165250707 
-0.10558050192598388 0.11907462056021655 , 0.6444790191080045 0.7821202018034078 , 0.6882337726956232 1.3667217062838257 
-0.10962397173293185 0.11435738673962709 , 0.6397578728326105 0.7824525084568968 , 0.6969983887779653 1.371106633450926 
-0.11357041474820415 0.109742690771778 , 0.6349902823969261 0.7829925259563995 , 0.7057124222289219 1.3751813119192726 
-0.11742081891766616 0.10522969919179256 , 0.6301823912624156 0.7837353227173831 , 0.7143707175328945 1.3789515067382745 
